timestamp,voltage5V_v,voltage3V3_v,v3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5V_OC,hipower_5V_OC
29402661,5.2480955,0.0,0,0,1,0,0,0,0
29902654,5.2335935,0.0,0,0,1,0,0,0,0
30402627,5.2883787,0.0,0,0,1,0,0,0,0
30902627,5.2464843,0.0,0,0,1,0,0,0,0
31402628,5.24165,0.0,0,0,1,0,0,0,0
31902627,5.2464843,0.0,0,0,1,0,0,0,0
32402661,5.2480955,0.0,0,0,1,0,0,0,0
32902675,5.215869,0.0,0,0,1,0,0,0,0
33402627,5.21748,0.0,0,0,1,0,0,0,0
33902627,5.2480955,0.0,0,0,1,0,0,0,0
34402627,5.2480955,0.0,0,0,1,0,0,0,0
34902687,5.22876,0.0,0,0,1,0,0,0,0
35402627,5.2513185,0.0,0,0,1,0,0,0,0
35912661,5.220703,0.0,0,0,1,0,0,0,0
36412650,5.2480955,0.0,0,0,1,0,0,0,0
36912627,5.254541,0.0,0,0,1,0,0,0,0
37412627,5.2368164,0.0,0,0,1,0,0,0,0
37912627,5.225537,0.0,0,0,1,0,0,0,0
38412632,5.2529297,0.0,0,0,1,0,0,0,0
38922635,5.2335935,0.0,0,0,1,0,0,0,0
39422648,5.215869,0.0,0,0,1,0,0,0,0
39922648,5.2480955,0.0,0,0,1,0,0,0,0
40422627,5.2464843,0.0,0,0,1,0,0,0,0
40922637,5.2674317,0.0,0,0,1,0,0,0,0
41432666,5.2239256,0.0,0,0,1,0,0,0,0
41932661,5.2738767,0.0,0,0,1,0,0,0,0
42432627,5.259375,0.0,0,0,1,0,0,0,0
42932627,5.2609863,0.0,0,0,1,0,0,0,0
43432635,5.254541,0.0,0,0,1,0,0,0,0
43932648,5.22876,0.0,0,0,1,0,0,0,0
44432627,5.219092,0.0,0,0,1,0,0,0,0
45442627,5.2335935,0.0,0,0,1,0,0,0,0
45942627,5.235205,0.0,0,0,1,0,0,0,0
46442627,5.2513185,0.0,0,0,1,0,0,0,0
46942627,5.2513185,0.0,0,0,1,0,0,0,0
47442667,5.225537,0.0,0,0,1,0,0,0,0
47952666,5.2368164,0.0,0,0,1,0,0,0,0
48452666,5.2916017,0.0,0,0,1,0,0,0,0
48952627,5.256152,0.0,0,0,1,0,0,0,0
49452627,5.230371,0.0,0,0,1,0,0,0,0
49952639,5.2513185,0.0,0,0,1,0,0,0,0
50452627,5.240039,0.0,0,0,1,0,0,0,0
50952627,5.243262,0.0,0,0,1,0,0,0,0
51452667,5.2513185,0.0,0,0,1,0,0,0,0
51952651,5.2142577,0.0,0,0,1,0,0,0,0
52452627,5.230371,0.0,0,0,1,0,0,0,0
52952627,5.2770996,0.0,0,0,1,0,0,0,0
53462656,5.2964354,0.0,0,0,1,0,0,0,0
53962627,5.220703,0.0,0,0,1,0,0,0,0
54462668,5.302881,0.0,0,0,1,0,0,0,0
54962627,5.240039,0.0,0,0,1,0,0,0,0
55462627,5.2497067,0.0,0,0,1,0,0,0,0
55962627,5.2819333,0.0,0,0,1,0,0,0,0
56462627,5.2529297,0.0,0,0,1,0,0,0,0
56962627,5.231982,0.0,0,0,1,0,0,0,0
57472627,5.22876,0.0,0,0,1,0,0,0,0
57972627,5.24165,0.0,0,0,1,0,0,0,0
58472672,5.219092,0.0,0,0,1,0,0,0,0
58972627,5.2996583,0.0,0,0,1,0,0,0,0
59472664,5.2980466,0.0,0,0,1,0,0,0,0
59972627,5.2625976,0.0,0,0,1,0,0,0,0
60482672,5.21748,0.0,0,0,1,0,0,0,0
60982627,5.2513185,0.0,0,0,1,0,0,0,0
61482627,5.219092,0.0,0,0,1,0,0,0,0
61982627,5.2480955,0.0,0,0,1,0,0,0,0
62482627,5.2513185,0.0,0,0,1,0,0,0,0
62982627,5.2513185,0.0,0,0,1,0,0,0,0
63492643,5.2223144,0.0,0,0,1,0,0,0,0
63992627,5.24165,0.0,0,0,1,0,0,0,0
64492627,5.220703,0.0,0,0,1,0,0,0,0
64992627,5.2078123,0.0,0,0,1,0,0,0,0
65492627,5.2674317,0.0,0,0,1,0,0,0,0
65992627,5.270654,0.0,0,0,1,0,0,0,0
66492627,5.2480955,0.0,0,0,1,0,0,0,0
66992649,5.2497067,0.0,0,0,1,0,0,0,0
67502627,5.21748,0.0,0,0,1,0,0,0,0
68002627,5.21748,0.0,0,0,1,0,0,0,0
68502669,5.2497067,0.0,0,0,1,0,0,0,0
69002627,5.2513185,0.0,0,0,1,0,0,0,0
69502669,5.21748,0.0,0,0,1,0,0,0,0
70012632,5.2497067,0.0,0,0,1,0,0,0,0
70512627,5.2529297,0.0,0,0,1,0,0,0,0
71012627,5.219092,0.0,0,0,1,0,0,0,0
71512627,5.294824,0.0,0,0,1,0,0,0,0
72012628,5.2513185,0.0,0,0,1,0,0,0,0
72512662,5.235205,0.0,0,0,1,0,0,0,0
73012670,5.254541,0.0,0,0,1,0,0,0,0
73512646,5.2513185,0.0,0,0,1,0,0,0,0
74012627,5.2497067,0.0,0,0,1,0,0,0,0
74512627,5.219092,0.0,0,0,1,0,0,0,0
75022627,5.243262,0.0,0,0,1,0,0,0,0
75522627,5.2497067,0.0,0,0,1,0,0,0,0
76022661,5.235205,0.0,0,0,1,0,0,0,0
76522627,5.270654,0.0,0,0,1,0,0,0,0
77022627,5.2480955,0.0,0,0,1,0,0,0,0
77522627,5.235205,0.0,0,0,1,0,0,0,0
78032627,5.3012695,0.0,0,0,1,0,0,0,0
78532648,5.2916017,0.0,0,0,1,0,0,0,0
79032661,5.220703,0.0,0,0,1,0,0,0,0
79532627,5.244873,0.0,0,0,1,0,0,0,0
80032627,5.2497067,0.0,0,0,1,0,0,0,0
80532633,5.2335935,0.0,0,0,1,0,0,0,0
81032627,5.28999,0.0,0,0,1,0,0,0,0
81532627,5.2464843,0.0,0,0,1,0,0,0,0
82042654,5.2223144,0.0,0,0,1,0,0,0,0
82542627,5.2625976,0.0,0,0,1,0,0,0,0
83042627,5.294824,0.0,0,0,1,0,0,0,0
83542627,5.2464843,0.0,0,0,1,0,0,0,0
84042660,5.2368164,0.0,0,0,1,0,0,0,0
84542627,5.2029786,0.0,0,0,1,0,0,0,0
85042627,5.2335935,0.0,0,0,1,0,0,0,0
85552627,5.24165,0.0,0,0,1,0,0,0,0
86052627,5.21748,0.0,0,0,1,0,0,0,0
86552627,5.2464843,0.0,0,0,1,0,0,0,0
87052652,5.244873,0.0,0,0,1,0,0,0,0
87552627,5.244873,0.0,0,0,1,0,0,0,0
88052657,5.2609863,0.0,0,0,1,0,0,0,0
88552675,5.2480955,0.0,0,0,1,0,0,0,0
89052627,5.2609863,0.0,0,0,1,0,0,0,0
89552633,5.244873,0.0,0,0,1,0,0,0,0
90052627,5.2996583,0.0,0,0,1,0,0,0,0
90562627,5.2497067,0.0,0,0,1,0,0,0,0
91062625,5.2384276,0.0,0,0,1,0,0,0,0
91562661,5.2529297,0.0,0,0,1,0,0,0,0
92062638,5.2480955,0.0,0,0,1,0,0,0,0
92562628,5.2142577,0.0,0,0,1,0,0,0,0
93062627,5.2513185,0.0,0,0,1,0,0,0,0
93572628,5.2384276,0.0,0,0,1,0,0,0,0
94072627,5.2335935,0.0,0,0,1,0,0,0,0
94572661,5.2738767,0.0,0,0,1,0,0,0,0
95072627,5.293213,0.0,0,0,1,0,0,0,0
95572627,5.2480955,0.0,0,0,1,0,0,0,0
96072627,5.2883787,0.0,0,0,1,0,0,0,0
96582627,5.2497067,0.0,0,0,1,0,0,0,0
97082653,5.219092,0.0,0,0,1,0,0,0,0
97582661,5.2513185,0.0,0,0,1,0,0,0,0
98082627,5.2480955,0.0,0,0,1,0,0,0,0
98582627,5.220703,0.0,0,0,1,0,0,0,0
99082627,5.2239256,0.0,0,0,1,0,0,0,0
99582660,5.254541,0.0,0,0,1,0,0,0,0
100082627,5.2497067,0.0,0,0,1,0,0,0,0
100592657,5.259375,0.0,0,0,1,0,0,0,0
101092651,5.2722654,0.0,0,0,1,0,0,0,0
101592627,5.2223144,0.0,0,0,1,0,0,0,0
102092626,5.2513185,0.0,0,0,1,0,0,0,0
102592627,5.254541,0.0,0,0,1,0,0,0,0
103092627,5.2142577,0.0,0,0,1,0,0,0,0
103602667,5.244873,0.0,0,0,1,0,0,0,0
104102627,5.235205,0.0,0,0,1,0,0,0,0
104602627,5.21748,0.0,0,0,1,0,0,0,0
105102627,5.219092,0.0,0,0,1,0,0,0,0
105602627,5.2513185,0.0,0,0,1,0,0,0,0
106102627,5.2754884,0.0,0,0,1,0,0,0,0
106612666,5.215869,0.0,0,0,1,0,0,0,0
107112629,5.280322,0.0,0,0,1,0,0,0,0
107612627,5.256152,0.0,0,0,1,0,0,0,0
108112627,5.22876,0.0,0,0,1,0,0,0,0
108612665,5.2384276,0.0,0,0,1,0,0,0,0
109112635,5.2513185,0.0,0,0,1,0,0,0,0
109612627,5.220703,0.0,0,0,1,0,0,0,0
110112675,5.2480955,0.0,0,0,1,0,0,0,0
110612640,5.244873,0.0,0,0,1,0,0,0,0
111122627,5.259375,0.0,0,0,1,0,0,0,0
111622627,5.304492,0.0,0,0,1,0,0,0,0
112122633,5.278711,0.0,0,0,1,0,0,0,0
112622662,5.2867675,0.0,0,0,1,0,0,0,0
113122667,5.2867675,0.0,0,0,1,0,0,0,0
113622627,5.2754884,0.0,0,0,1,0,0,0,0
114122627,5.280322,0.0,0,0,1,0,0,0,0
115122648,5.215869,0.0,0,0,1,0,0,0,0
115632627,5.20459,0.0,0,0,1,0,0,0,0
116132666,5.2480955,0.0,0,0,1,0,0,0,0
116632639,5.254541,0.0,0,0,1,0,0,0,0
117132639,5.2513185,0.0,0,0,1,0,0,0,0
117632627,5.28999,0.0,0,0,1,0,0,0,0
118132627,5.2851562,0.0,0,0,1,0,0,0,0
118642627,5.2480955,0.0,0,0,1,0,0,0,0
119142667,5.259375,0.0,0,0,1,0,0,0,0
119642627,5.270654,0.0,0,0,1,0,0,0,0
120142627,5.259375,0.0,0,0,1,0,0,0,0
120642644,5.225537,0.0,0,0,1,0,0,0,0
121142627,5.2529297,0.0,0,0,1,0,0,0,0
121642627,5.2497067,0.0,0,0,1,0,0,0,0
122152668,5.2335935,0.0,0,0,1,0,0,0,0
122652627,5.2964354,0.0,0,0,1,0,0,0,0
123152627,5.2770996,0.0,0,0,1,0,0,0,0
123652627,5.2738767,0.0,0,0,1,0,0,0,0
124152647,5.2964354,0.0,0,0,1,0,0,0,0
124662676,5.2916017,0.0,0,0,1,0,0,0,0
125162666,5.2480955,0.0,0,0,1,0,0,0,0
125662651,5.2384276,0.0,0,0,1,0,0,0,0
126172627,5.2497067,0.0,0,0,1,0,0,0,0
126672664,5.225537,0.0,0,0,1,0,0,0,0
127172633,5.2497067,0.0,0,0,1,0,0,0,0
127672627,5.2513185,0.0,0,0,1,0,0,0,0
128172661,5.21748,0.0,0,0,1,0,0,0,0
128682628,5.2497067,0.0,0,0,1,0,0,0,0
129182627,5.2513185,0.0,0,0,1,0,0,0,0
129682669,5.2577634,0.0,0,0,1,0,0,0,0
130182627,5.280322,0.0,0,0,1,0,0,0,0
130682636,5.270654,0.0,0,0,1,0,0,0,0
131182667,5.2513185,0.0,0,0,1,0,0,0,0
131692627,5.215869,0.0,0,0,1,0,0,0,0
132192627,5.254541,0.0,0,0,1,0,0,0,0
132692627,5.240039,0.0,0,0,1,0,0,0,0
133192627,5.219092,0.0,0,0,1,0,0,0,0
133692627,5.2335935,0.0,0,0,1,0,0,0,0
134192652,5.2980466,0.0,0,0,1,0,0,0,0
134692639,5.2239256,0.0,0,0,1,0,0,0,0
135192635,5.2819333,0.0,0,0,1,0,0,0,0
136702627,5.2851562,0.0,0,0,1,0,0,0,0
137202667,5.254541,0.0,0,0,1,0,0,0,0
137702627,5.2513185,0.0,0,0,1,0,0,0,0
138202627,5.2384276,0.0,0,0,1,0,0,0,0
138702627,5.2513185,0.0,0,0,1,0,0,0,0
139202627,5.2480955,0.0,0,0,1,0,0,0,0
139712671,5.2368164,0.0,0,0,1,0,0,0,0
140212666,5.2529297,0.0,0,0,1,0,0,0,0
140712681,5.2609863,0.0,0,0,1,0,0,0,0
141212627,5.259375,0.0,0,0,1,0,0,0,0
141712627,5.2867675,0.0,0,0,1,0,0,0,0
142212661,5.2883787,0.0,0,0,1,0,0,0,0
142722627,5.2142577,0.0,0,0,1,0,0,0,0
143222666,5.2529297,0.0,0,0,1,0,0,0,0
143722627,5.2480955,0.0,0,0,1,0,0,0,0
144222627,5.2497067,0.0,0,0,1,0,0,0,0
144722627,5.21748,0.0,0,0,1,0,0,0,0
145222627,5.2497067,0.0,0,0,1,0,0,0,0
145732652,5.2513185,0.0,0,0,1,0,0,0,0
146232667,5.2513185,0.0,0,0,1,0,0,0,0
146732627,5.2480955,0.0,0,0,1,0,0,0,0
147232627,5.294824,0.0,0,0,1,0,0,0,0
147742627,5.256152,0.0,0,0,1,0,0,0,0
148242627,5.293213,0.0,0,0,1,0,0,0,0
148742661,5.254541,0.0,0,0,1,0,0,0,0
149242642,5.24165,0.0,0,0,1,0,0,0,0
149742627,5.2609863,0.0,0,0,1,0,0,0,0
150242627,5.2480955,0.0,0,0,1,0,0,0,0
150742658,5.2271485,0.0,0,0,1,0,0,0,0
151242660,5.2271485,0.0,0,0,1,0,0,0,0
151742627,5.2480955,0.0,0,0,1,0,0,0,0
152252667,5.2142577,0.0,0,0,1,0,0,0,0
152752627,5.2851562,0.0,0,0,1,0,0,0,0
153252627,5.2996583,0.0,0,0,1,0,0,0,0
153752627,5.2513185,0.0,0,0,1,0,0,0,0
154252630,5.2335935,0.0,0,0,1,0,0,0,0
154752627,5.2996583,0.0,0,0,1,0,0,0,0
155252662,5.2529297,0.0,0,0,1,0,0,0,0
155752709,5.219092,0.0,0,0,1,0,0,0,0
156252627,5.2513185,0.0,0,0,1,0,0,0,0
156752634,5.2513185,0.0,0,0,1,0,0,0,0
157262627,5.21748,0.0,0,0,1,0,0,0,0
157762627,5.2497067,0.0,0,0,1,0,0,0,0
158262627,5.2497067,0.0,0,0,1,0,0,0,0
158762641,5.2851562,0.0,0,0,1,0,0,0,0
159262642,5.2384276,0.0,0,0,1,0,0,0,0
159762627,5.2883787,0.0,0,0,1,0,0,0,0
160262627,5.244873,0.0,0,0,1,0,0,0,0
160762627,5.2384276,0.0,0,0,1,0,0,0,0
161262627,5.2529297,0.0,0,0,1,0,0,0,0
161772661,5.2239256,0.0,0,0,1,0,0,0,0
162272627,5.21748,0.0,0,0,1,0,0,0,0
162772627,5.2513185,0.0,0,0,1,0,0,0,0
163272627,5.254541,0.0,0,0,1,0,0,0,0
163772627,5.215869,0.0,0,0,1,0,0,0,0
164272649,5.2513185,0.0,0,0,1,0,0,0,0
164782668,5.2964354,0.0,0,0,1,0,0,0,0
165282626,5.2480955,0.0,0,0,1,0,0,0,0
165782627,5.283545,0.0,0,0,1,0,0,0,0
166282627,5.2497067,0.0,0,0,1,0,0,0,0
166782664,5.2368164,0.0,0,0,1,0,0,0,0
167282627,5.2754884,0.0,0,0,1,0,0,0,0
167792668,5.254541,0.0,0,0,1,0,0,0,0
168292630,5.2223144,0.0,0,0,1,0,0,0,0
168792632,5.243262,0.0,0,0,1,0,0,0,0
169292655,5.2384276,0.0,0,0,1,0,0,0,0
169792627,5.230371,0.0,0,0,1,0,0,0,0
170292627,5.2480955,0.0,0,0,1,0,0,0,0
170792676,5.2996583,0.0,0,0,1,0,0,0,0
171302627,5.2738767,0.0,0,0,1,0,0,0,0
171802627,5.2738767,0.0,0,0,1,0,0,0,0
172302627,5.2497067,0.0,0,0,1,0,0,0,0
172802627,5.2513185,0.0,0,0,1,0,0,0,0
173302627,5.2513185,0.0,0,0,1,0,0,0,0
173802627,5.254541,0.0,0,0,1,0,0,0,0
174302675,5.2513185,0.0,0,0,1,0,0,0,0
174812627,5.220703,0.0,0,0,1,0,0,0,0
175312628,5.2480955,0.0,0,0,1,0,0,0,0
175812664,5.243262,0.0,0,0,1,0,0,0,0
176312630,5.21748,0.0,0,0,1,0,0,0,0
176812627,5.2819333,0.0,0,0,1,0,0,0,0
177312667,5.2916017,0.0,0,0,1,0,0,0,0
177812644,5.220703,0.0,0,0,1,0,0,0,0
178312627,5.231982,0.0,0,0,1,0,0,0,0
178812627,5.2497067,0.0,0,0,1,0,0,0,0
179312630,5.240039,0.0,0,0,1,0,0,0,0
179822651,5.220703,0.0,0,0,1,0,0,0,0
180322667,5.2513185,0.0,0,0,1,0,0,0,0
180822627,5.2480955,0.0,0,0,1,0,0,0,0
181322627,5.230371,0.0,0,0,1,0,0,0,0
181822627,5.2513185,0.0,0,0,1,0,0,0,0
182322660,5.278711,0.0,0,0,1,0,0,0,0
182822627,5.2480955,0.0,0,0,1,0,0,0,0
183332661,5.293213,0.0,0,0,1,0,0,0,0
183832627,5.293213,0.0,0,0,1,0,0,0,0
184332629,5.22876,0.0,0,0,1,0,0,0,0
184832632,5.2819333,0.0,0,0,1,0,0,0,0
185332627,5.2384276,0.0,0,0,1,0,0,0,0
185832627,5.219092,0.0,0,0,1,0,0,0,0
186342661,5.244873,0.0,0,0,1,0,0,0,0
186842627,5.254541,0.0,0,0,1,0,0,0,0
187342647,5.219092,0.0,0,0,1,0,0,0,0
187842670,5.264209,0.0,0,0,1,0,0,0,0
188342627,5.28999,0.0,0,0,1,0,0,0,0
188842637,5.2609863,0.0,0,0,1,0,0,0,0
189352693,5.270654,0.0,0,0,1,0,0,0,0
189852627,5.254541,0.0,0,0,1,0,0,0,0
190352628,5.2480955,0.0,0,0,1,0,0,0,0
190852627,5.225537,0.0,0,0,1,0,0,0,0
191852627,5.2480955,0.0,0,0,1,0,0,0,0
192352627,5.22876,0.0,0,0,1,0,0,0,0
192862626,5.243262,0.0,0,0,1,0,0,0,0
193362627,5.2819333,0.0,0,0,1,0,0,0,0
193862627,5.2464843,0.0,0,0,1,0,0,0,0
194362666,5.2883787,0.0,0,0,1,0,0,0,0
194862628,5.2964354,0.0,0,0,1,0,0,0,0
195362662,5.2497067,0.0,0,0,1,0,0,0,0
195862667,5.2368164,0.0,0,0,1,0,0,0,0
196372637,5.2513185,0.0,0,0,1,0,0,0,0
196872627,5.2368164,0.0,0,0,1,0,0,0,0
197372627,5.240039,0.0,0,0,1,0,0,0,0
197872657,5.256152,0.0,0,0,1,0,0,0,0
198372627,5.22876,0.0,0,0,1,0,0,0,0
198872668,5.219092,0.0,0,0,1,0,0,0,0
199372643,5.2513185,0.0,0,0,1,0,0,0,0
199872627,5.2754884,0.0,0,0,1,0,0,0,0
200382664,5.2497067,0.0,0,0,1,0,0,0,0
200882627,5.2722654,0.0,0,0,1,0,0,0,0
201382627,5.2497067,0.0,0,0,1,0,0,0,0
201882670,5.2513185,0.0,0,0,1,0,0,0,0
202382627,5.2497067,0.0,0,0,1,0,0,0,0
202882653,5.2464843,0.0,0,0,1,0,0,0,0
203382627,5.215869,0.0,0,0,1,0,0,0,0
203892628,5.219092,0.0,0,0,1,0,0,0,0
204392666,5.2497067,0.0,0,0,1,0,0,0,0
204892667,5.2335935,0.0,0,0,1,0,0,0,0
205392633,5.2480955,0.0,0,0,1,0,0,0,0
205892627,5.293213,0.0,0,0,1,0,0,0,0
206392627,5.26582,0.0,0,0,1,0,0,0,0
206902627,5.215869,0.0,0,0,1,0,0,0,0
207402627,5.2529297,0.0,0,0,1,0,0,0,0
207902629,5.22876,0.0,0,0,1,0,0,0,0
208402627,5.219092,0.0,0,0,1,0,0,0,0
208902627,5.2513185,0.0,0,0,1,0,0,0,0
209402627,5.2754884,0.0,0,0,1,0,0,0,0
209902627,5.219092,0.0,0,0,1,0,0,0,0
210402627,5.2625976,0.0,0,0,1,0,0,0,0
210912662,5.24165,0.0,0,0,1,0,0,0,0
211412627,5.2513185,0.0,0,0,1,0,0,0,0
211912627,5.2577634,0.0,0,0,1,0,0,0,0
212412627,5.2964354,0.0,0,0,1,0,0,0,0
212912660,5.2529297,0.0,0,0,1,0,0,0,0
213412627,5.235205,0.0,0,0,1,0,0,0,0
213922666,5.2513185,0.0,0,0,1,0,0,0,0
214422627,5.2577634,0.0,0,0,1,0,0,0,0
214922640,5.244873,0.0,0,0,1,0,0,0,0
215422627,5.219092,0.0,0,0,1,0,0,0,0
215922660,5.2368164,0.0,0,0,1,0,0,0,0
216422627,5.254541,0.0,0,0,1,0,0,0,0
216922627,5.280322,0.0,0,0,1,0,0,0,0
217432651,5.270654,0.0,0,0,1,0,0,0,0
217932675,5.2770996,0.0,0,0,1,0,0,0,0
218432627,5.2738767,0.0,0,0,1,0,0,0,0
218932627,5.2513185,0.0,0,0,1,0,0,0,0
219432627,5.254541,0.0,0,0,1,0,0,0,0
219932666,5.225537,0.0,0,0,1,0,0,0,0
220432667,5.2464843,0.0,0,0,1,0,0,0,0
220932627,5.2513185,0.0,0,0,1,0,0,0,0
221432636,5.2497067,0.0,0,0,1,0,0,0,0
221932627,5.220703,0.0,0,0,1,0,0,0,0
222432662,5.2577634,0.0,0,0,1,0,0,0,0
222942635,5.2497067,0.0,0,0,1,0,0,0,0
223442667,5.2851562,0.0,0,0,1,0,0,0,0
223942627,5.264209,0.0,0,0,1,0,0,0,0
224442627,5.254541,0.0,0,0,1,0,0,0,0
224942627,5.2513185,0.0,0,0,1,0,0,0,0
225442628,5.2497067,0.0,0,0,1,0,0,0,0
225942627,5.2497067,0.0,0,0,1,0,0,0,0
226452661,5.2497067,0.0,0,0,1,0,0,0,0
226952627,5.24165,0.0,0,0,1,0,0,0,0
227452627,5.2480955,0.0,0,0,1,0,0,0,0
227952645,5.2368164,0.0,0,0,1,0,0,0,0
228452627,5.256152,0.0,0,0,1,0,0,0,0
228952627,5.2867675,0.0,0,0,1,0,0,0,0
229462667,5.293213,0.0,0,0,1,0,0,0,0
229962627,5.2770996,0.0,0,0,1,0,0,0,0
230462627,5.280322,0.0,0,0,1,0,0,0,0
230962641,5.2464843,0.0,0,0,1,0,0,0,0
231462666,5.2513185,0.0,0,0,1,0,0,0,0
231962627,5.24165,0.0,0,0,1,0,0,0,0
232462668,5.2513185,0.0,0,0,1,0,0,0,0
234472627,5.2916017,0.0,0,0,1,0,0,0,0
234972627,5.2577634,0.0,0,0,1,0,0,0,0
235472650,5.28999,0.0,0,0,1,0,0,0,0
235972661,5.243262,0.0,0,0,1,0,0,0,0
236472653,5.220703,0.0,0,0,1,0,0,0,0
236982627,5.2497067,0.0,0,0,1,0,0,0,0
237482627,5.2480955,0.0,0,0,1,0,0,0,0
237982627,5.21748,0.0,0,0,1,0,0,0,0
238482627,5.2480955,0.0,0,0,1,0,0,0,0
238982669,5.2464843,0.0,0,0,1,0,0,0,0
239482627,5.243262,0.0,0,0,1,0,0,0,0
239982627,5.2480955,0.0,0,0,1,0,0,0,0
240482627,5.2497067,0.0,0,0,1,0,0,0,0
240992665,5.2480955,0.0,0,0,1,0,0,0,0
241492652,5.254541,0.0,0,0,1,0,0,0,0
241992666,5.278711,0.0,0,0,1,0,0,0,0
242492627,5.2754884,0.0,0,0,1,0,0,0,0
242992627,5.2239256,0.0,0,0,1,0,0,0,0
243492627,5.254541,0.0,0,0,1,0,0,0,0
243992627,5.22876,0.0,0,0,1,0,0,0,0
244502649,5.21748,0.0,0,0,1,0,0,0,0
245002667,5.2529297,0.0,0,0,1,0,0,0,0
245502669,5.2480955,0.0,0,0,1,0,0,0,0
246002627,5.2754884,0.0,0,0,1,0,0,0,0
246502645,5.293213,0.0,0,0,1,0,0,0,0
247002664,5.2529297,0.0,0,0,1,0,0,0,0
247502627,5.283545,0.0,0,0,1,0,0,0,0
248012666,5.2480955,0.0,0,0,1,0,0,0,0
248512628,5.2497067,0.0,0,0,1,0,0,0,0
249012627,5.24165,0.0,0,0,1,0,0,0,0
249512627,5.2513185,0.0,0,0,1,0,0,0,0
250012627,5.254541,0.0,0,0,1,0,0,0,0
250512627,5.2497067,0.0,0,0,1,0,0,0,0
251022666,5.219092,0.0,0,0,1,0,0,0,0
251522660,5.28999,0.0,0,0,1,0,0,0,0
252022627,5.269043,0.0,0,0,1,0,0,0,0
252522637,5.215869,0.0,0,0,1,0,0,0,0
253022627,5.278711,0.0,0,0,1,0,0,0,0
253522627,5.235205,0.0,0,0,1,0,0,0,0
254022627,5.269043,0.0,0,0,1,0,0,0,0
254522667,5.2239256,0.0,0,0,1,0,0,0,0
255022627,5.254541,0.0,0,0,1,0,0,0,0
255532627,5.2513185,0.0,0,0,1,0,0,0,0
256032663,5.244873,0.0,0,0,1,0,0,0,0
256532677,5.2464843,0.0,0,0,1,0,0,0,0
257032627,5.2335935,0.0,0,0,1,0,0,0,0
257532661,5.2754884,0.0,0,0,1,0,0,0,0
258032637,5.2497067,0.0,0,0,1,0,0,0,0
258532627,5.2497067,0.0,0,0,1,0,0,0,0
259042627,5.278711,0.0,0,0,1,0,0,0,0
