timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
11659296,0.0,0.0,0.0,-0.202189,0.614357,-0.00808716,0.0,0.0,0.0,0.120271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262644,0.262525,4.10128,0.0,0.0,0.0,0.0912225,0.0,0.0,0.0,0.0,0.0,0.0348012,0.189459,0.213845,0.0,0.0,0.0,0.0,0.0,0.0
11863391,0.0,0.0,0.0,-0.232018,0.636139,0.504364,0.0,0.0,0.0,0.163857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262516,0.262393,4.09868,0.0,0.0,0.0,0.0912208,0.0,0.0,0.0,0.0,0.0,0.0403083,0.196891,0.210519,0.0,0.0,0.0,0.0,0.0,0.0
12064201,0.0,0.0,0.0,-0.274913,0.64741,0.147766,0.0,0.0,0.0,0.134016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262669,0.262549,4.09627,0.0,0.0,0.0,0.0912184,0.0,0.0,0.0,0.0,0.0,0.0493251,0.241324,0.229612,0.0,0.0,0.0,0.0,0.0,0.0
12264904,0.0,0.0,0.0,-0.300261,0.641854,-0.0205078,0.0,0.0,0.0,0.202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262881,0.262767,4.0943,0.0,0.0,0.0,0.091206,0.0,0.0,0.0,0.0,0.0,0.0568489,0.242932,0.21591,0.0,0.0,0.0,0.0,0.0,0.0
12469789,0.0,0.0,0.0,-0.33299,0.624106,-0.0896912,0.0,0.0,0.0,0.22743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263522,0.263424,4.09365,0.0,0.0,0.0,0.0911991,0.0,0.0,0.0,0.0,0.0,0.0641109,0.265742,0.224108,0.0,0.0,0.0,0.0,0.0,0.0
12670571,0.0,0.0,0.0,-0.347832,0.57678,-0.150391,0.0,0.0,0.0,0.337428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263658,0.263583,4.09171,0.0,0.0,0.0,0.0911842,0.0,0.0,0.0,0.0,0.0,0.0704274,0.274717,0.220863,0.0,0.0,0.0,0.0,0.0,0.0
12875338,0.0,0.0,0.0,-0.350287,0.529473,-0.444153,0.0,0.0,0.0,0.295731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264012,0.263953,4.09067,0.0,0.0,0.0,0.0911617,0.0,0.0,0.0,0.0,0.0,0.0729046,0.246134,0.206729,0.0,0.0,0.0,0.0,0.0,0.0
13076094,0.0,0.0,0.0,-0.363751,0.469109,-0.20166,0.0,0.0,0.0,0.296536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26464,0.264608,4.09092,0.0,0.0,0.0,0.091146,0.0,0.0,0.0,0.0,0.0,0.0721882,0.224312,0.197017,0.0,0.0,0.0,0.0,0.0,0.0
13280880,0.0,0.0,0.0,-0.351653,0.398864,-0.783417,0.0,0.0,0.0,0.380808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26462,0.264605,4.09028,0.0,0.0,0.0,0.0911232,0.0,0.0,0.0,0.0,0.0,0.0723861,0.177402,0.164654,0.0,0.0,0.0,0.0,0.0,0.0
13481824,0.0,0.0,0.0,-0.340937,0.326047,-0.539886,0.0,0.0,0.0,0.366558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264282,0.264285,4.08909,0.0,0.0,0.0,0.0910967,0.0,0.0,0.0,0.0,0.0,0.0694153,0.137187,0.150318,0.0,0.0,0.0,0.0,0.0,0.0
13682513,0.0,0.0,0.0,-0.333479,0.25215,0.0264893,0.0,0.0,0.0,0.424543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263926,0.263944,4.08802,0.0,0.0,0.0,0.0910647,0.0,0.0,0.0,0.0,0.0,0.0648874,0.125366,0.155602,0.0,0.0,0.0,0.0,0.0,0.0
13887319,0.0,0.0,0.0,-0.323999,0.185022,-0.182037,0.0,0.0,0.0,0.452374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263433,0.26346,4.08658,0.0,0.0,0.0,0.0910291,0.0,0.0,0.0,0.0,0.0,0.0639038,0.149902,0.189523,0.0,0.0,0.0,0.0,0.0,0.0
14087324,0.0,0.0,0.0,-0.329962,0.131886,-0.166809,0.0,0.0,0.0,0.410661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263246,0.263283,4.0861,0.0,0.0,0.0,0.0909996,0.0,0.0,0.0,0.0,0.0,0.0631308,0.19735,0.237716,0.0,0.0,0.0,0.0,0.0,0.0
14292986,0.0,0.0,0.0,-0.325871,0.101445,-0.48645,0.0,0.0,0.0,0.342626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263227,0.263272,4.08638,0.0,0.0,0.0,0.0909753,0.0,0.0,0.0,0.0,0.0,0.0536174,0.231954,0.279496,0.0,0.0,0.0,0.0,0.0,0.0
14493054,0.0,0.0,0.0,-0.318587,0.0729672,-0.495148,0.0,0.0,0.0,0.346483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262767,0.262821,4.08557,0.0,0.0,0.0,0.0909508,0.0,0.0,0.0,0.0,0.0,0.0500237,0.244129,0.29012,0.0,0.0,0.0,0.0,0.0,0.0
14693726,0.0,0.0,0.0,-0.318838,0.0541125,-0.464172,0.0,0.0,0.0,0.343718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262704,0.26277,4.08614,0.0,0.0,0.0,0.0909255,0.0,0.0,0.0,0.0,0.0,0.0466824,0.252501,0.303653,0.0,0.0,0.0,0.0,0.0,0.0
14894489,0.0,0.0,0.0,-0.305867,0.0439006,-0.493225,0.0,0.0,0.0,0.387866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262215,0.26229,4.08558,0.0,0.0,0.0,0.0908975,0.0,0.0,0.0,0.0,0.0,0.0470012,0.247963,0.300726,0.0,0.0,0.0,0.0,0.0,0.0
15095327,0.0,0.0,0.0,-0.292853,0.0259493,-0.480347,0.0,0.0,0.0,0.328154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26188,0.261967,4.0854,0.0,0.0,0.0,0.0908811,0.0,0.0,0.0,0.0,0.0,0.0432421,0.236453,0.290551,0.0,0.0,0.0,0.0,0.0,0.0
15300038,0.0,0.0,0.0,-0.281158,0.00235743,-0.621155,0.0,0.0,0.0,0.329709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261579,0.261675,4.08515,0.0,0.0,0.0,0.090856,0.0,0.0,0.0,0.0,0.0,0.0392494,0.231019,0.277312,0.0,0.0,0.0,0.0,0.0,0.0
15500971,0.0,0.0,0.0,-0.273744,-0.0301271,-0.513763,0.0,0.0,0.0,0.343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26131,0.261415,4.08495,0.0,0.0,0.0,0.0908341,0.0,0.0,0.0,0.0,0.0,0.0360131,0.229637,0.263888,0.0,0.0,0.0,0.0,0.0,0.0
15701703,0.0,0.0,0.0,-0.276283,-0.0654662,-0.959961,0.0,0.0,0.0,0.314917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261219,0.261335,4.08542,0.0,0.0,0.0,0.0908078,0.0,0.0,0.0,0.0,0.0,0.0340909,0.232438,0.268033,0.0,0.0,0.0,0.0,0.0,0.0
15906540,0.0,0.0,0.0,-0.272436,-0.102426,-0.722473,0.0,0.0,0.0,0.289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260958,0.261084,4.08536,0.0,0.0,0.0,0.0907869,0.0,0.0,0.0,0.0,0.0,0.0318615,0.232025,0.265807,0.0,0.0,0.0,0.0,0.0,0.0
16106477,0.0,0.0,0.0,-0.274853,-0.144776,-0.582336,0.0,0.0,0.0,0.233484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260874,0.261009,4.08576,0.0,0.0,0.0,0.0907659,0.0,0.0,0.0,0.0,0.0,0.0296146,0.231087,0.255185,0.0,0.0,0.0,0.0,0.0,0.0
16308117,0.0,0.0,0.0,-0.257828,-0.178693,-0.938354,0.0,0.0,0.0,0.28156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260541,0.260683,4.08502,0.0,0.0,0.0,0.0907461,0.0,0.0,0.0,0.0,0.0,0.0237465,0.236712,0.26675,0.0,0.0,0.0,0.0,0.0,0.0
16512238,0.0,0.0,0.0,-0.258409,-0.209918,-0.333466,0.0,0.0,0.0,0.192483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260369,0.260522,4.08479,0.0,0.0,0.0,0.0907253,0.0,0.0,0.0,0.0,0.0,0.0212892,0.230973,0.25557,0.0,0.0,0.0,0.0,0.0,0.0
16712963,0.0,0.0,0.0,-0.255208,-0.249382,-0.785583,0.0,0.0,0.0,0.217526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260375,0.26054,4.08517,0.0,0.0,0.0,0.0907065,0.0,0.0,0.0,0.0,0.0,0.0200953,0.229196,0.251162,0.0,0.0,0.0,0.0,0.0,0.0
16917712,0.0,0.0,0.0,-0.263531,-0.279905,-0.528412,0.0,0.0,0.0,0.218765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260308,0.260484,4.08533,0.0,0.0,0.0,0.0906867,0.0,0.0,0.0,0.0,0.0,0.0183555,0.221147,0.243731,0.0,0.0,0.0,0.0,0.0,0.0
17118469,0.0,0.0,0.0,-0.258159,-0.301659,-0.02771,0.0,0.0,0.0,0.237071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260134,0.260324,4.085,0.0,0.0,0.0,0.0906666,0.0,0.0,0.0,0.0,0.0,0.0203395,0.219058,0.244183,0.0,0.0,0.0,0.0,0.0,0.0
17323284,0.0,0.0,0.0,-0.248288,-0.313763,-0.707611,0.0,0.0,0.0,0.222434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259946,0.260147,4.08443,0.0,0.0,0.0,0.0906479,0.0,0.0,0.0,0.0,0.0,0.0213115,0.205863,0.231484,0.0,0.0,0.0,0.0,0.0,0.0
17524225,0.0,0.0,0.0,-0.235047,-0.31485,-0.475006,0.0,0.0,0.0,0.0545031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259795,0.260015,4.08391,0.0,0.0,0.0,0.0906307,0.0,0.0,0.0,0.0,0.0,0.0166937,0.192803,0.214322,0.0,0.0,0.0,0.0,0.0,0.0
17724989,0.0,0.0,0.0,-0.215144,-0.303299,-0.223663,0.0,0.0,0.0,0.0626151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259683,0.259931,4.08352,0.0,0.0,0.0,0.0906158,0.0,0.0,0.0,0.0,0.0,0.0149504,0.182443,0.201504,0.0,0.0,0.0,0.0,0.0,0.0
17929794,0.0,0.0,0.0,-0.195799,-0.289067,-0.596283,0.0,0.0,0.0,0.029672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259543,0.259812,4.08291,0.0,0.0,0.0,0.0906005,0.0,0.0,0.0,0.0,0.0,0.012621,0.157669,0.170046,0.0,0.0,0.0,0.0,0.0,0.0
18129773,0.0,0.0,0.0,-0.18509,-0.26978,-0.425232,0.0,0.0,0.0,0.0138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259504,0.259796,4.08279,0.0,0.0,0.0,0.090584,0.0,0.0,0.0,0.0,0.0,0.011342,0.142958,0.149309,0.0,0.0,0.0,0.0,0.0,0.0
18330624,0.0,0.0,0.0,-0.174743,-0.238607,-0.259369,0.0,0.0,0.0,0.00758198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259375,0.259688,4.08211,0.0,0.0,0.0,0.0905693,0.0,0.0,0.0,0.0,0.0,0.0120446,0.127721,0.128525,0.0,0.0,0.0,0.0,0.0,0.0
18531404,0.0,0.0,0.0,-0.173466,-0.210192,-0.454346,0.0,0.0,0.0,0.00222157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259353,0.259689,4.08186,0.0,0.0,0.0,0.0905573,0.0,0.0,0.0,0.0,0.0,0.0107213,0.105718,0.100549,0.0,0.0,0.0,0.0,0.0,0.0
18732993,0.0,0.0,0.0,-0.17307,-0.177857,0.0737,0.0,0.0,0.0,-0.12841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259466,0.25983,4.08234,0.0,0.0,0.0,0.0905459,0.0,0.0,0.0,0.0,0.0,0.0103427,0.090817,0.0783798,0.0,0.0,0.0,0.0,0.0,0.0
18936953,0.0,0.0,0.0,-0.172889,-0.135325,-0.300751,0.0,0.0,0.0,-0.08258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259644,0.260039,4.08322,0.0,0.0,0.0,0.0905363,0.0,0.0,0.0,0.0,0.0,0.00960538,0.0786372,0.0643022,0.0,0.0,0.0,0.0,0.0,0.0
19137772,0.0,0.0,0.0,-0.146134,-0.0830486,-0.34433,0.0,0.0,0.0,-0.108501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259523,0.259922,4.08259,0.0,0.0,0.0,0.0905262,0.0,0.0,0.0,0.0,0.0,0.00930123,0.0708919,0.0591362,0.0,0.0,0.0,0.0,0.0,0.0
19338449,0.0,0.0,0.0,-0.103637,-0.0331966,0.233185,0.0,0.0,0.0,-0.0942706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259215,0.259596,4.08085,0.0,0.0,0.0,0.0905151,0.0,0.0,0.0,0.0,0.0,0.00886534,0.0635946,0.0850771,0.0,0.0,0.0,0.0,0.0,0.0
19543423,0.0,0.0,0.0,-0.0501366,0.0208734,0.25116,0.0,0.0,0.0,-0.132975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25899,0.259357,4.07924,0.0,0.0,0.0,0.0905055,0.0,0.0,0.0,0.0,0.0,0.00758932,0.0758077,0.112634,0.0,0.0,0.0,0.0,0.0,0.0
19744161,0.0,0.0,0.0,-0.00559512,0.0679685,0.435883,0.0,0.0,0.0,-0.136697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259093,0.259468,4.07921,0.0,0.0,0.0,0.0904984,0.0,0.0,0.0,0.0,0.0,0.00773992,0.0939885,0.135677,0.0,0.0,0.0,0.0,0.0,0.0
19948901,0.0,0.0,0.0,0.0373307,0.10465,0.252838,0.0,0.0,0.0,-0.136226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258858,0.25921,4.07754,0.0,0.0,0.0,0.0904901,0.0,0.0,0.0,0.0,0.0,0.00697427,0.108977,0.160215,0.0,0.0,0.0,0.0,0.0,0.0
20148883,0.0,0.0,0.0,0.0790269,0.139415,0.611633,0.0,0.0,0.0,-0.1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258876,0.259222,4.07695,0.0,0.0,0.0,0.0904819,0.0,0.0,0.0,0.0,0.0,0.00775047,0.119916,0.18155,0.0,0.0,0.0,0.0,0.0,0.0
20350502,0.0,0.0,0.0,0.113838,0.164788,0.529999,0.0,0.0,0.0,-0.110606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258869,0.259204,4.07625,0.0,0.0,0.0,0.0904763,0.0,0.0,0.0,0.0,0.0,0.00694719,0.128647,0.198512,0.0,0.0,0.0,0.0,0.0,0.0
20554499,0.0,0.0,0.0,0.145147,0.176833,0.498352,0.0,0.0,0.0,-0.0506158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258587,0.258892,4.07422,0.0,0.0,0.0,0.0904689,0.0,0.0,0.0,0.0,0.0,0.00578453,0.135121,0.217548,0.0,0.0,0.0,0.0,0.0,0.0
20755337,0.0,0.0,0.0,0.172259,0.187927,0.741547,0.0,0.0,0.0,-0.0452994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258544,0.258835,4.07325,0.0,0.0,0.0,0.0904622,0.0,0.0,0.0,0.0,0.0,0.00536123,0.134479,0.21699,0.0,0.0,0.0,0.0,0.0,0.0
20956930,0.0,0.0,0.0,0.199713,0.196336,0.401917,0.0,0.0,0.0,-0.0552601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258551,0.258833,4.07267,0.0,0.0,0.0,0.0904571,0.0,0.0,0.0,0.0,0.0,0.00516073,0.128254,0.210632,0.0,0.0,0.0,0.0,0.0,0.0
21156889,0.0,0.0,0.0,0.227198,0.207377,0.81189,0.0,0.0,0.0,-0.00422409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258588,0.25886,4.07214,0.0,0.0,0.0,0.0904514,0.0,0.0,0.0,0.0,0.0,0.00548861,0.127032,0.209384,0.0,0.0,0.0,0.0,0.0,0.0
21361716,0.0,0.0,0.0,0.251018,0.216112,0.645966,0.0,0.0,0.0,-0.0441418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258585,0.258845,4.07151,0.0,0.0,0.0,0.0904465,0.0,0.0,0.0,0.0,0.0,0.00581609,0.126976,0.216275,0.0,0.0,0.0,0.0,0.0,0.0
21566513,0.0,0.0,0.0,0.260516,0.211308,1.09589,0.0,0.0,0.0,-0.0338298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258402,0.258641,4.07014,0.0,0.0,0.0,0.0904407,0.0,0.0,0.0,0.0,0.0,0.00585779,0.121178,0.220312,0.0,0.0,0.0,0.0,0.0,0.0
21767240,0.0,0.0,0.0,0.273226,0.1959,0.953247,0.0,0.0,0.0,-0.0419133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258436,0.258668,4.06965,0.0,0.0,0.0,0.0904367,0.0,0.0,0.0,0.0,0.0,0.00574348,0.11419,0.209639,0.0,0.0,0.0,0.0,0.0,0.0
21968139,0.0,0.0,0.0,0.276642,0.165471,1.0997,0.0,0.0,0.0,-0.0152671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258343,0.258561,4.06871,0.0,0.0,0.0,0.0904323,0.0,0.0,0.0,0.0,0.0,0.00543501,0.107615,0.198944,0.0,0.0,0.0,0.0,0.0,0.0
22168077,0.0,0.0,0.0,0.274845,0.125906,1.23364,0.0,0.0,0.0,-0.0546298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258191,0.258393,4.06749,0.0,0.0,0.0,0.0904289,0.0,0.0,0.0,0.0,0.0,0.0050187,0.0954407,0.180364,0.0,0.0,0.0,0.0,0.0,0.0
22368896,0.0,0.0,0.0,0.269831,0.0802098,1.35675,0.0,0.0,0.0,-0.0552586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25808,0.258265,4.06636,0.0,0.0,0.0,0.0904251,0.0,0.0,0.0,0.0,0.0,0.00437193,0.089877,0.166099,0.0,0.0,0.0,0.0,0.0,0.0
22573733,0.0,0.0,0.0,0.269017,0.0414524,1.31186,0.0,0.0,0.0,-0.0348444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258217,0.258395,4.06637,0.0,0.0,0.0,0.0904213,0.0,0.0,0.0,0.0,0.0,0.00322026,0.0743791,0.143947,0.0,0.0,0.0,0.0,0.0,0.0
22774507,0.0,0.0,0.0,0.262417,-0.00883142,1.08914,0.0,0.0,0.0,-0.0456888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258015,0.258168,4.06494,0.0,0.0,0.0,0.0904167,0.0,0.0,0.0,0.0,0.0,0.00266863,0.0772131,0.165044,0.0,0.0,0.0,0.0,0.0,0.0
22979339,0.0,0.0,0.0,0.257519,-0.0492896,0.775055,0.0,0.0,0.0,-0.0448522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257911,0.258046,4.06395,0.0,0.0,0.0,0.0904135,0.0,0.0,0.0,0.0,0.0,0.00199252,0.0651893,0.129866,0.0,0.0,0.0,0.0,0.0,0.0
23180105,0.0,0.0,0.0,0.258571,-0.090514,1.25922,0.0,0.0,0.0,-0.0790481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257864,0.257979,4.0631,0.0,0.0,0.0,0.0904102,0.0,0.0,0.0,0.0,0.0,0.00169326,0.0689328,0.139347,0.0,0.0,0.0,0.0,0.0,0.0
23380898,0.0,0.0,0.0,0.267649,-0.114482,1.2352,0.0,0.0,0.0,-0.0996107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257809,0.25791,4.06232,0.0,0.0,0.0,0.0904068,0.0,0.0,0.0,0.0,0.0,0.00162826,0.0659384,0.127973,0.0,0.0,0.0,0.0,0.0,0.0
23581804,0.0,0.0,0.0,0.285626,-0.127089,1.50388,0.0,0.0,0.0,-0.071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257925,0.258017,4.06223,0.0,0.0,0.0,0.0904039,0.0,0.0,0.0,0.0,0.0,0.00225999,0.0652112,0.121497,0.0,0.0,0.0,0.0,0.0,0.0
23782516,0.0,0.0,0.0,0.302248,-0.12904,1.59976,0.0,0.0,0.0,-0.0667873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257841,0.257923,4.06148,0.0,0.0,0.0,0.0903997,0.0,0.0,0.0,0.0,0.0,0.00201709,0.0652284,0.119916,0.0,0.0,0.0,0.0,0.0,0.0
23987355,0.0,0.0,0.0,0.319317,-0.126119,1.29834,0.0,0.0,0.0,-0.0755918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257937,0.258013,4.06141,0.0,0.0,0.0,0.0903967,0.0,0.0,0.0,0.0,0.0,0.00218357,0.0631714,0.11397,0.0,0.0,0.0,0.0,0.0,0.0
24191381,0.0,0.0,0.0,0.341129,-0.120839,1.37177,0.0,0.0,0.0,-0.0964058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258128,0.2582,4.06187,0.0,0.0,0.0,0.0903932,0.0,0.0,0.0,0.0,0.0,0.00251744,0.0562618,0.0966825,0.0,0.0,0.0,0.0,0.0,0.0
24393048,0.0,0.0,0.0,0.346781,-0.108421,1.56073,0.0,0.0,0.0,-0.0936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257967,0.258029,4.06105,0.0,0.0,0.0,0.09039,0.0,0.0,0.0,0.0,0.0,0.00278563,0.0556011,0.0941986,0.0,0.0,0.0,0.0,0.0,0.0
24596935,0.0,0.0,0.0,0.345824,-0.0884639,1.04813,0.0,0.0,0.0,-0.134288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257916,0.257971,4.0606,0.0,0.0,0.0,0.0903857,0.0,0.0,0.0,0.0,0.0,0.00311146,0.0504014,0.0853906,0.0,0.0,0.0,0.0,0.0,0.0
