timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
16295010,16294874,0.0700903,-0.0338271,0.0119285,0.0,0.0,0.0,0.0,-1.0
16395859,16395718,0.117961,-0.0214955,0.0144889,0.0,0.0,0.0,0.0,-1.0
16495834,16495673,0.12506,-0.0226097,0.00701728,0.0,0.0,0.0,0.0,-1.0
16596653,16596486,0.104812,-0.0155979,0.0173886,0.0,0.0,0.0,0.0,-1.0
16700581,16700442,0.113328,-0.011796,0.0100286,0.0,0.0,0.0,0.0,-1.0
16801399,16801265,0.119865,0.00106643,0.00873223,0.0,0.0,0.0,0.0,-1.0
16901481,16901306,0.113379,-0.00626776,0.0121097,0.0,0.0,0.0,0.0,-1.0
17002211,17002066,0.074907,-0.00499572,0.00795672,0.0,0.0,0.0,0.0,-1.0
17106253,17106065,0.0862229,-0.010757,0.0131917,0.0,0.0,0.0,0.0,-1.0
17206214,17206076,0.0496895,-0.00874015,0.0137095,0.0,0.0,0.0,0.0,-1.0
17307018,17306883,0.103297,0.0127306,0.0179784,0.0,0.0,0.0,0.0,-1.0
17411042,17410865,0.0795737,0.0131345,0.0135935,0.0,0.0,0.0,0.0,-1.0
17511853,17511686,-0.0286981,-0.00780947,0.0194676,0.0,0.0,0.0,0.0,-1.0
17611857,17611673,0.192202,0.0855021,0.0107601,0.0,0.0,0.0,0.0,-1.0
17712634,17712448,0.0595118,-0.00889505,0.0228427,0.0,0.0,0.0,0.0,-1.0
17816582,17816442,-0.0990364,-0.0599859,0.0280637,0.0,0.0,0.0,0.0,-1.0
17917400,17917265,0.0723441,0.0158619,0.0294718,0.0,0.0,0.0,0.0,-1.0
18017443,18017305,0.0462011,0.020595,0.0219425,0.0,0.0,0.0,0.0,-1.0
18121405,18121271,0.00129257,-0.0111285,0.0250893,0.0,0.0,0.0,0.0,-1.0
18222205,18222065,0.0117765,-0.015476,0.0354056,0.0,0.0,0.0,0.0,-1.0
18322242,18322065,0.0142116,-0.00431044,0.0248312,0.0,0.0,0.0,0.0,-1.0
18423053,18422881,0.00948479,-0.020012,0.0295399,0.0,0.0,0.0,0.0,-1.0
18527129,18526905,0.00713671,-0.0177506,0.0315278,0.0,0.0,0.0,0.0,-1.0
18628608,18628442,0.00547528,-0.0111386,0.022169,0.0,0.0,0.0,0.0,-1.0
18728696,18728472,-0.000700327,-0.00583312,0.0234378,0.0,0.0,0.0,0.0,-1.0
18832648,18832502,-0.00770915,-0.00173358,0.0175954,0.0,0.0,0.0,0.0,-1.0
18932703,18932503,-0.00982495,-0.00569656,0.0128094,0.0,0.0,0.0,0.0,-1.0
19032705,19032471,-0.0140634,-0.00373144,0.0130485,0.0,0.0,0.0,0.0,-1.0
19137417,19137279,-0.0161593,-0.00979874,0.022363,0.0,0.0,0.0,0.0,-1.0
19238214,19238073,-0.005338,0.00701688,0.0192858,0.0,0.0,0.0,0.0,-1.0
19338208,19338066,-0.0188144,0.00605582,0.0167538,0.0,0.0,0.0,0.0,-1.0
19439001,19438866,-0.028146,0.00368615,0.0140315,0.0,0.0,0.0,0.0,-1.0
19543046,19542866,0.00271936,0.0159414,0.0175222,0.0,0.0,0.0,0.0,-1.0
19647003,19646866,-0.0122974,0.0037574,0.0172929,0.0,0.0,0.0,0.0,-1.0
19747791,19747656,-0.0315496,-0.0126043,0.0210632,0.0,0.0,0.0,0.0,-1.0
19847853,19847668,-0.0077127,0.00716118,0.0195602,0.0,0.0,0.0,0.0,-1.0
19952624,19952465,0.00910939,-0.00061269,0.0196729,0.0,0.0,0.0,0.0,-1.0
20056659,20056505,-0.00612477,-0.0110896,0.0198627,0.0,0.0,0.0,0.0,-1.0
20156672,20156465,0.00297,-0.00849746,0.0240452,0.0,0.0,0.0,0.0,-1.0
20257488,20257281,0.00496146,0.00743427,0.0230176,0.0,0.0,0.0,0.0,-1.0
20362218,20362066,-0.0112,-0.0149087,0.0190132,0.0,0.0,0.0,0.0,-1.0
20466280,20466065,-0.0159993,-0.0132828,0.0175276,0.0,0.0,0.0,0.0,-1.0
20566283,20566115,0.00310441,0.0119484,0.022929,0.0,0.0,0.0,0.0,-1.0
20667055,20666883,-0.00431961,0.0160002,0.0199737,0.0,0.0,0.0,0.0,-1.0
20770977,20770844,-0.00851063,0.0108573,0.0196833,0.0,0.0,0.0,0.0,-1.0
20872646,20872466,-4.58609e-05,0.0220285,0.0192317,0.0,0.0,0.0,0.0,-1.0
20972740,20972523,0.0027749,0.0219118,0.0175914,0.0,0.0,0.0,0.0,-1.0
21072643,21072492,-0.0178543,0.0120821,0.0167011,0.0,0.0,0.0,0.0,-1.0
21176612,21176465,-0.00774709,0.0214666,0.0194674,0.0,0.0,0.0,0.0,-1.0
21277400,21277266,0.000771725,0.0169345,0.0159934,0.0,0.0,0.0,0.0,-1.0
21377406,21377274,0.00642772,0.01477,0.015806,0.0,0.0,0.0,0.0,-1.0
21482261,21482073,0.00782305,0.00674606,0.0150102,0.0,0.0,0.0,0.0,-1.0
21582245,21582073,-0.00130344,0.00312434,0.0180807,0.0,0.0,0.0,0.0,-1.0
21682250,21682073,-0.00203477,0.0161241,0.0154659,0.0,0.0,0.0,0.0,-1.0
21783021,21782848,-0.0123795,0.0141716,0.0141181,0.0,0.0,0.0,0.0,-1.0
21887045,21886866,-0.0436063,-0.00925666,0.0117045,0.0,0.0,0.0,0.0,-1.0
21987875,21987702,0.0319916,0.00906056,0.0137426,0.0,0.0,0.0,0.0,-1.0
22087862,22087675,-0.0241151,-0.0175299,0.0179224,0.0,0.0,0.0,0.0,-1.0
22192657,22192503,0.0426383,0.0126345,0.0171227,0.0,0.0,0.0,0.0,-1.0
22292611,22292465,0.0079605,0.00152595,0.00884368,0.0,0.0,0.0,0.0,-1.0
22393402,22393265,-0.0256596,-0.0152751,0.00365953,0.0,0.0,0.0,0.0,-1.0
22497451,22497267,0.00955026,-0.00198764,0.0162731,0.0,0.0,0.0,0.0,-1.0
22602201,22602054,0.0334895,0.00117122,0.00867232,0.0,0.0,0.0,0.0,-1.0
22706229,22706041,0.0111249,0.0121231,0.00616958,0.0,0.0,0.0,0.0,-1.0
22806179,22806042,-0.03318,-0.0335069,0.00706517,0.0,0.0,0.0,0.0,-1.0
22907000,22906865,0.0367607,-0.00845538,0.00950986,0.0,0.0,0.0,0.0,-1.0
23011026,23010888,0.039146,0.0144202,0.00522372,0.0,0.0,0.0,0.0,-1.0
23111847,23111705,0.0364458,0.00431345,0.0121308,0.0,0.0,0.0,0.0,-1.0
23211850,23211673,0.0236978,0.000474294,0.00778259,0.0,0.0,0.0,0.0,-1.0
23312658,23312465,0.0464907,0.00219089,0.0109629,0.0,0.0,0.0,0.0,-1.0
23416611,23416465,0.0417054,0.0157744,0.00344781,0.0,0.0,0.0,0.0,-1.0
23517400,23517265,0.0394908,-0.0114481,0.0136103,0.0,0.0,0.0,0.0,-1.0
23617446,23617269,0.0378796,-5.54956e-05,0.00433655,0.0,0.0,0.0,0.0,-1.0
23721476,23721302,0.0916565,0.0450008,0.0125207,0.0,0.0,0.0,0.0,-1.0
23822221,23822079,0.0030792,-0.000269512,0.00316166,0.0,0.0,0.0,0.0,-1.0
23923028,23922890,0.0477968,0.0583612,0.00274703,0.0,0.0,0.0,0.0,-1.0
24022999,24022865,-0.0258773,-0.0222119,-0.0163194,0.0,0.0,0.0,0.0,-1.0
24127036,24126871,-0.0274695,0.0237371,0.0221168,0.0,0.0,0.0,0.0,-1.0
24227847,24227673,0.0266875,0.034556,0.000119183,0.0,0.0,0.0,0.0,-1.0
24327849,24327673,0.0315819,0.0103151,0.0216431,0.0,0.0,0.0,0.0,-1.0
24432617,24432466,0.0369695,0.0416457,0.0158214,0.0,0.0,0.0,0.0,-1.0
24532613,24532465,0.0200802,-0.00289491,0.0045199,0.0,0.0,0.0,0.0,-1.0
24633385,24633248,0.0109772,0.0038065,0.00798588,0.0,0.0,0.0,0.0,-1.0
24737385,24737253,0.0380052,0.00300976,0.00443268,0.0,0.0,0.0,0.0,-1.0
24841392,24841257,0.0495727,0.0282163,0.00380818,0.0,0.0,0.0,0.0,-1.0
24942259,24942101,0.0253928,-0.013171,-0.00327213,0.0,0.0,0.0,0.0,-1.0
25042269,25042065,0.191806,0.17525,0.0314112,0.0,0.0,0.0,0.0,-1.0
25143061,25142872,0.247065,0.00777137,-0.000133767,0.0,0.0,0.0,0.0,-1.0
25247040,25246865,0.101125,0.034931,-0.0129867,0.0,0.0,0.0,0.0,-1.0
25347853,25347673,0.0703422,0.0374591,-0.00315215,0.0,0.0,0.0,0.0,-1.0
25447822,25447673,0.0956076,-0.000806049,0.00102207,0.0,0.0,0.0,0.0,-1.0
25551808,25551672,-0.0740142,0.0228261,-0.0100288,0.0,0.0,0.0,0.0,-1.0
25652614,25652466,-0.0115174,0.0180574,0.0107059,0.0,0.0,0.0,0.0,-1.0
25753383,25753242,0.0906631,0.0236726,0.0256236,0.0,0.0,0.0,0.0,-1.0
25857429,25857293,0.119283,0.0311587,-0.0118767,0.0,0.0,0.0,0.0,-1.0
25957450,25957265,0.00702442,-0.0130652,0.0236258,0.0,0.0,0.0,0.0,-1.0
26058234,26058065,-0.00532631,-0.00800944,-0.0069388,0.0,0.0,0.0,0.0,-1.0
26158301,26158066,0.0343199,-0.00388937,0.0124745,0.0,0.0,0.0,0.0,-1.0
26263006,26262872,0.0540033,-0.0259488,0.00543151,0.0,0.0,0.0,0.0,-1.0
26363047,26362877,-0.016739,-0.0241419,-0.00732019,0.0,0.0,0.0,0.0,-1.0
26463852,26463673,0.080466,0.00987981,-0.0138243,0.0,0.0,0.0,0.0,-1.0
26567904,26567675,0.0287668,-0.00205705,-0.00625935,0.0,0.0,0.0,0.0,-1.0
26668613,26668442,0.0536719,0.00603757,-0.00937649,0.0,0.0,0.0,0.0,-1.0
26768598,26768454,0.0438493,0.021366,-0.0093584,0.0,0.0,0.0,0.0,-1.0
26868581,26868442,0.0184057,0.0054987,-0.0180695,0.0,0.0,0.0,0.0,-1.0
26973471,26973286,0.0178571,-0.010718,-0.017584,0.0,0.0,0.0,0.0,-1.0
27073452,27073265,0.0352698,-0.0220191,-0.0257877,0.0,0.0,0.0,0.0,-1.0
27174267,27174072,0.0853608,-0.0257297,0.00635961,0.0,0.0,0.0,0.0,-1.0
27278211,27278066,0.0668829,-0.0412318,-0.00662213,0.0,0.0,0.0,0.0,-1.0
27379010,27378872,0.0517539,-0.0212763,-0.0475948,0.0,0.0,0.0,0.0,-1.0
27483001,27482865,0.095855,-0.00621074,-0.0358483,0.0,0.0,0.0,0.0,-1.0
27583035,27582902,0.104049,-0.00303758,-0.037683,0.0,0.0,0.0,0.0,-1.0
27687816,27687673,0.110552,0.0163337,-0.0406765,0.0,0.0,0.0,0.0,-1.0
27788655,27788504,0.0965963,-0.0141395,-0.0442447,0.0,0.0,0.0,0.0,-1.0
27888678,27888471,0.0939667,-0.0303034,-0.0642451,0.0,0.0,0.0,0.0,-1.0
27988696,27988509,0.0835182,-0.0536705,-0.0592409,0.0,0.0,0.0,0.0,-1.0
28093463,28093277,0.10639,-0.06395,-0.0636956,0.0,0.0,0.0,0.0,-1.0
28193451,28193309,0.0990799,-0.0676482,-0.0642482,0.0,0.0,0.0,0.0,-1.0
28294263,28294115,0.120446,-0.0588406,-0.0882623,0.0,0.0,0.0,0.0,-1.0
28398234,28398088,0.105901,-0.0693973,-0.105387,0.0,0.0,0.0,0.0,-1.0
28499016,28498878,0.0707989,-0.0806058,-0.100465,0.0,0.0,0.0,0.0,-1.0
28599001,28598865,0.123037,-0.0600736,-0.102463,0.0,0.0,0.0,0.0,-1.0
28699769,28699641,0.091782,-0.0754668,-0.114319,0.0,0.0,0.0,0.0,-1.0
28803803,28803642,0.0842735,-0.0736859,-0.120585,0.0,0.0,0.0,0.0,-1.0
28903821,28903665,0.0666394,-0.120384,-0.114721,0.0,0.0,0.0,0.0,-1.0
29004638,29004465,0.0923586,-0.129336,-0.111559,0.0,0.0,0.0,0.0,-1.0
29108619,29108466,0.0161221,-0.18059,-0.111658,0.0,0.0,0.0,0.0,-1.0
29209464,29209283,0.135588,-0.161201,-0.10982,0.0,0.0,0.0,0.0,-1.0
29309516,29309305,0.0779744,-0.156764,-0.120483,0.0,0.0,0.0,0.0,-1.0
29410284,29410071,0.000748475,-0.157577,-0.128599,0.0,0.0,0.0,0.0,-1.0
29514243,29514065,-0.0541775,-0.163925,-0.137596,0.0,0.0,0.0,0.0,-1.0
29615018,29614842,-0.0293287,-0.192573,-0.101966,0.0,0.0,0.0,0.0,-1.0
29714979,29714841,-0.05559,-0.234957,-0.0836995,0.0,0.0,0.0,0.0,-1.0
29819019,29818842,-0.0708709,-0.247137,-0.100077,0.0,0.0,0.0,0.0,-1.0
29919834,29919665,-0.0822707,-0.246387,-0.104645,0.0,0.0,0.0,0.0,-1.0
30019803,30019665,-0.02999,-0.24655,-0.0799024,0.0,0.0,0.0,0.0,-1.0
30120606,30120466,-0.0565239,-0.250415,-0.0903081,0.0,0.0,0.0,0.0,-1.0
30224641,30224504,-0.0931201,-0.261289,-0.0750413,0.0,0.0,0.0,0.0,-1.0
30325446,30325273,-0.14654,-0.286607,-0.0766147,0.0,0.0,0.0,0.0,-1.0
30425502,30425279,-0.118709,-0.278087,-0.0677068,0.0,0.0,0.0,0.0,-1.0
30526214,30526042,-0.171038,-0.303448,-0.0561811,0.0,0.0,0.0,0.0,-1.0
30630223,30630042,-0.180393,-0.308847,-0.0546927,0.0,0.0,0.0,0.0,-1.0
30730225,30730086,-0.201621,-0.308831,-0.0429483,0.0,0.0,0.0,0.0,-1.0
30831065,30830926,-0.211216,-0.309379,-0.0397309,0.0,0.0,0.0,0.0,-1.0
30935014,30934877,-0.220262,-0.31933,-0.0180026,0.0,0.0,0.0,0.0,-1.0
31035813,31035678,-0.230346,-0.324064,-0.00791092,0.0,0.0,0.0,0.0,-1.0
31135817,31135674,-0.264249,-0.333938,-0.00157137,0.0,0.0,0.0,0.0,-1.0
31236619,31236465,-0.276257,-0.332415,0.000565939,0.0,0.0,0.0,0.0,-1.0
31340649,31340465,-0.261893,-0.330912,0.00764848,0.0,0.0,0.0,0.0,-1.0
31441460,31441273,-0.276469,-0.336296,0.0119614,0.0,0.0,0.0,0.0,-1.0
31541452,31541275,-0.284407,-0.333612,0.0142463,0.0,0.0,0.0,0.0,-1.0
31645439,31645290,-0.25496,-0.334617,0.0186366,0.0,0.0,0.0,0.0,-1.0
31746242,31746089,-0.290915,-0.337451,0.0197514,0.0,0.0,0.0,0.0,-1.0
31846257,31846065,-0.313295,-0.327612,0.0204254,0.0,0.0,0.0,0.0,-1.0
31947095,31946873,-0.326805,-0.338555,0.0321008,0.0,0.0,0.0,0.0,-1.0
32051047,32050872,-0.362642,-0.339905,0.0246909,0.0,0.0,0.0,0.0,-1.0
32151842,32151665,-0.333919,-0.346936,0.0437054,0.0,0.0,0.0,0.0,-1.0
32251810,32251666,-0.322383,-0.33218,0.0338613,0.0,0.0,0.0,0.0,-1.0
32356713,32356503,-0.362431,-0.344278,0.0346097,0.0,0.0,0.0,0.0,-1.0
32460629,32460479,-0.380484,-0.339719,0.0383861,0.0,0.0,0.0,0.0,-1.0
32561407,32561268,-0.276431,-0.304173,0.0527856,0.0,0.0,0.0,0.0,-1.0
32661413,32661275,-0.392289,-0.3567,0.0612998,0.0,0.0,0.0,0.0,-1.0
32765380,32765241,-0.297419,-0.308264,0.049699,0.0,0.0,0.0,0.0,-1.0
32866210,32866071,-0.262495,-0.354574,0.0735286,0.0,0.0,0.0,0.0,-1.0
32966206,32966065,-0.359278,-0.336796,0.0451069,0.0,0.0,0.0,0.0,-1.0
33067017,33066879,-0.274839,-0.330531,0.0438868,0.0,0.0,0.0,0.0,-1.0
33171091,33170914,-0.28868,-0.311453,0.0510787,0.0,0.0,0.0,0.0,-1.0
33271827,33271665,-0.296176,-0.301891,0.0431017,0.0,0.0,0.0,0.0,-1.0
33371874,33371665,-0.30028,-0.31603,0.0529823,0.0,0.0,0.0,0.0,-1.0
33476587,33476442,-0.338232,-0.307115,0.0638108,0.0,0.0,0.0,0.0,-1.0
33576630,33576452,-0.271926,-0.298069,0.0598281,0.0,0.0,0.0,0.0,-1.0
33676628,33676443,-0.261262,-0.289729,0.0411219,0.0,0.0,0.0,0.0,-1.0
33781447,33781271,-0.259323,-0.293415,0.051389,0.0,0.0,0.0,0.0,-1.0
33881402,33881265,-0.241547,-0.284248,0.0385915,0.0,0.0,0.0,0.0,-1.0
33982215,33982065,-0.402271,-0.336333,0.0743041,0.0,0.0,0.0,0.0,-1.0
34082211,34082066,-0.283038,-0.248367,0.0452639,0.0,0.0,0.0,0.0,-1.0
34187037,34186873,-0.248866,-0.270133,0.0525893,0.0,0.0,0.0,0.0,-1.0
34291010,34290873,-0.237113,-0.261349,0.0492367,0.0,0.0,0.0,0.0,-1.0
