timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
4726655,475.892,26.33,95738.0,1.13753
4748487,475.369,26.33,95744.0,1.1376
4758703,475.892,26.33,95738.0,1.13753
4769435,475.808,26.33,95739.0,1.13754
4790683,475.544,26.33,95742.0,1.13757
4801440,475.631,26.33,95741.0,1.13756
4812522,475.808,26.33,95739.0,1.13754
4833435,475.631,26.34,95741.0,1.13756
4843931,475.631,26.34,95741.0,1.13756
4854670,475.892,26.34,95738.0,1.13753
4876517,475.544,26.34,95742.0,1.13757
4886704,476.331,26.34,95733.0,1.13747
4896532,475.98,26.34,95737.0,1.13751
4918675,475.808,26.35,95739.0,1.13754
4929436,475.544,26.35,95742.0,1.13757
4940510,475.718,26.35,95740.0,1.13755
4961435,475.631,26.35,95741.0,1.13756
4971527,475.631,26.35,95741.0,1.13756
4982734,475.195,26.35,95746.0,1.13762
5004517,475.631,26.35,95741.0,1.13756
5015512,475.02,26.35,95748.0,1.13764
5026505,475.456,26.35,95743.0,1.13759
5047668,475.195,26.36,95746.0,1.13762
5058445,475.892,26.36,95738.0,1.13753
5069436,475.195,26.36,95746.0,1.13762
5090447,475.369,26.36,95744.0,1.1376
5100696,475.718,26.36,95740.0,1.13755
5111668,476.067,26.36,95736.0,1.1375
5133436,475.285,26.36,95745.0,1.13761
5144545,475.02,26.36,95748.0,1.13764
5155888,475.631,26.36,95741.0,1.13756
5177448,476.067,26.37,95736.0,1.1375
5188511,475.98,26.37,95737.0,1.13751
5199523,475.718,26.37,95740.0,1.13755
5221477,475.808,26.36,95739.0,1.13754
5231499,476.415,26.36,95732.0,1.13745
5242480,475.892,26.36,95738.0,1.13753
5264596,475.631,26.37,95741.0,1.13756
5275446,475.892,26.37,95738.0,1.13753
5286447,475.285,26.37,95745.0,1.13761
5307450,475.456,26.37,95743.0,1.13759
5317550,475.631,26.37,95741.0,1.13756
5328582,475.892,26.37,95738.0,1.13753
5350435,475.631,26.38,95741.0,1.13756
5361445,475.808,26.38,95739.0,1.13754
5372842,475.718,26.38,95740.0,1.13755
5394435,475.369,26.38,95744.0,1.1376
5405435,475.631,26.38,95741.0,1.13756
5416518,475.369,26.38,95744.0,1.1376
5438444,475.456,26.38,95743.0,1.13759
5449152,475.808,26.38,95739.0,1.13754
5459447,475.718,26.38,95740.0,1.13755
5481322,475.195,26.39,95746.0,1.13762
5491447,475.892,26.39,95738.0,1.13753
5501872,475.631,26.39,95741.0,1.13756
5523447,475.369,26.39,95744.0,1.1376
5534439,475.98,26.39,95737.0,1.13751
5545123,475.195,26.39,95746.0,1.13762
5565606,475.02,26.39,95748.0,1.13764
5577089,475.631,26.39,95741.0,1.13756
5587445,475.892,26.39,95738.0,1.13753
5609133,475.456,26.4,95743.0,1.13759
5619435,475.808,26.4,95739.0,1.13754
5629611,476.067,26.4,95736.0,1.1375
5651436,475.98,26.4,95737.0,1.13751
5661940,476.067,26.4,95736.0,1.1375
5673361,475.544,26.4,95742.0,1.13757
5695447,475.892,26.4,95738.0,1.13753
5705877,475.544,26.4,95742.0,1.13757
5716498,475.456,26.4,95743.0,1.13759
5737926,475.369,26.4,95744.0,1.1376
5748548,475.98,26.4,95737.0,1.13751
5759436,475.718,26.4,95740.0,1.13755
5780500,475.544,26.4,95742.0,1.13757
5791460,475.808,26.4,95739.0,1.13754
5801835,475.808,26.4,95739.0,1.13754
5822514,475.544,26.41,95742.0,1.13757
5833906,475.892,26.41,95738.0,1.13753
5844558,475.369,26.41,95744.0,1.1376
5866119,475.808,26.42,95739.0,1.13754
5876616,476.067,26.42,95736.0,1.1375
5887504,475.808,26.42,95739.0,1.13754
5909448,475.285,26.42,95745.0,1.13761
5919912,474.846,26.42,95750.0,1.13767
5930708,475.456,26.42,95743.0,1.13759
5952511,475.456,26.42,95743.0,1.13759
5962905,475.456,26.42,95743.0,1.13759
5973446,475.892,26.42,95738.0,1.13753
5995435,475.544,26.42,95742.0,1.13757
6005445,475.369,26.42,95744.0,1.1376
6016510,475.718,26.42,95740.0,1.13755
6037446,476.067,26.43,95736.0,1.1375
6048521,475.456,26.43,95743.0,1.13759
6058695,475.544,26.43,95742.0,1.13757
6080522,475.369,26.43,95744.0,1.1376
6091448,475.631,26.43,95741.0,1.13756
6102457,475.285,26.43,95745.0,1.13761
6124522,475.544,26.42,95742.0,1.13757
6135449,475.544,26.42,95742.0,1.13757
6146447,475.456,26.42,95743.0,1.13759
6167447,475.808,26.43,95739.0,1.13754
6177464,475.892,26.43,95738.0,1.13753
6188550,475.456,26.43,95743.0,1.13759
6210461,475.718,26.44,95740.0,1.13755
6221435,475.456,26.44,95743.0,1.13759
6232791,475.631,26.44,95741.0,1.13756
6254473,475.892,26.43,95738.0,1.13753
6265588,476.067,26.43,95736.0,1.1375
6276582,475.98,26.43,95737.0,1.13751
6298447,475.718,26.44,95740.0,1.13755
6309436,475.808,26.44,95739.0,1.13754
6319447,476.067,26.44,95736.0,1.1375
6341439,475.02,26.44,95748.0,1.13764
6351435,475.456,26.44,95743.0,1.13759
6362435,475.456,26.44,95743.0,1.13759
6383441,475.631,26.44,95741.0,1.13756
6393575,475.544,26.44,95742.0,1.13757
6404524,475.195,26.44,95746.0,1.13762
6426435,475.98,26.45,95737.0,1.13751
6437435,475.195,26.45,95746.0,1.13762
6448768,475.892,26.45,95738.0,1.13753
6470435,475.369,26.45,95744.0,1.1376
6481571,475.718,26.45,95740.0,1.13755
6492517,475.718,26.45,95740.0,1.13755
6514436,475.285,26.45,95745.0,1.13761
6524547,475.456,26.45,95743.0,1.13759
6535445,475.631,26.45,95741.0,1.13756
6557093,475.285,26.45,95745.0,1.13761
6567435,475.369,26.45,95744.0,1.1376
6577514,475.718,26.45,95740.0,1.13755
6599451,475.892,26.46,95738.0,1.13753
6610574,475.456,26.46,95743.0,1.13759
6621125,475.456,26.46,95743.0,1.13759
6641494,476.067,26.45,95736.0,1.1375
6653382,475.808,26.45,95739.0,1.13754
6663435,476.067,26.45,95736.0,1.1375
6685108,475.808,26.46,95739.0,1.13754
6695476,475.718,26.46,95740.0,1.13755
6706505,475.808,26.46,95739.0,1.13754
6727504,475.456,26.47,95743.0,1.13759
6738441,476.241,26.47,95734.0,1.13748
6749314,475.718,26.47,95740.0,1.13755
6769685,475.544,26.46,95742.0,1.13757
6781128,475.98,26.46,95737.0,1.13751
6791448,475.808,26.46,95739.0,1.13754
6813899,476.59,26.46,95730.0,1.13743
6824537,475.631,26.46,95741.0,1.13756
6835453,475.892,26.46,95738.0,1.13753
6856493,476.067,26.47,95736.0,1.1375
6867407,475.98,26.47,95737.0,1.13751
6878450,476.067,26.47,95736.0,1.1375
6899448,476.154,26.47,95735.0,1.13749
6909932,476.154,26.47,95735.0,1.13749
6920528,475.808,26.47,95739.0,1.13754
6941941,475.808,26.47,95739.0,1.13754
6952497,475.631,26.47,95741.0,1.13756
6963435,475.808,26.47,95739.0,1.13754
6986372,475.456,26.48,95743.0,1.13759
6995957,475.98,26.48,95737.0,1.13751
7006684,476.067,26.48,95736.0,1.1375
7028561,476.067,26.48,95736.0,1.1375
7038671,475.544,26.48,95742.0,1.13757
7049463,475.808,26.48,95739.0,1.13754
7070719,475.892,26.48,95738.0,1.13753
7081450,476.154,26.48,95735.0,1.13749
7092536,476.415,26.48,95732.0,1.13745
7113468,476.067,26.48,95736.0,1.1375
7123721,475.892,26.48,95738.0,1.13753
7134688,475.808,26.48,95739.0,1.13754
7156563,475.631,26.48,95741.0,1.13756
7167446,475.892,26.48,95738.0,1.13753
7179075,476.154,26.48,95735.0,1.13749
7200548,475.718,26.48,95740.0,1.13755
7211886,475.892,26.48,95738.0,1.13753
7222469,475.892,26.48,95738.0,1.13753
7243918,476.415,26.48,95732.0,1.13745
7254447,476.154,26.48,95735.0,1.13749
7265445,475.98,26.48,95737.0,1.13751
7287476,475.718,26.49,95740.0,1.13755
7298435,475.808,26.49,95739.0,1.13754
7309473,475.808,26.49,95739.0,1.13754
7330435,475.808,26.49,95739.0,1.13754
7340661,476.331,26.49,95733.0,1.13747
7351477,475.631,26.49,95741.0,1.13756
7373435,475.808,26.5,95739.0,1.13754
7383748,475.98,26.5,95737.0,1.13751
7394460,476.067,26.5,95736.0,1.1375
7415508,475.631,26.5,95741.0,1.13756
7426451,475.98,26.5,95737.0,1.13751
7437451,475.718,26.5,95740.0,1.13755
7459451,475.808,26.5,95739.0,1.13754
7470470,475.98,26.5,95737.0,1.13751
7481436,475.195,26.5,95746.0,1.13762
7502436,475.98,26.5,95737.0,1.13751
7512605,475.631,26.5,95741.0,1.13756
7523436,475.544,26.5,95742.0,1.13757
7544511,475.195,26.5,95746.0,1.13762
7555435,475.456,26.5,95743.0,1.13759
7566435,475.98,26.5,95737.0,1.13751
7587435,476.067,26.51,95736.0,1.1375
7597499,475.808,26.51,95739.0,1.13754
7608515,475.808,26.51,95739.0,1.13754
7630436,475.892,26.51,95738.0,1.13753
7640605,475.98,26.51,95737.0,1.13751
7651446,475.456,26.51,95743.0,1.13759
7673341,475.631,26.51,95741.0,1.13756
7683435,475.631,26.51,95741.0,1.13756
7693562,475.369,26.51,95744.0,1.1376
7715490,475.456,26.52,95743.0,1.13759
7726613,475.718,26.52,95740.0,1.13755
7737485,475.456,26.52,95743.0,1.13759
7761127,475.544,26.52,95742.0,1.13757
7771446,475.718,26.52,95740.0,1.13755
7782435,475.456,26.52,95743.0,1.13759
7803443,475.631,26.51,95741.0,1.13756
7814445,475.718,26.51,95740.0,1.13755
7825062,475.892,26.51,95738.0,1.13753
7845771,475.631,26.52,95741.0,1.13756
7857320,475.892,26.52,95738.0,1.13753
7867446,475.456,26.52,95743.0,1.13759
7889061,475.98,26.53,95737.0,1.13751
7899446,475.892,26.53,95738.0,1.13753
7910439,476.154,26.53,95735.0,1.13749
7932498,475.631,26.52,95741.0,1.13756
7943168,476.154,26.52,95735.0,1.13749
7953883,475.544,26.52,95742.0,1.13757
7975435,475.892,26.52,95738.0,1.13753
7985868,476.067,26.52,95736.0,1.1375
7996559,475.544,26.52,95742.0,1.13757
8017925,475.544,26.53,95742.0,1.13757
8028530,476.415,26.53,95732.0,1.13745
8038599,476.851,26.53,95727.0,1.1374
8060546,475.98,26.53,95737.0,1.13751
8071716,474.761,26.53,95751.0,1.13768
8083000,476.331,26.53,95733.0,1.13747
8104575,475.285,26.53,95745.0,1.13761
8114696,475.718,26.53,95740.0,1.13755
8125436,475.892,26.53,95738.0,1.13753
8146704,475.631,26.53,95741.0,1.13756
8157449,475.369,26.53,95744.0,1.1376
8167430,475.285,26.53,95745.0,1.13761
8189442,475.369,26.53,95744.0,1.1376
8199861,475.456,26.53,95743.0,1.13759
8211011,475.11,26.53,95747.0,1.13763
8232538,475.369,26.54,95744.0,1.1376
8243469,475.285,26.54,95745.0,1.13761
8255201,475.369,26.54,95744.0,1.1376
8276523,474.846,26.54,95750.0,1.13767
8287669,475.718,26.54,95740.0,1.13755
8299010,475.456,26.54,95743.0,1.13759
8320552,475.195,26.54,95746.0,1.13762
8333068,475.195,26.54,95746.0,1.13762
8342435,475.195,26.54,95746.0,1.13762
8364518,475.631,26.54,95741.0,1.13756
8374436,475.456,26.54,95743.0,1.13759
8385461,475.369,26.54,95744.0,1.1376
8406448,475.11,26.55,95747.0,1.13763
8416623,475.892,26.55,95738.0,1.13753
8427810,475.808,26.55,95739.0,1.13754
8449446,475.544,26.55,95742.0,1.13757
8459816,475.11,26.55,95747.0,1.13763
8470435,475.544,26.55,95742.0,1.13757
8491779,475.369,26.55,95744.0,1.1376
8502551,475.892,26.55,95738.0,1.13753
8513439,475.456,26.55,95743.0,1.13759
8534436,475.285,26.56,95745.0,1.13761
8545435,475.631,26.56,95741.0,1.13756
8556642,475.456,26.56,95743.0,1.13759
8577910,475.11,26.55,95747.0,1.13763
8588638,475.11,26.55,95747.0,1.13763
8599447,475.718,26.55,95740.0,1.13755
8621436,475.98,26.56,95737.0,1.13751
8631435,474.933,26.56,95749.0,1.13766
8642447,475.544,26.56,95742.0,1.13757
8663448,475.369,26.56,95744.0,1.1376
8673461,475.369,26.56,95744.0,1.1376
8684633,474.846,26.56,95750.0,1.13767
8706468,475.285,26.55,95745.0,1.13761
8717449,475.369,26.55,95744.0,1.1376
8729120,475.718,26.55,95740.0,1.13755
8750439,474.933,26.56,95749.0,1.13766
8761435,475.718,26.56,95740.0,1.13755
8773507,475.195,26.56,95746.0,1.13762
8797446,474.674,26.56,95752.0,1.13769
8809724,475.11,26.56,95747.0,1.13763
8821440,475.11,26.56,95747.0,1.13763
8845455,475.02,26.56,95748.0,1.13764
8857722,474.933,26.56,95749.0,1.13766
8869571,475.285,26.56,95745.0,1.13761
8893586,475.285,26.56,95745.0,1.13761
8906247,474.761,26.56,95751.0,1.13768
8917518,475.195,26.56,95746.0,1.13762
8941483,475.02,26.56,95748.0,1.13764
8954305,475.02,26.56,95748.0,1.13764
8965409,475.285,26.56,95745.0,1.13761
8988499,475.195,26.56,95746.0,1.13762
8999435,475.369,26.56,95744.0,1.1376
9010497,475.11,26.56,95747.0,1.13763
9032561,475.285,26.56,95745.0,1.13761
9042432,475.369,26.56,95744.0,1.1376
9054242,475.285,26.56,95745.0,1.13761
9075247,475.02,26.56,95748.0,1.13764
9086137,475.285,26.56,95745.0,1.13761
9096487,475.11,26.56,95747.0,1.13763
9118260,475.11,26.56,95747.0,1.13763
9128533,475.631,26.56,95741.0,1.13756
9139435,475.11,26.56,95747.0,1.13763
9160525,474.846,26.57,95750.0,1.13767
9171256,475.369,26.57,95744.0,1.1376
9181448,475.369,26.57,95744.0,1.1376
9203435,474.761,26.57,95751.0,1.13768
9215014,474.761,26.57,95751.0,1.13768
9225439,475.631,26.57,95741.0,1.13756
9246995,475.02,26.57,95748.0,1.13764
9257473,475.285,26.57,95745.0,1.13761
9267735,474.674,26.57,95752.0,1.13769
9289435,474.674,26.58,95752.0,1.13769
9300074,474.761,26.58,95751.0,1.13768
9310968,475.544,26.58,95742.0,1.13757
9332518,475.11,26.58,95747.0,1.13763
9343062,475.369,26.58,95744.0,1.1376
9353435,475.369,26.58,95744.0,1.1376
9375111,474.674,26.58,95752.0,1.13769
9385492,475.11,26.58,95747.0,1.13763
9395476,475.369,26.58,95744.0,1.1376
9417436,475.11,26.58,95747.0,1.13763
9428511,475.285,26.58,95745.0,1.13761
9439770,475.456,26.58,95743.0,1.13759
9460596,474.846,26.59,95750.0,1.13767
9471798,474.587,26.59,95753.0,1.1377
9482451,474.761,26.59,95751.0,1.13768
9504552,474.846,26.59,95750.0,1.13767
9516624,474.587,26.59,95753.0,1.1377
9527748,474.238,26.59,95757.0,1.13775
9549450,475.11,26.59,95747.0,1.13763
9560531,475.11,26.59,95747.0,1.13763
9572949,474.846,26.59,95750.0,1.13767
9594447,475.285,26.59,95745.0,1.13761
9605447,474.674,26.59,95752.0,1.13769
9616541,474.587,26.59,95753.0,1.1377
9637462,475.02,26.59,95748.0,1.13764
9648599,474.933,26.59,95749.0,1.13766
9659435,474.238,26.59,95757.0,1.13775
9681445,474.587,26.6,95753.0,1.1377
9691436,474.933,26.6,95749.0,1.13766
9702465,474.674,26.6,95752.0,1.13769
9723457,474.497,26.6,95754.0,1.13772
10260544,474.413,26.62,95755.0,1.13773
10270670,475.11,26.62,95747.0,1.13763
10292553,474.761,26.62,95751.0,1.13768
10303949,474.846,26.62,95750.0,1.13767
10314965,474.587,26.62,95753.0,1.1377
10336514,474.325,26.62,95756.0,1.13774
10346982,473.889,26.62,95761.0,1.1378
10357436,474.151,26.62,95758.0,1.13776
10378973,474.674,26.62,95752.0,1.13769
10389454,474.761,26.62,95751.0,1.13768
10400560,474.325,26.62,95756.0,1.13774
10421435,474.587,26.63,95753.0,1.1377
10432565,474.325,26.63,95756.0,1.13774
10443134,474.325,26.63,95756.0,1.13774
10463475,474.151,26.63,95758.0,1.13776
10475007,474.325,26.63,95756.0,1.13774
10485439,474.587,26.63,95753.0,1.1377
10506995,474.238,26.63,95757.0,1.13775
10517480,473.977,26.63,95760.0,1.13779
10528524,473.802,26.63,95762.0,1.13781
10550521,474.064,26.64,95759.0,1.13778
10560871,474.497,26.64,95754.0,1.13772
10571857,474.497,26.64,95754.0,1.13772
10593435,474.151,26.64,95758.0,1.13776
10603756,473.977,26.64,95760.0,1.13779
10614447,474.674,26.64,95752.0,1.13769
10635815,474.413,26.64,95755.0,1.13773
10646446,474.497,26.64,95754.0,1.13772
10657435,474.064,26.64,95759.0,1.13778
10678468,474.238,26.64,95757.0,1.13775
10689446,474.846,26.64,95750.0,1.13767
10699799,474.064,26.64,95759.0,1.13778
10720741,474.413,26.64,95755.0,1.13773
10731810,474.497,26.64,95754.0,1.13772
10742448,474.846,26.64,95750.0,1.13767
10764671,474.761,26.65,95751.0,1.13768
10775449,474.325,26.65,95756.0,1.13774
10786435,473.977,26.65,95760.0,1.13779
10807435,474.497,26.65,95754.0,1.13772
10817470,473.977,26.65,95760.0,1.13779
10828652,473.889,26.65,95761.0,1.1378
10850435,474.587,26.64,95753.0,1.1377
10860618,474.587,26.64,95753.0,1.1377
10871447,474.497,26.64,95754.0,1.13772
10893435,474.238,26.64,95757.0,1.13775
10904978,474.151,26.64,95758.0,1.13776
10915445,474.413,26.64,95755.0,1.13773
10937476,474.674,26.65,95752.0,1.13769
10948716,474.413,26.65,95755.0,1.13773
10959443,474.325,26.65,95756.0,1.13774
10981436,474.064,26.65,95759.0,1.13778
10993805,473.715,26.65,95763.0,1.13782
11005401,473.628,26.65,95764.0,1.13783
11029426,474.587,26.65,95753.0,1.1377
11041631,473.628,26.65,95764.0,1.13783
11053494,474.064,26.65,95759.0,1.13778
11077430,474.587,26.65,95753.0,1.1377
11089756,474.587,26.65,95753.0,1.1377
11101386,474.064,26.65,95759.0,1.13778
11121849,474.413,26.65,95755.0,1.13773
11133548,474.238,26.65,95757.0,1.13775
11145837,474.064,26.65,95759.0,1.13778
11170194,474.325,26.64,95756.0,1.13774
11181404,473.715,26.64,95763.0,1.13782
11192572,474.151,26.64,95758.0,1.13776
11214274,474.064,26.65,95759.0,1.13778
11224508,474.413,26.65,95755.0,1.13773
11235216,474.151,26.65,95758.0,1.13776
11256498,474.497,26.65,95754.0,1.13772
11266436,473.889,26.65,95761.0,1.1378
11278168,474.325,26.65,95756.0,1.13774
11299446,473.453,26.65,95766.0,1.13786
11310268,474.674,26.65,95752.0,1.13769
11320483,474.497,26.65,95754.0,1.13772
11342322,473.802,26.66,95762.0,1.13781
11352484,474.151,26.66,95758.0,1.13776
11362545,473.802,26.66,95762.0,1.13781
11384480,473.453,26.66,95766.0,1.13786
11395276,474.413,26.66,95755.0,1.13773
11405435,474.325,26.66,95756.0,1.13774
11427435,473.889,26.66,95761.0,1.1378
11438951,473.889,26.66,95761.0,1.1378
11449435,473.889,26.66,95761.0,1.1378
11471064,473.977,26.66,95760.0,1.13779
11481479,473.889,26.66,95761.0,1.1378
11491469,474.238,26.66,95757.0,1.13775
11513435,473.715,26.67,95763.0,1.13782
11523928,473.715,26.67,95763.0,1.13782
11535056,474.238,26.67,95757.0,1.13775
11556536,473.366,26.67,95767.0,1.13787
11566972,473.977,26.67,95760.0,1.13779
11577442,473.802,26.67,95762.0,1.13781
11599029,473.977,26.67,95760.0,1.13779
11609447,473.977,26.67,95760.0,1.13779
11619764,474.151,26.67,95758.0,1.13776
11641436,473.715,26.67,95763.0,1.13782
11652694,474.238,26.67,95757.0,1.13775
11663816,474.238,26.67,95757.0,1.13775
11685436,474.325,26.67,95756.0,1.13774
11696507,473.715,26.67,95763.0,1.13782
11708501,474.325,26.67,95756.0,1.13774
11730435,474.064,26.67,95759.0,1.13778
11741436,474.151,26.67,95758.0,1.13776
11752530,473.889,26.67,95761.0,1.1378
11773439,474.151,26.67,95758.0,1.13776
11783835,473.541,26.67,95765.0,1.13785
11794435,473.977,26.67,95760.0,1.13779
11816516,473.279,26.69,95768.0,1.13788
11826447,473.541,26.69,95765.0,1.13785
11837484,473.279,26.69,95768.0,1.13788
11858446,473.279,26.68,95768.0,1.13788
11868639,473.453,26.68,95766.0,1.13786
11879895,473.977,26.68,95760.0,1.13779
11901450,473.628,26.68,95764.0,1.13783
11912712,473.279,26.68,95768.0,1.13788
11923448,473.366,26.68,95767.0,1.13787
11944587,473.366,26.69,95767.0,1.13787
11955469,473.105,26.69,95770.0,1.13791
11966476,473.628,26.69,95764.0,1.13783
11987484,473.192,26.69,95769.0,1.13789
11997471,472.93,26.69,95772.0,1.13793
12008640,473.366,26.69,95767.0,1.13787
12030436,473.105,26.69,95770.0,1.13791
12040681,473.541,26.69,95765.0,1.13785
12051436,473.889,26.69,95761.0,1.1378
12072577,473.541,26.69,95765.0,1.13785
12083449,473.453,26.69,95766.0,1.13786
12093748,473.366,26.69,95767.0,1.13787
12117616,473.715,26.69,95763.0,1.13782
12129466,473.541,26.69,95765.0,1.13785
12142414,473.715,26.69,95763.0,1.13782
12166284,473.715,26.68,95763.0,1.13782
12177419,473.715,26.68,95763.0,1.13782
12190278,473.541,26.68,95765.0,1.13785
12213716,473.279,26.68,95768.0,1.13788
12225401,473.541,26.68,95765.0,1.13785
12237630,473.715,26.68,95763.0,1.13782
12259452,473.453,26.68,95766.0,1.13786
12270435,473.453,26.68,95766.0,1.13786
12281510,473.541,26.68,95765.0,1.13785
12305397,473.017,26.69,95771.0,1.13792
12316558,472.843,26.69,95773.0,1.13794
12327180,473.279,26.69,95768.0,1.13788
12348480,472.669,26.69,95775.0,1.13797
12358654,473.017,26.69,95771.0,1.13792
12370245,473.715,26.69,95763.0,1.13782
12390471,472.843,26.69,95773.0,1.13794
12402167,473.279,26.69,95768.0,1.13788
12412503,473.453,26.69,95766.0,1.13786
12434179,473.017,26.69,95771.0,1.13792
12444546,473.279,26.69,95768.0,1.13788
12454627,472.843,26.69,95773.0,1.13794
12476524,473.192,26.7,95769.0,1.13789
12487209,473.105,26.7,95770.0,1.13791
12498252,473.105,26.7,95770.0,1.13791
12518476,473.628,26.7,95764.0,1.13783
12530217,473.541,26.7,95765.0,1.13785
12540517,473.192,26.7,95769.0,1.13789
12563001,472.93,26.71,95772.0,1.13793
12573436,473.715,26.71,95763.0,1.13782
12583462,473.366,26.71,95767.0,1.13787
12605452,472.843,26.71,95773.0,1.13794
12615817,472.93,26.71,95772.0,1.13793
12626988,473.105,26.71,95770.0,1.13791
12648511,472.32,26.7,95779.0,1.13801
12659027,473.192,26.7,95769.0,1.13789
12669439,472.843,26.7,95773.0,1.13794
12690993,472.407,26.71,95778.0,1.138
12701477,472.93,26.71,95772.0,1.13793
12712507,473.017,26.71,95771.0,1.13792
12733435,473.192,26.71,95769.0,1.13789
12744677,473.279,26.71,95768.0,1.13788
12755919,473.366,26.71,95767.0,1.13787
12776620,473.715,26.71,95763.0,1.13782
12787840,473.105,26.71,95770.0,1.13791
12798436,473.279,26.71,95768.0,1.13788
12819907,473.715,26.71,95763.0,1.13782
12830439,473.017,26.71,95771.0,1.13792
12841446,473.105,26.71,95770.0,1.13791
12862445,472.669,26.72,95775.0,1.13797
12873435,472.843,26.72,95773.0,1.13794
12883925,473.279,26.72,95768.0,1.13788
12904666,472.669,26.72,95775.0,1.13797
12915804,472.669,26.72,95775.0,1.13797
12926450,473.279,26.72,95768.0,1.13788
12948534,473.192,26.72,95769.0,1.13789
12958445,472.494,26.72,95777.0,1.13799
