timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
10527306,0.136645,0.0577516,0.114435,0.969136,0.102088,0.00448936,0.224351,0.983434,-0.00112641,0.0315325,0.1785,2
10559265,0.307589,0.157079,0.103048,0.968542,0.104591,0.00737126,0.225684,0.983434,-0.00112641,0.0315325,0.1785,2
10591362,0.14207,0.0812878,0.105887,0.967941,0.10712,0.0103196,0.226959,0.983434,-0.00112641,0.0315325,0.1785,2
10623242,-0.0702408,-0.0582829,0.0866436,0.967822,0.106203,0.0100983,0.227904,0.983434,-0.00112641,0.0315325,0.1785,2
10655272,-0.0200301,0.117408,0.116531,0.967779,0.104221,0.0102949,0.228987,0.983434,-0.00112641,0.0315325,0.1785,2
10687294,0.111042,0.181189,0.110817,0.967407,0.104045,0.0134468,0.230471,0.983434,-0.00112641,0.0315325,0.1785,2
10719441,-0.0252637,0.00395756,0.0865617,0.967254,0.103249,0.0150528,0.231372,0.983434,-0.00112641,0.0315325,0.1785,2
10747298,0.00276619,-0.0839567,0.0789648,0.967226,0.102623,0.0141631,0.231822,0.983434,-0.00112641,0.0315325,0.1785,2
10780214,0.068311,0.0263052,0.0753794,0.96714,0.102457,0.0140118,0.232263,0.983434,-0.00112641,0.0315325,0.1785,2
10812036,0.0803891,0.0477116,0.0699588,0.966976,0.102921,0.0152232,0.232664,0.983434,-0.00112641,0.0315325,0.1785,2
10844106,0.0697771,0.00559411,0.0932418,0.966819,0.103207,0.0159232,0.233145,0.983434,-0.00112641,0.0315325,0.1785,2
10876124,0.124692,0.0608675,0.110909,0.966543,0.103914,0.0168122,0.233911,0.983434,-0.00112641,0.0315325,0.1785,2
10908182,0.0761322,0.00677622,0.0796259,0.966276,0.104717,0.018061,0.234561,0.983434,-0.00112641,0.0315325,0.1785,2
10940106,0.0319854,-0.158383,0.0900219,0.96622,0.105035,0.0168749,0.234737,0.983434,-0.00112641,0.0315325,0.1785,2
10972212,-0.0445303,-0.119655,0.0841238,0.96624,0.104659,0.0146508,0.234973,0.983434,-0.00112641,0.0315325,0.1785,2
11000934,0.0238157,-0.0358148,0.0806578,0.966301,0.103948,0.0136092,0.2351,0.983434,-0.00112641,0.0315325,0.1785,2
11033120,0.133289,0.0801546,0.1014,0.966079,0.104575,0.0145898,0.235674,0.983434,-0.00112641,0.0315325,0.1785,2
11064938,0.0782165,0.0405097,0.0914555,0.965821,0.105343,0.0162367,0.23628,0.983434,-0.00112641,0.0315325,0.1785,2
11096889,0.00695611,-0.0507094,0.0786684,0.965784,0.105028,0.0161495,0.236577,0.983434,-0.00112641,0.0315325,0.1785,2
11128944,0.0906952,0.0175089,0.0909789,0.965726,0.105024,0.0160342,0.236823,0.983434,-0.00112641,0.0315325,0.1785,2
11160917,0.145695,0.0967547,0.0948052,0.965461,0.105857,0.0177571,0.23741,0.983434,-0.00112641,0.0315325,0.1785,2
11193804,0.0861992,0.00313917,0.086818,0.96522,0.10667,0.019207,0.237913,0.983434,-0.00112641,0.0315325,0.1785,2
11225830,0.0704118,-0.0534908,0.0924743,0.965083,0.107035,0.0189756,0.238322,0.983434,-0.00112641,0.0315325,0.1785,2
11257804,0.130232,-0.00244547,0.0801554,0.964922,0.107768,0.0190296,0.238641,0.983434,-0.00112641,0.0315325,0.1785,2
11289856,0.146848,0.0390282,0.0717508,0.964684,0.109131,0.0201426,0.238893,0.983434,-0.00112641,0.0315325,0.1785,2
11321852,0.110296,0.0080819,0.0754145,0.96452,0.109972,0.0210739,0.239089,0.983434,-0.00112641,0.0315325,0.1785,2
11353772,0.0559441,-0.014512,0.0816786,0.964399,0.110276,0.0214545,0.239402,0.983434,-0.00112641,0.0315325,0.1785,2
11385854,0.0581381,-0.0852082,0.0698221,0.964359,0.110279,0.0209155,0.23961,0.983434,-0.00112641,0.0315325,0.1785,2
11418611,0.114516,-0.0748879,0.0880333,0.964256,0.110779,0.0199733,0.239873,0.983434,-0.00112641,0.0315325,0.1785,2
11450545,0.157196,-0.0603802,0.0680726,0.964045,0.112213,0.019707,0.240077,0.983434,-0.00112641,0.0315325,0.1785,2
11482575,0.0894816,-0.0476581,0.091111,0.963872,0.113182,0.0193035,0.240352,0.983434,-0.00112641,0.0315325,0.1785,2
11514532,0.104047,0.0479554,0.0929562,0.963646,0.113397,0.0197978,0.241115,0.983434,-0.00112641,0.0315325,0.1785,2
11542521,0.0804157,0.046948,0.0799721,0.963463,0.113447,0.0209409,0.241725,0.983434,-0.00112641,0.0315325,0.1785,2
11574533,0.0463139,0.0118635,0.0975818,0.963322,0.112979,0.0215709,0.24245,0.983434,-0.00112641,0.0315325,0.1785,2
11606465,0.0627943,0.0339603,0.0860553,0.963189,0.112427,0.0221662,0.243178,0.983434,-0.00112641,0.0315325,0.1785,2
11639272,-0.0135345,0.0184495,0.0718542,0.96316,0.111358,0.0227399,0.243731,0.983434,-0.00112641,0.0315325,0.1785,2
11671296,-0.0324412,0.0343526,0.0792903,0.963268,0.109232,0.0229557,0.244245,0.983434,-0.00112641,0.0315325,0.1785,2
11703324,0.0229667,0.0773228,0.0723262,0.963279,0.107508,0.0239327,0.244872,0.983434,-0.00112641,0.0315325,0.1785,2
11731461,0.0288236,0.0861777,0.0629108,0.963279,0.106457,0.0252369,0.245202,0.983434,-0.00112641,0.0315325,0.1785,2
11763353,-0.0760411,0.0211109,0.0568102,0.963451,0.104102,0.0260061,0.245456,0.983434,-0.00112641,0.0315325,0.1785,2
11795431,-0.0465242,-0.032822,0.0529372,0.963704,0.101685,0.0255989,0.245519,0.983434,-0.00112641,0.0315325,0.1785,2
11827344,-0.00594807,-0.0402436,0.0673089,0.963908,0.0996478,0.0248171,0.245635,0.983434,-0.00112641,0.0315325,0.1785,2
11859455,0.154675,0.0416698,0.0718031,0.963859,0.0992594,0.0251513,0.245951,0.983434,-0.00112641,0.0315325,0.1785,2
11891378,0.0966265,0.0387028,0.0564563,0.963755,0.0995452,0.0265476,0.246093,0.983434,-0.00112641,0.0315325,0.1785,2
11924210,-0.0118159,-0.0299748,0.0771535,0.963848,0.0982192,0.0265385,0.246265,0.983434,-0.00112641,0.0315325,0.1785,2
11956234,0.0617598,0.0433923,0.0825301,0.963944,0.0965117,0.0265007,0.246567,0.983434,-0.00112641,0.0315325,0.1785,2
11988224,0.200586,0.125579,0.0765816,0.963756,0.0965576,0.0285016,0.247059,0.983434,-0.00112641,0.0315325,0.1785,2
12020297,0.119301,0.0469959,0.0713605,0.96358,0.0969378,0.030545,0.247352,0.983434,-0.00112641,0.0315325,0.1785,2
12052235,-0.0299172,-0.0496319,0.0717778,0.963699,0.0953526,0.0302404,0.247542,0.983434,-0.00112641,0.0315325,0.1785,2
12084967,0.0483809,0.0371331,0.0784514,0.963858,0.0933211,0.0298792,0.247741,0.983434,-0.00112641,0.0315325,0.1785,2
12112996,0.155363,0.118074,0.0715333,0.963811,0.0927438,0.0314171,0.24795,0.983434,-0.00112641,0.0315325,0.1785,2
12145002,0.057996,0.0347702,0.0606594,0.963803,0.0921018,0.0330168,0.248013,0.983434,-0.00112641,0.0315325,0.1785,2
12176916,-0.0395061,-0.0376951,0.0677266,0.964045,0.0899478,0.0324825,0.247933,0.983434,-0.00112641,0.0315325,0.1785,2
12208875,-0.0141,0.014492,0.0641144,0.964341,0.087301,0.0319429,0.247798,0.983434,-0.00112641,0.0315325,0.1785,2
12241016,0.0297053,0.0497117,0.0606332,0.964606,0.0849533,0.0321694,0.247555,0.983434,-0.00112641,0.0315325,0.1785,2
12273100,0.0555025,0.0929241,0.0631134,0.964775,0.0831634,0.0332567,0.247359,0.983434,-0.00112641,0.0315325,0.1785,2
12304894,0.0501496,0.0730523,0.0596467,0.964969,0.0812273,0.0344153,0.24709,0.983434,-0.00112641,0.0315325,0.1785,2
12333708,0.169139,0.10654,0.0525463,0.965108,0.0803876,0.0357359,0.246632,0.983434,-0.00112641,0.0315325,0.1785,2
12365693,0.166893,0.0550333,0.0498163,0.965164,0.0805081,0.0375899,0.246097,0.983434,-0.00112641,0.0315325,0.1785,2
12397704,0.113661,-0.0118966,0.0477072,0.965408,0.0802091,0.0376966,0.245221,0.983434,-0.00112641,0.0315325,0.1785,2
12429790,0.215856,0.132162,0.071574,0.965516,0.0797161,0.0388766,0.24477,0.983434,-0.00112641,0.0315325,0.1785,2
12461688,0.304442,0.0994558,0.0446355,0.965415,0.08145,0.0418456,0.24411,0.983434,-0.00112641,0.0315325,0.1785,2
12493709,0.0946652,-0.0836635,0.0618599,0.965605,0.0817936,0.0420907,0.2432,0.983434,-0.00112641,0.0315325,0.1785,2
12525749,0.0619257,-0.139317,0.0656543,0.966002,0.0807182,0.0397448,0.242374,0.983434,-0.00112641,0.0315325,0.1785,2
12558464,0.191954,-0.0213518,0.0646153,0.966297,0.0803754,0.0385489,0.241503,0.983434,-0.00112641,0.0315325,0.1785,2
12590568,0.207257,0.0020663,0.0552041,0.966457,0.0812718,0.0389189,0.240503,0.983434,-0.00112641,0.0315325,0.1785,2
12622445,0.0399486,-0.0495037,0.0601024,0.966778,0.0806129,0.0384061,0.239512,0.983434,-0.00112641,0.0315325,0.1785,2
12654499,-0.0351483,-0.0243251,0.0535736,0.967319,0.077817,0.0369852,0.238477,0.983434,-0.00112641,0.0315325,0.1785,2
12686507,0.0676393,0.0815347,0.0712595,0.967742,0.0753481,0.0369632,0.237554,0.983434,-0.00112641,0.0315325,0.1785,2
12718593,0.147651,0.118608,0.0781858,0.967938,0.0741856,0.0383976,0.236891,0.983434,-0.00112641,0.0315325,0.1785,2
12751309,-0.0167174,0.041581,0.0499731,0.968249,0.0723289,0.0394715,0.23602,0.983434,-0.00112641,0.0315325,0.1785,2
12783288,-0.251369,-0.116405,0.0391085,0.969023,0.0674158,0.0371436,0.234671,0.983434,-0.00112641,0.0315325,0.1785,2
12815326,-0.200067,0.0641199,0.0715226,0.969809,0.0607827,0.0346402,0.233616,0.983434,-0.00112641,0.0315325,0.1785,2
12847280,0.00380057,0.262101,0.0483438,0.970199,0.0566615,0.0369361,0.232678,0.983434,-0.00112641,0.0315325,0.1785,2
12879309,-0.192812,0.0134613,0.0358426,0.970727,0.0519276,0.0380139,0.231402,0.983434,-0.00112641,0.0315325,0.1785,2
12911293,-0.326933,-0.15627,0.0367205,0.971573,0.0452908,0.0344194,0.229804,0.983434,-0.00112641,0.0315325,0.1785,2
12943322,-0.0924598,-0.00400582,0.0301514,0.972298,0.0396023,0.0314484,0.228209,0.983434,-0.00112641,0.0315325,0.1785,2
12975286,0.0466625,0.135916,0.0189951,0.972803,0.0369356,0.0320834,0.226407,0.983434,-0.00112641,0.0315325,0.1785,2
13008212,-0.0520044,0.0702948,0.044684,0.973261,0.0340266,0.0329836,0.224761,0.983434,-0.00112641,0.0315325,0.1785,2
13040174,-0.131505,0.029606,0.051124,0.973759,0.0296407,0.0323901,0.223306,0.983434,-0.00112641,0.0315325,0.1785,2
13072046,0.0515884,0.0790412,0.0573964,0.974171,0.0263704,0.0323172,0.221927,0.983434,-0.00112641,0.0315325,0.1785,2
13104152,0.154213,0.0524594,0.0359396,0.974536,0.0257969,0.033173,0.22026,0.983434,-0.00112641,0.0315325,0.1785,2
13136120,0.0728484,0.0172209,0.0364252,0.974966,0.0252458,0.0332641,0.218396,0.983434,-0.00112641,0.0315325,0.1785,2
13168241,-0.000310849,0.0475737,0.050076,0.975395,0.0232181,0.0331462,0.216719,0.983434,-0.00112641,0.0315325,0.1785,2
13200872,0.0953652,0.0719657,0.0434269,0.975812,0.0215215,0.0336531,0.214928,0.983434,-0.00112641,0.0315325,0.1785,2
13232994,0.183338,0.0499059,0.0336551,0.976181,0.0216301,0.0345973,0.213087,0.983434,-0.00112641,0.0315325,0.1785,2
13264924,0.0514907,-0.0407889,0.0304459,0.976646,0.0214824,0.0343647,0.210997,0.983434,-0.00112641,0.0315325,0.1785,2
13297001,0.00471689,-0.0223574,0.026397,0.977175,0.01958,0.0330111,0.208941,0.983434,-0.00112641,0.0315325,0.1785,2
13328894,0.132159,0.138758,0.0261571,0.977618,0.0186565,0.0336404,0.20684,0.983434,-0.00112641,0.0315325,0.1785,2
13360923,0.0981918,0.204052,0.0283527,0.977993,0.0181275,0.0364347,0.204631,0.983434,-0.00112641,0.0315325,0.1785,2
13392987,-0.0472057,0.114089,0.0255644,0.978411,0.015898,0.0383065,0.202465,0.983434,-0.00112641,0.0315325,0.1785,2
13424976,-0.0742801,0.0977867,0.0402195,0.978853,0.0126936,0.038921,0.200425,0.983434,-0.00112641,0.0315325,0.1785,2
13453767,-0.0345506,0.112429,0.0319822,0.979205,0.0101224,0.0397798,0.198677,0.983434,-0.00112641,0.0315325,0.1785,2
13485691,-0.0155813,0.0413483,-0.00639289,0.979715,0.00770576,0.0401901,0.196173,0.983434,-0.00112641,0.0315325,0.1785,2
13517783,-0.0277308,0.0585658,0.0170052,0.980231,0.00571642,0.0401955,0.193648,0.983434,-0.00112641,0.0315325,0.1785,2
13549801,-0.0433607,0.0737904,-0.00315135,0.980704,0.00320046,0.0405134,0.191228,0.983434,-0.00112641,0.0315325,0.1785,2
13581751,-0.0349641,0.0520974,-0.000100746,0.981222,0.000771345,0.040728,0.188531,0.983434,-0.00112641,0.0315325,0.1785,2
13613705,-0.0474535,0.0557866,0.00436337,0.981689,-0.00127092,0.0407696,0.186073,0.983434,-0.00112641,0.0315325,0.1785,2
13642503,-0.138655,0.0641447,-0.000512644,0.982107,-0.00414031,0.0407504,0.183815,0.983434,-0.00112641,0.0315325,0.1785,2
13674452,-0.104904,0.119465,0.00111817,0.982535,-0.0078272,0.0410894,0.181313,0.983434,-0.00112641,0.0315325,0.1785,2
13706558,-0.071272,0.176141,0.0207553,0.98289,-0.010802,0.0426805,0.178853,0.983434,-0.00112641,0.0315325,0.1785,2
13738438,-0.148365,0.111831,0.0335211,0.98319,-0.0142609,0.0439916,0.17663,0.983434,-0.00112641,0.0315325,0.1785,2
13770569,-0.183241,-0.0393477,0.0310638,0.983535,-0.0183433,0.0433072,0.174493,0.983434,-0.00112641,0.0315325,0.1785,2
13802498,-0.0427212,-0.173873,0.00468328,0.984018,-0.021107,0.0403362,0.172153,0.983434,-0.00112641,0.0315325,0.1785,2
13834554,0.215615,0.0439879,-0.0129319,0.984641,-0.0202476,0.0385156,0.169081,0.983434,-0.00112641,0.0315325,0.1785,2
13867267,0.101823,0.232499,0.0223731,0.985042,-0.0188594,0.0415561,0.166161,0.983434,-0.00112641,0.0315325,0.1785,2
13899342,-0.0218144,0.00989194,0.00178034,0.985431,-0.019983,0.0427776,0.163392,0.983434,-0.00112641,0.0315325,0.1785,2
13931333,0.0728174,-0.101347,0.00207136,0.985951,-0.0203706,0.040997,0.160641,0.983434,-0.00112641,0.0315325,0.1785,2
13963346,0.21503,0.031103,0.0133809,0.986462,-0.0188229,0.0403664,0.157828,0.983434,-0.00112641,0.0315325,0.1785,2
13995406,0.196691,0.0417071,0.0016082,0.986967,-0.015994,0.0412294,0.154728,0.983434,-0.00112641,0.0315325,0.1785,2
14027346,0.0223287,-0.0602732,0.0321331,0.987406,-0.0154186,0.0405428,0.152148,0.983434,-0.00112641,0.0315325,0.1785,2
14059356,0.0889902,0.000143515,0.0305087,0.987815,-0.0154454,0.0394601,0.149752,0.983434,-0.00112641,0.0315325,0.1785,2
14091368,0.194381,0.0891091,0.0148444,0.9882,-0.0136771,0.0402294,0.147158,0.983434,-0.00112641,0.0315325,0.1785,2
14124080,0.172982,0.0639613,0.0189603,0.98856,-0.0115747,0.041485,0.144546,0.983434,-0.00112641,0.0315325,0.1785,2
14156122,0.165602,-0.011717,0.00623426,0.988949,-0.00961456,0.0416987,0.141946,0.983434,-0.00112641,0.0315325,0.1785,2
14188092,0.131871,0.0109534,0.0102782,0.989369,-0.00767113,0.0412488,0.139244,0.983434,-0.00112641,0.0315325,0.1785,2
14220125,-0.0181684,0.119413,0.0163433,0.989666,-0.00743271,0.0421685,0.136848,0.983434,-0.00112641,0.0315325,0.1785,2
14252094,-0.170956,0.0200811,0.00206396,0.989949,-0.0099844,0.0425192,0.134512,0.983434,-0.00112641,0.0315325,0.1785,2
14285021,-0.160766,-0.0134365,0.011697,0.990266,-0.0133167,0.0412158,0.132274,0.983434,-0.00112641,0.0315325,0.1785,2
14316881,-0.134362,0.0428136,-0.00601818,0.990563,-0.0159293,0.0407628,0.129884,0.983434,-0.00112641,0.0315325,0.1785,2
14349020,-0.181914,0.00731939,-0.0108494,0.990851,-0.0190874,0.0401348,0.127436,0.983434,-0.00112641,0.0315325,0.1785,2
14380982,-0.131551,0.0329599,-0.0101648,0.991137,-0.0220718,0.0393253,0.124955,0.983434,-0.00112641,0.0315325,0.1785,2
14408939,-0.0718276,0.0944607,-0.00412135,0.991337,-0.0239827,0.0395187,0.12294,0.983434,-0.00112641,0.0315325,0.1785,2
14440961,-0.0626248,0.0754023,-0.00209278,0.991568,-0.0254696,0.040163,0.120544,0.983434,-0.00112641,0.0315325,0.1785,2
14473047,-0.067627,0.0064474,0.0146528,0.991803,-0.0270975,0.0398083,0.118359,0.983434,-0.00112641,0.0315325,0.1785,2
14504876,-0.00736301,-0.0037154,-0.00193978,0.992058,-0.0280357,0.0390907,0.116222,0.983434,-0.00112641,0.0315325,0.1785,2
14537680,0.0390525,-0.0493645,-0.0120744,0.99239,-0.0278103,0.0380332,0.113764,0.983434,-0.00112641,0.0315325,0.1785,2
14569763,-0.0188302,-0.0597041,0.00741586,0.992709,-0.0281461,0.0364247,0.1114,0.983434,-0.00112641,0.0315325,0.1785,2
14601723,0.0279233,0.0106386,0.0042073,0.992976,-0.0284052,0.0355432,0.10922,0.983434,-0.00112641,0.0315325,0.1785,2
14629763,0.0661707,0.0133431,0.0026159,0.993216,-0.0279456,0.0353495,0.1072,0.983434,-0.00112641,0.0315325,0.1785,2
14661757,0.0115002,0.00434235,0.01125,0.993461,-0.0276913,0.0349899,0.105089,0.983434,-0.00112641,0.0315325,0.1785,2
14693726,0.02151,0.00957504,0.00384658,0.993695,-0.0277993,0.0345031,0.102987,0.983434,-0.00112641,0.0315325,0.1785,2
14725693,0.0288013,0.0121606,0.00295719,0.993934,-0.02763,0.0342006,0.100807,0.983434,-0.00112641,0.0315325,0.1785,2
14757714,-0.0350823,-0.0289603,-0.00235052,0.994154,-0.0279919,0.0334985,0.098754,0.983434,-0.00112641,0.0315325,0.1785,2
14790625,-0.0242854,-0.0427286,-0.00135444,0.994387,-0.0288339,0.0321815,0.0965834,0.983434,-0.00112641,0.0315325,0.1785,2
14818532,0.0205497,-0.0155347,0.00285191,0.994585,-0.0289884,0.0313324,0.0947538,0.983434,-0.00112641,0.0315325,0.1785,2
14850578,-0.004449,-0.000891451,-0.010221,0.994815,-0.0288838,0.0308088,0.0925171,0.983434,-0.00112641,0.0315325,0.1785,2
14882523,-0.0547499,-0.0185737,-0.00371223,0.995014,-0.0298086,0.0300202,0.0903227,0.983434,-0.00112641,0.0315325,0.1785,2
14914474,-0.00513933,0.0149012,0.00468007,0.995189,-0.0305442,0.029411,0.088328,0.983434,-0.00112641,0.0315325,0.1785,2
14946593,0.0475403,0.0108249,-0.0129769,0.99539,-0.0303335,0.0292256,0.0861627,0.983434,-0.00112641,0.0315325,0.1785,2
14978486,0.0180712,-0.0201455,-0.00896926,0.995613,-0.0300592,0.0285875,0.0838647,0.983434,-0.00112641,0.0315325,0.1785,2
15007465,0.0551707,0.0151761,-0.00435929,0.995792,-0.0297587,0.028107,0.0819941,0.983434,-0.00112641,0.0315325,0.1785,2
15039312,0.135762,0.0140438,-0.0122681,0.996015,-0.0283899,0.0280916,0.079739,0.983434,-0.00112641,0.0315325,0.1785,2
15071410,0.0371584,-0.0156598,-0.00708152,0.99624,-0.027148,0.0276163,0.0774972,0.983434,-0.00112641,0.0315325,0.1785,2
15103477,-0.0417198,0.0283232,-0.00899227,0.996401,-0.0275758,0.0272279,0.0753854,0.983434,-0.00112641,0.0315325,0.1785,2
15135420,-0.0352648,0.0426727,-0.0300217,0.996546,-0.0284297,0.0273436,0.0730728,0.983434,-0.00112641,0.0315325,0.1785,2
15167343,-0.0556134,0.0391519,-0.0254901,0.996688,-0.029392,0.0274531,0.0706813,0.983434,-0.00112641,0.0315325,0.1785,2
15199324,-0.124974,0.0390699,-0.0320151,0.996799,-0.0312305,0.0275193,0.0682558,0.983434,-0.00112641,0.0315325,0.1785,2
15228113,-0.134178,0.0196919,-0.0301172,0.996875,-0.0333384,0.0274034,0.0661594,0.983434,-0.00112641,0.0315325,0.1785,2
15260235,-0.11224,0.00715778,-0.0285157,0.996962,-0.0355585,0.026996,0.0638208,0.983434,-0.00112641,0.0315325,0.1785,2
15292167,-0.0420013,0.0285683,-0.0311311,0.997067,-0.0369914,0.0266614,0.0614748,0.983434,-0.00112641,0.0315325,0.1785,2
15324091,-0.0179507,0.0644266,-0.0294995,0.997181,-0.0375677,0.0270178,0.0590668,0.983434,-0.00112641,0.0315325,0.1785,2
15356124,-0.0819505,0.0349454,-0.0267136,0.997258,-0.0387824,0.0273689,0.0567756,0.983434,-0.00112641,0.0315325,0.1785,2
15388045,-0.0986961,0.00147511,-0.0402156,0.997337,-0.0403084,0.0270976,0.0544016,0.983434,-0.00112641,0.0315325,0.1785,2
15417011,-0.0913185,0.0116463,-0.036909,0.997389,-0.0420962,0.026658,0.0522743,0.983434,-0.00112641,0.0315325,0.1785,2
15448883,0.00101825,0.0928868,-0.0321684,0.997458,-0.042909,0.0272136,0.0499564,0.983434,-0.00112641,0.0315325,0.1785,2
15480985,0.0199317,0.0302052,-0.0367543,0.997555,-0.0427657,0.0279406,0.0476816,0.983434,-0.00112641,0.0315325,0.1785,2
15512974,0.00687604,-0.0446576,-0.0418353,0.997682,-0.0427583,0.027294,0.0453512,0.983434,-0.00112641,0.0315325,0.1785,2
15544980,0.0271555,-0.0380563,-0.0319622,0.997807,-0.0427578,0.0261526,0.0432298,0.983434,-0.00112641,0.0315325,0.1785,2
15576974,0.0964737,-0.0295179,-0.0405795,0.997968,-0.0417006,0.0253381,0.0409688,0.983434,-0.00112641,0.0315325,0.1785,2
15609004,0.0912139,-0.00700747,-0.0412148,0.998135,-0.0402741,0.0246667,0.038676,0.983434,-0.00112641,0.0315325,0.1785,2
15637817,0.0684347,0.052326,-0.020242,0.998241,-0.0392487,0.0248013,0.0368638,0.983434,-0.00112641,0.0315325,0.1785,2
15669711,0.0323956,0.00513501,-0.0267297,0.998337,-0.0385543,0.0250507,0.0347649,0.983434,-0.00112641,0.0315325,0.1785,2
15701703,-0.032443,-0.0805755,-0.0407198,0.998435,-0.0385888,0.0238395,0.032721,0.983434,-0.00112641,0.0315325,0.1785,2
15733666,-0.1058,-0.0387326,-0.0433735,0.998489,-0.0397888,0.0223997,0.030582,0.983434,-0.00112641,0.0315325,0.1785,2
15765714,-0.0662711,0.0804561,-0.0207018,0.998485,-0.0412931,0.0223873,0.0286655,0.983434,-0.00112641,0.0315325,0.1785,2
15797664,-0.0740811,0.0974597,-0.0338515,0.998468,-0.0422678,0.023677,0.0267354,0.983434,-0.00112641,0.0315325,0.1785,2
15829752,-0.223421,-0.0112938,-0.0440545,0.998412,-0.0447707,0.0237955,0.0245422,0.983434,-0.00112641,0.0315325,0.1785,2
15861701,-0.23975,-0.0116794,-0.0381937,0.998291,-0.0487834,0.0229361,0.0225677,0.983434,-0.00112641,0.0315325,0.1785,2
15890534,-0.181454,0.0323547,-0.0490249,0.998196,-0.0515366,0.0227939,0.0207024,0.983434,-0.00112641,0.0315325,0.1785,2
15922593,-0.0605215,-0.0814081,-0.0282022,0.99815,-0.0535581,0.0218482,0.0187434,0.983434,-0.00112641,0.0315325,0.1785,2
15954608,-0.00556045,-0.116182,-0.0483014,0.998217,-0.0538545,0.0195113,0.0168086,0.983434,-0.00112641,0.0315325,0.1785,2
15986528,-0.0132385,-0.0382635,-0.0338692,0.99828,-0.0537639,0.0179939,0.0149531,0.983434,-0.00112641,0.0315325,0.1785,2
16018633,-0.0461685,-0.137004,-0.0592529,0.998309,-0.0542854,0.0162788,0.0129066,0.983434,-0.00112641,0.0315325,0.1785,2
16050537,-0.0224337,-0.192711,-0.0334496,0.998342,-0.0550417,0.0127578,0.0110065,0.983434,-0.00112641,0.0315325,0.1785,2
16082695,0.172312,0.0022277,-0.0350972,0.998467,-0.0534991,0.0108273,0.00922649,0.983434,-0.00112641,0.0315325,0.1785,2
