timestamp,roll,pitch,yaw,thrust
5757379,0.0,0.0,0.0,0.0
5789474,0.0,0.0,0.0,0.0
5821375,0.0,0.0,0.0,0.0
5853419,0.0,0.0,0.0,0.0
5886205,0.0,0.0,0.0,0.0
5914183,0.0,0.0,0.0,0.0
5946184,0.0,0.0,0.0,0.0
5978205,0.0,0.0,0.0,0.0
6010218,0.0,0.0,0.0,0.0
6042182,0.0,0.0,0.0,0.0
6074185,0.0,0.0,0.0,0.0
6103749,0.0,0.0,0.0,0.0
6135752,0.0,0.0,0.0,0.0
6167756,0.0,0.0,0.0,0.0
6199785,0.0,0.0,0.0,0.0
6231758,0.0,0.0,0.0,0.0
6263749,0.0,0.0,0.0,0.0
6295759,0.0,0.0,0.0,0.0
6323800,0.0,0.0,0.0,0.0
6355794,0.0,0.0,0.0,0.0
6387782,0.0,0.0,0.0,0.0
6419755,0.0,0.0,0.0,0.0
6451753,0.0,0.0,0.0,0.0
6483794,0.0,0.0,0.0,0.0
6515775,0.0,0.0,0.0,0.0
6547766,0.0,0.0,0.0,0.0
6576612,0.0,0.0,0.0,0.0
6608599,0.0,0.0,0.0,0.0
6640594,0.0,0.0,0.0,0.0
6672613,0.0,0.0,0.0,0.0
6704619,0.0,0.0,0.0,0.0
6736668,0.0,0.0,0.0,0.0
6768597,0.0,0.0,0.0,0.0
6801372,0.0,0.0,0.0,0.0
6833406,0.0,0.0,0.0,0.0
6865474,0.0,0.0,0.0,0.0
6897384,0.0,0.0,0.0,0.0
6929415,0.0,0.0,0.0,0.0
6961431,0.0,0.0,0.0,0.0
6994217,0.0,0.0,0.0,0.0
7026185,0.0,0.0,0.0,0.0
7058176,0.0,0.0,0.0,0.0
7090194,0.0,0.0,0.0,0.0
7118183,0.0,0.0,0.0,0.0
7150255,0.0,0.0,0.0,0.0
7182218,0.0,0.0,0.0,0.0
7215013,0.0,0.0,0.0,0.0
7246972,0.0,0.0,0.0,0.0
7278993,0.0,0.0,0.0,0.0
7306972,0.0,0.0,0.0,0.0
7339000,0.0,0.0,0.0,0.0
7371028,0.0,0.0,0.0,0.0
7403040,0.0,0.0,0.0,0.0
7434976,0.0,0.0,0.0,0.0
7467762,0.0,0.0,0.0,0.0
7499846,0.0,0.0,0.0,0.0
7531784,0.0,0.0,0.0,0.0
7563748,0.0,0.0,0.0,0.0
7595770,0.0,0.0,0.0,0.0
7627783,0.0,0.0,0.0,0.0
7660674,0.0,0.0,0.0,0.0
7692638,0.0,0.0,0.0,0.0
7724617,0.0,0.0,0.0,0.0
7756592,0.0,0.0,0.0,0.0
7788647,0.0,0.0,0.0,0.0
7820638,0.0,0.0,0.0,0.0
7852700,0.0,0.0,0.0,0.0
7884591,0.0,0.0,0.0,0.0
7913378,0.0,0.0,0.0,0.0
7945382,0.0,0.0,0.0,0.0
7977406,0.0,0.0,0.0,0.0
8009446,0.0,0.0,0.0,0.0
8041376,0.0,0.0,0.0,0.0
8070240,0.0,0.0,0.0,0.0
8102177,0.0,0.0,0.0,0.0
8134192,0.0,0.0,0.0,0.0
8166205,0.0,0.0,0.0,0.0
8198274,-1.0159436,-0.42795792,0.012428553,0.0
8230195,-1.0704876,-0.4332381,0.01325694,0.0
8262225,-1.107186,-0.4219878,0.0133540435,0.0
8294227,-1.1390666,-0.4165099,0.013559346,0.0
8323004,-1.1812894,-0.41518736,0.014016631,0.0
8354960,-1.2211376,-0.39991313,0.013954724,0.0
8387063,-1.2438529,-0.35218406,0.012514859,0.0
8418960,-1.2756281,-0.31577614,0.011505682,0.0
8450959,-1.3145788,-0.27604112,0.010363134,0.0
8482983,-1.3612806,-0.24091274,0.009364249,0.0
8510997,-1.4015679,-0.2208553,0.008837554,0.0
8543784,-1.4295803,-0.17194015,0.007016344,0.0
8575810,-1.4426913,-0.10334887,0.0042557097,0.0
8607826,-1.4600241,-0.05282862,0.0022014792,0.0
8639804,-1.4973552,-0.018249895,0.0007799059,0.0
8671788,-1.521034,0.005387093,-0.00023392287,0.0
8703825,-1.5195376,0.014827968,-0.00064313004,0.0
8735860,-1.5268828,0.02502503,-0.0010905889,0.0
8767789,-1.5341239,0.051739823,-0.0022651234,0.0
8800604,-1.5439686,0.08318342,-0.0036654212,0.0
8832686,-1.5632284,0.09178668,-0.0040945336,0.0
8864659,-1.5821942,0.08991453,-0.004059563,0.0
8896611,-1.5846184,0.10372013,-0.004690235,0.0
8928603,-1.5784185,0.11844925,-0.005335139,0.0
8960639,-1.5915934,0.12007394,-0.0054535856,0.0
8993427,-1.6020176,0.12101001,-0.0055320193,0.0
9025470,-1.5956122,0.13107505,-0.005968368,0.0
9057390,-1.59636,0.13220778,-0.0060226154,0.0
9085446,-1.5929288,0.13940203,-0.006337019,0.0
9117389,-1.5787739,0.16307966,-0.007347959,0.0
9149482,-1.576286,0.17750646,-0.007985493,0.0
9182200,-1.6128516,0.1673007,-0.007700166,0.0
9214230,-1.6148458,0.17590435,-0.008106219,0.0
9246216,-1.5902269,0.21360663,-0.009694983,0.0
9274290,-1.5870333,0.23034328,-0.010434113,0.0
9306190,-1.5972615,0.22612932,-0.010309063,0.0
9338195,-1.587834,0.23542285,-0.010669677,0.0
9370225,-1.5749593,0.24429679,-0.010982795,0.0
9403000,-1.5806074,0.22853528,-0.010310358,0.0
9435004,-1.5723202,0.22464904,-0.010081794,0.0
9466963,-1.5455133,0.238796,-0.01053474,0.0
9499005,-1.5378661,0.23737985,-0.0104207145,0.0
9531001,-1.5274086,0.24116512,-0.010515083,0.0
9562960,-1.493392,0.263026,-0.011214153,0.0
9594959,-1.4773973,0.25853777,-0.010904759,0.0
9627791,-1.4865754,0.24449019,-0.01037607,0.0
9655792,-1.4742589,0.2636151,-0.01109562,0.0
9687792,-1.4457059,0.30261746,-0.012492713,0.0
9719821,-1.4350903,0.31066442,-0.012731369,0.0
10261421,-1.3490319,0.24073008,-0.009273035,0.0
10289438,-1.3854758,0.21886717,-0.008657438,0.0
10322242,-1.4157516,0.19084647,-0.0077133467,0.0
10354191,-1.4092921,0.20716168,-0.008334859,0.0
10386273,-1.3853769,0.23136634,-0.00915152,0.0
10418229,-1.4133446,0.21382123,-0.008627712,0.0
10450200,-1.4413823,0.201399,-0.008287019,0.0
10482193,-1.4266756,0.23384853,-0.009525082,0.0
10510241,-1.4043142,0.26125905,-0.010476057,0.0
10543004,-1.4183471,0.25151357,-0.010185253,0.0
10575006,-1.470438,0.21770525,-0.009138542,0.0
10607016,-1.4934182,0.19755079,-0.008421456,0.0
10638971,-1.4683987,0.20414566,-0.008557127,0.0
10666961,-1.4515128,0.18611327,-0.007711677,0.0
10698970,-1.4625425,0.14452308,-0.006033251,0.0
10730970,-1.4508251,0.13204786,-0.0054680672,0.0
10763835,-1.4403533,0.1455632,-0.00598457,0.0
10795872,-1.4443283,0.13875768,-0.0057206773,0.0
10827783,-1.4534148,0.1251244,-0.0051904395,0.0
10859833,-1.4599622,0.11973761,-0.004989386,0.0
10887796,-1.4741602,0.108747475,-0.0045755184,0.0
10919820,-1.4854444,0.10034188,-0.0042541907,0.0
10951805,-1.4834548,0.12521718,-0.005301783,0.0
10984638,-1.4665269,0.15171453,-0.006350771,0.0
11016597,-1.460864,0.15736762,-0.006562002,0.0
11048619,-1.4783851,0.1398343,-0.0059002344,0.0
11080607,-1.486854,0.1269508,-0.005387467,0.0
11112703,-1.4795492,0.13225985,-0.005585229,0.0
11144644,-1.4864398,0.12638155,-0.005361677,0.0
11176598,-1.5062537,0.10341849,-0.004445954,0.0
11209458,-1.5162424,0.09615582,-0.0041609453,0.0
11241422,-1.5207657,0.103338026,-0.004484905,0.0
11269464,-1.5336207,0.10157802,-0.004445658,0.0
11301445,-1.5552287,0.09003043,-0.0039955485,0.0
11333471,-1.5677792,0.0821906,-0.0036771146,0.0
11365400,-1.5702807,0.08053623,-0.0036089027,0.0
11398172,-1.5686976,0.0912842,-0.004086355,0.0
11430229,-1.5760871,0.105142124,-0.004728651,0.0
11458185,-1.5935515,0.11230013,-0.0051067937,0.0
11490179,-1.6033283,0.12114002,-0.005542251,0.0
11522205,-1.6084002,0.113936275,-0.0052290554,0.0
11554165,-1.6115595,0.09859097,-0.004533571,0.0
11586170,-1.6059152,0.09113461,-0.0041759987,0.0
11618237,-1.600545,0.08115909,-0.003706672,0.0
11651040,-1.5831271,0.07123814,-0.0032182073,0.0
11683059,-1.5551783,0.06043283,-0.002681892,0.0
11714996,-1.5383322,0.040196437,-0.0017645274,0.0
11747031,-1.5235164,0.016482975,-0.0007164552,0.0
11779026,-1.4884454,0.00470373,-0.00019984819,0.0
11811012,-1.4556322,0.0051351497,-0.00021318307,0.0
11843001,-1.4317886,0.008048414,-0.00032879956,0.0
11874986,-1.438905,-0.004229406,0.00017386528,0.0
11907850,-1.4383938,-0.018732736,0.00076905155,0.0
11939832,-1.4135127,-0.01932594,0.00077962945,0.0
11971892,-1.3999718,-0.032089908,0.0012824179,0.0
12003791,-1.4157605,-0.06251153,0.0025261655,0.0
12035865,-1.4168487,-0.079615936,0.003219854,0.0
12067823,-1.3856883,-0.07608025,0.0030091112,0.0
12100627,-1.3660128,-0.08736779,0.003406885,0.0
12132607,-1.3692887,-0.11670186,0.0045616357,0.0
12164604,-1.3510642,-0.12783416,0.004930447,0.0
12196669,-1.3130696,-0.12584841,0.0047177537,0.0
12224592,-1.2824317,-0.13198169,0.004832244,0.0
12256632,-1.2559743,-0.14696877,0.005270311,0.0
12288645,-1.2352707,-0.17056209,0.0060160146,0.0
12321444,-1.2153077,-0.19240157,0.00667698,0.0
12353394,-1.2189395,-0.21990225,0.007654788,0.0
12385456,-1.221574,-0.23410669,0.008167235,0.0
12417430,-1.2139773,-0.23932968,0.008297495,0.0
12445466,-1.2262834,-0.26656786,0.009336194,0.0
12477450,-1.256985,-0.29384586,0.010549517,0.0
12509469,-1.2466245,-0.28209302,0.010043873,0.0
12542173,-1.2247779,-0.25501725,0.008920284,0.0
12574187,-1.2275944,-0.2507726,0.008791784,0.0
12606214,-1.2361518,-0.25331706,0.008943099,0.0
12634189,-1.2161031,-0.2471926,0.008585202,0.0
12666215,-1.1709719,-0.24133798,0.008071377,0.0
12698171,-1.143463,-0.25572008,0.008352088,0.0
12731040,-1.1352656,-0.2816913,0.009135021,0.0
12763019,-1.1013097,-0.29659805,0.009331709,0.0
12795066,-1.0141983,-0.27629346,0.008005765,0.0
12827017,-0.9236802,-0.27832678,0.0073452005,0.0
12855014,-0.8871312,-0.32413718,0.008217346,0.0
12886987,-0.819646,-0.34774882,0.00814637,0.0
12919014,-0.7144667,-0.31829894,0.006499637,0.0
12950997,-0.6342371,-0.30203837,0.0054751066,0.0
12983072,-0.6020491,-0.32355392,0.0055678454,0.0
13015861,-0.5616251,-0.3439808,0.0055221557,0.0
13047787,-0.4979086,-0.34964737,0.004976823,0.0
13079785,-0.45840606,-0.36097646,0.00473089,0.0
13111819,-0.4546721,-0.37420532,0.0048646634,0.0
13143846,-0.44438002,-0.3774078,0.004795388,0.0
13175785,-0.41400176,-0.38351977,0.0045398697,0.0
13204681,-0.395718,-0.3951779,0.0044714175,0.0
13236594,-0.399288,-0.40850574,0.004664364,0.0
13268625,-0.3957003,-0.40661567,0.004601023,0.0
13300600,-0.36481172,-0.39451435,0.0041154623,0.0
13332713,-0.3531396,-0.4065975,0.004106068,0.0
13364592,-0.35301554,-0.44718426,0.0045149033,0.0
13396627,-0.32678288,-0.4799578,0.0044866963,0.0
13428648,-0.28354436,-0.4980898,0.0040404615,0.0
13457401,-0.24976029,-0.51755047,0.0036985641,0.0
13489445,-0.21637683,-0.5304777,0.0032845913,0.0
13521441,-0.18768607,-0.53651804,0.002881856,0.0
13553401,-0.15262362,-0.54810107,0.0023942369,0.0
13585390,-0.11826859,-0.55789655,0.0018884891,0.0
13617398,-0.08887044,-0.56409335,0.0014347797,0.0
13646165,-0.048012875,-0.5714287,0.00078518846,0.0
13678183,0.0033716394,-0.58558583,-5.662754e-05,0.0
13710212,0.04184375,-0.6149454,-0.0007367098,0.0
13742254,0.087680556,-0.6414711,-0.0016110254,0.0
13774165,0.14706835,-0.641811,-0.0027030888,0.0
13806206,0.1939071,-0.6071353,-0.0033707034,0.0
13838216,0.18824843,-0.5793725,-0.0031219532,0.0
13867014,0.16432756,-0.61191785,-0.0028788631,0.0
13899045,0.17546034,-0.6370913,-0.0032010805,0.0
13931051,0.18933809,-0.6159568,-0.0033393323,0.0
13962988,0.17518285,-0.599506,-0.0030067754,0.0
13994991,0.13555586,-0.60450417,-0.002345747,0.0
14027057,0.12597589,-0.59632903,-0.0021507207,0.0
14059038,0.13208242,-0.5793154,-0.0021903263,0.0
14090993,0.11041474,-0.5835623,-0.0018445747,0.0
14123798,0.079783686,-0.5971058,-0.0013638689,0.0
14155842,0.05362498,-0.5980966,-0.0009184343,0.0
14187809,0.028263174,-0.58735716,-0.00047527032,0.0
14219866,0.02049846,-0.59656423,-0.00035030066,0.0
14251794,0.052370105,-0.6090486,-0.0009131738,0.0
14284605,0.1020115,-0.5981139,-0.001746757,0.0
14316638,0.14208522,-0.5946932,-0.0024190967,0.0
14348642,0.1873186,-0.5922547,-0.003176034,0.0
14380643,0.23305151,-0.58510596,-0.0039033205,0.0
14408631,0.26225343,-0.5888456,-0.004420683,0.0
14440589,0.28352112,-0.6002166,-0.0048716962,0.0
14472593,0.3080149,-0.5992064,-0.005283636,0.0
14504633,0.32514876,-0.5904115,-0.0054952977,0.0
14537402,0.3264415,-0.57576686,-0.0053797388,0.0
14569366,0.33350366,-0.55327666,-0.0052806623,0.0
14601362,0.3409625,-0.5387543,-0.0052566784,0.0
14629443,0.33706537,-0.5345676,-0.005156036,0.0
14661365,0.33373803,-0.52865356,-0.0050485507,0.0
14693421,0.33734867,-0.5212106,-0.0050310856,0.0
14725396,0.33681017,-0.51591456,-0.004971842,0.0
14757399,0.3421066,-0.5071029,-0.0049634343,0.0
14790207,0.35705826,-0.4894994,-0.0049999757,0.0
14818199,0.3625043,-0.47647667,-0.0049410253,0.0
14850202,0.36207825,-0.46779948,-0.0048450027,0.0
14882222,0.37561703,-0.45770344,-0.00491755,0.0
14914225,0.38898978,-0.44837278,-0.0049885227,0.0
14946193,0.38866198,-0.44484496,-0.0049449536,0.0
14978190,0.3858041,-0.43554336,-0.0048056617,0.0
15006998,0.38434553,-0.42673686,-0.0046906266,0.0
15039002,0.36812204,-0.42420533,-0.004465889,0.0
15070995,0.34951127,-0.4161523,-0.0041594612,0.0
15103090,0.35457462,-0.40921617,-0.0041492325,0.0
15134995,0.36753303,-0.41047698,-0.004314244,0.0
15167035,0.38128608,-0.4121547,-0.0044938712,0.0
15199022,0.40594405,-0.413877,-0.0048045227,0.0
15231797,0.44046095,-0.41354865,-0.0052087824,0.0
15263840,0.47281963,-0.40878808,-0.0055269594,0.0
15295783,0.49409354,-0.4042201,-0.005710853,0.0
15327807,0.50283265,-0.408475,-0.005873156,0.0
15359836,0.52047896,-0.41317722,-0.006149333,0.0
15391833,0.54300344,-0.40929243,-0.0063549406,0.0
15420622,0.56919473,-0.40327993,-0.0065633445,0.0
15452712,0.5811164,-0.4102795,-0.0068172333,0.0
15484587,0.57956964,-0.41902038,-0.006944272,0.0
15516633,0.580846,-0.40862262,-0.0067865043,0.0
15548595,0.5823829,-0.39143237,-0.0065177744,0.0
15580656,0.568933,-0.37813053,-0.006150597,0.0
15612595,0.55019456,-0.36667868,-0.0057676407,0.0
15641386,0.5364411,-0.3670443,-0.005629019,0.0
15673362,0.52737504,-0.36907184,-0.0055645783,0.0
15705369,0.52915514,-0.3510688,-0.0053106644,0.0
15737392,0.5473042,-0.33030042,-0.005167374,0.0
15769421,0.56899786,-0.32966512,-0.0053617805,0.0
15801428,0.58280814,-0.3469569,-0.005780279,0.0
15833363,0.6185676,-0.34816733,-0.0061562844,0.0
15861366,0.6690001,-0.33740845,-0.0064519905,0.0
15894198,0.7149029,-0.33365828,-0.006817703,0.0
15926234,0.74409443,-0.31953707,-0.0067952834,0.0
15958219,0.74938244,-0.28548598,-0.006113538,0.0
15990256,0.748943,-0.26285774,-0.005625292,0.0
16022208,0.75707364,-0.2374301,-0.0051358864,0.0
16050246,0.7680522,-0.19314942,-0.0042381454,0.0
16082215,0.7525184,-0.1592493,-0.0034234405,0.0
16114211,0.7156605,-0.16059765,-0.0032834157,0.0
16147026,0.7054425,-0.15846798,-0.0031936408,0.0
16179013,0.68273455,-0.15425624,-0.003008718,0.0
16210999,0.63556856,-0.16381167,-0.0029745053,0.0
16242987,0.60540885,-0.15053909,-0.002603777,0.0
16275033,0.5916586,-0.10726905,-0.0018131238,0.0
16307836,0.5742175,-0.09153324,-0.0015015305,0.0
16339875,0.57371074,-0.10213927,-0.001674051,0.0
16371794,0.5941526,-0.0865582,-0.0014691919,0.0
16403836,0.62452745,-0.07118655,-0.0012700094,0.0
16435836,0.65080404,-0.07624467,-0.0014174627,0.0
16467917,0.6751405,-0.078403085,-0.0015120719,0.0
16499790,0.69932234,-0.07880635,-0.0015742758,0.0
16532566,0.7251062,-0.08231011,-0.0017048457,0.0
16564645,0.7492904,-0.07734097,-0.001655325,0.0
16596636,0.751848,-0.06311959,-0.0013555068,0.0
16628588,0.7466745,-0.06425402,-0.001370385,0.0
16660569,0.76017284,-0.07228639,-0.0015696016,0.0
16692608,0.78445,-0.06693371,-0.0014997358,0.0
16724596,0.78298455,-0.062289912,-0.0013930901,0.0
16756614,0.7624009,-0.05972272,-0.0013005638,0.0
16785412,0.7643214,-0.04685449,-0.0010228964,0.0
16817384,0.77106667,-0.028475855,-0.0006271684,0.0
16849418,0.7437638,-0.013554721,-0.0002879631,0.0
16881403,0.70364034,-0.00043148096,-8.637269e-06,0.0
16913421,0.68633693,0.005653047,0.000110803565,0.0
16946242,0.68005663,0.01230404,0.00023904693,0.0
16974235,0.6640011,0.018800125,0.00035666212,0.0
17006227,0.62364006,0.01562881,0.00027840887,0.0
17038200,0.6089199,0.02175856,0.00037853373,0.0
17070203,0.61263144,0.026028162,0.00045550906,0.0
17102267,0.6020671,0.01376803,0.0002367724,0.0
17134223,0.6014801,0.009223209,0.0001585044,0.0
17166231,0.62120515,0.025534946,0.00045318526,0.0
17198215,0.60952204,0.04099841,0.0007138938,0.0
17227033,0.57105637,0.039776463,0.00064887723,0.0
17258993,0.5375646,0.034500983,0.00052983826,0.0
17291032,0.5334296,0.038616225,0.0005884727,0.0
17323016,0.55016214,0.05191592,0.00081596716,0.0
17354986,0.5335809,0.05564034,0.0008481596,0.0
17386983,0.47884336,0.04438136,0.0006070638,0.0
17415027,0.45143363,0.03941133,0.00050826394,0.0
17447796,0.46176195,0.060832642,0.0008025034,0.0
17479809,0.5144061,0.10467995,0.0015383852,0.0
17511831,0.5218234,0.15285142,0.002278891,0.0
17543874,0.40474722,0.117114715,0.0013543296,0.0
17575804,0.3047926,0.06483986,0.00056459033,0.0
17607799,0.31518674,0.09551766,0.0008601183,0.0
17639853,0.49769554,0.1819624,0.002587637,0.0
17672615,0.54652965,0.17720443,0.0027671228,0.0
17704573,0.3503055,0.069229014,0.00069280213,0.0
17736566,0.28966084,0.030499054,0.00025236892,0.0
17768612,0.4000357,0.079375125,0.000907183,0.0
17796576,0.49825224,0.10185533,0.0014499328,0.0
17828633,0.4046106,0.05945538,0.0006872237,0.0
17860575,0.3050041,0.0071821786,6.257963e-05,0.0
17893389,0.30596143,0.011601673,0.000101530895,0.0
17925419,0.35630423,0.054482706,0.00055466144,0.0
17957420,0.29815936,0.044094283,0.00037568435,0.0
17989488,0.18503569,0.0017521193,9.393123e-06,0.0
18017426,0.1441318,-0.0112731755,-4.6375888e-05,0.0
18049464,0.1477456,0.008970852,3.792475e-05,0.0
18081385,0.14123172,0.032261197,0.0001301272,0.0
18113422,0.09420851,0.038346626,0.00010332008,0.0
18145427,0.06467237,0.030383267,5.6214492e-05,0.0
18178284,0.050790794,0.024234159,3.529608e-05,0.0
18210193,0.041092433,0.017299782,2.0287654e-05,0.0
18242190,0.040267047,0.0018947348,2.336678e-06,0.0
18274190,0.04120148,-0.028662814,-3.3753557e-05,0.0
18306235,0.026828166,-0.06201939,-4.75064e-05,0.0
18338281,0.0245929,-0.06833225,-4.797972e-05,0.0
18367010,0.05382109,-0.05659074,-8.69916e-05,0.0
18399039,0.07669902,-0.043218616,-9.476817e-05,0.0
18430986,0.07463266,-0.04341541,-9.263282e-05,0.0
18463031,0.07663503,-0.05397269,-0.000118235366,0.0
18495009,0.079281315,-0.060121857,-0.00013625217,0.0
18527112,0.0784828,-0.063325524,-0.00014206347,0.0
18558983,0.068740204,-0.07035523,-0.00013820764,0.0
18588616,0.0585253,-0.077978455,-0.0001304658,0.0
18620585,0.05303089,-0.07895357,-0.00011979031,0.0
18652589,0.04664192,-0.07389343,-9.852281e-05,0.0
18684615,0.035739526,-0.06409088,-6.551012e-05,0.0
18716632,0.032125846,-0.052810945,-4.8500515e-05,0.0
18748695,0.026599588,-0.044463947,-3.3819346e-05,0.0
18780596,0.01137525,-0.04214353,-1.3685533e-05,0.0
18812686,-0.008024574,-0.041561753,9.458472e-06,0.0
18844635,-0.021787273,-0.03565663,2.2237788e-05,0.0
18876673,-0.028387656,-0.03239883,2.6188687e-05,0.0
18908597,-0.035663888,-0.034411423,3.521184e-05,0.0
18940605,-0.046377216,-0.036035597,4.7748374e-05,0.0
18972642,-0.053519346,-0.035592612,5.4360877e-05,0.0
19004662,-0.05709846,-0.036833126,6.0066923e-05,0.0
19036587,-0.063838,-0.035536416,6.4874825e-05,0.0
19069432,-0.06422887,-0.025049148,4.591864e-05,0.0
19101446,-0.058865935,-0.013507433,2.2571094e-05,0.0
19133437,-0.061118655,-0.012417713,2.1756096e-05,0.0
19165447,-0.06615583,-0.014753984,2.7972535e-05,0.0
19197396,-0.062324412,-0.009137092,1.6134249e-05,0.0
19230203,-0.046616644,0.0035054795,-4.7174076e-06,0.0
19262237,-0.039672237,0.018532807,-2.0999374e-05,0.0
19294220,-0.043020386,0.033567775,-4.1344098e-05,0.0
19326216,-0.037251186,0.039159622,-4.1672363e-05,0.0
19358245,-0.04342754,0.043706812,-5.425359e-05,0.0
19390226,-0.047084864,0.057988837,-7.794499e-05,0.0
19422224,-0.048496228,0.06529306,-9.050704e-05,0.0
19454993,-0.06354565,0.063244395,-0.00011485028,0.0
19486983,-0.06747963,0.057070125,-0.00010993676,0.0
19515024,-0.05841522,0.057079982,-9.525635e-05,0.0
19546982,-0.0456636,0.06395266,-8.3426086e-05,0.0
19579019,-0.034066267,0.07163872,-6.974087e-05,0.0
19611013,-0.024259046,0.0673981,-4.6737518e-05,0.0
19643012,-0.036560796,0.053553756,-5.592918e-05,0.0
19675032,-0.041921865,0.049397517,-5.9148355e-05,0.0
19707785,-0.027259665,0.05445324,-4.222785e-05,0.0
19735772,-0.025832506,0.04656209,-3.4478737e-05,0.0
19767796,-0.045832768,0.026621513,-3.4904024e-05,0.0
19799832,-0.05378368,0.014992655,-2.30181e-05,0.0
19831759,-0.049292218,0.015482701,-2.1789136e-05,0.0
19863767,-0.046675093,0.019003315,-2.526614e-05,0.0
19896586,-0.049958143,0.01144508,-1.6258207e-05,0.0
19928685,-0.068629146,-0.0015498074,2.994747e-06,0.0
19960638,-0.07132453,-0.009924123,2.024243e-05,0.0
19992592,-0.05673586,-0.012645386,2.0568477e-05,0.0
20024595,-0.052893102,-0.017572135,2.648861e-05,0.0
20056642,-0.06328415,-0.034243375,6.185187e-05,0.0
20088645,-0.057508558,-0.041004337,6.72649e-05,0.0
20120597,-0.042996544,-0.03864955,4.763856e-05,0.0
20148622,-0.029044012,-0.037100658,3.099864e-05,0.0
20181397,-0.017955877,-0.0414735,2.1242018e-05,0.0
20213420,-0.020771781,-0.049100105,2.9250747e-05,0.0
20245406,-0.023609217,-0.048466388,3.247453e-05,0.0
20277471,-0.017189577,-0.037460722,1.835327e-05,0.0
20309442,-0.01225785,-0.032171547,1.1138774e-05,0.0
20341442,-0.019003436,-0.040471952,2.2063437e-05,0.0
20370193,-0.029186467,-0.053488944,4.4738004e-05,0.0
20402227,-0.034133002,-0.05444943,5.2903542e-05,0.0
20434187,-0.026165271,-0.039006043,2.932577e-05,0.0
20466263,-0.015475417,-0.033166688,1.4886477e-05,0.0
20498193,-0.02881924,-0.04002182,3.2941287e-05,0.0
20530209,-0.041208193,-0.0386743,4.5528202e-05,0.0
20562201,-0.034588482,-0.02564613,2.5158706e-05,0.0
20595015,-0.025753574,-0.011469347,8.268582e-06,0.0
20627029,-0.031492423,-0.008854877,7.944493e-06,0.0
20658966,-0.045305207,-0.004698646,6.0045786e-06,0.0
20691006,-0.047676865,0.009453354,-1.2901131e-05,0.0
20718965,-0.04301601,0.025533251,-3.15506e-05,0.0
20750961,-0.04312694,0.039652888,-4.867437e-05,0.0
