timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
5729787,0.98153,-0.0336216,0.0163465,-0.187618,-0.0155568,-0.0577609,0.181562,-0.0025151,-0.0110592,0.272304,-5.65182e-05,-2.87121e-05,0.000164666,5.69494e-06,-1.58745e-05,-1.23683e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,9.49567e-10,1.54442e-05,0.000612358,3.49484e-05,0.00204402,0.00204367,0.000859057,0.241942,0.241946,0.166845,0.0268183,0.0268184,0.158982,3.37166e-07,3.35923e-07,1.50161e-07,2.50436e-06,2.50395e-06,2.40172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0220271,0.0,0.000233279,0.0508982,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5934610,0.981807,-0.0313939,0.0159509,-0.186589,-0.00249409,-0.0332833,0.15607,-0.00173313,-0.00932327,0.255092,-7.36277e-05,-3.0398e-05,0.000146617,4.27804e-06,-1.82839e-05,3.81307e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.29719e-10,1.38173e-05,0.000642691,3.35454e-05,0.00181204,0.00181162,0.000824535,0.213842,0.213831,0.145135,0.0251401,0.0251398,0.15038,2.77414e-07,2.76368e-07,1.20396e-07,2.50406e-06,2.50342e-06,2.34233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0503809,0.0,0.000196624,0.000736485,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6136193,0.982953,-0.0299381,0.0155637,-0.180736,0.00901369,-0.00326018,0.190226,-0.000292279,-0.00600607,0.311861,-8.28234e-05,-2.93759e-05,8.80466e-05,3.97751e-06,-1.48366e-05,9.262e-06,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.5853e-10,1.43618e-05,0.000784934,3.16142e-05,0.001683,0.00168247,0.000781457,0.209701,0.209677,0.135439,0.0268966,0.0268958,0.150881,2.28799e-07,2.27937e-07,9.73915e-08,2.50267e-06,2.50183e-06,2.28317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0582151,0.0,0.000126064,0.0114085,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6340099,0.98334,-0.0289589,0.0152529,-0.178804,0.0205927,0.025829,0.201729,0.00189382,-0.000373188,0.34553,-8.62879e-05,-3.10109e-05,7.34211e-05,3.05888e-06,-1.4421e-05,1.58394e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.58724e-09,1.94101e-05,0.00064336,2.93926e-05,0.00150267,0.00150212,0.000739442,0.195601,0.19557,0.126505,0.0262313,0.0262301,0.146138,1.81468e-07,1.8081e-07,7.94147e-08,2.49975e-06,2.49866e-06,2.20635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0868512,0.0,3.31652e-05,0.00974867,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6544047,0.982862,-0.028321,0.0145152,-0.181575,-0.00133491,-0.0165194,0.175038,0.00229658,0.000806976,0.330262,-8.41062e-05,-3.49607e-05,9.47042e-05,6.06264e-07,-1.98407e-05,8.89372e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.84272e-09,2.31048e-05,0.000519482,2.68434e-05,0.00128945,0.00128898,0.000684646,0.175695,0.175709,0.119116,0.024267,0.0242663,0.138807,1.37037e-07,1.36574e-07,6.39764e-08,2.49504e-06,2.49364e-06,2.10894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0323274,0.0,4.83746e-05,0.000635781,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6744926,0.98269,-0.0264974,0.0139713,-0.182821,-0.0718732,-0.162163,0.197923,-0.00366537,-0.0116966,0.377012,-8.81583e-05,-3.65204e-05,9.35633e-05,3.08867e-07,-1.73335e-05,7.43304e-05,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.58943e-09,1.86119e-05,0.000528994,2.5587e-05,0.00112404,0.00112359,0.000650375,0.165717,0.165772,0.11621,0.0243433,0.0243447,0.136264,1.0421e-07,1.0388e-07,5.33274e-08,2.49003e-06,2.48836e-06,2.01076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0572902,0.0,0.000219219,0.0136347,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6949832,0.982858,-0.0187149,0.0132413,-0.182936,-0.233617,-0.437496,0.172419,-0.0231947,-0.0473029,0.334422,-0.000115226,-3.38491e-05,6.71984e-05,-2.65041e-06,-1.21098e-05,0.000201828,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,2.21782e-09,1.72609e-05,0.000575306,2.47666e-05,0.000965566,0.000964995,0.000617101,0.153809,0.153777,0.115344,0.0243769,0.0243807,0.134554,7.7965e-08,7.77223e-08,4.47868e-08,2.48487e-06,2.48299e-06,1.90314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0738693,0.0,0.000850523,0.00853839,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7150647,0.983407,-0.00439798,0.00971674,-0.181098,-0.34003,-0.720164,0.152181,-0.0493375,-0.0970814,0.257415,-0.000189747,-2.4102e-05,7.19469e-06,-6.6557e-06,1.61715e-05,0.000382381,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,4.45248e-09,2.51533e-05,0.000759803,2.46458e-05,0.000789655,0.000789169,0.000585752,0.131643,0.13118,0.113458,0.0222443,0.0222434,0.129581,5.58294e-08,5.56459e-08,3.79424e-08,2.47959e-06,2.47765e-06,1.77386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.148942,0.0,0.00203421,0.00114973,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7355341,0.984959,0.0160872,0.00457254,-0.17198,-0.400271,-0.869411,0.0760107,-0.0704157,-0.150922,0.187364,-0.000305201,-1.49358e-05,-9.18759e-05,-1.54156e-05,7.00277e-05,0.000541074,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,9.15223e-09,3.88058e-05,0.000895366,2.37739e-05,0.000651391,0.000651433,0.000546728,0.116136,0.115431,0.112402,0.0210364,0.0210191,0.127095,3.98553e-08,3.97217e-08,3.18254e-08,2.47519e-06,2.47337e-06,1.63692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.211395,0.0,0.00315546,0.024972,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7556145,0.987754,0.0332813,0.000552392,-0.152431,-0.342852,-0.842893,-0.000856149,-0.079459,-0.189843,0.112206,-0.000425336,-1.587e-05,-0.000243402,-4.24253e-05,0.000136804,0.000662417,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,8.72385e-09,3.48754e-05,0.000779424,2.29679e-05,0.000553953,0.000554607,0.000522571,0.105646,0.105034,0.111534,0.0209652,0.0209326,0.127673,2.93714e-08,2.9288e-08,2.7447e-08,2.47185e-06,2.47023e-06,1.50904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.349435,0.0,0.00382292,0.0218185,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7760986,0.990058,0.0529177,0.000417111,-0.130322,-0.278023,-0.67217,-0.0155425,-0.0782569,-0.196007,0.101561,-0.000534447,-2.55485e-05,-0.000393084,-8.09292e-05,0.000196952,0.000631349,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,9.28727e-09,3.53196e-05,0.000796414,2.15876e-05,0.000473711,0.000475208,0.000500608,0.0953884,0.0951413,0.109596,0.0208437,0.0208098,0.128499,2.17394e-08,2.17057e-08,2.38202e-08,2.46895e-06,2.4674e-06,1.3804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.440012,0.0,0.00385847,0.0252714,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7965668,0.992661,0.0718045,0.000596144,-0.097306,-0.179024,-0.497777,-0.0666243,-0.0668564,-0.170341,0.101039,-0.000630535,-4.42112e-05,-0.000585312,-0.000145883,0.00024952,0.000546998,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,1.01128e-08,3.93633e-05,0.00087974,1.92678e-05,0.000397168,0.000399393,0.000473374,0.0831256,0.0831026,0.105717,0.0196166,0.019594,0.126775,1.56466e-08,1.5653e-08,2.04673e-08,2.46614e-06,2.46418e-06,1.23954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.432346,0.0,0.0034562,0.0234759,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
8166459,0.994221,0.0864241,-0.00200035,-0.063648,-0.106122,-0.319592,-0.120059,-0.0537684,-0.142686,0.039555,-0.000692443,-6.3206e-05,-0.000751791,-0.000213577,0.000285383,0.000561707,0.156358,0.0067915,0.388065,0.0,0.0,0.0,0.0,0.0,0.0,2.25695e-08,5.5736e-05,0.0010846,1.66767e-05,0.000344802,0.000347435,0.000457419,0.0748369,0.0749819,0.102881,0.0193761,0.0193646,0.127528,1.17114e-08,1.17384e-08,1.80064e-08,2.46385e-06,2.46076e-06,1.11728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.46761,0.0,0.00285726,0.0235802,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
8367324,0.988891,0.0826046,0.0103941,0.123141,-0.178008,-0.00521134,-0.142697,-0.0464368,-0.0909359,0.0552422,-0.000736844,-6.05422e-05,-0.00075206,-0.000221239,0.000297338,0.000454499,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.81199e-08,5.42905e-05,0.00100029,2.7419e-06,0.000336964,0.000340708,2.67726e-05,0.0502882,0.0503023,0.0967981,0.0171923,0.0171887,0.124163,8.65855e-09,8.72835e-09,1.79957e-08,2.46239e-06,2.45653e-06,9.89723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.185421,0.352368,0.071133,0.0,0.00188121,0.0372017,0.0,0.0,0.0,-5.6e-05,0,0,0,165,0,0,0,0
8568134,0.987286,0.0905975,0.0116235,0.130088,-0.204031,0.385098,0.0934397,-0.056055,-0.0204608,0.161195,-0.000753394,-5.42594e-05,-0.00075454,-0.000236465,0.00026651,0.000261921,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.79489e-08,6.02427e-05,0.00106104,3.35572e-06,0.000336072,0.000339918,3.43158e-05,0.0513463,0.050978,0.0948788,0.0170635,0.0170564,0.128337,7.03083e-09,7.11791e-09,1.79545e-08,2.46053e-06,2.45155e-06,8.93924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.184716,0.358242,0.115454,0.0,0.00109145,0.0355105,0.0,0.0,0.0,-0.000101,0,0,0,165,0,0,0,0
8773055,0.9848,0.101677,0.0101259,0.140458,-0.232551,0.63291,0.19828,-0.0629875,0.0677646,0.259876,-0.000752918,-4.20435e-05,-0.000761849,-0.000264084,0.000275969,0.000133672,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.49215e-08,5.86562e-05,0.00101561,4.315e-06,0.000324424,0.000328424,4.70208e-05,0.0627904,0.0620277,0.0904656,0.0162779,0.016254,0.127648,5.83195e-09,5.92637e-09,1.78488e-08,2.44703e-06,2.4337e-06,7.92352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.180366,0.357278,0.101138,0.0,0.00122431,0.0519891,0.0,0.0,0.0,3.5e-05,0,0,0,165,0,0,0,0
8976906,0.982867,0.104746,0.00812944,0.151442,-0.251891,0.954209,0.312224,-0.0683265,0.159247,0.388959,-0.000738447,-2.6704e-05,-0.000770111,-0.000295071,0.000420015,-6.86133e-06,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.18301e-08,5.60162e-05,0.000887135,5.0006e-06,0.000293453,0.000296957,6.50098e-05,0.0763407,0.0750509,0.0851575,0.0160909,0.016038,0.124284,5.13247e-09,5.22657e-09,1.76204e-08,2.40313e-06,2.38491e-06,6.92046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.179245,0.352539,0.0572322,0.0,0.00329221,0.038535,0.0,0.0,0.0,-9.9e-05,0,0,0,165,0,0,0,0
9178565,0.981272,0.102679,0.00735665,0.162813,-0.299311,1.24642,0.413743,-0.0834366,0.258669,0.533211,-0.000722495,-1.59307e-05,-0.000776249,-0.000311068,0.00071773,-0.000156797,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.26281e-08,6.26455e-05,0.00110902,5.66358e-06,0.000253902,0.000256715,8.62763e-05,0.0868358,0.085117,0.0828093,0.0181044,0.0180045,0.126736,4.89769e-09,4.98791e-09,1.72924e-08,2.33743e-06,2.31591e-06,6.18909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.190023,0.355999,0.0435473,0.0,0.00516041,0.0021986,0.0,0.0,0.0,-3.3e-05,0,0,0,165,0,0,0,0
9382560,0.979982,0.0974451,0.00474828,0.173542,-0.265406,1.34193,0.446615,-0.0859484,0.330227,0.621712,-0.000709196,-9.59661e-06,-0.000775952,-0.000309935,0.00123491,-0.000234829,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.29779e-08,7.20541e-05,0.000936437,6.44906e-06,0.000207952,0.000210056,0.000110447,0.0849149,0.0832362,0.0778822,0.0189139,0.0187816,0.124959,4.82687e-09,4.91194e-09,1.68327e-08,2.25129e-06,2.22707e-06,5.45944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.194153,0.353496,0.00113872,0.0,0.0064089,0.0199243,0.0,0.0,0.0,-4.4e-05,0,0,0,165,0,0,0,0
9583332,0.978906,0.0919126,0.00294743,0.182448,-0.295617,1.27833,0.478516,-0.0840615,0.356177,0.734552,-0.000705173,-1.07313e-05,-0.000768965,-0.000290139,0.00183349,-0.00036439,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.31703e-08,7.4183e-05,0.00102724,7.47913e-06,0.000169286,0.000170903,0.000136358,0.0746379,0.073332,0.0723263,0.0188634,0.018728,0.122628,4.8194e-09,4.89949e-09,1.62328e-08,2.16718e-06,2.14129e-06,4.80951e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.193885,0.350183,0.032539,0.0,0.0071867,0.00967942,0.0,0.0,0.0,-4.2e-05,0,0,0,165,0,0,0,0
10394479,0.973754,0.08802,0.00907057,0.209701,-0.304109,1.11695,0.6519,-0.094155,0.370037,1.23385,-0.000735775,-5.28117e-05,-0.000683973,-0.000234626,0.00324411,-0.000844312,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.40366e-08,0.000116288,0.00135928,1.44167e-05,0.000125263,0.000126691,0.000231986,0.0333165,0.032843,0.0530817,0.0153141,0.0152309,0.111037,4.63787e-09,4.70091e-09,1.26541e-08,2.00005e-06,1.97275e-06,2.9119e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.174771,0.333223,0.0253179,0.0,0.00763726,0.00332204,0.0,0.0,0.0,-0.000119,0,0,0,165,0,0,0,0
10595396,0.971997,0.0935084,0.0103754,0.215336,-0.222078,1.24825,0.661965,-0.0945531,0.399884,1.3552,-0.000741655,-6.75989e-05,-0.000660509,-0.000227238,0.00321147,-0.000912995,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.38046e-08,0.000115305,0.00123592,1.66688e-05,0.000129232,0.000130874,0.000249567,0.0285443,0.0279799,0.0499309,0.014636,0.0145538,0.109125,4.57973e-09,4.63821e-09,1.16708e-08,1.98756e-06,1.9605e-06,2.59312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.17085,0.330341,0.116538,0.0,0.00782293,0.00759876,0.0,0.0,0.0,-1.6e-05,0,0,0,165,0,0,0,0
10800236,0.970532,0.0978532,0.0123097,0.219864,-0.344805,1.25983,0.703552,-0.103686,0.443658,1.52668,-0.00074477,-8.36234e-05,-0.000624184,-0.000206223,0.00321183,-0.00100834,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.93588e-08,0.000104258,0.00123081,1.89519e-05,0.000135953,0.000137865,0.000262036,0.0253099,0.0248198,0.0471001,0.0141639,0.0140778,0.108062,4.52098e-09,4.57354e-09,1.05851e-08,1.97983e-06,1.953e-06,2.31069e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.168053,0.328727,0.126876,0.0,0.00892277,0.0191837,0.0,0.0,0.0,2.6e-05,0,0,0,165,0,0,0,0
