timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
33059825,2.35056,0.0404166,0.860416
33264273,2.33415,0.0380344,0.854338
33465813,2.38569,0.0407318,0.858956
33666176,2.36308,0.0424298,0.85267
33867227,2.29551,0.036311,0.855769
34067395,2.31473,0.0502437,0.84722
34271827,2.33288,0.0399941,0.854933
34472561,2.35857,0.0387254,0.849122
34678232,2.39119,0.0373717,0.849664
34879227,2.35507,0.0407724,0.859344
35080288,2.33736,0.0353251,0.849511
35283059,2.39897,0.0417123,0.848137
35483765,2.30671,0.0365718,0.851854
35688840,2.34924,0.0408082,0.850813
35889661,2.36569,0.0365859,0.85286
36094194,2.37341,0.0385328,0.84446
36294918,2.35499,0.0416317,0.850813
36495806,2.34952,0.0366649,0.852334
36701750,2.33839,0.0374946,0.848637
36901429,2.39994,0.0400563,0.853936
37105348,2.34012,0.041567,0.851305
37305941,2.32932,0.0404259,0.851575
37506997,2.35887,0.0345889,0.848357
37712256,2.37836,0.0351051,0.850846
37913374,2.4066,0.0394807,0.848431
38117402,2.34002,0.0377439,0.851659
38318229,2.34514,0.0345735,0.852461
38518728,2.34889,0.0331787,0.848792
38724062,2.3232,0.0346797,0.850334
38924670,2.35401,0.0336984,0.855978
39124879,2.37399,0.0344742,0.856442
39325828,2.37279,0.0370087,0.854584
39527169,2.35288,0.0390798,0.858508
39731097,2.35283,0.0392641,0.854649
39931789,2.41099,0.037895,0.85943
40136757,2.36213,0.0381406,0.854297
40337346,2.35784,0.0396039,0.854434
40538195,2.32276,0.0350503,0.855259
40742289,2.29837,0.0361651,0.855713
40943056,2.35124,0.0348811,0.854158
41143738,2.32426,0.0334485,0.856693
41348999,2.35247,0.0373035,0.857014
41549887,2.3233,0.0406024,0.852975
41754217,2.32106,0.0358526,0.851546
41954932,2.33089,0.0362395,0.852119
42159784,2.29729,0.0347408,0.852035
42363797,2.33677,0.0385456,0.846694
42564560,2.36079,0.0360916,0.856143
42769867,2.39047,0.0356869,0.854399
42970655,2.34425,0.0361995,0.853486
43175010,2.31224,0.0342184,0.852715
43375827,2.27122,0.0396445,0.854777
43576623,2.39227,0.0338269,0.845851
43781348,2.30064,0.0369216,0.859577
43982191,2.34612,0.0372589,0.856979
44186128,2.36536,0.0399751,0.855909
44386973,2.36183,0.0403189,0.861001
44587761,2.35642,0.0398762,0.861983
45804117,2.30939,0.0400767,0.856305
46004997,2.30601,0.0379652,0.86368
46209447,2.37187,0.0397556,0.861068
46410374,2.34985,0.040228,0.854359
46611037,2.41723,0.040208,0.852268
46816018,2.31317,0.038944,0.856299
47016577,2.31163,0.0365219,0.855387
47220555,2.32583,0.0346719,0.849887
47421397,2.34669,0.0392828,0.855551
47622451,2.26347,0.0359758,0.85699
47827460,2.40817,0.0411178,0.855832
48028254,2.32931,0.038005,0.853774
48232599,2.35253,0.0376665,0.850821
48433468,2.33966,0.0416535,0.846683
48638348,2.37887,0.0425739,0.850177
48842189,2.3586,0.0383829,0.846958
49042955,2.32988,0.0405089,0.857619
49248056,2.35946,0.0409454,0.854921
49448849,2.38039,0.034813,0.853201
49653513,2.40895,0.0385754,0.852518
49854151,2.28595,0.0391841,0.850255
50055054,2.34065,0.0394702,0.853441
50259251,2.33664,0.0412341,0.855762
50460231,2.32384,0.0403583,0.87011
50664540,2.37523,0.0405307,0.86143
50865329,2.33448,0.0418761,0.861829
51066191,2.30751,0.0426963,0.857318
51271789,2.34512,0.0399925,0.859639
51472583,2.32221,0.0392427,0.858485
51673800,2.39236,0.041793,0.858387
51874109,2.43129,0.037523,0.858467
52074670,2.34722,0.036258,0.865362
52278228,2.29661,0.0383759,0.860241
52478963,2.35016,0.0415604,0.858753
52679827,2.31995,0.0389568,0.858248
52885621,2.3185,0.0361083,0.857422
53085730,2.33672,0.0416712,0.854355
53289361,2.29959,0.0425611,0.853087
53491034,2.34789,0.0416869,0.858388
53695161,2.27126,0.0391813,0.855841
53896052,2.32736,0.0400828,0.854556
54096936,2.37495,0.0364196,0.85517
54301382,2.28835,0.0383721,0.853849
54502169,2.27998,0.0440307,0.850274
54703019,2.35319,0.0424677,0.851557
54908008,2.32423,0.0412435,0.857294
55108079,2.35843,0.0412673,0.860687
55308989,2.33669,0.0425138,0.858281
55509568,2.33344,0.0373079,0.859247
55710465,2.35787,0.038225,0.861215
55915014,2.31274,0.0393745,0.86034
56115720,2.31586,0.0387245,0.856426
56320991,2.3325,0.041351,0.858118
56524619,2.33099,0.039374,0.860863
56725456,2.34928,0.0372411,0.863243
56930487,2.36783,0.0421106,0.864331
57131207,2.36627,0.0391419,0.868409
57335732,2.3341,0.0362136,0.864998
57536572,2.33409,0.0386172,0.863105
57737368,2.31153,0.0387372,0.858605
57941614,2.32696,0.0374139,0.858293
58142694,2.38011,0.0402062,0.861576
58343307,2.3468,0.037412,0.861657
58547820,2.34517,0.0420651,0.856464
58748601,2.32857,0.0412212,0.857218
58953877,2.35747,0.0396231,0.860363
59154400,2.34173,0.0393263,0.859783
59359012,2.35714,0.0377985,0.851254
59563515,2.34899,0.0381288,0.847952
59764049,2.3503,0.0399402,0.854657
59968584,2.37627,0.0364316,0.854622
60169503,2.34099,0.0359023,0.854935
60374693,2.34917,0.0401923,0.851643
60575285,2.31834,0.0354139,0.853588
60779957,2.2863,0.0352413,0.853287
60984280,2.35516,0.0333819,0.853918
61184808,2.34541,0.0354354,0.850898
61389502,2.46757,0.0407019,0.856528
61590228,2.33897,0.0369565,0.862159
61795454,2.36709,0.0344901,0.858281
61996252,2.37053,0.0363405,0.86001
62199798,2.343,0.0328564,0.857814
62404870,2.33863,0.0345924,0.855756
62606395,2.38314,0.0325618,0.861263
62810195,2.36026,0.036271,0.863835
63010996,2.33071,0.0348762,0.860096
63216089,2.32181,0.0356193,0.863779
63417087,2.37327,0.0377616,0.860659
63617869,2.37784,0.0334032,0.863058
63818622,2.33328,0.0345701,0.861494
64022466,2.31444,0.0389301,0.857595
64223298,2.40935,0.0368065,0.856177
64428056,2.35813,0.0342886,0.855087
64628799,2.30864,0.0359414,0.856375
64833480,2.42373,0.040416,0.860962
65034189,2.37532,0.0382813,0.858532
65238464,2.35655,0.0386645,0.853664
65439234,2.35728,0.0377197,0.858248
65640028,2.29229,0.0367177,0.856598
65844639,2.34707,0.033293,0.855148
66045410,2.40767,0.0334134,0.852666
66250453,2.32359,0.0329251,0.858329
66451457,2.34567,0.0347759,0.860516
66655546,2.30187,0.0345354,0.854622
66860300,2.34554,0.0406718,0.853866
67060816,2.39303,0.0400856,0.85969
67261650,2.3496,0.0399849,0.860512
67466235,2.37831,0.0408425,0.858589
67667048,2.35537,0.0380204,0.858633
67872824,2.38253,0.036004,0.865866
68072953,2.3661,0.0341928,0.864986
68273042,2.27558,0.0368501,0.860072
68477305,2.32872,0.0357387,0.861223
68678178,2.36019,0.0356523,0.855922
68883505,2.36965,0.0379248,0.863529
69084221,2.37334,0.0317622,0.860721
69288561,2.3491,0.0339942,0.859951
69489478,2.35457,0.032087,0.859842
69693890,2.34767,0.0341415,0.860516
69894519,2.32959,0.0330792,0.8581
70095202,2.35859,0.0373633,0.860587
70299825,2.36853,0.0361314,0.857288
70500653,2.33595,0.0399322,0.859798
70701401,2.38133,0.0399389,0.854325
70906396,2.36743,0.0365805,0.860014
71106331,2.34972,0.0405301,0.858252
71310946,2.33787,0.0383342,0.859624
71511884,2.3396,0.0398901,0.854267
71712699,2.35138,0.0385756,0.852643
71917785,2.35771,0.0405664,0.854439
72118640,2.33978,0.0400754,0.851241
72322219,2.392,0.0416485,0.857572
72523017,2.34486,0.0387562,0.851856
72723763,2.33234,0.0412203,0.862155
72929038,2.36566,0.0411471,0.858199
73129647,2.365,0.0403884,0.854935
73334172,2.35464,0.0431536,0.855617
73535003,2.34541,0.0395649,0.861273
73735024,2.36595,0.0392502,0.860103
73940286,2.30587,0.0394595,0.86357
74141074,2.36115,0.0387283,0.868228
74341634,2.34069,0.0387841,0.865647
74546225,2.39686,0.0381631,0.862555
74747056,2.3094,0.0391926,0.861997
74951456,2.36501,0.0402779,0.862812
75152245,2.36605,0.0403372,0.860819
75353302,2.34938,0.0388453,0.859049
75557440,2.35604,0.0406925,0.862868
75758266,2.33711,0.0398948,0.85968
75963540,2.36984,0.0379274,0.86409
76164107,2.30342,0.0408021,0.85503
76367761,2.35692,0.0396203,0.858004
76573104,2.34856,0.0387517,0.858204
76774124,2.33356,0.0397007,0.860479
76978154,2.36004,0.0396788,0.856092
77178933,2.34491,0.0381077,0.852104
77384230,2.33019,0.0393996,0.853257
77584867,2.35317,0.0391318,0.858445
77784890,2.33314,0.0374415,0.859152
77989536,2.32867,0.0386072,0.860409
78190255,2.36131,0.0379335,0.858398
78390942,2.3312,0.0381617,0.854786
78596018,2.33806,0.0379136,0.858859
78797351,2.33933,0.0378642,0.853974
79000629,2.35678,0.0362251,0.862247
79201401,2.33156,0.0385854,0.859193
79402221,2.34538,0.0393183,0.8589
79607194,2.33365,0.0381648,0.857034
79808108,2.36776,0.0382161,0.864396
80012554,2.36542,0.0405828,0.86455
80213448,2.3562,0.038307,0.862264
80417654,2.34606,0.0387613,0.867088
80622231,2.3085,0.0400469,0.861838
80823762,2.35579,0.0403106,0.86258
81028262,2.3351,0.04205,0.864898
81228841,2.34078,0.0382852,0.855821
81433529,2.36872,0.0394998,0.858927
81634165,2.36461,0.0410746,0.861575
81834959,2.35,0.0407576,0.859189
82039215,2.36977,0.0396873,0.849702
82240283,2.36512,0.041457,0.855749
82444565,2.32915,0.0385529,0.857043
82645393,2.39472,0.0411717,0.853516
82846134,2.35373,0.0368341,0.853355
83050687,2.36399,0.0340044,0.854019
83251222,2.33082,0.0360317,0.849483
83452092,2.36884,0.0379993,0.852521
83656685,2.31849,0.0401668,0.8553
83857388,2.322,0.0313463,0.848709
84062485,2.32084,0.0334456,0.853902
84262514,2.34609,0.0381251,0.854892
84463450,2.34617,0.038957,0.863146
84667781,2.35029,0.0379951,0.860634
84868541,2.33368,0.040709,0.859556
85073677,2.33713,0.0409088,0.864529
85274422,2.37095,0.0404595,0.860718
85474388,2.37582,0.0406702,0.86774
85678953,2.35741,0.0394773,0.868406
85879808,2.31265,0.0431656,0.863329
86085309,2.34999,0.0419753,0.863684
86285672,2.34118,0.0419594,0.863584
86486429,2.35434,0.0401378,0.859414
86690265,2.3474,0.0419388,0.858661
86890963,2.34662,0.0380285,0.863297
87091781,2.38022,0.0393252,0.866268
87296859,2.35918,0.039532,0.86118
87497636,2.35995,0.0392258,0.864046
87702196,2.39097,0.0415327,0.86531
87903042,2.31446,0.0425358,0.858667
88107134,2.26883,0.0369744,0.857198
88308022,2.34912,0.0354203,0.861333
88508861,2.31075,0.0347518,0.857114
88713418,2.33171,0.0355663,0.855555
88914169,2.40885,0.0368272,0.85758
89114210,2.4112,0.0399971,0.85789
89319253,2.30742,0.0380346,0.858749
89520252,2.32902,0.035178,0.852599
89724645,2.40101,0.0372606,0.857509
89925385,2.37313,0.0380491,0.857261
90126260,2.2764,0.0346158,0.858046
90330689,2.31349,0.0310867,0.857167
90531237,2.43787,0.0386642,0.858801
90731910,2.3015,0.0303379,0.864288
90933123,2.35115,0.0343191,0.863373
91133937,2.33588,0.033214,0.871016
91337941,2.42913,0.0332851,0.863942
91538940,2.45863,0.0373967,0.862311
91739034,2.39159,0.0379732,0.865966
91944044,2.31413,0.0346898,0.862074
92144821,2.42816,0.0384083,0.86718
92349369,2.33595,0.0410106,0.866219
92550283,2.35962,0.0399279,0.867506
92750147,2.38905,0.0375457,0.869995
92951020,2.45012,0.0420386,0.859879
93156037,2.37289,0.0398422,0.859867
93356540,2.3622,0.0378402,0.86473
93561596,2.3488,0.0373863,0.865101
93762469,2.39862,0.0378982,0.860875
93966328,2.39026,0.0370689,0.861103
94171256,2.37977,0.0372395,0.860519
94372215,2.36263,0.040684,0.861703
94576644,2.43773,0.0386923,0.855164
94778192,2.34179,0.0378442,0.860975
94982222,2.39726,0.0389972,0.856541
95186477,2.30961,0.0366294,0.85801
95387190,2.446,0.0391413,0.857128
95591797,2.35815,0.0370897,0.856113
95792592,2.27397,0.0399566,0.858038
95997399,2.37165,0.0359712,0.867845
96198225,2.40485,0.0390943,0.856031
96402418,2.44103,0.0394186,0.857696
96603304,2.34109,0.0390953,0.858994
96804044,2.33297,0.037772,0.864037
97008680,2.30159,0.0369914,0.86683
97209429,2.35002,0.0378769,0.855427
97414688,2.35397,0.038453,0.862667
97618229,2.37155,0.0382992,0.858756
97820005,2.37137,0.0413787,0.861653
98023794,2.38075,0.0419088,0.862442
98224703,2.34946,0.0366318,0.861956
98429926,2.3562,0.0400784,0.865918
98630494,2.2689,0.0359894,0.866768
98830496,2.30483,0.0397511,0.859086
99035750,2.39263,0.0328415,0.869611
99235870,2.33234,0.0357795,0.857828
99440859,2.32115,0.0381834,0.864092
99641844,2.376,0.0401023,0.864141
99841826,2.36395,0.0377374,0.862799
100046185,2.35169,0.0418066,0.860619
100247004,2.35951,0.0407806,0.854145
100447763,2.3994,0.0415907,0.857748
100653118,2.31381,0.0419496,0.850206
100853489,2.45751,0.040567,0.852659
101058611,2.25305,0.0380103,0.852965
101262180,2.36786,0.0393445,0.858106
101463070,2.37877,0.0416226,0.859966
101668033,2.40085,0.0405858,0.861815
101868345,2.36378,0.0404802,0.860867
102074231,2.33127,0.0415396,0.859163
102275789,2.34629,0.0361941,0.863249
102478140,2.2869,0.0323375,0.865368
102679176,2.39782,0.037997,0.857932
102879851,2.35559,0.0372609,0.858907
103081720,2.39405,0.0371759,0.867895
103282223,2.38376,0.0410839,0.864807
103482196,2.36509,0.0365921,0.863788
103686144,2.37638,0.0371676,0.856185
103886943,2.35125,0.0363019,0.862869
104087770,2.38817,0.0351918,0.860872
104292849,2.34792,0.0376399,0.86287
104493739,2.35625,0.0370332,0.85856
104697132,2.32875,0.0357372,0.866943
104898180,2.34899,0.0369604,0.868276
105099003,2.42346,0.040717,0.866981
105303842,2.40685,0.0368378,0.863838
105503806,2.36227,0.0404057,0.867605
105705617,2.38226,0.0409706,0.860929
105909470,2.3401,0.0374222,0.857927
106110262,2.29642,0.0381094,0.859456
106315300,2.37621,0.0360166,0.863144
106515774,2.37736,0.0393799,0.865685
106721116,2.33652,0.0372059,0.855035
106924710,2.35988,0.0392802,0.859833
107125339,2.36294,0.037583,0.855514
107330497,2.34374,0.0371106,0.858117
107531411,2.36815,0.0397195,0.856512
107735776,2.36285,0.0372268,0.858236
107940024,2.36794,0.0381983,0.859795
108140859,2.36555,0.0393261,0.865823
108345486,2.35994,0.0375451,0.866457
108546169,2.3775,0.040258,0.865955
108751277,2.33853,0.0415225,0.863589
108954925,2.36049,0.0398061,0.865979
109155836,2.36156,0.039643,0.862772
109360991,2.34987,0.0392677,0.861726
109561349,2.37261,0.0375152,0.863542
109766243,2.37368,0.0348853,0.862485
109966318,2.36547,0.0350677,0.863157
110167719,2.36151,0.0325225,0.86305
110367749,2.35737,0.0309772,0.865926
110568558,2.36941,0.0358354,0.858238
110769664,2.37504,0.0359291,0.864878
110974216,2.31875,0.0410813,0.864001
111174936,2.34769,0.0353654,0.868678
111379281,2.38148,0.0369381,0.856937
111580133,2.34884,0.0410772,0.85991
111780701,2.35642,0.0380923,0.85914
111985681,2.37533,0.0359679,0.862389
112186587,2.37066,0.0425552,0.858198
112390235,2.40352,0.0415523,0.861501
112595194,2.3608,0.0381849,0.86092
112796029,2.37726,0.0376392,0.858533
113000631,2.39242,0.0365862,0.860765
113201404,2.38695,0.0439148,0.853568
113405834,2.38612,0.0424664,0.858263
113606295,2.35994,0.0411349,0.86689
113806962,2.38367,0.0436976,0.86654
114012011,2.3679,0.041263,0.868715
114213093,2.38356,0.0423643,0.869171
114417619,2.37598,0.0388651,0.867391
114818416,2.37886,0.041525,0.864543
115023526,2.35464,0.0405477,0.864167
115224109,2.36308,0.0410753,0.863829
115428888,2.39052,0.0400655,0.865635
115632881,2.37298,0.0390426,0.864651
115833735,2.35865,0.0376042,0.865106
116038398,2.36605,0.0374475,0.863723
116239198,2.3528,0.0373271,0.865277
116443834,2.3623,0.0362448,0.869544
116644611,2.35382,0.0351289,0.866508
116844555,2.37893,0.0358931,0.861686
117049618,2.36424,0.0363211,0.86254
117250443,2.35243,0.0369977,0.862191
117451225,2.35877,0.0350901,0.859615
117655787,2.38661,0.0391161,0.867696
117855772,2.37272,0.0411934,0.85731
118060611,2.41541,0.0409325,0.856473
118261367,2.41028,0.0403943,0.855226
118462212,2.40636,0.0390248,0.858633
118666432,2.33395,0.0391956,0.853316
118866923,2.38464,0.0377248,0.858539
119067747,2.3716,0.0380154,0.854486
119272835,2.37195,0.0358473,0.862972
119473712,2.37289,0.0426725,0.854082
119678292,2.3678,0.0393504,0.863245
119878150,2.38146,0.0399598,0.860876
120083391,2.40327,0.0399183,0.861207
120284167,2.37904,0.038966,0.862303
120484954,2.38106,0.0410185,0.862285
120687512,2.38793,0.0403674,0.865237
120890212,2.37741,0.0435978,0.860893
121090187,2.34956,0.0421638,0.857997
121294936,2.37156,0.0394531,0.861285
121495808,2.40113,0.0411586,0.868132
121700647,2.37063,0.0411708,0.866857
121901379,2.40113,0.0417736,0.866486
122101428,2.37264,0.0409964,0.8648
122306598,2.38326,0.0416179,0.865432
122507713,2.35584,0.0416427,0.861943
122708010,2.39104,0.0412835,0.863636
122912878,2.40236,0.0408654,0.863827
123112847,2.34049,0.0411183,0.863651
123313666,2.37222,0.0402901,0.857823
123518172,2.38257,0.0418535,0.862548
123718915,2.36888,0.0429163,0.863823
123923492,2.38813,0.0401484,0.856141
124123799,2.37491,0.0396988,0.854722
124328772,2.37145,0.0407627,0.852916
124529884,2.34872,0.0396483,0.855672
124730665,2.35236,0.0417946,0.857597
124935007,2.35055,0.0398761,0.852648
125135801,2.37426,0.0384293,0.858931
125340204,2.39454,0.0401731,0.858999
125544576,2.35537,0.0388822,0.864764
125745364,2.37182,0.0410871,0.858956
125950293,2.35869,0.0426875,0.861424
126150272,2.38992,0.0429597,0.860292
126350995,2.38267,0.039121,0.862001
126555801,2.36269,0.0374933,0.863388
126756611,2.35212,0.0390639,0.864392
126961840,2.41738,0.0422163,0.862742
127165365,2.39126,0.0398339,0.86169
127366125,2.37471,0.0395023,0.863333
127571202,2.37087,0.0411314,0.85197
127772056,2.39303,0.0426601,0.869765
127975746,2.35044,0.0374182,0.865792
128176572,2.32026,0.0400253,0.867333
128377353,2.40075,0.0435,0.864504
128582423,2.38093,0.037812,0.867185
128783029,2.34527,0.0410605,0.866276
128987813,2.38706,0.0422867,0.859312
129192234,2.34678,0.0418788,0.855772
129393067,2.31088,0.0400808,0.859078
129597374,2.32023,0.0398905,0.85239
129798125,2.35172,0.0425504,0.856081
130003422,2.39082,0.0416182,0.86148
130203862,2.353,0.0410971,0.851176
130404032,2.26599,0.0397298,0.851972
130608594,2.35269,0.0394241,0.855411
130809705,2.40387,0.0399454,0.849467
131013428,2.35098,0.0388082,0.855843
131218491,2.39951,0.0410206,0.8558
131419191,2.36797,0.0400997,0.856037
131623867,2.36323,0.039538,0.861155
131824666,2.39081,0.0425959,0.866628
132029898,2.42203,0.0398899,0.860463
132229912,2.37673,0.0387848,0.857441
132431101,2.35307,0.0390085,0.860923
132634961,2.33939,0.0405162,0.860231
132836808,2.34329,0.0407774,0.863783
133040837,2.35121,0.0413518,0.866516
133240678,2.35865,0.0401164,0.868823
133441581,2.36298,0.0360689,0.867348
133646124,2.36839,0.0338084,0.868253
133846961,2.36719,0.0331865,0.867104
134047768,2.38525,0.0326612,0.8677
134252025,2.39691,0.0347634,0.858985
134453105,2.38376,0.0353826,0.863003
134653913,2.34502,0.0342536,0.868816
134858152,2.37725,0.0333845,0.865913
135058184,2.34599,0.0342407,0.859472
135263028,2.37119,0.0407607,0.862046
135463839,2.37678,0.0410783,0.864754
136270178,2.35506,0.0404449,0.858065
136475224,2.35698,0.041631,0.8608
136676068,2.39592,0.0433227,0.860209
136880582,2.3655,0.0404217,0.860597
137084987,2.30842,0.0361357,0.858297
137285390,2.39347,0.0399932,0.865461
137490741,2.35639,0.0405126,0.860504
137691462,2.3527,0.0411034,0.86353
137894982,2.32641,0.0381293,0.863101
138095802,2.33553,0.0408488,0.878087
138296546,2.39038,0.0374095,0.868142
138501683,2.39381,0.0405107,0.865584
138702241,2.41313,0.0385635,0.869986
138907202,2.47791,0.0366056,0.860984
139111091,2.39533,0.035681,0.864563
139311752,2.37862,0.0376471,0.862016
139516832,2.39977,0.0350172,0.863512
139716834,2.38236,0.0388418,0.862626
139917405,2.38846,0.0355657,0.869122
140122979,2.40232,0.0380316,0.863592
140323814,2.34131,0.0386565,0.859587
140524515,2.34521,0.0425246,0.861424
140724785,2.34973,0.0417035,0.865726
140924869,2.32648,0.0410212,0.863991
141129806,2.36064,0.0398708,0.860179
141330679,2.38042,0.0413382,0.860001
141531486,2.37633,0.040572,0.857958
141735750,2.34962,0.038627,0.857347
141935764,2.35581,0.039996,0.856949
142141010,2.37341,0.0398938,0.85809
142341540,2.38294,0.0424756,0.853828
142542125,2.38124,0.0388847,0.863324
142746599,2.3676,0.0410431,0.861313
142947226,2.39589,0.0400171,0.865683
143147991,2.36186,0.0415012,0.867994
143352596,2.34368,0.0411071,0.864108
143553850,2.39191,0.040736,0.865271
143757381,2.37743,0.0413817,0.865297
143958257,2.37381,0.0399703,0.865423
144159003,2.35214,0.0391035,0.859596
144363770,2.35885,0.0424279,0.863233
144563803,2.372,0.0417578,0.869104
144764586,2.36663,0.0419376,0.865235
144969865,2.37058,0.0412098,0.861907
145170466,2.39376,0.0420044,0.864017
145374994,2.35157,0.0414448,0.867647
145579184,2.35313,0.0408776,0.864738
145780520,2.37304,0.0404229,0.864679
145984836,2.39249,0.0414747,0.863968
146186168,2.38961,0.0393399,0.867097
146390213,2.34718,0.0412063,0.86528
146590253,2.36824,0.0405915,0.859866
146791019,2.3885,0.0402719,0.856964
146996199,2.35355,0.0415778,0.857563
