timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
5099003,-0.031731,-0.0309519,0.0135097,0.0,0.0,0.0,0.0
5131055,-1.88293e-05,-0.00405541,0.0174921,0.0,0.0,0.0,0.0
5163027,0.0119921,3.22566e-05,0.016247,0.0,0.0,0.0,0.0
5195054,-0.0138577,-0.0193837,0.014452,0.0,0.0,0.0,0.0
5227044,-0.0276571,-0.016664,0.0148515,0.0,0.0,0.0,0.0
5259786,-0.0108446,0.00122234,0.0124043,0.0,0.0,0.0,0.0
5287788,0.010279,0.00191943,0.0157719,0.0,0.0,0.0,0.0
5319788,-0.013656,-0.0128769,0.0165564,0.0,0.0,0.0,0.0
5351814,-0.020153,-0.0145943,0.0128235,0.0,0.0,0.0,0.0
5383771,0.0162942,-0.00672106,0.0110726,0.0,0.0,0.0,0.0
5415801,-0.0115555,-0.00616603,0.0148373,0.0,0.0,0.0,0.0
5448641,-0.0193601,-0.00861265,0.0158668,0.0,0.0,0.0,0.0
5476664,0.012297,-0.00270541,0.0128824,0.0,0.0,0.0,0.0
5508617,-0.00773643,-0.01055,0.0138625,0.0,0.0,0.0,0.0
5540684,-0.0220503,-0.0180283,0.0147046,0.0,0.0,0.0,0.0
5572662,0.00586931,-0.00094231,0.0137765,0.0,0.0,0.0,0.0
5604652,-0.00126145,0.00116932,0.0117263,0.0,0.0,0.0,0.0
5636617,-0.0159972,-0.0119741,0.0128953,0.0,0.0,0.0,0.0
5668682,-0.00296424,-0.00688409,0.0140442,0.0,0.0,0.0,0.0
5697422,-0.00703123,-0.00711057,0.0174334,0.0,0.0,0.0,0.0
5729516,-0.0113637,-0.0089297,0.0163151,0.0,0.0,0.0,0.0
5761442,-0.00398133,-0.00361776,0.011902,0.0,0.0,0.0,0.0
5793400,0.000991395,-0.00735077,0.0101303,0.0,0.0,0.0,0.0
5825410,-0.0083391,-0.0116935,0.0176979,0.0,0.0,0.0,0.0
5857442,-0.0151518,-0.00393267,0.0152158,0.0,0.0,0.0,0.0
5886233,-0.000917778,-0.000101733,0.0150661,0.0,0.0,0.0,0.0
5918239,-0.00576666,-0.00903248,0.0114377,0.0,0.0,0.0,0.0
5950280,-0.00246342,-0.00571756,0.0100433,0.0,0.0,0.0,0.0
5982204,0.00117091,-0.00513743,0.0128009,0.0,0.0,0.0,0.0
6014221,-0.0216771,-0.0126702,0.0153975,0.0,0.0,0.0,0.0
6046219,0.000346538,-0.00620389,0.0128653,0.0,0.0,0.0,0.0
6078270,0.00601072,-0.00111585,0.014993,0.0,0.0,0.0,0.0
6107779,-0.0148285,-0.00942073,0.011753,0.0,0.0,0.0,0.0
6139807,0.00242374,-0.0100759,0.0121785,0.0,0.0,0.0,0.0
6171846,-0.0029116,-0.00318237,0.0160001,0.0,0.0,0.0,0.0
6203784,-0.0105014,-0.00822619,0.0130431,0.0,0.0,0.0,0.0
6235768,-0.0172133,-0.00937047,-0.00136404,0.0,0.0,0.0,0.0
6267822,0.0101674,-0.025697,0.00787856,0.0,0.0,0.0,0.0
6295787,0.0407463,0.00597015,0.0133211,0.0,0.0,0.0,0.0
6327830,-0.0399279,-0.0152109,-0.000926491,0.0,0.0,0.0,0.0
6359784,0.0183801,-0.0421434,0.00616811,0.0,0.0,0.0,0.0
6391794,-0.00586699,0.00554585,0.0104402,0.0,0.0,0.0,0.0
6423806,-0.00410352,-0.015463,-0.00758616,0.0,0.0,0.0,0.0
6455818,0.037049,-0.0248388,0.000960124,0.0,0.0,0.0,0.0
6487789,-0.0214714,0.0090047,0.00317414,0.0,0.0,0.0,0.0
6519790,0.0121712,0.000361969,-0.00631681,0.0,0.0,0.0,0.0
6552621,0.000441409,-0.0195429,-0.0122038,0.0,0.0,0.0,0.0
6584664,0.0171856,-0.0100624,-0.00709996,0.0,0.0,0.0,0.0
6616661,0.0271693,-0.000479122,-0.0201539,0.0,0.0,0.0,0.0
6648612,0.0303453,-0.00667485,-0.0245722,0.0,0.0,0.0,0.0
6680630,0.0239671,0.00742543,-0.0221883,0.0,0.0,0.0,0.0
6708636,0.0371404,0.0155252,-0.0288643,0.0,0.0,0.0,0.0
6740653,0.0419089,0.0159504,-0.0338416,0.0,0.0,0.0,0.0
6772721,0.0470449,0.014444,-0.0333369,0.0,0.0,0.0,0.0
6805439,0.0320315,0.00387734,-0.0439396,0.0,0.0,0.0,0.0
6837481,0.0358237,-0.0201191,-0.0562952,0.0,0.0,0.0,0.0
6869444,0.0260415,-0.00637696,-0.0567905,0.0,0.0,0.0,0.0
6901457,0.0459705,0.0094419,-0.0626403,0.0,0.0,0.0,0.0
6929449,0.0361372,0.00811681,-0.07801,0.0,0.0,0.0,0.0
6961460,0.0253892,-0.0126111,-0.0763292,0.0,0.0,0.0,0.0
6994251,0.0119884,-0.0189356,-0.0593191,0.0,0.0,0.0,0.0
7026213,-0.0186694,-0.0134493,-0.041327,0.0,0.0,0.0,0.0
7058204,0.0351303,-0.00711773,-0.0601536,0.0,0.0,0.0,0.0
7090222,0.0361139,0.0220892,-0.0586819,0.0,0.0,0.0,0.0
7118211,0.0468449,-0.0204399,-0.0668518,0.0,0.0,0.0,0.0
7150283,0.0358949,-0.0286958,-0.0549903,0.0,0.0,0.0,0.0
7182246,0.0500879,0.010554,-0.0591211,0.0,0.0,0.0,0.0
7215041,-0.0631158,-0.00821238,-0.0673943,0.0,0.0,0.0,0.0
7247000,-0.0948025,-0.0369424,-0.0716688,0.0,0.0,0.0,0.0
7279021,-0.0021867,-0.00897703,-0.0610115,0.0,0.0,0.0,0.0
7307000,0.014457,0.00750704,-0.0556862,0.0,0.0,0.0,0.0
7339028,-0.0719036,-0.0591457,-0.0453714,0.0,0.0,0.0,0.0
7371058,-0.0387582,-0.045007,-0.0628141,0.0,0.0,0.0,0.0
7403068,0.00539668,0.0101132,-0.0722031,0.0,0.0,0.0,0.0
7435004,-0.0191983,-0.0165686,-0.0759485,0.0,0.0,0.0,0.0
7467790,-0.0642407,-0.0297102,-0.069801,0.0,0.0,0.0,0.0
7499874,-0.0553977,0.00783696,-0.0706985,0.0,0.0,0.0,0.0
7527786,-0.00959413,0.0430971,-0.0589004,0.0,0.0,0.0,0.0
7559860,-0.00985117,0.0220131,-0.051727,0.0,0.0,0.0,0.0
7591836,-0.0207174,-0.0323826,-0.0604614,0.0,0.0,0.0,0.0
7623820,-0.0380437,-0.0348052,-0.0682334,0.0,0.0,0.0,0.0
7656612,-0.0196532,0.0227125,-0.0686258,0.0,0.0,0.0,0.0
7688634,0.0221163,0.0594549,-0.0631275,0.0,0.0,0.0,0.0
7716619,-0.0108481,0.0529187,-0.0558422,0.0,0.0,0.0,0.0
7748689,-0.0632377,-0.0265736,-0.0659103,0.0,0.0,0.0,0.0
7780653,-0.0947321,-0.131961,-0.065365,0.0,0.0,0.0,0.0
7812615,-0.0295694,-0.0977736,-0.0411928,0.0,0.0,0.0,0.0
7844615,0.0173904,-0.00463905,-0.0528582,0.0,0.0,0.0,0.0
7876615,-0.0109913,-0.00211116,-0.0579665,0.0,0.0,0.0,0.0
7909510,-0.0933355,-0.0990715,-0.0445749,0.0,0.0,0.0,0.0
7937437,-0.0700601,-0.0942517,-0.035747,0.0,0.0,0.0,0.0
7969488,-0.0334738,-0.0362287,-0.0387159,0.0,0.0,0.0,0.0
8001416,-0.0651272,-0.0373041,-0.0371993,0.0,0.0,0.0,0.0
8033431,-0.0928786,0.0313309,0.00729944,0.0,0.0,0.0,0.0
8066208,-0.159366,0.0632805,-0.0318397,0.0,0.0,0.0,0.0
8098306,-0.169606,-0.11823,-0.0709269,0.0,0.0,0.0,0.0
8126215,-0.240253,-0.209969,-0.0653995,0.0,0.0,0.0,0.0
8158291,-0.158638,-0.0502242,-0.0409646,0.0,0.0,0.0,0.0
8190255,0.103377,0.100875,0.0546614,0.0,0.0,0.0,0.0
8222256,0.109476,0.0344029,0.0427317,0.0,0.0,0.0,0.0
8254222,0.02506,-0.0213835,0.0654501,0.0,0.0,0.0,0.0
8286288,0.0572412,0.0406975,0.09387,0.0,0.0,0.0,0.0
8315009,0.130225,0.0302336,0.0698225,0.0,0.0,0.0,0.0
8347020,0.0656231,-0.0386083,0.0699158,0.0,0.0,0.0,0.0
8379021,0.0357574,0.00238788,0.0628387,0.0,0.0,0.0,0.0
8410990,0.104215,0.037456,0.0770193,0.0,0.0,0.0,0.0
8443001,0.12872,0.00938229,0.105494,0.0,0.0,0.0,0.0
8475020,0.229823,0.0932064,0.147528,0.0,0.0,0.0,0.0
8507025,0.156198,0.069881,0.117591,0.0,0.0,0.0,0.0
8535856,0.0743366,-0.0805324,0.081013,0.0,0.0,0.0,0.0
8567872,0.0111641,-0.147347,0.0918394,0.0,0.0,0.0,0.0
8599813,0.116497,-0.0348586,0.0864375,0.0,0.0,0.0,0.0
8631856,0.17804,-0.0157673,0.0730801,0.0,0.0,0.0,0.0
8663821,0.0690663,0.0392923,0.112571,0.0,0.0,0.0,0.0
8695872,0.00211898,0.0729417,0.0941305,0.0,0.0,0.0,0.0
8727820,0.0425905,0.0309924,0.107153,0.0,0.0,0.0,0.0
8759924,0.0438886,-0.060721,0.113305,0.0,0.0,0.0,0.0
8788634,0.0636255,-0.0650805,0.107445,0.0,0.0,0.0,0.0
8820688,0.112276,0.0443976,0.125916,0.0,0.0,0.0,0.0
8852720,0.0990859,0.0589467,0.109018,0.0,0.0,0.0,0.0
8884661,0.0201593,-0.0303438,0.109266,0.0,0.0,0.0,0.0
8916632,-0.00536891,-0.0210901,0.100345,0.0,0.0,0.0,0.0
8948644,0.116244,0.0371085,0.107796,0.0,0.0,0.0,0.0
8976642,0.0807426,0.0346048,0.111447,0.0,0.0,0.0,0.0
9009455,0.00620443,-0.0233573,0.102783,0.0,0.0,0.0,0.0
9041461,0.0565158,0.0294296,0.0976916,0.0,0.0,0.0,0.0
9073452,0.03385,-0.0222558,0.0830275,0.0,0.0,0.0,0.0
9105504,-0.0181827,-0.0941645,0.0792772,0.0,0.0,0.0,0.0
9137426,0.0742586,-0.0194195,0.122275,0.0,0.0,0.0,0.0
9169501,0.256811,0.0971251,0.140196,0.0,0.0,0.0,0.0
9202253,0.0415706,-0.0327003,0.135716,0.0,0.0,0.0,0.0
9234267,-0.0250812,-0.160379,0.106172,0.0,0.0,0.0,0.0
9266234,0.0971483,-0.0214375,0.0959144,0.0,0.0,0.0,0.0
9298216,0.160591,0.054936,0.100111,0.0,0.0,0.0,0.0
9330282,0.0256958,-0.0545654,0.089683,0.0,0.0,0.0,0.0
9358254,0.0681544,-0.00505634,0.0932376,0.0,0.0,0.0,0.0
9390264,0.152135,0.10212,0.0892552,0.0,0.0,0.0,0.0
9423040,0.0539707,0.0164702,0.0905755,0.0,0.0,0.0,0.0
9455026,0.00538084,-0.058712,0.075381,0.0,0.0,0.0,0.0
9486988,0.11512,0.0373462,0.0812823,0.0,0.0,0.0,0.0
9519041,0.0674776,-0.0274079,0.0668305,0.0,0.0,0.0,0.0
9546988,-0.0367996,-0.106755,0.0771976,0.0,0.0,0.0,0.0
9579048,0.0685597,0.0422598,0.105153,0.0,0.0,0.0,0.0
9611859,0.18203,0.0770573,0.104546,0.0,0.0,0.0,0.0
9643881,0.0551541,-0.119146,0.0871555,0.0,0.0,0.0,0.0
9675815,0.00734028,-0.184717,0.0671007,0.0,0.0,0.0,0.0
9707820,0.0991068,-0.00963105,0.0754859,0.0,0.0,0.0,0.0
10277445,0.289756,0.125951,0.0880432,0.0,0.0,0.0,0.0
10310256,0.167882,0.0942398,0.0904979,0.0,0.0,0.0,0.0
10338263,0.0317707,-0.099304,0.100297,0.0,0.0,0.0,0.0
10370215,-0.0670972,-0.130924,0.0856919,0.0,0.0,0.0,0.0
10402232,0.216993,0.0907894,0.110208,0.0,0.0,0.0,0.0
10434223,0.182377,0.0516006,0.106762,0.0,0.0,0.0,0.0
10466279,-0.01745,-0.170008,0.105254,0.0,0.0,0.0,0.0
10498215,-0.0585825,-0.144799,0.0980008,0.0,0.0,0.0,0.0
10527056,0.13099,0.0524963,0.113679,0.0,0.0,0.0,0.0
10558997,0.306108,0.156236,0.103524,0.0,0.0,0.0,0.0
10591019,0.153367,0.0873639,0.105559,0.0,0.0,0.0,0.0
10623004,-0.0676037,-0.0595412,0.0859862,0.0,0.0,0.0,0.0
10655044,-0.026948,0.109623,0.116545,0.0,0.0,0.0,0.0
10687054,0.115874,0.184183,0.112966,0.0,0.0,0.0,0.0
10718998,-0.0245574,0.0107449,0.0864741,0.0,0.0,0.0,0.0
10747007,0.00116731,-0.0852305,0.0799636,0.0,0.0,0.0,0.0
10779837,0.0658739,0.0235623,0.0760126,0.0,0.0,0.0,0.0
10811811,0.0818188,0.0489767,0.0696357,0.0,0.0,0.0,0.0
10843844,0.0697355,0.00631237,0.092487,0.0,0.0,0.0,0.0
10875865,0.123721,0.059317,0.110573,0.0,0.0,0.0,0.0
10907817,0.0797016,0.0124727,0.0803623,0.0,0.0,0.0,0.0
10939832,0.033746,-0.15631,0.0895616,0.0,0.0,0.0,0.0
10971849,-0.0440535,-0.121746,0.0848727,0.0,0.0,0.0,0.0
11000665,0.0195476,-0.0393179,0.0806939,0.0,0.0,0.0,0.0
11032700,0.131503,0.0787534,0.1021,0.0,0.0,0.0,0.0
11064706,0.081946,0.0440234,0.0917047,0.0,0.0,0.0,0.0
11096636,0.00665586,-0.0499222,0.0805091,0.0,0.0,0.0,0.0
11128673,0.0878807,0.0128006,0.0906434,0.0,0.0,0.0,0.0
11160676,0.145092,0.0968725,0.0952888,0.0,0.0,0.0,0.0
11193461,0.0880787,0.00656459,0.0863432,0.0,0.0,0.0,0.0
11225494,0.0702469,-0.0546791,0.093193,0.0,0.0,0.0,0.0
11257417,0.126824,-0.00535316,0.0798896,0.0,0.0,0.0,0.0
11289517,0.149052,0.0397345,0.0717703,0.0,0.0,0.0,0.0
11321469,0.111054,0.00873602,0.0746195,0.0,0.0,0.0,0.0
11353513,0.0584622,-0.0138287,0.0817054,0.0,0.0,0.0,0.0
11385482,0.0587774,-0.0830385,0.0692867,0.0,0.0,0.0,0.0
11418203,0.111611,-0.076328,0.0898188,0.0,0.0,0.0,0.0
11450272,0.158856,-0.060813,0.0676081,0.0,0.0,0.0,0.0
11482220,0.0907578,-0.051959,0.0894788,0.0,0.0,0.0,0.0
11514274,0.103102,0.0460158,0.0938649,0.0,0.0,0.0,0.0
11542284,0.0819216,0.0489817,0.0794508,0.0,0.0,0.0,0.0
11574194,0.0460182,0.0121272,0.0966586,0.0,0.0,0.0,0.0
11606197,0.0631867,0.0335784,0.0859379,0.0,0.0,0.0,0.0
11639031,-0.0109296,0.0187958,0.0719762,0.0,0.0,0.0,0.0
11671044,-0.0350552,0.032204,0.079035,0.0,0.0,0.0,0.0
11703079,0.0202089,0.076514,0.0728675,0.0,0.0,0.0,0.0
11731064,0.0324414,0.0865883,0.0623115,0.0,0.0,0.0,0.0
11763043,-0.0755891,0.0240924,0.0571296,0.0,0.0,0.0,0.0
11795019,-0.0461065,-0.0321651,0.0540564,0.0,0.0,0.0,0.0
11827074,-0.0103213,-0.0418975,0.0668975,0.0,0.0,0.0,0.0
11859054,0.151325,0.0393655,0.0721326,0.0,0.0,0.0,0.0
11891117,0.101718,0.0416269,0.0565097,0.0,0.0,0.0,0.0
11923815,-0.00889844,-0.0289974,0.077319,0.0,0.0,0.0,0.0
11955809,0.0561719,0.0386231,0.0823842,0.0,0.0,0.0,0.0
11987844,0.200144,0.124457,0.0772709,0.0,0.0,0.0,0.0
12019837,0.125029,0.0512263,0.0706523,0.0,0.0,0.0,0.0
12051839,-0.0296878,-0.0496861,0.0719845,0.0,0.0,0.0,0.0
12084632,0.0437662,0.0337405,0.0787015,0.0,0.0,0.0,0.0
12112757,0.153052,0.117698,0.071379,0.0,0.0,0.0,0.0
12144628,0.0631477,0.0381435,0.0609574,0.0,0.0,0.0,0.0
12176675,-0.0380707,-0.0381337,0.0681145,0.0,0.0,0.0,0.0
12208651,-0.0149347,0.0133081,0.064759,0.0,0.0,0.0,0.0
12240656,0.0273057,0.0475074,0.0599124,0.0,0.0,0.0,0.0
12272704,0.0563171,0.0925616,0.0636312,0.0,0.0,0.0,0.0
12304670,0.0479409,0.0736706,0.0600014,0.0,0.0,0.0,0.0
12333434,0.164323,0.104316,0.0522019,0.0,0.0,0.0,0.0
12365479,0.169905,0.0610167,0.0505896,0.0,0.0,0.0,0.0
12397479,0.11615,-0.0153561,0.0463812,0.0,0.0,0.0,0.0
12429524,0.205646,0.127871,0.0726554,0.0,0.0,0.0,0.0
12461421,0.310323,0.106509,0.0449854,0.0,0.0,0.0,0.0
12493449,0.0997854,-0.07778,0.0609263,0.0,0.0,0.0,0.0
12525498,0.0610645,-0.14187,0.0663967,0.0,0.0,0.0,0.0
12558237,0.187146,-0.0246006,0.0657186,0.0,0.0,0.0,0.0
12590235,0.211941,0.00266851,0.0550005,0.0,0.0,0.0,0.0
12622196,0.045796,-0.0477672,0.0604001,0.0,0.0,0.0,0.0
12654270,-0.0369436,-0.0273073,0.0534094,0.0,0.0,0.0,0.0
12686263,0.0639104,0.0785423,0.0703712,0.0,0.0,0.0,0.0
12718211,0.148986,0.118241,0.0783544,0.0,0.0,0.0,0.0
12747057,0.0230575,0.0696926,0.0565465,0.0,0.0,0.0,0.0
12779015,-0.222181,-0.110147,0.038848,0.0,0.0,0.0,0.0
12811017,-0.246184,0.0131614,0.0697138,0.0,0.0,0.0,0.0
12843030,0.0121605,0.26557,0.0524136,0.0,0.0,0.0,0.0
12875070,-0.160198,0.0645709,0.0404336,0.0,0.0,0.0,0.0
12907011,-0.324904,-0.153263,0.0352609,0.0,0.0,0.0,0.0
12935061,-0.186313,-0.0633972,0.0369144,0.0,0.0,0.0,0.0
12967033,0.0384604,0.117419,0.0197912,0.0,0.0,0.0,0.0
12999863,-0.0149463,0.0961815,0.0386255,0.0,0.0,0.0,0.0
13031814,-0.133879,0.0300964,0.051283,0.0,0.0,0.0,0.0
13063882,-0.0157771,0.0640958,0.0592683,0.0,0.0,0.0,0.0
13095863,0.14967,0.0696484,0.0401763,0.0,0.0,0.0,0.0
13127890,0.107394,0.015905,0.0342336,0.0,0.0,0.0,0.0
13159814,0.00382359,0.0350855,0.0501165,0.0,0.0,0.0,0.0
13192720,0.0626052,0.0685867,0.0419129,0.0,0.0,0.0,0.0
13224662,0.174332,0.0656354,0.0413269,0.0,0.0,0.0,0.0
13256622,0.106362,-0.0160346,0.0297391,0.0,0.0,0.0,0.0
13288668,-0.0197137,-0.0454713,0.0303409,0.0,0.0,0.0,0.0
13316633,0.0890817,0.0674137,0.0295819,0.0,0.0,0.0,0.0
13348634,0.135664,0.201586,0.0260758,0.0,0.0,0.0,0.0
13380642,-0.00261496,0.15547,0.0279185,0.0,0.0,0.0,0.0
13412719,-0.0739994,0.088924,0.0349416,0.0,0.0,0.0,0.0
13445421,-0.0421726,0.11551,0.0375624,0.0,0.0,0.0,0.0
13477474,-0.0262336,0.0625571,-0.00499678,0.0,0.0,0.0,0.0
13509494,-0.0109874,0.0477508,0.00958614,0.0,0.0,0.0,0.0
13537468,-0.0488757,0.0732132,0.011996,0.0,0.0,0.0,0.0
13569484,-0.0466489,0.0663656,-0.0120172,0.0,0.0,0.0,0.0
13601489,-0.0162691,0.0493143,0.0113927,0.0,0.0,0.0,0.0
13634206,-0.11406,0.0598687,-0.00193596,0.0,0.0,0.0,0.0
13666193,-0.124404,0.096009,0.00245735,0.0,0.0,0.0,0.0
13698239,-0.0674501,0.169661,0.0143649,0.0,0.0,0.0,0.0
13730237,-0.124795,0.137638,0.0238095,0.0,0.0,0.0,0.0
13762258,-0.185636,0.00684625,0.033181,0.0,0.0,0.0,0.0
13794206,-0.106202,-0.148852,0.0167481,0.0,0.0,0.0,0.0
13826235,0.157825,-0.0627305,-0.0215573,0.0,0.0,0.0,0.0
13859028,0.167315,0.242001,0.0190597,0.0,0.0,0.0,0.0
13891041,-0.0113571,0.0759497,0.00238659,0.0,0.0,0.0,0.0
13923035,0.0360096,-0.10289,0.00751125,0.0,0.0,0.0,0.0
13955015,0.172704,-0.00490452,0.0177382,0.0,0.0,0.0,0.0
13987066,0.249269,0.0593237,-0.00732404,0.0,0.0,0.0,0.0
14019046,0.0500857,-0.0413004,0.0265998,0.0,0.0,0.0,0.0
14051024,0.0417061,-0.0331871,0.0342894,0.0,0.0,0.0,0.0
14083032,0.183531,0.0753581,0.0150283,0.0,0.0,0.0,0.0
14115851,0.17515,0.0802231,0.0214888,0.0,0.0,0.0,0.0
14147853,0.159485,0.0096284,0.00867586,0.0,0.0,0.0,0.0
14179879,0.152307,-0.0150391,0.00417433,0.0,0.0,0.0,0.0
14211822,0.0391799,0.110642,0.0165047,0.0,0.0,0.0,0.0
14243819,-0.140743,0.0590916,0.00363842,0.0,0.0,0.0,0.0
14275862,-0.178814,-0.0289878,0.012162,0.0,0.0,0.0,0.0
14308664,-0.121311,0.044005,-0.00355209,0.0,0.0,0.0,0.0
14340695,-0.177109,0.0192399,-0.00871508,0.0,0.0,0.0,0.0
14372689,-0.148732,0.0164293,-0.00954689,0.0,0.0,0.0,0.0
14404677,-0.0846057,0.0862298,0.00044866,0.0,0.0,0.0,0.0
14436679,-0.0588023,0.0850533,-0.001193,0.0,0.0,0.0,0.0
14468705,-0.0739886,0.0106449,0.0109195,0.0,0.0,0.0,0.0
14500625,-0.0172134,0.00235411,0.00592192,0.0,0.0,0.0,0.0
14533389,0.0488773,-0.0418321,-0.0113802,0.0,0.0,0.0,0.0
14565454,-0.0193191,-0.0662364,0.00256398,0.0,0.0,0.0,0.0
14597422,0.0186833,0.00480639,0.00630727,0.0,0.0,0.0,0.0
14629471,0.0671004,0.0148636,0.00261774,0.0,0.0,0.0,0.0
14657438,0.0186148,0.00767373,0.0137042,0.0,0.0,0.0,0.0
14689451,0.0177749,0.00788534,0.00597634,0.0,0.0,0.0,0.0
14721396,0.032959,0.0145571,0.00254304,0.0,0.0,0.0,0.0
14753451,-0.0264779,-0.0230143,0.00186748,0.0,0.0,0.0,0.0
14786244,-0.0356661,-0.047382,-0.00202212,0.0,0.0,0.0,0.0
14818298,0.0187151,-0.0163638,0.0020821,0.0,0.0,0.0,0.0
14846260,0.0117769,-0.00025475,-0.010421,0.0,0.0,0.0,0.0
14878268,-0.0575259,-0.0171194,-0.00485252,0.0,0.0,0.0,0.0
14910217,-0.0179366,0.010041,0.00398715,0.0,0.0,0.0,0.0
14942273,0.0457445,0.0143185,-0.0102125,0.0,0.0,0.0,0.0
14974263,0.0195295,-0.0197485,-0.0113974,0.0,0.0,0.0,0.0
15007056,0.0540325,0.0142606,-0.00395402,0.0,0.0,0.0,0.0
15039030,0.135195,0.0150537,-0.0121159,0.0,0.0,0.0,0.0
15071023,0.0411824,-0.0160279,-0.00744248,0.0,0.0,0.0,0.0
15103119,-0.0401735,0.0267082,-0.00844109,0.0,0.0,0.0,0.0
15135053,-0.0349453,0.0430599,-0.0292018,0.0,0.0,0.0,0.0
15167063,-0.0526243,0.0395796,-0.0245099,0.0,0.0,0.0,0.0
15199050,-0.123293,0.0392227,-0.0317203,0.0,0.0,0.0,0.0
15227862,-0.134377,0.0208056,-0.0295198,0.0,0.0,0.0,0.0
