timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
6265560,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6370479,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6475474,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6559475,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6664767,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6769582,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6874477,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
6979477,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7084559,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7168586,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7273473,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7381326,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7485528,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7591474,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7676729,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7781546,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7886473,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
7991570,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
8096529,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
8202987,0.0,-0.0,0.19452955,0.0,0.99527353,0.0,0.0,0.097111486,0.0,-1.0,1,0,0,0,0,0,0
8304545,0.0,-0.0,0.22748528,0.0,0.99353826,0.0,0.0,0.11349755,0.0,-1.0,1,0,0,0,0,0,0
8403510,0.0,-0.0,0.2514246,0.0,0.9921086,0.0,0.0,0.12538145,0.0,-1.0,1,0,0,0,0,0,0
8507530,0.0,-0.0,0.2738865,0.0,0.9906379,0.0,0.0,0.13651563,0.0,-1.0,1,0,0,0,0,0,0
8608747,0.0,-0.0,0.28460708,0.0,0.98989195,0.0,0.0,0.14182374,0.0,-1.0,1,0,0,0,0,0,0
8708641,0.0,-0.0,0.29509252,0.0,0.9891348,0.0,0.0,0.1470115,0.0,-1.0,1,0,0,0,0,0,0
8809611,0.0,-0.0,0.30497473,0.0,0.9883963,0.0,0.0,0.1518971,0.0,-1.0,1,0,0,0,0,0,0
8913658,0.0,-0.0,0.31608012,0.0,0.9875376,0.0,0.0,0.157383,0.0,-1.0,1,0,0,0,0,0,0
9014189,0.0,-0.0,0.32634422,0.0,0.9867169,0.0,0.0,0.16244899,0.0,-1.0,1,0,0,0,0,0,0
9114343,0.0,-0.0,0.3343666,0.0,0.9860574,0.0,0.0,0.16640557,0.0,-1.0,1,0,0,0,0,0,0
9219360,0.0,-0.0,0.3480307,0.0,0.9848975,0.0,0.0,0.17313844,0.0,-1.0,1,0,0,0,0,0,0
9323434,0.0,-0.0,0.3575584,0.0,0.98406154,0.0,0.0,0.17782836,0.0,-1.0,1,0,0,0,0,0,0
9423842,0.0,-0.0,0.36748037,0.0,0.98316723,0.0,0.0,0.18270807,0.0,-1.0,1,0,0,0,0,0,0
9524211,0.0,-0.0,0.37510502,0.0,0.98246354,0.0,0.0,0.18645489,0.0,-1.0,1,0,0,0,0,0,0
9628762,0.0,-0.0,0.38455003,0.0,0.98157203,0.0,0.0,0.19109248,0.0,-1.0,1,0,0,0,0,0,0
9728610,0.0,-0.0,0.38968644,0.0,0.981078,0.0,0.0,0.19361272,0.0,-1.0,1,0,0,0,0,0,0
10338922,0.0,-0.0,0.44090948,0.0,0.97579813,0.0,0.0,0.21867338,0.0,-1.0,1,0,0,0,0,0,0
10443058,0.0,-0.0,0.4471535,0.0,0.97511065,0.0,0.0,0.22171876,0.0,-1.0,1,0,0,0,0,0,0
10543975,0.0,-0.0,0.45279485,0.0,0.9744814,0.0,0.0,0.22446835,0.0,-1.0,1,0,0,0,0,0,0
10643715,0.0,-0.0,0.46063092,0.0,0.9735944,0.0,0.0,0.22828467,0.0,-1.0,1,0,0,0,0,0,0
10747754,0.0,-0.0,0.46838748,0.0,0.9727018,0.0,0.0,0.23205881,0.0,-1.0,1,0,0,0,0,0,0
10848983,0.0,-0.0,0.4716169,0.0,0.9723258,0.0,0.0,0.23362914,0.0,-1.0,1,0,0,0,0,0,0
10948617,0.0,-0.0,0.47486922,0.0,0.9719446,0.0,0.0,0.23520999,0.0,-1.0,1,0,0,0,0,0,0
11050479,0.0,-0.0,0.47717813,0.0,0.9716724,0.0,0.0,0.2363319,0.0,-1.0,1,0,0,0,0,0,0
11153664,0.0,-0.0,0.48009408,0.0,0.97132677,0.0,0.0,0.23774831,0.0,-1.0,1,0,0,0,0,0,0
11253969,0.0,-0.0,0.4832099,0.0,0.97095525,0.0,0.0,0.23926127,0.0,-1.0,1,0,0,0,0,0,0
11355015,0.0,-0.0,0.48535344,0.0,0.97069824,0.0,0.0,0.24030177,0.0,-1.0,1,0,0,0,0,0,0
11459767,0.0,-0.0,0.48634255,0.0,0.97057927,0.0,0.0,0.2407818,0.0,-1.0,1,0,0,0,0,0,0
11563832,0.0,-0.0,0.4909212,0.0,0.9700255,0.0,0.0,0.24300314,0.0,-1.0,1,0,0,0,0,0,0
11663750,0.0,-0.0,0.49530628,0.0,0.96949035,0.0,0.0,0.24512938,0.0,-1.0,1,0,0,0,0,0,0
11764019,0.0,-0.0,0.49881384,0.0,0.969059,0.0,0.0,0.24682927,0.0,-1.0,1,0,0,0,0,0,0
11868574,0.0,-0.0,0.4998787,0.0,0.96892744,0.0,0.0,0.2473452,0.0,-1.0,1,0,0,0,0,0,0
11968670,0.0,-0.0,0.5016894,0.0,0.9687031,0.0,0.0,0.24822229,0.0,-1.0,1,0,0,0,0,0,0
12068770,0.0,-0.0,0.5039961,0.0,0.96841615,0.0,0.0,0.24933939,0.0,-1.0,1,0,0,0,0,0,0
12169430,0.0,-0.0,0.50527537,0.0,0.9682565,0.0,0.0,0.24995878,0.0,-1.0,1,0,0,0,0,0,0
12273455,0.0,-0.0,0.50402105,0.0,0.96841305,0.0,0.0,0.24935149,0.0,-1.0,1,0,0,0,0,0,0
12375175,0.0,-0.0,0.5018562,0.0,0.9686824,0.0,0.0,0.2483031,0.0,-1.0,1,0,0,0,0,0,0
12474072,0.0,-0.0,0.49840522,0.0,0.9691094,0.0,0.0,0.24663128,0.0,-1.0,1,0,0,0,0,0,0
12579014,0.0,-0.0,0.4917641,0.0,0.969923,0.0,0.0,0.24341194,0.0,-1.0,1,0,0,0,0,0,0
12680029,0.0,-0.0,0.48477894,0.0,0.9707672,0.0,0.0,0.24002293,0.0,-1.0,1,0,0,0,0,0,0
12779785,0.0,-0.0,0.478689,0.0,0.9714936,0.0,0.0,0.23706585,0.0,-1.0,1,0,0,0,0,0,0
12880799,0.0,-0.0,0.47098824,0.0,0.9723992,0.0,0.0,0.2333235,0.0,-1.0,1,0,0,0,0,0,0
12984274,0.0,-0.0,0.45845005,0.0,0.9738428,0.0,0.0,0.22722289,0.0,-1.0,1,0,0,0,0,0,0
13084655,0.0,-0.0,0.4485096,0.0,0.9749601,0.0,0.0,0.22237988,0.0,-1.0,1,0,0,0,0,0,0
13185817,0.0,-0.0,0.43713382,0.0,0.97620916,0.0,0.0,0.21683085,0.0,-1.0,1,0,0,0,0,0,0
13289640,0.0,-0.0,0.42390084,0.0,0.97762245,0.0,0.0,0.21036707,0.0,-1.0,1,0,0,0,0,0,0
13389492,0.0,-0.0,0.41027847,0.0,0.97903264,0.0,0.0,0.20370348,0.0,-1.0,1,0,0,0,0,0,0
13490473,0.0,-0.0,0.395695,0.0,0.98049194,0.0,0.0,0.19655928,0.0,-1.0,1,0,0,0,0,0,0
13594348,0.0,-0.0,0.37837484,0.0,0.98215735,0.0,0.0,0.18806088,0.0,-1.0,1,0,0,0,0,0,0
13694716,0.0,-0.0,0.3616274,0.0,0.9836977,0.0,0.0,0.17983007,0.0,-1.0,1,0,0,0,0,0,0
13795753,0.0,-0.0,0.34655353,0.0,0.9850251,0.0,0.0,0.17241096,0.0,-1.0,1,0,0,0,0,0,0
13895724,0.0,-0.0,0.32820898,0.0,0.98656505,0.0,0.0,0.16336893,0.0,-1.0,1,0,0,0,0,0,0
13999831,0.0,-0.0,0.30949375,0.0,0.9880506,0.0,0.0,0.15413,0.0,-1.0,1,0,0,0,0,0,0
14100838,0.0,-0.0,0.29376107,0.0,0.9892324,0.0,0.0,0.14635298,0.0,-1.0,1,0,0,0,0,0,0
14200522,0.0,-0.0,0.27768466,0.0,0.9903769,0.0,0.0,0.13839668,0.0,-1.0,1,0,0,0,0,0,0
14302582,0.0,-0.0,0.26247263,0.0,0.99140084,0.0,0.0,0.13085993,0.0,-1.0,1,0,0,0,0,0,0
14405914,0.0,-0.0,0.24580246,0.0,0.99245715,0.0,0.0,0.12259207,0.0,-1.0,1,0,0,0,0,0,0
14505303,0.0,-0.0,0.23127367,0.0,0.99332154,0.0,0.0,0.11537929,0.0,-1.0,1,0,0,0,0,0,0
14606349,0.0,-0.0,0.2166321,0.0,0.99413955,0.0,0.0,0.10810437,0.0,-1.0,1,0,0,0,0,0,0
14710942,0.0,-0.0,0.20252588,0.0,0.9948773,0.0,0.0,0.10108997,0.0,-1.0,1,0,0,0,0,0,0
14815781,0.0,-0.0,0.18870914,0.0,0.9955519,0.0,0.0,0.094214626,0.0,-1.0,1,0,0,0,0,0,0
14914725,0.0,-0.0,0.17526191,0.0,0.9961629,0.0,0.0,0.08751884,0.0,-1.0,1,0,0,0,0,0,0
15016198,0.0,-0.0,0.16155739,0.0,0.99673915,0.0,0.0,0.080690876,0.0,-1.0,1,0,0,0,0,0,0
15120533,0.0,-0.0,0.14724138,0.0,0.9972912,0.0,0.0,0.0735542,0.0,-1.0,1,0,0,0,0,0,0
15225343,0.0,-0.0,0.13128556,0.0,0.9978463,0.0,0.0,0.06559565,0.0,-1.0,1,0,0,0,0,0,0
15324535,0.0,-0.0,0.116229445,0.0,0.9983118,0.0,0.0,0.058082014,0.0,-1.0,1,0,0,0,0,0,0
15425715,0.0,-0.0,0.10118167,0.0,0.9987206,0.0,0.0,0.05056926,0.0,-1.0,1,0,0,0,0,0,0
15530657,0.0,-0.0,0.086333565,0.0,0.99906844,0.0,0.0,0.04315338,0.0,-1.0,1,0,0,0,0,0,0
15633638,0.0,-0.0,0.0723009,0.0,0.9993466,0.0,0.0,0.03614258,0.0,-1.0,1,0,0,0,0,0,0
15734160,0.0,-0.0,0.05939007,0.0,0.99955916,0.0,0.0,0.029690672,0.0,-1.0,1,0,0,0,0,0,0
15834337,0.0,-0.0,0.04641657,0.0,0.9997307,0.0,0.0,0.0232062,0.0,-1.0,1,0,0,0,0,0,0
15939167,0.0,-0.0,0.033380818,0.0,0.9998607,0.0,0.0,0.016689634,0.0,-1.0,1,0,0,0,0,0,0
16038956,0.0,-0.0,0.021753505,0.0,0.9999409,0.0,0.0,0.010876538,0.0,-1.0,1,0,0,0,0,0,0
16140848,0.0,-0.0,0.010447881,0.0,0.99998635,0.0,0.0,0.005223917,0.0,-1.0,1,0,0,0,0,0,0
16244801,0.0,-0.0,-0.00027894607,0.0,1.0,0.0,-0.0,-0.00013947304,0.0,-1.0,1,0,0,0,0,0,0
16348861,0.0,-0.0,-0.012308042,0.0,0.99998105,0.0,-0.0,-0.006153982,0.0,-1.0,1,0,0,0,0,0,0
16453068,0.0,-0.0,-0.02295599,0.0,0.99993414,0.0,-0.0,-0.011477742,0.0,-1.0,1,0,0,0,0,0,0
16553379,0.0,-0.0,-0.032503694,0.0,0.9998679,0.0,-0.0,-0.016251132,0.0,-1.0,1,0,0,0,0,0,0
16654419,0.0,-0.0,-0.04344174,0.0,0.9997641,0.0,-0.0,-0.021719161,0.0,-1.0,1,0,0,0,0,0,0
16757662,0.0,-0.0,-0.05288119,0.0,0.9996505,0.0,-0.0,-0.026437514,0.0,-1.0,1,0,0,0,0,0,0
16858199,0.0,-0.0,-0.060689416,0.0,0.9995396,0.0,-0.0,-0.030340051,0.0,-1.0,1,0,0,0,0,0,0
16959288,0.0,-0.0,-0.06856678,0.0,0.99941236,0.0,-0.0,-0.03427667,0.0,-1.0,1,0,0,0,0,0,0
17058915,0.0,-0.0,-0.07620097,0.0,0.99927425,0.0,-0.0,-0.03809127,0.0,-1.0,1,0,0,0,0,0,0
17163014,0.0,-0.0,-0.08486625,0.0,0.99909985,0.0,-0.0,-0.04242039,0.0,-1.0,1,0,0,0,0,0,0
17264320,0.0,-0.0,-0.0936608,0.0,0.99890363,0.0,-0.0,-0.046813287,0.0,-1.0,1,0,0,0,0,0,0
17363852,0.0,-0.0,-0.10327295,0.0,0.9986671,0.0,-0.0,-0.051613532,0.0,-1.0,1,0,0,0,0,0,0
17468529,0.0,-0.0,-0.11128036,0.0,0.9984525,0.0,-0.0,-0.055611476,0.0,-1.0,1,0,0,0,0,0,0
17569154,0.0,-0.0,-0.118782826,0.0,0.99823684,0.0,-0.0,-0.059356503,0.0,-1.0,1,0,0,0,0,0,0
17669141,0.0,-0.0,-0.12542652,0.0,0.9980342,0.0,-0.0,-0.06267216,0.0,-1.0,1,0,0,0,0,0,0
17769654,0.0,-0.0,-0.1351386,0.0,0.99771804,0.0,-0.0,-0.0675179,0.0,-1.0,1,0,0,0,0,0,0
17874290,0.0,-0.0,-0.14507575,0.0,0.9973703,0.0,-0.0,-0.07247428,0.0,-1.0,1,0,0,0,0,0,0
17974110,0.0,-0.0,-0.15424389,0.0,0.9970276,0.0,-0.0,-0.077045515,0.0,-1.0,1,0,0,0,0,0,0
18075183,0.0,-0.0,-0.16252281,0.0,0.9967001,0.0,-0.0,-0.081172,0.0,-1.0,1,0,0,0,0,0,0
18179993,0.0,-0.0,-0.17175388,0.0,0.9963148,0.0,-0.0,-0.08577143,0.0,-1.0,1,0,0,0,0,0,0
18284116,0.0,-0.0,-0.18148278,0.0,0.99588585,0.0,-0.0,-0.09061691,0.0,-1.0,1,0,0,0,0,0,0
18383703,0.0,-0.0,-0.18933105,0.0,0.99552256,0.0,-0.0,-0.0945242,0.0,-1.0,1,0,0,0,0,0,0
18484724,0.0,-0.0,-0.19726853,0.0,0.9951396,0.0,-0.0,-0.09847441,0.0,-1.0,1,0,0,0,0,0,0
18585357,0.0,-0.0,-0.20556948,0.0,0.9947223,0.0,-0.0,-0.10260385,0.0,-1.0,1,0,0,0,0,0,0
18689361,0.0,-0.0,-0.21201737,0.0,0.9943863,0.0,-0.0,-0.10581025,0.0,-1.0,1,0,0,0,0,0,0
18789631,0.0,-0.0,-0.2172908,0.0,0.9941039,0.0,-0.0,-0.10843179,0.0,-1.0,1,0,0,0,0,0,0
18889348,0.0,-0.0,-0.2206962,0.0,0.9939178,0.0,-0.0,-0.11012429,0.0,-1.0,1,0,0,0,0,0,0
18993462,0.0,-0.0,-0.22224887,0.0,0.99383205,0.0,-0.0,-0.11089587,0.0,-1.0,1,0,0,0,0,0,0
19094629,0.0,-0.0,-0.225429,0.0,0.99365443,0.0,-0.0,-0.112475984,0.0,-1.0,1,0,0,0,0,0,0
19194185,0.0,-0.0,-0.22972758,0.0,0.9934104,0.0,-0.0,-0.11461138,0.0,-1.0,1,0,0,0,0,0,0
19298931,0.0,-0.0,-0.2343448,0.0,0.99314314,0.0,-0.0,-0.11690447,0.0,-1.0,1,0,0,0,0,0,0
19399133,0.0,-0.0,-0.23903318,0.0,0.9928664,0.0,-0.0,-0.11923226,0.0,-1.0,1,0,0,0,0,0,0
19499816,0.0,-0.0,-0.24274349,0.0,0.9926435,0.0,-0.0,-0.121073976,0.0,-1.0,1,0,0,0,0,0,0
19600012,0.0,-0.0,-0.24668294,0.0,0.9924031,0.0,-0.0,-0.12302897,0.0,-1.0,1,0,0,0,0,0,0
19705010,0.0,-0.0,-0.25119913,0.0,0.9921227,0.0,-0.0,-0.12526959,0.0,-1.0,1,0,0,0,0,0,0
19804506,0.0,-0.0,-0.25600457,0.0,0.9918189,0.0,-0.0,-0.12765303,0.0,-1.0,1,0,0,0,0,0,0
19905587,0.0,-0.0,-0.26048607,0.0,0.99153036,0.0,-0.0,-0.12987512,0.0,-1.0,1,0,0,0,0,0,0
20009647,0.0,-0.0,-0.26543093,0.0,0.9912062,0.0,-0.0,-0.13232622,0.0,-1.0,1,0,0,0,0,0,0
20109374,0.0,-0.0,-0.27015018,0.0,0.9908912,0.0,-0.0,-0.13466471,0.0,-1.0,1,0,0,0,0,0,0
20211009,0.0,-0.0,-0.27602583,0.0,0.99049133,0.0,-0.0,-0.1375752,0.0,-1.0,1,0,0,0,0,0,0
20314429,0.0,-0.0,-0.2824766,0.0,0.99004245,0.0,-0.0,-0.1407692,0.0,-1.0,1,0,0,0,0,0,0
20414947,0.0,-0.0,-0.2886391,0.0,0.989604,0.0,-0.0,-0.14381908,0.0,-1.0,1,0,0,0,0,0,0
20515938,0.0,-0.0,-0.2942143,0.0,0.9891992,0.0,-0.0,-0.14657715,0.0,-1.0,1,0,0,0,0,0,0
20615745,0.0,-0.0,-0.3005263,0.0,0.98873174,0.0,-0.0,-0.14969832,0.0,-1.0,1,0,0,0,0,0,0
20719733,0.0,-0.0,-0.30676925,0.0,0.9882596,0.0,-0.0,-0.15278389,0.0,-1.0,1,0,0,0,0,0,0
20821604,0.0,-0.0,-0.31302342,0.0,0.987777,0.0,-0.0,-0.1558735,0.0,-1.0,1,0,0,0,0,0,0
20921322,0.0,-0.0,-0.31947073,0.0,0.9872694,0.0,-0.0,-0.15905695,0.0,-1.0,1,0,0,0,0,0,0
21021544,0.0,-0.0,-0.32559156,0.0,0.986778,0.0,-0.0,-0.16207765,0.0,-1.0,1,0,0,0,0,0,0
21126608,0.0,-0.0,-0.33185425,0.0,0.98626566,0.0,-0.0,-0.1651668,0.0,-1.0,1,0,0,0,0,0,0
21230415,0.0,-0.0,-0.33874533,0.0,0.9856907,0.0,-0.0,-0.16856402,0.0,-1.0,1,0,0,0,0,0,0
21330191,0.0,-0.0,-0.34473118,0.0,0.9851818,0.0,-0.0,-0.17151336,0.0,-1.0,1,0,0,0,0,0,0
21434113,0.0,-0.0,-0.35012493,0.0,0.98471564,0.0,-0.0,-0.17416964,0.0,-1.0,1,0,0,0,0,0,0
21535286,0.0,-0.0,-0.3553052,0.0,0.9842612,0.0,-0.0,-0.1767196,0.0,-1.0,1,0,0,0,0,0,0
21634920,0.0,-0.0,-0.36140636,0.0,0.98371756,0.0,-0.0,-0.17972134,0.0,-1.0,1,0,0,0,0,0,0
21736323,0.0,-0.0,-0.3670002,0.0,0.98321104,0.0,-0.0,-0.18247202,0.0,-1.0,1,0,0,0,0,0,0
21840314,0.0,-0.0,-0.37317008,0.0,0.9826434,0.0,-0.0,-0.18550429,0.0,-1.0,1,0,0,0,0,0,0
21945023,0.0,-0.0,-0.37926033,0.0,0.982074,0.0,-0.0,-0.18849571,0.0,-1.0,1,0,0,0,0,0,0
22044546,0.0,-0.0,-0.38656905,0.0,0.9813786,0.0,-0.0,-0.19208328,0.0,-1.0,1,0,0,0,0,0,0
22145037,0.0,-0.0,-0.39251876,0.0,0.9808029,0.0,-0.0,-0.19500189,0.0,-1.0,1,0,0,0,0,0,0
22249872,0.0,-0.0,-0.3989691,0.0,0.9801689,0.0,-0.0,-0.19816414,0.0,-1.0,1,0,0,0,0,0,0
22354226,0.0,-0.0,-0.40313455,0.0,0.97975403,0.0,-0.0,-0.20020512,0.0,-1.0,1,0,0,0,0,0,0
22454101,0.0,-0.0,-0.40707517,0.0,0.97935766,0.0,-0.0,-0.20213515,0.0,-1.0,1,0,0,0,0,0,0
22554385,0.0,-0.0,-0.41320908,0.0,0.97873306,0.0,-0.0,-0.20513783,0.0,-1.0,1,0,0,0,0,0,0
22659205,0.0,-0.0,-0.41706812,0.0,0.97833544,0.0,-0.0,-0.20702595,0.0,-1.0,1,0,0,0,0,0,0
22758925,0.0,-0.0,-0.41953132,0.0,0.97807974,0.0,-0.0,-0.2082307,0.0,-1.0,1,0,0,0,0,0,0
22860616,0.0,-0.0,-0.4226357,0.0,0.97775537,0.0,-0.0,-0.20974863,0.0,-1.0,1,0,0,0,0,0,0
22959756,0.0,-0.0,-0.42541298,0.0,0.9774631,0.0,-0.0,-0.21110617,0.0,-1.0,1,0,0,0,0,0,0
23063966,0.0,-0.0,-0.4274256,0.0,0.9772502,0.0,-0.0,-0.21208969,0.0,-1.0,1,0,0,0,0,0,0
23164839,0.0,-0.0,-0.4306104,0.0,0.97691125,0.0,-0.0,-0.21364559,0.0,-1.0,1,0,0,0,0,0,0
23264636,0.0,-0.0,-0.43279785,0.0,0.976677,0.0,-0.0,-0.21471393,0.0,-1.0,1,0,0,0,0,0,0
23369351,0.0,-0.0,-0.43576854,0.0,0.976357,0.0,-0.0,-0.21616441,0.0,-1.0,1,0,0,0,0,0,0
23469878,0.0,-0.0,-0.4364077,0.0,0.97628784,0.0,-0.0,-0.21647641,0.0,-1.0,1,0,0,0,0,0,0
23570169,0.0,-0.0,-0.43948862,0.0,0.9759532,0.0,-0.0,-0.21798009,0.0,-1.0,1,0,0,0,0,0,0
23674112,0.0,-0.0,-0.4401412,0.0,0.97588205,0.0,-0.0,-0.21829852,0.0,-1.0,1,0,0,0,0,0,0
23775545,0.0,-0.0,-0.4434136,0.0,0.97552353,0.0,-0.0,-0.21989496,0.0,-1.0,1,0,0,0,0,0,0
23874741,0.0,-0.0,-0.44455853,0.0,0.9753975,0.0,-0.0,-0.22045338,0.0,-1.0,1,0,0,0,0,0,0
23976186,0.0,-0.0,-0.4469073,0.0,0.97513795,0.0,-0.0,-0.22159873,0.0,-1.0,1,0,0,0,0,0,0
24080057,0.0,-0.0,-0.44673878,0.0,0.9751566,0.0,-0.0,-0.22151655,0.0,-1.0,1,0,0,0,0,0,0
24179874,0.0,-0.0,-0.45101985,0.0,0.9746802,0.0,-0.0,-0.22360341,0.0,-1.0,1,0,0,0,0,0,0
24280916,0.0,-0.0,-0.45234582,0.0,0.97453177,0.0,-0.0,-0.22424956,0.0,-1.0,1,0,0,0,0,0,0
24384748,0.0,-0.0,-0.4575503,0.0,0.9739449,0.0,-0.0,-0.22678475,0.0,-1.0,1,0,0,0,0,0,0
24485326,0.0,-0.0,-0.4623838,0.0,0.973394,0.0,-0.0,-0.22913788,0.0,-1.0,1,0,0,0,0,0,0
24585770,0.0,-0.0,-0.4659735,0.0,0.97298115,0.0,-0.0,-0.2308846,0.0,-1.0,1,0,0,0,0,0,0
24685912,0.0,-0.0,-0.46786228,0.0,0.97276264,0.0,-0.0,-0.23180337,0.0,-1.0,1,0,0,0,0,0,0
24790201,0.0,-0.0,-0.46922705,0.0,0.9726043,0.0,-0.0,-0.23246711,0.0,-1.0,1,0,0,0,0,0,0
24891747,0.0,-0.0,-0.4690245,0.0,0.9726278,0.0,-0.0,-0.23236862,0.0,-1.0,1,0,0,0,0,0,0
