timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
20782463,0,486235503,-964638058,12024920,11997038,11.531,0.315274,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20975497,0,486231556,-964629770,12024775,11996892,11.704,0.31629,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21178470,0,486227609,-964621482,12024629,11996746,11.873,0.317318,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21375758,0,487279885,-961574830,12063946,12035739,12.033,0.318356,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21577470,0,486219714,-964604906,12024338,11996453,12.205,0.319406,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21774608,0,486215766,-964596618,12024193,11996307,12.368,0.320465,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21973539,0,486601786,-967475857,12038194,12010613,12.537,0.321536,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22175464,0,486597787,-967467553,12038047,12010465,12.695,0.322617,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22375461,0,485132883,-968064397,11983681,11956162,12.853,0.323708,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22575459,0,488079448,-966830124,12093005,12065356,13.005,0.324807,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22777629,0,485124723,-968047863,11983380,11955859,13.16,0.325916,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22976554,0,485120643,-968039597,11983230,11955708,13.311,0.327035,4.29497e+06,3.75e+06,99.99,99.99,102,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23178460,0,487687115,-963874418,12078788,12050824,13.451,0.32816,4.29497e+06,3.75e+06,99.99,99.99,102,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23377587,0,487683248,-963866093,12078646,12050681,13.599,0.329295,4.29497e+06,3.75e+06,99.99,99.99,102,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23575459,0,493984317,-961018085,12312021,12283743,13.74,0.330437,4.29497e+06,3.75e+06,99.99,99.99,102,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23775993,0,490764686,-962467506,12192860,12164743,13.887,0.331587,4.29497e+06,3.75e+06,99.99,99.99,102,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23974645,0,493977275,-961001106,12311762,12283483,14.028,0.332745,4.29497e+06,3.75e+06,99.99,99.99,102,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24174584,0,499053500,-958648776,12499247,12470701,14.165,0.33391,4.29497e+06,3.75e+06,99.99,99.99,103,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24374537,0,493970232,-960984127,12311504,12283223,14.31,0.335083,4.29497e+06,3.75e+06,99.99,99.99,103,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24575458,0,493966710,-960975638,12311375,12283093,14.449,0.336264,4.29497e+06,3.75e+06,99.99,99.99,103,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24775462,0,493963188,-960967149,12311246,12282962,14.587,0.337451,4.29497e+06,3.75e+06,99.99,99.99,103,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24976529,0,490742493,-962417082,12192044,12163922,14.726,0.338646,4.29497e+06,3.75e+06,99.99,99.99,103,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25176670,0,499037282,-958605637,12498655,12470104,14.854,0.339846,4.29497e+06,3.75e+06,99.99,99.99,103,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25375464,0,503873706,-948935701,12678169,12647973,14.969,0.341052,4.29497e+06,3.75e+06,99.99,99.99,103,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25575495,0,498375918,-951844982,12475031,12445741,15.108,0.342264,4.29497e+06,3.75e+06,99.99,99.99,103,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25775543,0,496618689,-952753138,12410149,12380966,15.241,0.343483,4.29497e+06,3.75e+06,99.99,99.99,103,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25974546,0,493216550,-954501261,12284363,12255383,15.375,0.344708,4.29497e+06,3.75e+06,99.99,99.99,103,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26176511,0,490344616,-959289264,12177660,12149203,15.513,0.34594,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26378455,0,491753664,-971256781,12228489,12201316,15.667,0.34718,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26577504,0,488366171,-969541554,12103334,12075974,15.79,0.348425,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26777856,0,491069299,-965362292,12203816,12176010,15.907,0.349674,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26976619,0,495548960,-956063793,12370322,12341503,16.015,0.350928,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27176511,0,489204523,-948617313,12136606,12107012,16.126,0.352186,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27374463,0,494375179,-945607156,12328124,12298176,16.245,0.353448,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27576538,0,493270811,-949032411,12286958,12257387,16.373,0.354716,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27774606,0,494810230,-962784849,12342326,12314238,16.519,0.355991,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27975460,0,490120415,-968084572,12168423,12140908,16.65,0.357271,4.29497e+06,3.75e+06,99.99,99.99,103,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28175459,0,487318121,-972305356,12064223,12037155,16.778,0.358556,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28375748,0,489577101,-977564265,12147304,12120802,16.91,0.359847,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28573533,0,487527882,-986666126,12070468,12044926,17.049,0.361144,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28774460,0,489226498,-974651361,12134640,12107826,17.138,0.362443,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28975464,0,486146555,-975700141,12020452,11993742,17.255,0.363746,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29175466,0,486915461,-969302672,12049624,12022237,17.358,0.365052,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29376712,0,486184646,-975307661,12021906,11995154,17.485,0.366363,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29576531,0,483753086,-969783868,11932323,11904984,17.586,0.367677,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29777623,0,483836632,-982112192,11934126,11908084,17.726,0.368996,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29974476,0,513136061,-983890496,13015058,12987048,17.847,0.37032,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30175461,0,512839459,-980915715,13004488,12976225,17.951,0.371647,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30376510,0,512946423,-984583166,13008035,12980128,18.071,0.372978,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30584611,0,510406863,-985911451,12914702,12887367,18.185,0.374312,4.29497e+06,3.75e+06,99.99,99.99,103,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30886525,1543369000196311,453778970,-719255171,334525,303004,4.126,0.68762,3742.15,9624.43,9.05,17.79,103,5,6.507,5.753,3.04,0.062,0.486039,0,0,0,5
31014645,1543369000396311,453778936,-719255143,333105,301584,1.619,0.158724,1719.09,4399.15,9.05,17.79,103,5,6.534,5.532,3.478,-0.044,0.557489,0,0,0,5
31215480,1543369000600311,453779075,-719255022,332668,301148,1.7,0.150743,1917.64,4901.22,9.05,17.79,103,5,6.349,5.29,3.511,0.024,0.57251,0,0,0,5
31411478,1543369000800311,453778984,-719255038,333017,301496,1.533,0.139394,1773.3,4526.58,9.05,17.79,103,5,6.522,5.299,3.803,-0.079,0.599645,0,0,0,5
31614223,1543369001000311,453779163,-719254887,333510,301990,1.319,0.124266,1657.83,4226.55,9.04,17.79,103,5,6.811,5.435,4.105,-0.126,0.626214,0,0,0,5
31816556,1543369001200311,453779559,-719254828,337143,305623,1.13,0.111424,1562.81,3979.3,9.04,17.79,103,5,7.092,5.609,4.339,-0.267,0.644252,0,0,0,5
32018615,1543369001400311,453779852,-719254843,340091,308570,1.262,0.12479,1482.86,3770.98,9.04,17.79,103,5,7.239,5.692,4.473,-0.26,0.654083,0,0,0,5
32213133,1543369001600311,453779990,-719254761,340158,308637,1.268,0.119005,1414.45,3592.42,9.04,17.79,102,10,7.913,6.108,5.031,-0.326,0.672596,0,0,0,5
32409773,1543369001800311,453780136,-719254605,340215,308695,1.506,0.122366,1355.01,3437.07,9.04,17.79,102,10,8.432,6.529,5.336,-0.368,0.685161,0,0,0,5
32615485,1543369002000311,453780334,-719254486,341682,310162,1.483,0.125686,1302.74,3300.3,9.04,17.79,102,10,8.322,6.343,5.387,-0.464,0.704117,0,0,0,5
32808686,1543369002200311,453780469,-719254379,341709,310188,1.477,0.119588,1256.31,3178.67,9.04,17.79,102,10,8.84,6.699,5.768,-0.576,0.710841,0,0,0,5
33012553,1543369002400311,453780481,-719254176,338651,307131,1.279,0.111424,1214.71,3069.56,9.04,17.79,102,10,8.934,6.732,5.874,-0.544,0.717475,0,0,0,5
33216790,1543369002600311,453780525,-719253946,336563,305043,1.304,0.107126,1177.22,2971.07,9.04,17.79,102,9,9.28,7.065,6.016,-0.47,0.70541,0,0,0,5
33414483,1543369002800312,453780555,-719253677,333839,302319,1.297,0.101745,1143.15,2881.48,9.04,17.79,102,9,9.27,7.051,6.018,-0.271,0.706528,0,0,0,5
33623932,1543369003000312,453780683,-719253604,334623,303102,1.359,0.100028,1112.04,2799.55,9.04,17.79,102,9,9.772,7.425,6.353,-0.262,0.707753,0,0,0,5
33812501,1543369003200312,453780840,-719253568,336729,305208,1.369,0.106647,1083.68,2724.61,9.04,17.79,102,9,9.875,7.405,6.533,-0.214,0.722883,0,0,0,5
34013491,1543369003400312,453781068,-719253550,341302,309782,1.368,0.104891,1057.46,2655.35,9.04,17.79,102,9,9.902,7.373,6.609,-0.309,0.730777,0,0,0,5
34210662,1543369003600312,453781358,-719253635,347691,316170,1.363,0.0978945,1033.19,2591.14,9.04,17.79,102,9,10.328,7.763,6.812,-0.397,0.720234,0,0,0,5
34406483,1543369003800312,453781601,-719253689,352189,320668,1.534,0.103516,1010.64,2531.39,9.04,17.79,102,9,10.707,8.083,7.022,-0.278,0.715257,0,0,0,5
34607481,1543369004000312,453781766,-719253549,353521,322001,1.571,0.105587,989.604,2475.61,9.04,17.79,102,9,10.865,8.218,7.108,-0.33,0.713099,0,0,0,5
34825547,1543369004200312,453781919,-719253418,353942,322422,1.591,0.101704,969.931,2423.38,9.04,17.79,102,9,11.18,8.625,7.114,-0.179,0.689639,0,0,0,5
35024565,1543369004400312,453782107,-719253337,355973,324453,1.577,0.101954,951.478,2374.33,9.04,17.79,102,9,11.432,8.636,7.492,-0.287,0.71456,0,0,0,5
35215697,1543369004600312,453782368,-719253389,360977,329457,1.63,0.105438,934.16,2328.21,9.04,17.79,102,9,11.431,8.643,7.481,-0.216,0.713435,0,0,0,5
35421483,1543369004800312,453782631,-719253405,366009,334488,1.641,0.1089,917.83,2284.69,9.04,17.79,102,9,11.193,8.459,7.33,-0.134,0.714069,0,0,0,5
35607487,1543369005000312,453782950,-719253538,373445,341925,1.63,0.10254,902.414,2243.55,9.04,17.79,102,9,11.376,8.757,7.262,-0.199,0.692325,0,0,0,5
35819480,1543369005200312,453783231,-719253565,379470,347950,1.688,0.111566,887.822,2204.56,9.04,17.79,102,9,11.181,8.501,7.263,-0.32,0.707029,0,0,0,5
36019720,1543369005400312,453783479,-719253573,383733,352213,1.662,0.112064,873.982,2167.54,9.04,17.79,102,9,11.029,8.265,7.303,-0.443,0.723716,0,0,0,5
36221514,1543369005600312,453783762,-719253668,389641,358121,1.643,0.115011,860.785,2132.25,9.04,17.79,102,12,10.771,8.092,7.109,-0.251,0.720787,0,0,0,5
36421479,1543369005800312,453784021,-719253663,393895,362375,1.693,0.11505,848.243,2098.65,9.03,17.79,102,12,11.047,8.377,7.202,-0.229,0.710119,0,0,0,5
36613478,1543369006000312,453784171,-719253438,393228,361708,1.684,0.109502,836.249,2066.5,9.03,17.79,102,12,11.567,8.863,7.433,-0.207,0.697878,0,0,0,5
36815476,1543369006200312,453784389,-719253157,394862,363342,1.384,0.0944605,824.756,2035.69,9.03,17.79,102,12,12.121,9.354,7.708,-0.266,0.689261,0,0,0,5
37015524,1543369006400312,453784897,-719253550,407424,375904,1.378,0.093276,813.47,2005.62,9.03,17.79,102,12,12.157,9.362,7.755,-0.225,0.691819,0,0,0,5
37216576,1543369006600312,453785087,-719253289,407555,376035,1.371,0.0962305,802.755,1976.88,9.03,17.79,102,5,12.103,9.182,7.885,-0.269,0.709581,0,0,0,5
37420601,1543369006800312,453785406,-719253311,412932,381411,1.375,0.0952588,792.502,1949.36,9.03,17.79,102,5,12.218,9.337,7.879,-0.227,0.70093,0,0,0,5
37613481,1543369007000312,453785785,-719253466,420704,389184,1.375,0.0930198,782.579,1922.76,9.03,17.79,102,5,12.46,9.568,7.983,-0.146,0.695337,0,0,0,5
37821480,1543369007200312,453786312,-719253835,435493,403973,1.373,0.0925073,773.192,1897.44,9.03,17.79,102,5,12.645,9.657,8.163,-0.123,0.701787,0,0,0,5
38014484,1543369007400312,453786714,-719254009,445083,413563,1.368,0.092952,764.155,1873.07,9.03,17.79,102,5,12.685,9.59,8.303,-0.111,0.713547,0,0,0,5
38211481,1543369007600312,453787030,-719254075,450520,419000,1.435,0.0922487,755.48,1849.66,9.03,17.8,102,4,12.99,9.921,8.385,-0.165,0.701706,0,0,0,5
38420556,1543369007800312,453787318,-719254045,455076,423556,1.421,0.0920235,747.209,1827.23,9.03,17.8,102,4,13.197,10.173,8.407,-0.119,0.690647,0,0,0,5
38613527,1543369008000312,453787568,-719253956,458112,426592,1.628,0.101298,739.223,1805.61,9.03,17.8,102,4,13.064,10.013,8.391,-0.437,0.697481,0,0,0,5
38823970,1543369008200312,453787835,-719253922,461572,430052,1.672,0.100861,731.538,1784.76,9.03,17.8,102,4,13.275,10.107,8.607,-0.553,0.705462,0,0,0,5
39022518,1543369008400312,453787988,-719253656,460126,428606,1.684,0.101835,724.122,1764.6,9.03,17.8,102,4,13.33,10.134,8.66,-0.495,0.707099,0,0,0,5
39219482,1543369008600312,453788132,-719253420,458705,427185,1.692,0.103483,716.955,1745.1,9.03,17.8,102,5,13.138,10.016,8.502,-0.254,0.703849,0,0,0,5
39424578,1543369008800312,453788119,-719252780,450942,419422,1.685,0.1051,710.084,1726.33,9.03,17.8,102,5,13.095,9.907,8.564,-0.354,0.712817,0,0,0,5
39612541,1543369009000312,453788122,-719252305,444159,412639,1.606,0.11808,703.411,1708.11,9.03,17.8,102,5,12.262,8.744,8.596,-0.552,0.776844,0,0,0,5
39817476,1543369009200312,453788154,-719251825,437539,406019,1.636,0.111253,696.94,1690.43,9.03,17.8,102,5,12.853,9.473,8.687,-0.506,0.742137,0,0,0,5
40021473,1543369009400312,453788293,-719251551,435476,403956,1.349,0.102534,690.899,1673.73,9.03,17.8,102,5,13.404,10.085,8.829,-0.348,0.719081,0,0,0,5
40217926,1543369009600312,453788431,-719251274,433646,402126,1.387,0.103601,684.984,1657.48,9.03,17.8,102,3,13.315,10.089,8.689,-0.258,0.710991,0,0,0,5
40415485,1543369009800312,453788551,-719250914,431560,400041,1.616,0.105333,679.251,1641.69,9.03,17.8,102,3,13.414,10.039,8.898,-0.195,0.725211,0,0,0,5
40630566,1543369010000312,453788658,-719250595,428865,397345,1.665,0.115134,673.708,1626.41,9.03,17.8,102,3,13.055,9.67,8.771,0.074,0.736687,0,0,0,5
40821513,1543369010200312,453788755,-719250191,425657,394137,1.685,0.115367,668.314,1611.54,9.03,17.8,102,3,13.162,9.788,8.799,0.188,0.732192,0,0,0,5
41013086,1543369010400312,453788856,-719249836,422472,390952,1.611,0.115231,663.081,1597.1,9.02,17.8,102,3,13.116,9.752,8.77,0.294,0.73239,0,0,0,5
41216579,1543369010600312,453788999,-719249559,420901,389382,1.591,0.11569,658.012,1583.08,9.02,17.8,102,5,13.107,9.647,8.873,0.351,0.743596,0,0,0,5
41415483,1543369010800312,453789142,-719249241,420001,388481,1.587,0.11727,653.07,1569.41,9.02,17.8,102,5,12.972,9.579,8.748,0.119,0.740135,0,0,0,5
41623481,1543369011000312,453789332,-719249037,420574,389054,1.596,0.113913,648.246,1556.06,9.02,17.8,102,5,13.29,9.936,8.825,0.139,0.726281,0,0,0,5
41822785,1543369011200312,453789512,-719248816,420761,389241,1.59,0.112764,643.553,1543.05,9.02,17.8,102,5,13.534,10.045,9.071,0.213,0.734486,0,0,0,5
42024619,1543369011400312,453789687,-719248632,421244,389724,1.528,0.118505,638.978,1530.36,9.02,17.8,102,5,12.728,9.354,8.631,0.279,0.745231,0,0,0,5
42214489,1543369011600312,453789849,-719248377,420399,388880,1.525,0.111634,634.523,1517.99,9.02,17.8,102,4,13.423,10.009,8.944,-0.009,0.72929,0,0,0,5
42419495,1543369011800312,453789999,-719248139,420020,388500,1.511,0.119817,630.178,1505.9,9.02,17.8,102,4,12.712,9.309,8.657,0.177,0.749129,0,0,0,5
42622585,1543369012000312,453790132,-719247839,418793,387274,1.463,0.119394,625.952,1494.14,9.02,17.8,102,4,13.19,9.764,8.868,0.027,0.737363,0,0,0,5
42823485,1543369012200312,453790277,-719247584,417916,386397,1.51,0.122709,621.83,1482.65,9.02,17.8,102,4,13.071,9.56,8.915,0.067,0.750503,0,0,0,5
43024762,1543369012400312,453790415,-719247306,416632,385112,1.525,0.1228,617.804,1471.41,9.02,17.8,102,4,13.154,9.64,8.949,0.132,0.748241,0,0,0,5
43221477,1543369012600313,453790488,-719246894,412625,381106,1.517,0.126398,613.874,1460.43,9.02,17.8,102,7,12.887,9.295,8.927,0.307,0.765236,0,0,0,5
43428798,1543369012800313,453790562,-719246505,408635,377116,1.523,0.132098,610.033,1449.69,9.02,17.8,102,7,12.46,9.06,8.553,0.259,0.756654,0,0,0,5
43626478,1543369013000313,453790664,-719246171,405339,373820,1.472,0.125309,606.279,1439.18,9.02,17.8,102,7,12.883,9.498,8.705,0.154,0.741855,0,0,0,5
43838604,1543369013200313,453790721,-719245747,400577,369058,1.467,0.126512,602.611,1428.9,9.02,17.8,102,7,12.74,9.449,8.546,0.232,0.735243,0,0,0,5
44030717,1543369013400313,453790767,-719245306,395152,363633,1.455,0.129021,599.025,1418.84,9.02,17.8,102,7,12.625,9.262,8.58,0.199,0.747238,0,0,0,5
44221481,1543369013600313,453790800,-719244827,389063,357544,1.513,0.131432,595.518,1408.98,9.02,17.8,102,4,12.55,9.203,8.533,0.265,0.74762,0,0,0,5
44420547,1543369013800313,453790816,-719244320,382106,350587,1.524,0.132029,592.086,1399.33,9.02,17.8,102,4,12.58,9.233,8.544,0.215,0.746643,0,0,0,5
44621516,1543369014000313,453790793,-719243758,373808,342289,1.543,0.135161,588.73,1389.87,9.02,17.8,102,4,12.43,9.005,8.569,0.297,0.760611,0,0,0,5
45808716,1543369015200313,453789422,-719238041,263276,231757,1.674,0.137256,13.514,17.846,3.59,5.18,102,4,11.536,8.915,7.321,-0.41,0.687509,0,3,1,6
46006930,1543369015400313,453789550,-719237865,263985,232466,1.615,0.136009,12.893,16.778,3.59,5.18,102,4,11.17,8.639,7.081,-0.305,0.686645,0,3,1,6
46211484,1543369015600313,453789672,-719237675,263844,232326,1.535,0.127189,12.296,15.932,3.59,5.18,102,4,11.01,8.617,6.854,-0.127,0.671881,0,3,1,6
46403483,1543369015800313,453789778,-719237497,264173,232654,1.342,0.113952,11.617,15.117,3.59,5.18,102,4,10.782,8.485,6.652,-0.228,0.664848,0,3,1,6
46609483,1543369016000313,453789890,-719237349,264741,233222,1.184,0.102598,11.083,14.552,3.59,5.18,102,4,10.432,8.325,6.287,-0.15,0.646813,0,3,1,6
46833050,1543369016200313,453789950,-719237149,264118,232599,1.001,0.0891495,10.585,13.996,3.59,5.18,102,4,10.322,8.294,6.144,-0.133,0.637543,0,3,1,6
47016783,1543369016400313,453789997,-719237018,264981,233462,0.775,0.0699846,9.993,13.521,3.59,5.18,102,4,10.146,8.274,5.873,0.05,0.617262,0,3,1,6
47217493,1543369016600314,453790078,-719236886,265392,233873,0.66,0.062557,9.451,13.132,3.59,5.18,102,4,9.835,8.076,5.614,0.154,0.607489,0,3,1,6
47418190,1543369016800314,453790222,-719236773,265958,234439,0.649,0.0596452,9.003,12.808,3.59,5.18,102,4,9.74,8.056,5.475,0.168,0.596964,0,3,1,6
47616718,1543369017000314,453790234,-719236648,266177,234658,0.507,0.0500075,8.473,12.429,3.59,5.18,102,4,9.706,8.183,5.219,0.35,0.567757,0,3,1,6
47809571,1543369017200314,453790383,-719236533,265886,234367,0.641,0.0535622,8.011,11.528,3.59,5.18,102,4,9.495,8.109,4.938,0.262,0.546997,0,3,1,6
48016654,1543369017400314,453790538,-719236419,265912,234393,0.645,0.0549791,7.73,11.262,3.59,5.18,102,4,9.268,7.906,4.836,0.091,0.548921,0,3,1,6
48216792,1543369017600314,453790673,-719236300,265587,234068,0.656,0.0510519,7.422,10.619,3.59,5.18,102,5,9.383,8.236,4.495,0.325,0.499591,0,3,1,6
48414480,1543369017800314,453790817,-719236191,265188,233669,0.649,0.0498752,7.122,10.077,3.59,5.18,102,5,9.284,8.165,4.418,0.334,0.495991,0,3,1,6
48615490,1543369018000314,453790979,-719236100,265296,233778,0.657,0.0511004,6.863,9.619,3.59,5.18,102,5,9.097,8.041,4.254,0.157,0.486616,0,3,1,6
48814649,1543369018200314,453791113,-719235996,265098,233579,0.666,0.0475752,6.632,9.225,3.59,5.18,102,5,9.231,8.311,4.016,0.17,0.450164,0,3,1,6
49012614,1543369018400314,453791268,-719235896,264872,233353,0.658,0.0474469,6.368,8.866,3.59,5.18,102,5,8.869,8.008,3.811,0.338,0.444164,0,3,1,6
49209742,1543369018600314,453791403,-719235795,264629,233110,0.81,0.0489673,6.094,8.532,3.59,5.18,102,7,8.812,8.049,3.587,0.384,0.419241,0,3,1,6
49411491,1543369018800314,453791586,-719235723,264650,233132,1.075,0.0535662,5.911,8.245,3.59,5.18,102,7,9.295,8.568,3.604,0.487,0.398149,0,3,1,6
49615481,1543369019000314,453791785,-719235673,265064,233545,1.137,0.0558455,5.786,8.089,3.58,5.18,102,7,8.682,8.101,3.122,0.155,0.36783,0,3,1,6
49812766,1543369019200314,453791938,-719235601,265066,233548,1.158,0.0537629,5.691,7.947,3.58,5.18,102,7,8.653,8.154,2.898,0.25,0.341459,0,3,1,6
50011706,1543369019400314,453792093,-719235543,265179,233660,1.189,0.0502218,5.619,7.813,3.58,5.18,102,7,8.354,7.968,2.509,0.322,0.305034,0,3,1,6
50211794,1543369019600314,453792247,-719235483,265211,233692,1.194,0.0487835,5.561,7.687,3.58,5.18,102,8,8.55,8.163,2.544,0.412,0.302084,0,3,1,6
