timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
15926491,0,0.0,0.0,0.0,0.0,5.26388,9.82501e-07,-8.17432e-07,0.0,-0.517285,-0.720792,0.974743,1.16447,0.000245625,-0.000204358,0.0,0.117712,-0.212379,0.312679,0.034711,0.0,0.1,-0.974743,0.145466,0.289377,0.165843,0.180156,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16026511,0,0.0,0.0,0.0,0.0,5.37904,9.82501e-07,-8.17432e-07,0.0,-0.395644,-0.754286,0.854419,1.04755,0.000245625,-0.000204358,0.0,0.459689,-0.681163,1.05038,0.0230512,0.0,0.1,-0.854419,0.144157,0.288684,0.163483,0.179439,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16130471,0,0.0,0.0,0.0,0.0,5.48475,9.82501e-07,-8.17432e-07,0.0,-0.414709,-0.773918,0.87554,1.0635,0.000245625,-0.000204358,0.0,-0.878292,-0.544495,1.35124,0.0112553,0.0,0.1,-0.87554,0.146076,0.291146,0.164066,0.180331,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16231375,0,0.0,0.0,0.0,0.0,5.59448,9.82501e-07,-8.17432e-07,0.0,-0.485946,-0.801511,0.950873,1.13787,0.000245625,-0.000204358,0.0,-0.968668,-0.997444,1.68787,0.000979278,0.0,0.1,-0.950873,0.143827,0.28932,0.162244,0.179375,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16332175,0,0.0,0.0,0.0,0.0,5.71708,9.82501e-07,-8.17432e-07,0.0,-0.450352,-0.852691,0.875383,1.06991,0.000245625,-0.000204358,0.0,0.850361,-1.19771,0.0344925,-0.010546,0.0,0.1,-0.875383,0.142901,0.288813,0.160243,0.178915,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16432079,0,0.0,0.0,0.0,0.0,5.83698,9.82501e-07,-8.17432e-07,0.0,-0.390627,-0.895531,0.898634,1.10441,0.000245625,-0.000204358,0.0,-0.918696,-0.376538,0.775714,-0.0210189,0.0,0.1,-0.898634,0.143755,0.290096,0.159388,0.178672,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16536902,0,0.0,0.0,0.0,0.0,5.95951,9.82501e-07,-8.17432e-07,0.0,-0.507034,-0.914411,1.0084,1.21424,0.000245625,-0.000204358,0.0,-1.36776,-0.549984,2.11739,-0.0309308,0.0,0.1,-1.0084,0.142896,0.289573,0.159049,0.177894,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16636991,0,0.0,0.0,0.0,0.0,6.0814,9.82501e-07,-8.17432e-07,0.0,-0.506163,-0.918801,1.04706,1.24549,0.000245625,-0.000204358,0.0,0.622804,-0.983908,-0.164749,-0.0416427,0.0,0.1,-1.04706,0.141955,0.288876,0.157111,0.176893,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16736901,0,0.0,0.0,0.0,0.0,6.2051,9.82501e-07,-8.17432e-07,0.0,-0.40625,-0.924443,1.06902,1.26394,0.000245625,-0.000204358,0.0,-0.499472,-0.372897,-0.0963377,-0.0509642,0.0,0.1,-1.06902,0.142956,0.290209,0.155917,0.176647,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16841683,0,0.0,0.0,0.0,0.0,6.34213,9.82501e-07,-8.17432e-07,0.0,-0.455542,-0.924579,1.10855,1.30437,0.000245625,-0.000204358,0.0,-0.455758,-0.32997,0.31023,-0.0593588,0.0,0.1,-1.10855,0.141821,0.289385,0.15436,0.175544,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16942701,0,0.0,0.0,0.0,0.0,6.47066,9.82501e-07,-8.17432e-07,0.0,-0.405887,-0.938511,1.07681,1.26935,0.000245625,-0.000204358,0.0,0.119087,-0.596156,0.549707,-0.0674022,0.0,0.1,-1.07681,0.143507,0.29156,0.154663,0.175776,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17042533,0,0.0,0.0,0.0,0.0,6.59266,9.82501e-07,-8.17432e-07,0.0,-0.402821,-0.930678,1.07566,1.26131,0.000245625,-0.000204358,0.0,-0.765313,-0.54726,-0.512081,-0.0748344,0.0,0.1,-1.07566,0.141357,0.289577,0.152035,0.174476,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17142521,0,0.0,0.0,0.0,0.0,6.71003,9.82501e-07,-8.17432e-07,0.0,-0.398256,-0.90943,1.12213,1.29603,0.000245625,-0.000204358,0.0,0.109441,-0.1663,0.811654,-0.0833676,0.0,0.1,-1.12213,0.140368,0.288713,0.15063,0.173103,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17247427,0,0.0,0.0,0.0,0.0,6.82581,9.82501e-07,-8.17432e-07,0.0,-0.359103,-0.862096,1.07701,1.23225,0.000245625,-0.000204358,0.0,-0.346332,-0.328192,0.268559,-0.0921364,0.0,0.1,-1.07701,0.139344,0.287797,0.149148,0.17219,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17351360,0,0.0,0.0,0.0,0.0,6.93999,9.82501e-07,-8.17432e-07,0.0,-0.334545,-0.806156,1.07243,1.21172,0.000245625,-0.000204358,0.0,-0.375821,0.0989237,-1.25866,-0.102114,0.0,0.1,-1.07243,0.138409,0.28691,0.147249,0.170865,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
