timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
4521267,0.135048,0.0301605,0.383419
4532470,0.133373,0.0279239,0.395202
4541264,0.133413,0.020624,0.401685
4552536,0.142051,0.0229978,0.386475
4561264,0.133373,0.0279239,0.395202
4572504,0.133356,0.042112,0.392388
4581263,0.138602,0.0297488,0.393549
4590864,0.138602,0.0297488,0.393549
4601263,0.143825,0.0104974,0.391042
4610064,0.135109,0.0262361,0.393428
4621263,0.142154,0.0223117,0.403395
4630064,0.13682,0.0106346,0.387701
4641269,0.147363,0.0312994,0.398643
4650064,0.149097,0.0225862,0.396584
4661272,0.149094,0.0120479,0.396157
4670101,0.145586,0.0297488,0.393507
4689265,0.128086,0.0370487,0.38713
4698864,0.136907,0.0276494,0.401948
4709263,0.13691,0.0381877,0.402376
4718864,0.142177,0.0292,0.407063
4729270,0.142115,0.0331244,0.397054
4738870,0.14385,0.0279239,0.395138
4749270,0.147377,0.00306027,0.400887
4758870,0.142133,0.0224489,0.400011
4769271,0.142133,0.0224489,0.400011
4778865,0.142133,0.0224489,0.400011
4787692,0.128166,0.0259617,0.400239
4798070,0.149078,0.0297488,0.393485
4807688,0.135209,0.0150118,0.40992
4818064,0.129903,0.0312994,0.39875
4827678,0.126409,0.0242739,0.398486
4838105,0.138664,0.0293372,0.403701
4847640,0.13856,0.0265105,0.386639
4858074,0.149142,0.0363627,0.403922
4868478,0.149142,0.0363627,0.403922
4878075,0.142155,0.0258245,0.403537
4886865,0.140318,0.0352238,0.388676
4898039,0.138644,0.0329872,0.400459
4906864,0.133292,0.0319855,0.381809
4918063,0.135069,0.033536,0.386945
4927640,0.128083,0.0265105,0.386703
4938063,0.131642,0.0436626,0.397545
4946864,0.145647,0.0258245,0.403516
4956495,0.145647,0.0258245,0.403516
4966063,0.138641,0.0224489,0.400032
4975677,0.13513,0.0296116,0.396954
4986063,0.136905,0.020624,0.401663
4995656,0.135152,0.0329872,0.400481
5006100,0.129908,0.0523758,0.399604
5015639,0.138622,0.0296116,0.396933
5026863,0.145564,0.0228606,0.389838
5035640,0.149037,0.0300233,0.386717
5054863,0.140337,0.0280611,0.391775
5064471,0.136909,0.0346749,0.402233
5074863,0.136804,0.0318482,0.385171
5084471,0.136844,0.0245483,0.391654
5094863,0.124616,0.043937,0.39082
5104479,0.138642,0.0259617,0.400175
5114863,0.124569,0.023135,0.383198
5124511,0.12804,0.0197595,0.37965
5134864,0.12804,0.0197595,0.37965
5143655,0.147303,0.0387365,0.388776
5154863,0.131597,0.0298861,0.390208
5163653,0.126369,0.0280611,0.391861
5174864,0.140421,0.031025,0.405453
5183643,0.136865,0.0244111,0.395038
5194864,0.131574,0.0229978,0.386539
5203640,0.140418,0.0204867,0.405026
5214863,0.133328,0.0106346,0.387722
5223640,0.133328,0.0106346,0.387722
5232471,0.124632,0.0262361,0.393492
5242872,0.129881,0.0279239,0.395223
5252472,0.145565,0.0298861,0.390123
5263640,0.142011,0.0302977,0.379992
5272491,0.140376,0.0172484,0.398116
5283639,0.131658,0.0259617,0.400217
5292512,0.13864,0.0154235,0.399747
5303639,0.131594,0.0193478,0.389781
5312480,0.138666,0.0398754,0.404128
5331652,0.138602,0.0297488,0.393549
5341264,0.124632,0.0262361,0.393492
5351639,0.136823,0.0246856,0.38827
5361269,0.128125,0.0262361,0.393471
5371639,0.150793,0.0281983,0.388328
5381264,0.136823,0.0211728,0.388128
5391639,0.131554,0.023135,0.383155
5401264,0.12108,0.0336732,0.383647
5411640,0.12108,0.0336732,0.383647
5420497,0.136804,0.0283355,0.385029
5431640,0.128083,0.0265105,0.386703
5440474,0.128145,0.0260989,0.396855
5451640,0.122878,0.0350866,0.392167
5460501,0.136699,0.0255088,0.367967
5470864,0.133289,0.0214472,0.381382
5480509,0.131493,0.0270594,0.373146
5490064,0.133371,0.0173857,0.394775
5500471,0.133371,0.0173857,0.394775
5510864,0.133371,0.0173857,0.394775
5520470,0.121016,0.0270594,0.37321
5529268,0.136822,0.0176601,0.387986
5540470,0.128125,0.0262361,0.393471
5549264,0.13333,0.0176601,0.388007
5560507,0.142034,0.037186,0.383661
5569288,0.122796,0.0391482,0.378774
5580481,0.140274,0.02496,0.381481
5589285,0.154305,0.0245483,0.391548
5598864,0.154305,0.0245483,0.391548
5608502,0.135027,0.0302977,0.380035
5618064,0.147301,0.031711,0.388491
5628508,0.136785,0.0354982,0.38193
5638064,0.12633,0.0388737,0.38552
5648470,0.135088,0.0263733,0.390044
5658064,0.138579,0.0228606,0.38988
5668470,0.129859,0.0210356,0.391555
5678105,0.133417,0.0346749,0.402255
5688471,0.133417,0.0346749,0.402255
5697274,0.12463,0.0156979,0.393065
5706864,0.145543,0.0229978,0.386454
5717268,0.136822,0.0176601,0.387986
5726864,0.124591,0.0265105,0.386724
5737288,0.129795,0.0144218,0.381118
5746864,0.135047,0.0266477,0.383276
5757263,0.140377,0.0242739,0.398401
5766873,0.138643,0.0294744,0.400317
5777284,0.138643,0.0294744,0.400317
5787640,0.138643,0.0294744,0.400317
5797301,0.136887,0.0312994,0.398707
5806064,0.145481,0.0234094,0.376302
5817297,0.147239,0.0286099,0.378197
5826076,0.141968,0.0235466,0.37294
5837280,0.138604,0.0402871,0.393977
5846107,0.136718,0.0183461,0.371066
5857289,0.15079,0.0176601,0.3879
5866082,0.140335,0.0210356,0.391491
5876477,0.140335,0.0210356,0.391491
5886079,0.147301,0.031711,0.388491
5894864,0.13517,0.0223117,0.403437
5906063,0.147301,0.031711,0.388491
5914864,0.126307,0.0284727,0.381709
5926063,0.145626,0.0224489,0.399989
5934864,0.140316,0.0281983,0.388392
5946063,0.136885,0.0207612,0.39828
5954864,0.138599,0.0192106,0.393122
5974063,0.140315,0.0246856,0.388249
5983651,0.12988,0.0244111,0.395081
5994063,0.149098,0.0260989,0.396727
6003683,0.141969,0.0270594,0.373082
6014064,0.131513,0.0269222,0.37653
6023640,0.135067,0.0265105,0.38666
6034078,0.142011,0.0302977,0.379992
6043641,0.135109,0.0262361,0.393428
6054076,0.135109,0.0262361,0.393428
6063640,0.135109,0.0262361,0.393428
6074064,0.140216,0.0394226,0.371899
6082863,0.136785,0.0354982,0.38193
6094063,0.15596,0.0339476,0.376666
6102863,0.135048,0.0301605,0.383419
6113281,0.135089,0.0298861,0.390187
6122863,0.143811,0.0387365,0.388797
6132471,0.138622,0.0296116,0.396933
6142863,0.148993,0.0197595,0.379522
6153291,0.148993,0.0197595,0.379522
6162888,0.140296,0.0283355,0.385008
6171655,0.135131,0.0331244,0.397097
6182863,0.140274,0.02496,0.381481
6191640,0.142056,0.0440742,0.38733
6202863,0.145625,0.0189362,0.399847
6211640,0.138581,0.0298861,0.390165
6222863,0.14207,0.0158351,0.389574
6231640,0.142073,0.0298861,0.390144
6241290,0.142073,0.0298861,0.390144
6250863,0.140321,0.045762,0.389104
6260471,0.154326,0.0279239,0.395074
6270863,0.133419,0.0452131,0.402682
6280471,0.129967,0.0379132,0.409186
6290863,0.140425,0.0485887,0.406166
6300471,0.136909,0.0346749,0.402233
6310863,0.122838,0.0388737,0.385542
6320471,0.145632,0.0470381,0.400986
6330866,0.145632,0.0470381,0.400986
6339653,0.138622,0.0296116,0.396933
6349296,0.14914,0.0293372,0.403637
6359640,0.138704,0.02555,0.410326
6369289,0.149101,0.0401498,0.397296
6379639,0.13162,0.0402871,0.394019
6389281,0.131659,0.0294744,0.40036
6399643,0.131701,0.0327127,0.40727
6409283,0.142157,0.0328499,0.403822
6419640,0.142157,0.0328499,0.403822
6428472,0.138604,0.0402871,0.393977
6439639,0.131617,0.0262361,0.393449
6448471,0.140338,0.0315738,0.391918
6459640,0.156086,0.0401498,0.397254
6468471,0.143829,0.0280611,0.391754
6479642,0.12986,0.0245483,0.391697
6488471,0.142137,0.0364999,0.40058
6499639,0.1211,0.0300233,0.386888
6508471,0.1211,0.0300233,0.386888
6518101,0.1211,0.0300233,0.386888
6527645,0.138624,0.0366371,0.397218
6537286,0.14381,0.0352238,0.388655
6547639,0.150875,0.0276494,0.401863
6557288,0.129906,0.0453503,0.399319
6567639,0.138622,0.0260989,0.396791
6577302,0.126408,0.0207612,0.398344
6588481,0.133393,0.0242739,0.398443
6597264,0.135176,0.0469009,0.404434
6616470,0.150836,0.0349493,0.39538
6626064,0.156023,0.0370487,0.38696
6636470,0.147403,0.0239995,0.405126
6646063,0.145587,0.0332616,0.393649
6656470,0.143852,0.0349493,0.395423
6666064,0.126411,0.0312994,0.398771
6676470,0.13678,0.0179345,0.381218
6686864,0.13678,0.0179345,0.381218
6696471,0.13678,0.0179345,0.381218
6705349,0.14028,0.0495492,0.382478
6716470,0.133353,0.0280611,0.391818
6725302,0.143877,0.0523758,0.399519
6736508,0.13168,0.0293372,0.403744
6745264,0.133335,0.0387365,0.388861
6756481,0.136804,0.0318482,0.385171
6765268,0.129964,0.027375,0.408759
6774884,0.129964,0.027375,0.408759
6785264,0.129964,0.027375,0.408759
6794064,0.131618,0.0332616,0.393734
6805263,0.149097,0.0225862,0.396584
6814063,0.135069,0.033536,0.386945
6825263,0.129779,0.0321227,0.378446
6834064,0.14381,0.0352238,0.388655
6845272,0.143851,0.0314366,0.39528
6854111,0.140315,0.0246856,0.388249
6865311,0.131554,0.023135,0.383155
6874122,0.131554,0.023135,0.383155
6882864,0.142118,0.0436626,0.397481
6893239,0.135153,0.0364999,0.400623
6902864,0.13856,0.0300233,0.386781
6913263,0.138625,0.0401498,0.39736
6922864,0.145631,0.0435254,0.400844
6933263,0.133332,0.0281983,0.388434
6942864,0.143852,0.0384621,0.395565
6953270,0.143852,0.0384621,0.395565
6962871,0.143852,0.0384621,0.395565
6973270,0.140338,0.0315738,0.391918
6982040,0.138587,0.0544752,0.391162
6992478,0.136909,0.0346749,0.402233
7002076,0.14028,0.0495492,0.382478
7012478,0.142053,0.0300233,0.38676
7022149,0.135152,0.0329872,0.400481
7032477,0.133309,0.0177973,0.384623
7042107,0.145484,0.0339476,0.37673
7052478,0.145484,0.0339476,0.37673
7062118,0.145632,0.0470381,0.400986
7070864,0.138564,0.0440742,0.387351
7082102,0.140318,0.0352238,0.388676
7090864,0.138543,0.0442114,0.383967
7102063,0.133292,0.0319855,0.381809
7110864,0.14201,0.026785,0.37985
7122063,0.147302,0.0352238,0.388634
7130864,0.138644,0.0329872,0.400459
7140478,0.138644,0.0329872,0.400459
7150091,0.147407,0.0415632,0.405838
7159655,0.138581,0.0298861,0.390165
7170107,0.138543,0.0442114,0.383967
7179652,0.131641,0.0401498,0.397403
7190100,0.138583,0.0369115,0.39045
7199640,0.159536,0.0369115,0.390322
7210104,0.142053,0.0300233,0.38676
7219640,0.140337,0.0280611,0.391775
7239652,0.140337,0.0280611,0.391775
7248477,0.154287,0.0387365,0.388734
7258863,0.136826,0.0352238,0.388698
7268477,0.138583,0.0369115,0.39045
7278863,0.155982,0.0408359,0.380334
7288471,0.150835,0.0314366,0.395238
7298863,0.152651,0.0221745,0.406715
7308471,0.140191,0.0255088,0.367946
7318864,0.140191,0.0255088,0.367946
7329264,0.140191,0.0255088,0.367946
7338871,0.135026,0.026785,0.379893
7347656,0.148995,0.026785,0.379807
7358871,0.149038,0.033536,0.38686
7378888,0.136783,0.0284727,0.381645
7387642,0.15255,0.0298861,0.39008
7398906,0.149056,0.0228606,0.389816
7407642,0.133377,0.0419748,0.395772
7417264,0.133377,0.0419748,0.395772
7426863,0.150773,0.0318482,0.385086
7436471,0.143834,0.0491375,0.392609
7447639,0.143849,0.0244111,0.394996
7456471,0.147238,0.0250972,0.378055
7467639,0.159533,0.0263733,0.389895
7476471,0.154331,0.0454876,0.395786
7487640,0.157801,0.042112,0.392238
7496471,0.154267,0.0388737,0.38535
7515656,0.140362,0.0454876,0.395871
7525264,0.14904,0.0440742,0.387287
7535639,0.159534,0.0298861,0.390037
7545266,0.15433,0.0419748,0.395644
7555639,0.14906,0.0404243,0.390529
7565264,0.164721,0.0319855,0.381617
7575639,0.149057,0.0263733,0.389959
7585264,0.14383,0.0315738,0.391896
7595651,0.14383,0.0315738,0.391896
7604471,0.154225,0.0356354,0.378439
7615640,0.147301,0.031711,0.388491
7624471,0.147282,0.035361,0.38525
7635640,0.150732,0.0356354,0.378461
7644471,0.150796,0.0422492,0.388897
7654090,0.150838,0.0454876,0.395807
7664471,0.150815,0.0350866,0.391996
7674063,0.1473,0.0246856,0.388206
7684491,0.1473,0.0246856,0.388206
7693264,0.157818,0.0279239,0.395053
7704470,0.152631,0.0258245,0.403473
7713263,0.145567,0.0369115,0.390408
7724470,0.147383,0.0276494,0.401884
7733264,0.136827,0.0387365,0.38884
7744512,0.163089,0.0329872,0.40031
7753264,0.134989,0.0446231,0.373837
7764481,0.142158,0.0363627,0.403964
7773264,0.142158,0.0363627,0.403964
7782083,0.159555,0.0332616,0.393564
7792470,0.147301,0.031711,0.388491
7802106,0.150899,0.0380504,0.405674
7812470,0.164741,0.0318482,0.385001
7822064,0.163066,0.0260989,0.396641
7832470,0.15255,0.0298861,0.39008
7842064,0.150879,0.0417004,0.402433
7852471,0.161312,0.0349493,0.395316
7862101,0.161312,0.0349493,0.395316
7872471,0.166561,0.0366371,0.397047
7881262,0.156103,0.0259617,0.400068
7892471,0.156024,0.0405615,0.387102
7901263,0.163087,0.0259617,0.400025
7911673,0.159616,0.0258245,0.40343
7921263,0.164825,0.0348121,0.398679
7930840,0.161353,0.0311622,0.401941
7941264,0.161353,0.0311622,0.401941
7951640,0.161353,0.0311622,0.401941
7961263,0.164824,0.0312994,0.398536
7970077,0.168335,0.0241367,0.401614
7981263,0.175301,0.0348121,0.398615
7990064,0.161313,0.0384621,0.395459
8001270,0.150936,0.0202123,0.41173
8010064,0.159533,0.0263733,0.389895
8021272,0.16129,0.0280611,0.391647
8030088,0.161292,0.0350866,0.391932
8049265,0.166517,0.0263733,0.389852
8058840,0.159634,0.015149,0.406387
8069263,0.1648,0.0173857,0.394583
8078840,0.175274,0.00684744,0.394091
8089270,0.161329,0.0207612,0.39813
8098880,0.177136,0.0148746,0.413048
8110063,0.170089,0.0152862,0.402939
8118900,0.171805,0.0172484,0.397924
8138070,0.182241,0.0210356,0.391235
8147701,0.157712,0.0180717,0.377706
8158069,0.154262,0.0177973,0.384495
8167678,0.163066,0.0260989,0.396641
8178070,0.166494,0.0159723,0.386041
8187687,0.176992,0.0193478,0.389503
8198100,0.14556,0.00880962,0.389268
8207670,0.171847,0.0204867,0.404834
8218075,0.171847,0.0204867,0.404834
8226853,0.152605,0.00488524,0.399235
8238088,0.159467,0.00922126,0.379031
8246892,0.16827,0.0104974,0.390893
8258063,0.166496,0.0229978,0.386326
8266841,0.157714,0.0250972,0.377991
8278064,0.152525,0.0124596,0.385984
8286885,0.150768,0.0107718,0.384231
8298064,0.162981,0.0161095,0.382679
8306878,0.162981,0.0161095,0.382679
8315697,0.159507,0.0054341,0.385656
8326865,0.16819,0.0215845,0.377784
8335685,0.175257,0.0245483,0.39142
8346839,0.157816,0.0173857,0.394625
8355681,0.164736,0.0107718,0.384146
8366839,0.154219,0.014559,0.377585
8375673,0.171743,0.0176601,0.387772
8386839,0.157815,0.0138729,0.394483
8395641,0.157815,0.0138729,0.394483
8404471,0.170031,0.0297488,0.393357
8414846,0.154241,0.0179345,0.381111
8424471,0.154302,0.0140101,0.39112
8434866,0.161287,0.0175229,0.39122
8444483,0.161286,0.0140101,0.391078
8454865,0.16829,0.0103602,0.394276
8464471,0.173501,0.0263733,0.38981
8474839,0.159507,0.0054341,0.385656
8484478,0.159507,0.0054341,0.385656
8494840,0.157732,0.0144218,0.380947
8503675,0.161205,0.0215845,0.377827
8514840,0.169985,0.0124596,0.385877
8523677,0.171762,0.0104974,0.390871
8534161,0.157835,0.0137357,0.397867
8543663,0.16127,0.031711,0.388406
8553267,0.166515,0.0193478,0.389567
8563663,0.163025,0.0263733,0.389874
8574103,0.163025,0.0263733,0.389874
8583665,0.171721,0.0142846,0.384246
8592471,0.157774,0.0176601,0.387858
8603681,0.168213,0.0319855,0.381596
8612471,0.16482,0.0137357,0.397824
8623701,0.163061,0.00502246,0.395787
8632471,0.16131,0.0244111,0.394889
8643708,0.159572,0.0155607,0.396235
8652471,0.157859,0.0241367,0.401678
8671661,0.169947,0.026785,0.379679
8681265,0.168252,0.0246856,0.388078
8691643,0.173501,0.0263733,0.38981
8701268,0.163046,0.0262361,0.393257
8711668,0.173523,0.0297488,0.393336
8721268,0.169989,0.0300233,0.386589
8731666,0.159531,0.0193478,0.38961
8741263,0.173502,0.0298861,0.389952
8751686,0.173502,0.0298861,0.389952
8760471,0.168316,0.0312994,0.398515
8770872,0.164779,0.0175229,0.391199
8780471,0.171764,0.0175229,0.391156
8790064,0.163045,0.0227234,0.393115
8800471,0.161311,0.0314366,0.395174
8810064,0.162981,0.0161095,0.382679
8820470,0.173481,0.0265105,0.386426
8830840,0.173481,0.0265105,0.386426
8840471,0.173481,0.0265105,0.386426
8849264,0.170009,0.0263733,0.389831
8860471,0.166516,0.0228606,0.38971
8869264,0.168209,0.0179345,0.381026
8880471,0.168314,0.0207612,0.398088
8889314,0.175277,0.0208984,0.394661
8900471,0.170011,0.0333988,0.390116
8909264,0.166514,0.0123224,0.389283
8920508,0.177013,0.0227234,0.39303
8929264,0.177013,0.0227234,0.39303
8938064,0.17883,0.0134613,0.404507
8948471,0.168293,0.0208984,0.394704
8958063,0.173644,0.0183873,0.413212
8968471,0.163084,0.0154235,0.399598
8978064,0.178768,0.0173857,0.394497
8989263,0.164823,0.0277866,0.398394
8998064,0.171828,0.0276494,0.401735
9017263,0.145667,0.0221745,0.406757
9026882,0.166578,0.0224489,0.399861
9037263,0.162983,0.023135,0.382963
9046844,0.17873,0.0281983,0.388157
9057265,0.168311,0.010223,0.39766
9066840,0.177077,0.0293372,0.403466
9077263,0.180506,0.0262361,0.393151
9086840,0.180527,0.0260989,0.396535
9097264,0.180527,0.0260989,0.396535
9106064,0.168333,0.0135985,0.401187
9117263,0.159573,0.0225862,0.39652
9126064,0.170026,0.0121851,0.392645
9137270,0.175299,0.0242739,0.398187
9146064,0.185668,0.010909,0.380634
9157270,0.168191,0.0286099,0.378069
9166064,0.166517,0.0263733,0.389852
9175706,0.166578,0.0224489,0.399861
9186064,0.166578,0.0224489,0.399861
9194840,0.170027,0.0156979,0.392788
9205263,0.170069,0.0154235,0.399555
9214840,0.159574,0.0260989,0.396663
9226085,0.177033,0.0190734,0.396271
9234840,0.170008,0.0193478,0.389546
9246075,0.171804,0.0137357,0.397781
9254840,0.175315,0.00657301,0.400859
9274063,0.180505,0.0192106,0.392866
9283663,0.159574,0.0260989,0.396663
9294070,0.163046,0.0262361,0.393257
9303640,0.175195,0.02496,0.381268
9314070,0.166576,0.0119107,0.399434
9323712,0.166536,0.0192106,0.392951
9334064,0.168252,0.0211728,0.387936
9343687,0.166578,0.0224489,0.399861
9354064,0.166578,0.0224489,0.399861
9362840,0.177032,0.0155607,0.396129
9374104,0.171764,0.0175229,0.391156
9382860,0.164801,0.0208984,0.394725
9394074,0.180401,0.0198967,0.375947
9402840,0.171739,0.00360912,0.387203
9414077,0.168313,0.0172484,0.397945
9422840,0.156039,0.0193478,0.389631
9432472,0.156039,0.0193478,0.389631
9442840,0.156039,0.0193478,0.389631
9451670,0.17172,0.0107718,0.384104
9462839,0.175152,0.0182089,0.374215
9471698,0.168255,0.0352238,0.388506
9482839,0.16825,0.0141473,0.387651
9491743,0.175295,0.010223,0.397618
9502840,0.166537,0.0227234,0.393094
9511732,0.168351,0.00292306,0.404143
9530839,0.173519,0.0156979,0.392766
9540479,0.162942,0.0234094,0.376196
9550839,0.164778,0.0140101,0.391056
9560471,0.176988,0.00529689,0.388934
9570839,0.164737,0.0142846,0.384289
9580471,0.154218,0.0075335,0.3773
9590839,0.166475,0.023135,0.382942
9600471,0.161267,0.0211728,0.387979
9610840,0.161267,0.0211728,0.387979
9619696,0.169963,0.00557131,0.382209
9630840,0.164801,0.0208984,0.394725
9639666,0.180481,0.00880962,0.389055
9649280,0.156057,0.00867241,0.392588
9659730,0.171702,0.0179345,0.381005
9669277,0.170007,0.0158351,0.389404
9679700,0.169984,0.00894684,0.385735
9689279,0.187467,0.0158351,0.389297
9699701,0.187467,0.0158351,0.389297
9708471,0.161244,0.0107718,0.384167
9719668,0.16825,0.0141473,0.387651
10262064,0.170048,0.0155607,0.396171
10273268,0.170151,0.0113619,0.412948
10282064,0.168314,0.0207612,0.398088
10292507,0.152609,0.0189362,0.399804
10302063,0.164819,0.010223,0.397682
10312475,0.159591,0.00839798,0.399334
10322064,0.159591,0.00839798,0.399334
10330842,0.16139,0.0168368,0.408139
10342063,0.17003,0.0262361,0.393215
10350840,0.157836,0.0172484,0.398009
10362063,0.177076,0.0258245,0.403324
10370840,0.156144,0.0256872,0.406836
10382104,0.18757,0.0116363,0.406074
10390840,0.178771,0.0279239,0.394925
10402074,0.173456,0.00908405,0.38233
10410841,0.173456,0.00908405,0.38233
10419663,0.175318,0.0171112,0.401286
10430063,0.16484,0.0100857,0.401066
10439663,0.180506,0.0262361,0.393151
10450063,0.171782,0.00684744,0.394113
10459664,0.170048,0.0155607,0.396171
10470063,0.177074,0.0152862,0.402896
10479670,0.173562,0.0189362,0.399676
10490063,0.175257,0.0245483,0.39142
10499708,0.175257,0.0245483,0.39142
10510071,0.170052,0.0331244,0.396884
10518840,0.175337,0.00994853,0.404385
10530063,0.171722,0.0177973,0.384388
10538840,0.175257,0.0210356,0.391277
10548482,0.177116,0.0185246,0.409807
10558839,0.173561,0.0154235,0.399534
10568496,0.178729,0.0246856,0.388014
10578839,0.166616,0.00812356,0.406059
10589282,0.166616,0.00812356,0.406059
10598839,0.177116,0.0185246,0.409807
10607671,0.180548,0.0259617,0.399919
10618839,0.163128,0.0221745,0.406651
10627670,0.161414,0.0272378,0.411951
10638839,0.166535,0.0156979,0.392809
10647670,0.166579,0.0259617,0.400004
10658839,0.178708,0.0248228,0.384631
10667688,0.173563,0.0224489,0.399819
10677283,0.173563,0.0224489,0.399819
10686855,0.163105,0.0152862,0.402982
10696482,0.176974,0.0300233,0.386547
10706839,0.17011,0.015149,0.406323
10716519,0.166561,0.0366371,0.397047
10726839,0.182391,0.0411515,0.415776
10736482,0.185758,0.0384621,0.395309
10746839,0.177052,0.0119107,0.39937
10756503,0.168334,0.020624,0.401471
10766840,0.168334,0.020624,0.401471
10775663,0.168352,0.00994853,0.404428
10785316,0.171681,0.0180717,0.377621
10795663,0.15788,0.0275122,0.405204
10805292,0.173604,0.0221745,0.406587
10815663,0.171826,0.0171112,0.401308
10825293,0.173561,0.0154235,0.399534
10835700,0.180565,0.0117735,0.402733
10846064,0.180565,0.0117735,0.402733
10855674,0.180565,0.0117735,0.402733
10864519,0.175275,0.0138729,0.394376
10875675,0.171825,0.0135985,0.401165
10884488,0.169965,0.0161095,0.382636
