timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
5266641,0.930001,-0.0164853,0.00140183,-0.367184,-0.0575956,-0.0797798,0.136941,-0.00888422,-0.0106892,0.304672,-5.50454e-05,-8.03159e-06,9.84445e-05,2.57141e-06,-3.18019e-05,1.66851e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,8.59595e-10,1.3245e-05,0.000641303,0.000132552,0.00304417,0.00304507,0.00085726,0.345361,0.34528,0.257867,0.0304122,0.0304107,0.181226,4.85292e-07,4.84993e-07,2.55523e-07,2.51011e-06,2.51013e-06,2.49526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00885877,0.0,0.000213864,0.0127608,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5467619,0.929823,-0.0136173,-0.000797721,-0.367755,-0.100711,-0.12807,0.112907,-0.0117682,-0.0151841,0.273482,-8.43831e-05,-1.05194e-05,9.41762e-05,3.32167e-06,-4.0068e-05,5.63389e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.05989e-09,1.46503e-05,0.000644454,0.000129299,0.00246941,0.00246992,0.000829809,0.287275,0.287136,0.208364,0.0274131,0.0274103,0.168372,4.12423e-07,4.12139e-07,2.03177e-07,2.50496e-06,2.50498e-06,2.45794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.011228,0.0,0.000322718,0.0370995,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5672432,0.929808,-0.00870983,-0.00459587,-0.367913,-0.14896,-0.172954,0.125377,-0.0195031,-0.0243812,0.304212,-0.000123567,-1.37676e-05,7.69938e-05,3.50065e-06,-4.46154e-05,4.96945e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.25071e-09,1.54988e-05,0.000664,0.000120317,0.00215993,0.00215993,0.0007639,0.259781,0.259596,0.178068,0.0276746,0.0276691,0.1631,3.52056e-07,3.51789e-07,1.5747e-07,2.50399e-06,2.504e-06,2.41663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00784689,0.0,0.00048658,0.0170774,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
5873141,0.930138,-0.00221788,-0.00961943,-0.367077,-0.240325,-0.199863,0.124658,-0.0325126,-0.0325902,0.29124,-0.000180083,-1.57681e-05,3.8297e-05,2.60487e-06,-4.33377e-05,8.19401e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,2.41775e-09,1.65563e-05,0.000645446,0.000116535,0.00193456,0.00193418,0.000729446,0.235156,0.235049,0.157098,0.0276414,0.0276347,0.157823,2.96179e-07,2.95935e-07,1.26506e-07,2.50389e-06,2.50392e-06,2.36677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.00708918,0.0,0.000655751,0.00516971,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6073862,0.928526,0.00616403,-0.0162279,-0.370862,-0.31858,-0.219688,0.107271,-0.0493675,-0.0399235,0.261281,-0.000253793,-8.95228e-06,7.31356e-06,4.12883e-06,-3.33771e-05,0.000134712,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,5.01785e-09,2.01004e-05,0.000667755,0.000114881,0.00175578,0.00175507,0.000690872,0.217264,0.217269,0.143026,0.0274857,0.027482,0.152897,2.44844e-07,2.44638e-07,1.02375e-07,2.50311e-06,2.50314e-06,2.30724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0502922,0.0,0.000938767,0.0136691,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6278819,0.926122,0.0185483,-0.0238654,-0.376011,-0.370244,-0.142398,0.0172176,-0.0638822,-0.03791,0.236989,-0.000349827,7.80511e-06,-4.79654e-05,5.93952e-06,-1.37685e-05,0.000175942,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,9.95291e-09,2.56335e-05,0.000709436,0.000115915,0.00154103,0.00153875,0.000655087,0.198278,0.198424,0.13123,0.0255958,0.0255982,0.144955,1.92907e-07,1.92698e-07,8.3394e-08,2.50044e-06,2.50048e-06,2.22839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0914389,0.0,0.00128334,0.0107099,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6479462,0.923055,0.0267098,-0.0311695,-0.382473,-0.363384,-0.0868386,0.0682257,-0.0720785,-0.0269832,0.238707,-0.000446241,3.99117e-05,-0.000122531,1.21931e-05,1.37752e-05,0.000187396,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.91115e-08,3.36166e-05,0.000786778,0.000117492,0.00132786,0.00132384,0.000612604,0.172768,0.172936,0.122744,0.0233689,0.0233776,0.136953,1.48164e-07,1.47906e-07,6.8501e-08,2.4958e-06,2.49588e-06,2.13692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.103623,0.0,0.00151519,0.015979,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6684412,0.9188,0.0273317,-0.0421674,-0.391512,-0.357533,-0.119476,0.184232,-0.0737505,-0.0269979,0.197311,-0.000525738,7.08171e-05,-0.000204866,2.10022e-05,4.34194e-05,0.000275791,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,2.74403e-08,3.97758e-05,0.000855064,0.000121195,0.00117428,0.00116795,0.000571929,0.15734,0.157409,0.119715,0.0235697,0.0235809,0.134981,1.14404e-07,1.14101e-07,5.6889e-08,2.49064e-06,2.49064e-06,2.04354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.0980181,0.0,0.00148826,0.0027514,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
6886058,0.91567,0.0316685,-0.0473683,-0.397872,-0.39557,0.165558,-0.0421125,-0.0833422,-0.0119564,0.212358,-0.000595574,9.80577e-05,-0.000310577,2.41709e-05,6.07879e-05,0.000271812,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,4.2429e-08,5.36093e-05,0.00104526,0.000120993,0.00102219,0.00101448,0.00051981,0.159414,0.159592,0.117638,0.0237344,0.0237521,0.133722,8.67741e-08,8.64305e-08,4.6741e-08,2.4853e-06,2.48499e-06,1.9395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.155171,0.0,0.00167242,0.026162,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7090667,0.910575,0.0489701,-0.0526077,-0.407049,-0.202034,0.400744,-0.159438,-0.0720269,0.0416827,0.165319,-0.000641835,0.000155039,-0.000407504,4.85047e-05,7.91978e-05,0.000291092,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,6.38946e-08,6.47398e-05,0.00114323,0.00012568,0.000839685,0.000832288,0.000490593,0.143687,0.143683,0.113945,0.0227748,0.0227966,0.130378,6.21683e-08,6.18165e-08,3.96409e-08,2.47834e-06,2.47749e-06,1.81313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.146651,0.0,0.00151459,0.0391289,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7291586,0.90298,0.056236,-0.0626764,-0.42135,0.0668406,0.487063,-0.111063,-0.0380361,0.0736391,0.138761,-0.000642093,0.0002075,-0.000502438,7.02431e-05,6.70157e-05,0.000274737,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,6.31398e-08,6.39866e-05,0.00110236,0.00013217,0.000701274,0.000693302,0.000456572,0.127149,0.127265,0.112034,0.0225413,0.0225646,0.130092,4.53851e-08,4.50198e-08,3.38487e-08,2.47159e-06,2.47006e-06,1.69114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.169159,0.0,0.00146122,0.0293206,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7496419,0.894885,0.0590779,-0.0745324,-0.436046,0.110474,0.729479,-0.0516222,-0.0104035,0.12308,0.151286,-0.000610385,0.000252071,-0.00058917,8.24775e-05,2.43462e-05,0.000206906,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,6.4917e-08,6.23504e-05,0.00109618,0.000138035,0.000588221,0.000579789,0.000425521,0.112946,0.11269,0.111198,0.0221554,0.0221742,0.130184,3.32684e-08,3.29177e-08,2.9128e-08,2.4655e-06,2.46305e-06,1.56489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.164794,0.0,0.00233056,0.0114439,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7700315,0.884952,0.0639374,-0.0828517,-0.453771,0.273496,0.829677,-0.0759277,0.0212643,0.16287,0.182679,-0.000550586,0.000300915,-0.000680421,8.7327e-05,-4.9604e-05,0.000126847,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,8.73939e-08,6.45507e-05,0.00100142,0.00014313,0.00048518,0.000477221,0.000389019,0.0989678,0.0988488,0.108377,0.0206829,0.0206984,0.128086,2.39034e-08,2.35836e-08,2.48278e-08,2.45952e-06,2.45605e-06,1.4242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.188102,0.0,0.00325914,0.0160064,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
7901863,0.874247,0.0680738,-0.0789708,-0.474153,0.342747,0.9544,0.0156507,0.0507459,0.208477,0.202365,-0.000483293,0.0003424,-0.000758622,8.07384e-05,-0.000125744,5.31405e-05,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.19341e-07,8.56816e-05,0.00120009,0.000151323,0.000413481,0.000407694,0.000361868,0.0878521,0.0875525,0.106847,0.0204216,0.0204253,0.128793,1.78557e-08,1.75936e-08,2.16911e-08,2.45418e-06,2.44992e-06,1.29897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.188056,0.0,0.00402855,0.00549018,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
8102762,0.865102,0.0618965,-0.089647,-0.489623,0.392631,0.935976,-0.244186,0.0681607,0.227582,0.0977366,-0.000398408,0.000387536,-0.000838446,7.54392e-05,-0.000214945,0.000132279,0.465569,0.00327005,0.313671,0.0,0.0,0.0,0.0,0.0,0.0,1.10917e-07,8.15756e-05,0.00118399,0.000156234,0.00034514,0.000340167,0.000337767,0.0774635,0.0772622,0.102333,0.0186786,0.0186728,0.125354,1.30194e-08,1.28186e-08,1.90495e-08,2.44763e-06,2.44296e-06,1.16404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,0.0,0.0,0.17983,0.0,0.00473384,0.0365833,0.0,0.0,0.0,0.0,0,0,0,164,0,0,0,0
8303567,0.857508,0.0498238,-0.0927009,-0.503591,0.433087,0.895151,-0.212684,0.090046,0.24893,0.0849844,-0.000325782,0.000422971,-0.00090446,2.90015e-05,-0.000333311,1.97553e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.00507e-07,7.73077e-05,0.00118343,0.000158979,0.000299407,0.000296338,0.00031681,0.0689969,0.0689069,0.0994333,0.0184357,0.0184285,0.125919,9.89737e-09,9.75445e-09,1.68137e-08,2.44062e-06,2.43611e-06,1.04942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.192,0.354851,0.191735,0.0,0.00517159,0.0170319,0.0,0.0,0.0,0.0,0,0,0,165,0,0,0,0
8508405,0.851345,0.0432199,-0.0991666,-0.513332,0.396198,0.656283,-0.260152,0.104372,0.240636,0.0128055,-0.000259418,0.000451849,-0.000965962,-2.0345e-05,-0.000442449,1.34757e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.7981e-08,6.55565e-05,0.0010436,0.00015659,0.000262412,0.00026072,0.000293973,0.0620134,0.0620204,0.0954984,0.0180803,0.018078,0.126241,7.61998e-09,7.53329e-09,1.46961e-08,2.43252e-06,2.42885e-06,9.42485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.190153,0.355304,0.134631,0.0,0.00488403,0.0021537,0.0,0.0,0.0,1.5e-05,0,0,0,165,0,0,0,0
8709127,0.842924,0.0304623,-0.106575,-0.526491,0.284976,0.440898,-0.31632,0.104765,0.208043,-0.0597598,-0.000205998,0.000471506,-0.00100496,-8.65749e-05,-0.000538822,-5.00445e-06,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.29274e-08,5.74744e-05,0.000992977,0.000157022,0.000233411,0.000233194,0.000277745,0.0565955,0.0564472,0.0914712,0.0178126,0.017808,0.126413,5.96788e-09,5.92653e-09,1.3096e-08,2.42342e-06,2.42124e-06,8.44902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.188734,0.355547,0.125869,0.0,0.00416131,0.00501107,0.0,0.0,0.0,-7.2e-05,0,0,0,165,0,0,0,0
8913916,0.833087,0.0195938,-0.114119,-0.540887,0.287532,0.369754,-0.355263,0.0960596,0.161305,-0.155906,-0.000163504,0.000486153,-0.00104051,-0.000141309,-0.000612225,-1.1256e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.48019e-08,5.16696e-05,0.000899981,0.000158442,0.000206111,0.000206433,0.000261901,0.0496138,0.0494544,0.0862065,0.0167845,0.0167738,0.123798,4.62581e-09,4.61694e-09,1.16815e-08,2.41057e-06,2.41201e-06,7.47294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.183189,0.35185,0.102191,0.0,0.00327626,0.00636093,0.0,0.0,0.0,-7.4e-05,0,0,0,165,0,0,0,0
9114709,0.822988,0.00943404,-0.12292,-0.554521,0.341619,0.298372,-0.380716,0.102531,0.137653,-0.215336,-0.000137303,0.000495825,-0.0010782,-0.00017031,-0.000645474,-7.27558e-05,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.38284e-08,5.03316e-05,0.000874509,0.000156325,0.000187057,0.000186849,0.000239778,0.0452855,0.0451448,0.0820953,0.0164852,0.016474,0.123443,3.73537e-09,3.74627e-09,1.0291e-08,2.39605e-06,2.40304e-06,6.68925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.181547,0.351345,0.11131,0.0,0.00279679,0.0297627,0.0,0.0,0.0,-0.000107,0,0,0,165,0,0,0,0
9319567,0.812975,0.00403339,-0.129149,-0.567782,0.373919,0.275281,-0.456283,0.114006,0.119199,-0.201694,-0.000117314,0.000500939,-0.00111278,-0.00024548,-0.00068592,-0.00024849,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.00815e-08,4.78328e-05,0.000881079,0.000157285,0.000170674,0.000170127,0.000224475,0.0416936,0.0415385,0.077916,0.0160437,0.0160314,0.122493,3.05921e-09,3.08634e-09,9.23763e-09,2.38151e-06,2.39382e-06,5.98569e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.179095,0.349989,0.10819,0.0,0.00237019,0.032377,0.0,0.0,0.0,-2.3e-05,0,0,0,165,0,0,0,0
9520398,0.80487,0.00318671,-0.130619,-0.578889,0.422467,0.138147,-0.374523,0.131546,0.105415,-0.239703,-0.000101617,0.000502666,-0.00114216,-0.000307316,-0.000704613,-0.000334843,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.77118e-08,4.76145e-05,0.000911267,0.000157459,0.000158892,0.000158186,0.000211931,0.0389691,0.0387694,0.0748961,0.0165207,0.0165045,0.124869,2.5985e-09,2.63768e-09,8.33033e-09,2.36793e-06,2.38547e-06,5.42929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.181729,0.353368,0.12715,0.0,0.00257471,0.0496444,0.0,0.0,0.0,2.3e-05,0,0,0,165,0,0,0,0
9721198,0.796696,0.00169672,-0.135125,-0.589079,0.531961,0.125509,-0.419411,0.144294,0.0764064,-0.293201,-8.51939e-05,0.000500632,-0.00116757,-0.000387277,-0.000708914,-0.000392495,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.16056e-08,4.42688e-05,0.000927395,0.000157088,0.000146314,0.000145266,0.000200669,0.0345831,0.0344079,0.070133,0.0155408,0.015524,0.122267,2.1876e-09,2.23664e-09,7.54003e-09,2.3513e-06,2.37567e-06,4.86192e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.176252,0.349668,0.125925,0.0,0.0029809,0.0408376,0.0,0.0,0.0,0.0,0,0,0,165,0,0,0,0
9922760,0.790575,-0.00508514,-0.136359,-0.596969,0.863383,0.271947,-0.330977,0.192282,0.0767988,-0.292924,-7.13214e-05,0.000495938,-0.00118877,-0.000511547,-0.00071063,-0.000513717,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.03657e-08,4.81986e-05,0.00102191,0.000155452,0.000136671,0.000135839,0.00019151,0.0308129,0.0308952,0.0661045,0.014855,0.0148434,0.119903,1.89453e-09,1.95165e-09,6.85047e-09,2.33502e-06,2.36673e-06,4.37998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.172332,0.34627,0.109515,0.0,0.00382162,0.0290242,0.0,0.0,0.0,-4.8e-05,0,0,0,165,0,0,0,0
10123566,0.786761,-0.0079365,-0.13685,-0.601844,1.20843,0.303718,-0.201575,0.279087,0.0947617,-0.231966,-5.50419e-05,0.000488915,-0.00120785,-0.00069992,-0.000702995,-0.000669557,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.56121e-08,4.56139e-05,0.000971267,0.00015049,0.000129024,0.000128352,0.000181764,0.0277512,0.0282508,0.0622785,0.0142667,0.0142738,0.117533,1.67712e-09,1.74178e-09,6.17359e-09,2.31859e-06,2.35858e-06,3.96987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.168939,0.342831,0.0727337,0.0,0.0055465,0.00528936,0.0,0.0,0.0,-2.5e-05,0,0,0,165,0,0,0,0
10328395,0.786101,-0.00982738,-0.137602,-0.602507,1.52824,0.167042,-0.0941486,0.383016,0.09429,-0.183164,-3.1875e-05,0.000477716,-0.0012213,-0.000947748,-0.000656163,-0.000776649,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.70063e-08,5.05008e-05,0.0010051,0.000146283,0.000122401,0.000121991,0.000178194,0.0246511,0.025638,0.0577624,0.0133561,0.0133984,0.113257,1.50005e-09,1.57096e-09,5.64272e-09,2.30056e-06,2.35076e-06,3.5888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.163568,0.336537,0.0826195,0.0,0.00787258,0.0267734,0.0,0.0,0.0,-9e-06,0,0,0,165,0,0,0,0
