timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
4871081,0.344229,0.303386,0.325429
4880667,0.352991,0.308449,0.330665
4891095,0.349439,0.315886,0.32082
4900667,0.351218,0.324462,0.326241
4911075,0.351218,0.324462,0.326241
4920669,0.351218,0.324462,0.326241
4929468,0.347679,0.30366,0.31864
4940667,0.3582,0.317437,0.325913
4949470,0.331976,0.305348,0.320499
4960667,0.346049,0.311687,0.337618
4969468,0.337268,0.313787,0.329283
4980667,0.338938,0.301972,0.31693
4989499,0.33894,0.308998,0.317215
4999075,0.33894,0.308998,0.317215
5008674,0.349477,0.305073,0.32716
5018244,0.352927,0.298322,0.320086
5028667,0.344231,0.313924,0.325856
5038244,0.335446,0.301972,0.316951
5048667,0.36,0.325875,0.334718
5058244,0.335453,0.330074,0.318091
5069518,0.361672,0.317574,0.322508
5078244,0.33545,0.316023,0.317521
5097467,0.351217,0.320949,0.326098
5107075,0.356484,0.311962,0.330786
5117481,0.351215,0.313924,0.325814
5127075,0.347662,0.317848,0.315826
5137501,0.342493,0.305073,0.327203
5147075,0.34772,0.299873,0.325265
5157470,0.339022,0.304936,0.330608
5167076,0.342451,0.301835,0.320293
5177490,0.342451,0.301835,0.320293
5186244,0.337271,0.327838,0.329853
5197497,0.354667,0.317711,0.319167
5206244,0.351196,0.317574,0.322572
5217494,0.338963,0.319399,0.321026
5226244,0.342537,0.315337,0.334398
5237505,0.326812,0.313649,0.332731
5246243,0.340777,0.299598,0.332076
5255868,0.346047,0.304662,0.337333
5266244,0.346047,0.304662,0.337333
5275075,0.345986,0.308586,0.327324
5286267,0.3477,0.303523,0.322024
5295068,0.33898,0.305211,0.32384
5306259,0.340718,0.314061,0.322494
5315067,0.342451,0.301835,0.320293
5326245,0.351212,0.299873,0.325244
5335067,0.342492,0.301561,0.32706
5344710,0.342492,0.301561,0.32706
5355109,0.342492,0.301561,0.32706
5363876,0.345986,0.308586,0.327324
5374243,0.358178,0.310548,0.322245
5383875,0.347742,0.306761,0.328934
5395074,0.347722,0.306898,0.32555
5403876,0.33898,0.305211,0.32384
5414243,0.344225,0.289335,0.324859
5423875,0.347639,0.307447,0.312015
5443067,0.338961,0.308861,0.320599
5452668,0.344209,0.307036,0.322188
5463067,0.337287,0.310137,0.332524
5472705,0.347703,0.314061,0.322451
5483067,0.342411,0.309135,0.31381
5492683,0.340696,0.307173,0.318825
5503067,0.34423,0.310411,0.325714
5512681,0.34241,0.302109,0.313525
5523104,0.34241,0.302109,0.313525
5531875,0.347719,0.29636,0.325123
5543073,0.344163,0.289746,0.314708
5551875,0.335549,0.297773,0.333728
5563085,0.347699,0.30001,0.321881
5571876,0.34774,0.296223,0.328507
5583073,0.35299,0.304936,0.330523
5591875,0.342449,0.29481,0.320008
5601473,0.342449,0.29481,0.320008
5611067,0.34245,0.298322,0.32015
5620668,0.342514,0.304936,0.330587
5631067,0.349539,0.301149,0.337169
5640705,0.333712,0.307173,0.318868
5651875,0.345961,0.29116,0.323228
5660684,0.34774,0.296223,0.328507
5671875,0.352949,0.305211,0.323755
5680674,0.347676,0.289609,0.31807
5699881,0.337245,0.306898,0.325614
5709497,0.335465,0.29481,0.32005
5719881,0.344268,0.296086,0.331912
5729516,0.335444,0.294947,0.316667
5739882,0.337166,0.321498,0.312648
5749479,0.337182,0.303797,0.31532
5759874,0.33371,0.300147,0.318583
5769494,0.337203,0.30366,0.318704
5779875,0.337203,0.30366,0.318704
5788668,0.345946,0.312373,0.320699
5798255,0.335466,0.298322,0.320193
5808693,0.340673,0.296772,0.315014
5819067,0.330179,0.31096,0.312264
5828673,0.32495,0.305622,0.313774
5838245,0.344128,0.31461,0.308937
5848674,0.342431,0.305485,0.317051
5859093,0.342431,0.305485,0.317051
5868675,0.342431,0.305485,0.317051
5877515,0.34595,0.329937,0.321411
5888675,0.344145,0.300422,0.311751
5897484,0.340756,0.299736,0.328692
5908675,0.333673,0.317985,0.312527
5917510,0.331913,0.302247,0.310205
5928683,0.337204,0.307173,0.318846
5937467,0.342408,0.295084,0.31324
5947068,0.342408,0.295084,0.31324
5956675,0.326685,0.303934,0.312
5966263,0.34768,0.307173,0.318782
5976711,0.342452,0.305348,0.320435
5986244,0.340697,0.310686,0.318967
5996681,0.340736,0.303386,0.32545
6006250,0.3302,0.310823,0.315648
6017467,0.337225,0.310548,0.322373
6026318,0.337225,0.310548,0.322373
6045504,0.338918,0.305622,0.313689
6055076,0.338899,0.309272,0.310447
6065506,0.342493,0.305073,0.327203
6075068,0.347661,0.314335,0.315683
6085467,0.351215,0.310411,0.325671
6095068,0.340757,0.303248,0.328834
6105467,0.35113,0.303934,0.311851
6115068,0.35113,0.303934,0.311851
6125500,0.35113,0.303934,0.311851
6134304,0.342372,0.316435,0.307327
6144716,0.347722,0.306898,0.32555
6154244,0.354667,0.317711,0.319167
6164721,0.351257,0.313649,0.332581
6174276,0.345927,0.319536,0.3176
6184700,0.339006,0.32615,0.328079
6194243,0.351235,0.310274,0.329055
6204675,0.351235,0.310274,0.329055
6214277,0.32667,0.325148,0.309471
6223067,0.347723,0.313924,0.325835
6234277,0.340761,0.317299,0.329404
6243055,0.342498,0.32615,0.328057
6254294,0.349457,0.305211,0.323776
6263044,0.356358,0.305759,0.310198
6274299,0.345968,0.319262,0.324367
6283044,0.351278,0.317025,0.336108
6292676,0.351278,0.317025,0.336108
6302316,0.366985,0.325875,0.334676
6311869,0.351237,0.317299,0.32934
6322267,0.344258,0.338376,0.330237
6331869,0.346009,0.315474,0.330993
6343043,0.34948,0.315612,0.327587
6351867,0.363428,0.315749,0.324118
6363084,0.358222,0.320812,0.32944
6371868,0.342436,0.326561,0.317906
6391043,0.365164,0.317574,0.322487
6400675,0.349421,0.326561,0.317863
6411044,0.354712,0.331488,0.326504
6420675,0.35647,0.336688,0.328399
6431044,0.354734,0.338376,0.330173
6440675,0.363365,0.312648,0.313824
6451044,0.356484,0.311962,0.330786
6460675,0.342517,0.318987,0.331156
6471044,0.342517,0.318987,0.331156
6479867,0.368681,0.335,0.326562
6491044,0.352992,0.311962,0.330808
6499868,0.345927,0.319536,0.3176
6511044,0.363432,0.333313,0.32483
6519867,0.351237,0.317299,0.32934
6531081,0.358243,0.320675,0.332824
6539867,0.349422,0.330074,0.318006
6550290,0.347621,0.318123,0.309058
6559868,0.347621,0.318123,0.309058
6568675,0.361654,0.328249,0.319552
6579874,0.356379,0.305622,0.313582
6588675,0.361671,0.314061,0.322366
6599867,0.365103,0.321498,0.312478
6608675,0.375663,0.324462,0.326092
6619874,0.338837,0.309684,0.300296
6628675,0.3582,0.317437,0.325913
6639873,0.342413,0.31616,0.314095
6648712,0.37204,0.297183,0.30467
6667867,0.361691,0.310411,0.325607
6677468,0.36512,0.30731,0.315292
6687867,0.354604,0.31461,0.308873
6697468,0.352869,0.316298,0.310647
6707873,0.354626,0.317985,0.312399
6717474,0.359892,0.305485,0.316945
6727873,0.352828,0.316572,0.303879
6737474,0.351193,0.307036,0.322145
6747881,0.351193,0.307036,0.322145
6756681,0.347641,0.314473,0.312299
6766337,0.342414,0.319673,0.314237
6776683,0.351157,0.328386,0.316232
6786276,0.345864,0.316435,0.307305
6796682,0.349461,0.322774,0.324488
6806317,0.358223,0.324325,0.329582
6816716,0.338983,0.315749,0.324268
6826328,0.358205,0.335,0.326626
6836681,0.358205,0.335,0.326626
6847063,0.358205,0.335,0.326626
6856697,0.35634,0.316435,0.307241
6865468,0.340599,0.332448,0.302903
6876674,0.34589,0.337374,0.311544
6885467,0.332001,0.326287,0.324738
6896675,0.338925,0.333724,0.314828
6905468,0.338943,0.323049,0.317785
6916675,0.342458,0.329937,0.321432
6925467,0.347646,0.335549,0.313154
6935046,0.347646,0.335549,0.313154
6945467,0.34589,0.337374,0.311544
6954315,0.345933,0.344125,0.318597
6965467,0.34244,0.340612,0.318476
6974292,0.333763,0.345538,0.327202
6985467,0.340747,0.345538,0.327159
6994311,0.340686,0.349463,0.31715
7005468,0.340703,0.335275,0.319964
7014293,0.358271,0.352152,0.337489
7034268,0.358271,0.352152,0.337489
7043044,0.358187,0.345676,0.323669
7053467,0.34079,0.35229,0.334212
7063044,0.344155,0.339062,0.313318
7073472,0.359886,0.365339,0.315982
7083044,0.34775,0.338376,0.330216
7093467,0.345954,0.343988,0.32198
7103044,0.349448,0.354526,0.322386
7113467,0.345871,0.344537,0.308445
7123045,0.345871,0.344537,0.308445
7131867,0.344222,0.359727,0.324324
7142303,0.340666,0.353113,0.313909
7151867,0.349405,0.347775,0.315334
7162327,0.358127,0.353113,0.313802
7171867,0.345811,0.351974,0.298578
7182267,0.349428,0.354663,0.319003
7191872,0.351039,0.353799,0.296925
7202267,0.345917,0.361826,0.315925
7212676,0.345917,0.361826,0.315925
7222268,0.345917,0.361826,0.315925
7231052,0.359822,0.358725,0.305546
7242267,0.351063,0.367713,0.300879
7251044,0.344161,0.363651,0.314315
7262268,0.349372,0.379664,0.309848
7271053,0.359846,0.369126,0.309357
7282267,0.352902,0.365339,0.316025
7291046,0.34412,0.367438,0.30769
7300676,0.34412,0.367438,0.30769
7311066,0.34412,0.367438,0.30769
7319867,0.337157,0.367301,0.311116
7331085,0.33889,0.358588,0.309057
7339867,0.351168,0.374052,0.318083
7351053,0.352841,0.372776,0.306158
7359867,0.34933,0.379939,0.30308
7371123,0.352865,0.383177,0.309969
7379868,0.342363,0.36575,0.305937
7399043,0.35642,0.386278,0.320242
7408675,0.347573,0.374738,0.301185
7419044,0.349478,0.389516,0.327195
7428675,0.349393,0.38304,0.313374
7439867,0.354642,0.384727,0.315105
7448675,0.344167,0.38824,0.315312
7459069,0.349355,0.393852,0.307034
7468675,0.345862,0.393852,0.307055
7487867,0.333627,0.381626,0.304939
7498281,0.345885,0.400741,0.310724
7507867,0.354584,0.39919,0.305524
7517468,0.344149,0.398916,0.312355
7527867,0.3476,0.402703,0.305709
7537467,0.354663,0.38459,0.318489
7547867,0.338839,0.404665,0.300757
7557467,0.328465,0.396953,0.317456
7567868,0.328465,0.396953,0.317456
7576675,0.33894,0.393441,0.317249
7587874,0.330178,0.39189,0.312156
7596675,0.340676,0.395266,0.315618
7607867,0.344112,0.416754,0.3063
7616675,0.337182,0.38824,0.315355
7627867,0.342414,0.404116,0.314272
7636675,0.335407,0.393715,0.310503
7647874,0.323236,0.391616,0.318966
7656717,0.323236,0.391616,0.318966
7665467,0.342479,0.414243,0.32485
7675872,0.333761,0.422956,0.326952
7685468,0.344154,0.419992,0.31321
7695867,0.338925,0.414654,0.31472
7705468,0.33715,0.423642,0.310011
7716682,0.344134,0.423642,0.309968
7725474,0.333718,0.416205,0.319899
7736675,0.330184,0.412967,0.31301
7745475,0.330184,0.412967,0.31301
7754268,0.337144,0.399053,0.309014
7764675,0.331961,0.414517,0.318147
7774311,0.33196,0.411004,0.318004
7784681,0.331859,0.418716,0.30137
7794295,0.331963,0.421543,0.318432
7804681,0.335496,0.417755,0.325036
7814268,0.338866,0.429117,0.305138
7824712,0.335437,0.432218,0.315454
7834268,0.335437,0.432218,0.315454
7844681,0.330186,0.423505,0.313438
7853475,0.335455,0.421543,0.31841
7863088,0.331945,0.432218,0.315475
7873468,0.328429,0.418304,0.311543
7883078,0.34424,0.433494,0.327315
7893467,0.344237,0.419443,0.326745
7903049,0.331985,0.428431,0.3221
7913468,0.33203,0.442207,0.329438
7923875,0.33203,0.442207,0.329438
7933467,0.321574,0.44207,0.332886
7942293,0.33895,0.432081,0.318816
7953467,0.319734,0.437419,0.317455
7962289,0.328451,0.425193,0.315211
7973467,0.328431,0.428843,0.31197
7982299,0.32149,0.435594,0.319065
7993468,0.3355,0.435319,0.325748
8002298,0.326699,0.444581,0.314314
8011871,0.326699,0.444581,0.314314
8021467,0.33021,0.437419,0.317391
8031083,0.316203,0.448231,0.311136
8041467,0.325045,0.438695,0.329338
8051051,0.326717,0.430393,0.317128
8062267,0.318019,0.435456,0.322471
8071071,0.323267,0.433631,0.324059
8082267,0.32333,0.436732,0.334353
8091070,0.32147,0.439243,0.315824
8111045,0.32147,0.439243,0.315824
8119874,0.337237,0.440657,0.324259
8130288,0.330149,0.441343,0.307382
8139867,0.32143,0.443031,0.309199
8150277,0.324984,0.442619,0.319329
8159868,0.321534,0.445857,0.32626
8170283,0.321574,0.438557,0.332743
8179844,0.326783,0.447545,0.327992
8190268,0.326783,0.447545,0.327992
8199056,0.309298,0.433631,0.324145
8210267,0.319818,0.443895,0.331276
8219064,0.339058,0.452471,0.33659
8230268,0.32323,0.451469,0.318004
8239070,0.319756,0.444307,0.321124
8248675,0.314466,0.442893,0.312625
8259043,0.30924,0.448094,0.314563
8268679,0.305706,0.448368,0.307816
8279044,0.305706,0.448368,0.307816
8287875,0.307569,0.459908,0.326915
8299043,0.31269,0.444856,0.307631
8307893,0.32664,0.455531,0.304589
8319043,0.298747,0.465795,0.311955
8327844,0.309202,0.462419,0.308365
8339043,0.32323,0.451469,0.318004
8347867,0.317962,0.456944,0.313173
8359043,0.307526,0.453157,0.319863
8367872,0.307526,0.453157,0.319863
8376687,0.312776,0.458358,0.321736
8387069,0.303973,0.460594,0.310017
8396688,0.296949,0.464382,0.303435
8407043,0.307467,0.464107,0.310138
8416675,0.30222,0.472958,0.308835
8427043,0.300499,0.449919,0.312995
8436675,0.303973,0.460594,0.310017
8456677,0.303973,0.460594,0.310017
8465468,0.304035,0.45667,0.320027
8475849,0.302299,0.454845,0.321658
8485468,0.291742,0.465932,0.308614
8495867,0.297028,0.449782,0.3164
8505514,0.291743,0.469445,0.308756
8515915,0.295277,0.472683,0.315645
8525468,0.305791,0.454845,0.321637
8535915,0.305791,0.454845,0.321637
8544675,0.3023,0.461871,0.321943
8555903,0.30218,0.476745,0.302209
8564675,0.288295,0.479709,0.315973
8575872,0.302342,0.461596,0.328711
8584675,0.305769,0.451469,0.31811
8595900,0.304036,0.463695,0.320311
8604675,0.298786,0.454982,0.318295
8614324,0.310957,0.457082,0.309832
8624680,0.310957,0.457082,0.309832
8633468,0.297072,0.460046,0.323596
8644674,0.293545,0.484909,0.317846
8653468,0.291764,0.469308,0.31214
8664712,0.290007,0.46762,0.310388
8673468,0.290005,0.460594,0.310103
8684681,0.298747,0.465795,0.311955
8693468,0.29697,0.467757,0.306961
8704691,0.303936,0.47492,0.303819
8713468,0.303936,0.47492,0.303819
8722268,0.284822,0.476059,0.319235
8732674,0.286576,0.463695,0.320418
8742268,0.283045,0.474508,0.314099
8752674,0.297074,0.467071,0.32388
8762268,0.293438,0.471544,0.300357
8772675,0.30751,0.470858,0.317191
8782305,0.298765,0.455119,0.314912
8792686,0.289926,0.475194,0.297137
8802283,0.289926,0.475194,0.297137
8811082,0.298689,0.48377,0.302515
8821467,0.293501,0.474645,0.310651
8831893,0.288313,0.469033,0.318929
8841474,0.309227,0.479846,0.312461
8851068,0.297052,0.463695,0.320354
8861474,0.297012,0.467483,0.313729
8871068,0.305775,0.476059,0.319107
8881474,0.293562,0.470721,0.32066
8891883,0.293562,0.470721,0.32066
8901467,0.296976,0.492346,0.307958
8910282,0.291809,0.486597,0.31962
8921468,0.284744,0.494171,0.306412
8930275,0.290028,0.470995,0.313914
8941468,0.305775,0.476059,0.319107
8950305,0.284719,0.476745,0.302316
8961468,0.296914,0.489245,0.297664
8970289,0.302198,0.466069,0.305166
8979876,0.302198,0.466069,0.305166
8989467,0.309329,0.475647,0.329238
8999068,0.302218,0.465932,0.30855
9010278,0.288253,0.479983,0.309205
9019075,0.295316,0.461871,0.321985
9030280,0.290073,0.484772,0.321251
9039068,0.302324,0.472272,0.325754
9050267,0.295176,0.480395,0.299011
9059068,0.293606,0.480985,0.327855
9079068,0.293606,0.480985,0.327855
9087878,0.30578,0.497135,0.319962
9098267,0.293441,0.485595,0.300927
9107873,0.288316,0.483084,0.319499
9118304,0.283052,0.50261,0.315238
9127896,0.284702,0.490933,0.299502
9138288,0.284763,0.487009,0.309511
9147865,0.28303,0.499235,0.311712
9158267,0.297063,0.505848,0.322063
9167882,0.297063,0.505848,0.322063
9178283,0.2884,0.486048,0.333177
9187067,0.291792,0.500785,0.316806
9196675,0.297017,0.488559,0.314583
9207067,0.269083,0.50261,0.315324
9216675,0.286603,0.488147,0.324799
9227067,0.284849,0.500511,0.323616
9236675,0.27958,0.49896,0.318501
9247067,0.274412,0.493211,0.330163
9257469,0.274412,0.493211,0.330163
9267067,0.276025,0.499372,0.308371
9275877,0.281335,0.493622,0.319969
9287067,0.272576,0.50261,0.315302
9295890,0.27259,0.477884,0.317689
9307067,0.272632,0.481122,0.324599
9315886,0.281335,0.493622,0.319969
9327067,0.265586,0.481534,0.31449
9335870,0.270876,0.482947,0.322989
9345468,0.270876,0.482947,0.322989
9355845,0.270876,0.482947,0.322989
9364675,0.255071,0.492346,0.308214
9375067,0.279497,0.499509,0.304966
9384677,0.260382,0.493622,0.320097
9395843,0.272597,0.505986,0.318829
9404675,0.253336,0.494034,0.309988
9415883,0.277821,0.490247,0.316464
9424675,0.272552,0.492209,0.311491
9435852,0.269082,0.495585,0.315039
9444675,0.269082,0.495585,0.315039
9453468,0.262096,0.488559,0.314797
9463876,0.267242,0.494446,0.299751
9473468,0.258565,0.499372,0.308478
9483843,0.248088,0.495859,0.308399
9493468,0.263774,0.508359,0.303726
9503844,0.263896,0.500511,0.323744
9513468,0.251664,0.502336,0.322198
9523843,0.26555,0.502884,0.308577
9533469,0.26555,0.502884,0.308577
9543844,0.270799,0.504572,0.310308
9552675,0.260362,0.497272,0.316855
9563844,0.253399,0.497135,0.320282
9572675,0.25158,0.495859,0.308378
9582268,0.246374,0.500922,0.313699
9592679,0.235798,0.515659,0.297414
9602268,0.262159,0.495173,0.325233
9612693,0.258627,0.49896,0.318629
9623084,0.258627,0.49896,0.318629
9632714,0.258627,0.49896,0.318629
9641468,0.267324,0.490384,0.313144
9652682,0.251578,0.488833,0.308093
9661468,0.249844,0.497547,0.310152
9672730,0.258622,0.477884,0.317775
9681468,0.251643,0.49896,0.318672
9692746,0.24813,0.499097,0.315309
9701468,0.237612,0.499372,0.308606
9712674,0.253442,0.503886,0.327334
9721468,0.253442,0.503886,0.327334
9730268,0.255156,0.502336,0.322177
9741467,0.25509,0.485184,0.311313
9750268,0.242923,0.500648,0.320488
9761467,0.253359,0.504435,0.313799
9770280,0.237631,0.492209,0.311705
9781474,0.249886,0.497272,0.316919
9790305,0.2429,0.490247,0.316677
9801474,0.249908,0.504161,0.320588
9810310,0.249908,0.504161,0.320588
9819068,0.251643,0.502473,0.318814
9829468,0.251602,0.502747,0.312047
9839068,0.234101,0.506534,0.305528
9849467,0.234226,0.509224,0.325974
9859070,0.260445,0.496723,0.330391
9869474,0.241166,0.49896,0.318736
9879071,0.230667,0.492072,0.315131
9889474,0.234202,0.49531,0.32202
9899068,0.234202,0.49531,0.32202
9918274,0.225418,0.490384,0.3134
9928722,0.23251,0.507262,0.330989
9938274,0.2185,0.504023,0.324164
9948686,0.232385,0.50106,0.310401
9958304,0.239347,0.497684,0.306832
9968707,0.241187,0.498823,0.32212
9978288,0.220195,0.506123,0.315765
9987844,0.228934,0.500785,0.31719
9998282,0.228934,0.500785,0.31719
10007068,0.221972,0.507673,0.320901
10018267,0.237615,0.50991,0.309033
10027068,0.232448,0.507673,0.320837
10038267,0.223667,0.509773,0.312502
10047068,0.237635,0.509773,0.312417
10058267,0.235958,0.493485,0.32363
10067068,0.239349,0.504709,0.307117
10076723,0.239349,0.504709,0.307117
10087068,0.239349,0.504709,0.307117
10095853,0.218442,0.521999,0.314725
10106267,0.230754,0.509087,0.329379
10115895,0.225464,0.507673,0.32088
10127067,0.223772,0.516112,0.329706
10135850,0.232472,0.518074,0.324648
10147067,0.249907,0.500648,0.320446
10155844,0.237777,0.498274,0.335677
10167067,0.241247,0.491386,0.331986
10175845,0.241247,0.491386,0.331986
10184698,0.234284,0.494761,0.335555
10195067,0.220173,0.502747,0.312239
10204701,0.222014,0.510912,0.327811
10215067,0.216725,0.513011,0.319455
10224722,0.223709,0.513011,0.319412
10235067,0.213253,0.512874,0.32286
10244690,0.227178,0.50261,0.31558
10255067,0.220258,0.512737,0.326201
10264714,0.220258,0.512737,0.326201
10275068,0.223729,0.509361,0.322654
10283852,0.214969,0.514836,0.317845
10294305,0.223749,0.505711,0.325895
10303851,0.208023,0.504023,0.324228
10315067,0.237762,0.519488,0.333147
10323844,0.211536,0.503886,0.32759
10333468,0.213271,0.502198,0.325817
10343843,0.216745,0.509361,0.322696
10354286,0.216745,0.509361,0.322696
10363843,0.213356,0.508675,0.339637
10372675,0.209803,0.512599,0.329649
10383843,0.227328,0.522726,0.340121
10392711,0.223752,0.519762,0.326465
10403843,0.227241,0.505711,0.325874
10412720,0.230736,0.519762,0.326422
10423843,0.213234,0.520037,0.319761
10432682,0.214971,0.521861,0.31813
10442268,0.214971,0.521861,0.31813
10452675,0.214971,0.521861,0.31813
10461468,0.21332,0.530026,0.333724
10471850,0.220282,0.523138,0.330012
10481468,0.218503,0.518074,0.324734
10491844,0.209746,0.534087,0.320352
10501481,0.214971,0.525374,0.318272
10511848,0.225549,0.517663,0.334843
10521468,0.229085,0.524414,0.341874
10532684,0.215135,0.517251,0.345058
10541469,0.215135,0.517251,0.345058
10550268,0.213339,0.522863,0.336823
10560712,0.209905,0.508401,0.346426
10570268,0.194059,0.521587,0.325025
10580674,0.215033,0.52145,0.328281
10590268,0.211538,0.510912,0.327875
10600675,0.204557,0.524963,0.328488
10610268,0.213358,0.515701,0.339922
10620674,0.209782,0.512737,0.326265
