timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
10106471,10106276,-0.18817,0.254625,-0.00889611,0.0,0.0,0.0,0.0,-1.0
10207245,10207069,-0.218083,0.238493,-0.00751579,0.0,0.0,0.0,0.0,-1.0
10308025,10307846,-0.181891,0.258727,-0.00983117,0.0,0.0,0.0,0.0,-1.0
10412048,10411887,-0.188587,0.268831,-0.0167209,0.0,0.0,0.0,0.0,-1.0
10512878,10512714,-0.18808,0.286947,-0.025283,0.0,0.0,0.0,0.0,-1.0
10612841,10612676,-0.178795,0.27194,-0.0389342,0.0,0.0,0.0,0.0,-1.0
10712823,10712683,-0.179304,0.29245,-0.0304823,0.0,0.0,0.0,0.0,-1.0
10817629,10817476,-0.163566,0.269668,-0.0499508,0.0,0.0,0.0,0.0,-1.0
10918416,10918281,-0.148956,0.274529,-0.0616271,0.0,0.0,0.0,0.0,-1.0
11018459,11018295,-0.117472,0.283129,-0.0590007,0.0,0.0,0.0,0.0,-1.0
11119262,11119070,-0.132305,0.280872,-0.0954821,0.0,0.0,0.0,0.0,-1.0
11223228,11223075,-0.120747,0.278948,-0.0489512,0.0,0.0,0.0,0.0,-1.0
11323984,11323846,-0.0895794,0.290583,-0.0523505,0.0,0.0,0.0,0.0,-1.0
11424026,11423853,-0.0808802,0.289106,-0.037238,0.0,0.0,0.0,0.0,-1.0
11528860,11528676,-0.0957925,0.290014,-0.053494,0.0,0.0,0.0,0.0,-1.0
11628873,11628675,-0.115295,0.267859,-0.0576364,0.0,0.0,0.0,0.0,-1.0
11729694,11729484,-0.0491838,0.264637,-0.0456193,0.0,0.0,0.0,0.0,-1.0
11830452,11830269,-0.0365522,0.265296,-0.0660319,0.0,0.0,0.0,0.0,-1.0
11934465,11934293,-0.0304721,0.237212,-0.0520707,0.0,0.0,0.0,0.0,-1.0
12035283,12035097,-0.00147961,0.238107,-0.0503905,0.0,0.0,0.0,0.0,-1.0
12135234,12135069,0.0204626,0.235933,-0.0512181,0.0,0.0,0.0,0.0,-1.0
12236042,12235880,0.052155,0.245969,-0.0471572,0.0,0.0,0.0,0.0,-1.0
12340010,12339876,0.0471914,0.228953,-0.0430346,0.0,0.0,0.0,0.0,-1.0
12440776,12440646,0.0776274,0.211703,-0.0480055,0.0,0.0,0.0,0.0,-1.0
12540780,12540646,0.103064,0.205187,-0.0461643,0.0,0.0,0.0,0.0,-1.0
12641626,12641476,0.132117,0.20688,-0.0420822,0.0,0.0,0.0,0.0,-1.0
12745726,12745476,0.115817,0.182665,-0.0379008,0.0,0.0,0.0,0.0,-1.0
12846404,12846269,0.154736,0.181538,-0.0395022,0.0,0.0,0.0,0.0,-1.0
12946416,12946269,0.158875,0.170339,-0.0109428,0.0,0.0,0.0,0.0,-1.0
13051275,13051118,0.166781,0.161366,-0.0416391,0.0,0.0,0.0,0.0,-1.0
13152017,13151875,0.202782,0.149937,-0.0280067,0.0,0.0,0.0,0.0,-1.0
13252059,13251869,0.246062,0.119408,-0.0291032,0.0,0.0,0.0,0.0,-1.0
13352870,13352652,0.281497,0.117328,-0.0478241,0.0,0.0,0.0,0.0,-1.0
13456828,13456646,0.289239,0.102129,-0.0485422,0.0,0.0,0.0,0.0,-1.0
13557648,13557477,0.316328,0.103689,-0.0283137,0.0,0.0,0.0,0.0,-1.0
13657642,13657489,0.320386,0.0949472,-0.0169705,0.0,0.0,0.0,0.0,-1.0
13758437,13758291,0.332299,0.11113,-0.0401557,0.0,0.0,0.0,0.0,-1.0
13862512,13862291,0.329449,0.0669088,-0.0218407,0.0,0.0,0.0,0.0,-1.0
13963221,13963076,0.36241,0.0783234,-0.0150338,0.0,0.0,0.0,0.0,-1.0
14063212,14063071,0.358941,0.0456714,-0.0546489,0.0,0.0,0.0,0.0,-1.0
14168048,14167902,0.397703,0.0519196,-0.0440224,0.0,0.0,0.0,0.0,-1.0
14268062,14267869,0.383055,0.0189973,-0.0118428,0.0,0.0,0.0,0.0,-1.0
14368816,14368646,0.398011,-0.000674927,-0.0532743,0.0,0.0,0.0,0.0,-1.0
14469650,14469483,0.410523,-0.0046265,-0.0432156,0.0,0.0,0.0,0.0,-1.0
14573625,14573476,0.427239,-0.00573387,-0.0332367,0.0,0.0,0.0,0.0,-1.0
14673622,14673476,0.400821,-0.0387476,-0.0606612,0.0,0.0,0.0,0.0,-1.0
14774404,14774269,0.42492,-0.0671557,-0.0549321,0.0,0.0,0.0,0.0,-1.0
14875221,14875076,0.431809,-0.0859105,-0.0533325,0.0,0.0,0.0,0.0,-1.0
14979207,14979069,0.417359,-0.134971,-0.0587766,0.0,0.0,0.0,0.0,-1.0
15080014,15079869,0.398165,-0.162812,-0.064999,0.0,0.0,0.0,0.0,-1.0
15180032,15179869,0.358308,-0.16908,-0.0743386,0.0,0.0,0.0,0.0,-1.0
15280840,15280649,0.352667,-0.184882,-0.0493152,0.0,0.0,0.0,0.0,-1.0
15384856,15384683,0.323322,-0.194477,-0.101798,0.0,0.0,0.0,0.0,-1.0
15485724,15485494,0.313653,-0.227074,-0.0500921,0.0,0.0,0.0,0.0,-1.0
15585725,15585482,0.307358,-0.252359,-0.0711614,0.0,0.0,0.0,0.0,-1.0
15690451,15690304,0.298964,-0.277037,-0.0585327,0.0,0.0,0.0,0.0,-1.0
15790448,15790299,0.287342,-0.291607,-0.0752528,0.0,0.0,0.0,0.0,-1.0
15891228,15891090,0.268404,-0.285069,-0.0550903,0.0,0.0,0.0,0.0,-1.0
15991257,15991069,0.231763,-0.315537,-0.0700106,0.0,0.0,0.0,0.0,-1.0
16096009,16095870,0.231274,-0.313453,-0.0667898,0.0,0.0,0.0,0.0,-1.0
16196781,16196646,0.198087,-0.328242,-0.0521794,0.0,0.0,0.0,0.0,-1.0
16296807,16296669,0.171391,-0.346732,-0.0711029,0.0,0.0,0.0,0.0,-1.0
16397598,16397452,0.17846,-0.364812,-0.0535763,0.0,0.0,0.0,0.0,-1.0
16501633,16501445,0.182543,-0.345269,-0.0642872,0.0,0.0,0.0,0.0,-1.0
16602479,16602276,0.111164,-0.369083,-0.0541274,0.0,0.0,0.0,0.0,-1.0
16702546,16702283,0.102079,-0.39159,-0.0507162,0.0,0.0,0.0,0.0,-1.0
16803303,16803076,0.099725,-0.352729,-0.0477267,0.0,0.0,0.0,0.0,-1.0
16907302,16907118,0.0541843,-0.357871,-0.0511467,0.0,0.0,0.0,0.0,-1.0
17008045,17007869,-0.0289026,-0.39742,-0.0409733,0.0,0.0,0.0,0.0,-1.0
17108047,17107876,-0.0114434,-0.419563,-0.0480539,0.0,0.0,0.0,0.0,-1.0
17212857,17212673,-0.00346746,-0.379761,-0.0227961,0.0,0.0,0.0,0.0,-1.0
17312804,17312669,-0.0510393,-0.382089,-0.0358092,0.0,0.0,0.0,0.0,-1.0
17413585,17413446,-0.102841,-0.376896,-0.0277932,0.0,0.0,0.0,0.0,-1.0
17514423,17514282,-0.0653949,-0.371907,-0.0235579,0.0,0.0,0.0,0.0,-1.0
17618461,17618276,-0.101472,-0.374609,-0.0171494,0.0,0.0,0.0,0.0,-1.0
17718413,17718276,-0.0975586,-0.371422,-0.0151685,0.0,0.0,0.0,0.0,-1.0
17819210,17819069,-0.120861,-0.383292,-0.00458212,0.0,0.0,0.0,0.0,-1.0
17919211,17919069,-0.190021,-0.398396,-0.0243225,0.0,0.0,0.0,0.0,-1.0
18024042,18023903,-0.189919,-0.387533,0.00100276,0.0,0.0,0.0,0.0,-1.0
18124830,18124695,-0.213606,-0.374511,-0.00636884,0.0,0.0,0.0,0.0,-1.0
18224890,18224669,-0.229675,-0.361613,-0.00493807,0.0,0.0,0.0,0.0,-1.0
18325732,18325452,-0.235922,-0.361398,-0.00429945,0.0,0.0,0.0,0.0,-1.0
18429623,18429445,-0.278143,-0.348928,0.000317281,0.0,0.0,0.0,0.0,-1.0
18530458,18530276,-0.330331,-0.335297,-0.000967276,0.0,0.0,0.0,0.0,-1.0
18630469,18630316,-0.338283,-0.304876,-0.0014547,0.0,0.0,0.0,0.0,-1.0
18735298,18735069,-0.345314,-0.301351,0.0103937,0.0,0.0,0.0,0.0,-1.0
18835218,18835077,-0.352651,-0.277396,0.00269856,0.0,0.0,0.0,0.0,-1.0
18936052,18935915,-0.367061,-0.281854,0.00332069,0.0,0.0,0.0,0.0,-1.0
19040047,19039915,-0.3772,-0.231385,0.000130087,0.0,0.0,0.0,0.0,-1.0
19140854,19140715,-0.40048,-0.230728,-0.0032396,0.0,0.0,0.0,0.0,-1.0
19241611,19241446,-0.40827,-0.218322,-0.00554311,0.0,0.0,0.0,0.0,-1.0
19341623,19341445,-0.396351,-0.185628,-0.0023505,0.0,0.0,0.0,0.0,-1.0
19442505,19442277,-0.431388,-0.187947,-0.00111695,0.0,0.0,0.0,0.0,-1.0
19546411,19546276,-0.437841,-0.167146,-0.00853789,0.0,0.0,0.0,0.0,-1.0
19647219,19647070,-0.458961,-0.151246,-0.00515125,0.0,0.0,0.0,0.0,-1.0
19747242,19747104,-0.466878,-0.143264,-0.00875904,0.0,0.0,0.0,0.0,-1.0
19852058,19851876,-0.466191,-0.108936,-0.0157641,0.0,0.0,0.0,0.0,-1.0
19952012,19951876,-0.463422,-0.0983512,-0.0244921,0.0,0.0,0.0,0.0,-1.0
20052804,20052669,-0.44711,-0.0766469,-0.0217163,0.0,0.0,0.0,0.0,-1.0
20152866,20152676,-0.460751,-0.0508498,-0.0314421,0.0,0.0,0.0,0.0,-1.0
20257672,20257446,-0.475295,-0.069993,-0.0202386,0.0,0.0,0.0,0.0,-1.0
20357670,20357482,-0.469303,-0.0500962,-0.025679,0.0,0.0,0.0,0.0,-1.0
20458488,20458307,-0.481713,-0.0445212,-0.0461185,0.0,0.0,0.0,0.0,-1.0
20562490,20562298,-0.49456,-0.0400366,-0.0419723,0.0,0.0,0.0,0.0,-1.0
20663227,20663075,-0.474169,-0.0381654,-0.03816,0.0,0.0,0.0,0.0,-1.0
20763252,20763113,-0.466923,-0.0236782,-0.0325369,0.0,0.0,0.0,0.0,-1.0
20864020,20863883,-0.483824,-0.00725858,-0.0398383,0.0,0.0,0.0,0.0,-1.0
20968008,20967869,-0.476498,-0.00795122,-0.0369046,0.0,0.0,0.0,0.0,-1.0
21068824,21068669,-0.470333,0.01307,-0.0406199,0.0,0.0,0.0,0.0,-1.0
21169593,21169452,-0.463523,0.0242546,-0.0347827,0.0,0.0,0.0,0.0,-1.0
21269602,21269452,-0.458452,0.0431999,-0.0409613,0.0,0.0,0.0,0.0,-1.0
21374459,21374276,-0.455003,0.0512153,-0.0370052,0.0,0.0,0.0,0.0,-1.0
21474467,21474276,-0.447416,0.0476562,-0.0446955,0.0,0.0,0.0,0.0,-1.0
21574492,21574276,-0.437286,0.0619338,-0.0411209,0.0,0.0,0.0,0.0,-1.0
21675294,21675076,-0.422569,0.0723236,-0.0431747,0.0,0.0,0.0,0.0,-1.0
21780007,21779870,-0.415178,0.0765615,-0.048576,0.0,0.0,0.0,0.0,-1.0
21880072,21879896,-0.412314,0.0725876,-0.0463401,0.0,0.0,0.0,0.0,-1.0
21980896,21980724,-0.408309,0.0896184,-0.0495051,0.0,0.0,0.0,0.0,-1.0
22084849,22084669,-0.400337,0.101206,-0.0493183,0.0,0.0,0.0,0.0,-1.0
22185690,22185447,-0.394646,0.10314,-0.0459833,0.0,0.0,0.0,0.0,-1.0
22285587,22285446,-0.404296,0.0956924,-0.0437646,0.0,0.0,0.0,0.0,-1.0
22386415,22386276,-0.388803,0.109908,-0.0416403,0.0,0.0,0.0,0.0,-1.0
22490464,22490276,-0.373261,0.110097,-0.048995,0.0,0.0,0.0,0.0,-1.0
22591255,22591069,-0.368692,0.108101,-0.0454425,0.0,0.0,0.0,0.0,-1.0
22692047,22691870,-0.359193,0.120641,-0.0476921,0.0,0.0,0.0,0.0,-1.0
22792018,22791883,-0.36363,0.123146,-0.0439541,0.0,0.0,0.0,0.0,-1.0
22896824,22896674,-0.356956,0.121643,-0.046148,0.0,0.0,0.0,0.0,-1.0
22996856,22996712,-0.347724,0.123042,-0.0443138,0.0,0.0,0.0,0.0,-1.0
23097634,23097452,-0.335048,0.137777,-0.0436487,0.0,0.0,0.0,0.0,-1.0
23197616,23197446,-0.331085,0.156097,-0.048859,0.0,0.0,0.0,0.0,-1.0
23302450,23302276,-0.334131,0.122106,-0.0380095,0.0,0.0,0.0,0.0,-1.0
23402471,23402275,-0.283607,0.169646,-0.0477959,0.0,0.0,0.0,0.0,-1.0
23503264,23503069,-0.313246,0.151265,-0.0368457,0.0,0.0,0.0,0.0,-1.0
23607311,23607099,-0.290301,0.162905,-0.0509373,0.0,0.0,0.0,0.0,-1.0
23708082,23707877,-0.307074,0.163057,-0.0441059,0.0,0.0,0.0,0.0,-1.0
23808035,23807892,-0.309091,0.117997,-0.039006,0.0,0.0,0.0,0.0,-1.0
23908813,23908677,-0.280677,0.161385,-0.0459642,0.0,0.0,0.0,0.0,-1.0
24009598,24009454,-0.330487,0.140271,-0.0370356,0.0,0.0,0.0,0.0,-1.0
24113646,24113459,-0.326541,0.132629,-0.0215465,0.0,0.0,0.0,0.0,-1.0
24213624,24213452,-0.301949,0.14436,-0.0325056,0.0,0.0,0.0,0.0,-1.0
24314442,24314269,-0.311381,0.128544,-0.0295876,0.0,0.0,0.0,0.0,-1.0
24418419,24418276,-0.294184,0.143953,-0.0306438,0.0,0.0,0.0,0.0,-1.0
24519219,24519076,-0.30349,0.149274,-0.032373,0.0,0.0,0.0,0.0,-1.0
24620015,24619877,-0.286338,0.159862,-0.0361382,0.0,0.0,0.0,0.0,-1.0
24724046,24723884,-0.303455,0.144615,-0.0335751,0.0,0.0,0.0,0.0,-1.0
24828823,24828675,-0.284471,0.152256,-0.0295014,0.0,0.0,0.0,0.0,-1.0
24928844,24928703,-0.320136,0.149788,-0.0300279,0.0,0.0,0.0,0.0,-1.0
25029662,25029518,-0.30321,0.15186,-0.0386374,0.0,0.0,0.0,0.0,-1.0
25129615,25129446,-0.334355,0.133014,-0.0279882,0.0,0.0,0.0,0.0,-1.0
25234404,25234269,-0.292396,0.125405,-0.029371,0.0,0.0,0.0,0.0,-1.0
25334459,25334269,-0.277317,0.118383,-0.0276165,0.0,0.0,0.0,0.0,-1.0
25435266,25435069,-0.266595,0.122569,-0.0275451,0.0,0.0,0.0,0.0,-1.0
25535214,25535076,-0.290145,0.111634,-0.0271868,0.0,0.0,0.0,0.0,-1.0
25640071,25639869,-0.286214,0.133184,-0.0335651,0.0,0.0,0.0,0.0,-1.0
25740052,25739887,-0.2804,0.14291,-0.0348231,0.0,0.0,0.0,0.0,-1.0
25840813,25840676,-0.26708,0.145065,-0.0323467,0.0,0.0,0.0,0.0,-1.0
25944853,25944714,-0.26417,0.137859,-0.033551,0.0,0.0,0.0,0.0,-1.0
26049651,26049446,-0.266741,0.150138,-0.0288775,0.0,0.0,0.0,0.0,-1.0
26150492,26150269,-0.266234,0.155651,-0.0307093,0.0,0.0,0.0,0.0,-1.0
26250416,26250276,-0.265886,0.151031,-0.0263304,0.0,0.0,0.0,0.0,-1.0
26351215,26351077,-0.252273,0.159818,-0.0243177,0.0,0.0,0.0,0.0,-1.0
26455254,26455083,-0.248865,0.111919,-0.0328373,0.0,0.0,0.0,0.0,-1.0
26556043,26555869,-0.225418,0.14857,-0.0202922,0.0,0.0,0.0,0.0,-1.0
26656049,26655876,-0.250296,0.137238,-0.03003,0.0,0.0,0.0,0.0,-1.0
26760814,26760669,-0.278928,0.114509,-0.0257402,0.0,0.0,0.0,0.0,-1.0
26860821,26860684,-0.214595,0.149471,-0.0369384,0.0,0.0,0.0,0.0,-1.0
26961585,26961446,-0.246401,0.114884,-0.027698,0.0,0.0,0.0,0.0,-1.0
27061600,27061461,-0.220915,0.135764,-0.0391912,0.0,0.0,0.0,0.0,-1.0
27166413,27166275,-0.251967,0.0985258,-0.0190999,0.0,0.0,0.0,0.0,-1.0
27266458,27266275,-0.253316,0.134298,-0.0304633,0.0,0.0,0.0,0.0,-1.0
27367256,27367077,-0.224114,0.143091,-0.0302845,0.0,0.0,0.0,0.0,-1.0
27471292,27471076,-0.219671,0.138124,-0.0286211,0.0,0.0,0.0,0.0,-1.0
27572086,27571877,-0.197216,0.103264,-0.0344397,0.0,0.0,0.0,0.0,-1.0
27672049,27671881,-0.18382,0.127004,-0.0343907,0.0,0.0,0.0,0.0,-1.0
27772867,27772683,-0.213881,0.13304,-0.0268359,0.0,0.0,0.0,0.0,-1.0
27873623,27873457,-0.229485,0.165127,-0.0383273,0.0,0.0,0.0,0.0,-1.0
27977597,27977452,-0.182005,0.129021,-0.0250746,0.0,0.0,0.0,0.0,-1.0
28078408,28078273,-0.171847,0.102892,-0.0237427,0.0,0.0,0.0,0.0,-1.0
28178453,28178295,-0.14878,0.148466,-0.035718,0.0,0.0,0.0,0.0,-1.0
28283222,28283084,-0.210771,0.113388,-0.0172544,0.0,0.0,0.0,0.0,-1.0
28387245,28387101,-0.209663,0.107226,-0.0236964,0.0,0.0,0.0,0.0,-1.0
28488046,28487912,-0.147575,0.0963409,-0.0292397,0.0,0.0,0.0,0.0,-1.0
28588043,28587876,-0.161918,0.0869446,-0.0193086,0.0,0.0,0.0,0.0,-1.0
28692824,28692669,-0.153007,0.112273,-0.0297347,0.0,0.0,0.0,0.0,-1.0
28792821,28792677,-0.146038,0.107437,-0.0262512,0.0,0.0,0.0,0.0,-1.0
28893592,28893446,-0.159006,0.115813,-0.0217474,0.0,0.0,0.0,0.0,-1.0
28994410,28994275,-0.14217,0.0978027,-0.0175884,0.0,0.0,0.0,0.0,-1.0
29098444,29098269,-0.115041,0.130495,-0.0257925,0.0,0.0,0.0,0.0,-1.0
29198457,29198275,-0.144158,0.105991,-0.00622259,0.0,0.0,0.0,0.0,-1.0
29299262,29299077,-0.104555,0.147562,-0.0272895,0.0,0.0,0.0,0.0,-1.0
29403299,29403109,-0.164213,0.0962589,-0.0106015,0.0,0.0,0.0,0.0,-1.0
29504058,29503869,-0.10365,0.106507,-0.017287,0.0,0.0,0.0,0.0,-1.0
29604059,29603876,-0.144706,0.0904355,-0.0217872,0.0,0.0,0.0,0.0,-1.0
29704847,29704677,-0.141668,0.0965394,-0.00833319,0.0,0.0,0.0,0.0,-1.0
29808804,29808669,-0.117182,0.117287,-0.0194893,0.0,0.0,0.0,0.0,-1.0
29909588,29909447,-0.116627,0.0845315,-0.0115855,0.0,0.0,0.0,0.0,-1.0
30010416,30010275,-0.112787,0.0944899,-0.0137466,0.0,0.0,0.0,0.0,-1.0
30110444,30110283,-0.112014,0.0941355,-0.0115847,0.0,0.0,0.0,0.0,-1.0
30214406,30214269,-0.119916,0.0880168,-0.0132819,0.0,0.0,0.0,0.0,-1.0
30315220,30315077,-0.1082,0.0805704,-0.0125988,0.0,0.0,0.0,0.0,-1.0
30416004,30415870,-0.114927,0.0707756,-0.0149134,0.0,0.0,0.0,0.0,-1.0
30520038,30519876,-0.117783,0.0824669,-0.0184605,0.0,0.0,0.0,0.0,-1.0
30620831,30620670,-0.111399,0.0632067,-0.0228798,0.0,0.0,0.0,0.0,-1.0
30720835,30720670,-0.090437,0.0954334,-0.0284372,0.0,0.0,0.0,0.0,-1.0
30821621,30821445,-0.125115,0.114923,-0.0269206,0.0,0.0,0.0,0.0,-1.0
30925599,30925446,-0.17116,0.0887634,0.000266389,0.0,0.0,0.0,0.0,-1.0
31026404,31026269,-0.0627528,0.101786,-0.0366585,0.0,0.0,0.0,0.0,-1.0
31126469,31126326,-0.12592,0.0689905,-0.0181575,0.0,0.0,0.0,0.0,-1.0
31227253,31227113,-0.0666165,0.12396,-0.0100905,0.0,0.0,0.0,0.0,-1.0
31331232,31331083,-0.099819,0.107315,-0.00617905,0.0,0.0,0.0,0.0,-1.0
31432013,31431876,-0.115738,0.0935469,-0.00890406,0.0,0.0,0.0,0.0,-1.0
31532004,31531870,-0.122336,0.0810581,-0.011677,0.0,0.0,0.0,0.0,-1.0
31632822,31632676,-0.08587,0.0831903,-0.00306683,0.0,0.0,0.0,0.0,-1.0
31737618,31737453,-0.0466328,0.0728407,-0.0112096,0.0,0.0,0.0,0.0,-1.0
31841588,31841446,-0.0430834,0.0800615,-0.0157351,0.0,0.0,0.0,0.0,-1.0
31942457,31942283,-0.0786521,0.0469485,0.00959496,0.0,0.0,0.0,0.0,-1.0
32042466,32042285,-0.107364,0.118224,-0.0280119,0.0,0.0,0.0,0.0,-1.0
32146468,32146282,-0.184897,0.0750522,-0.00592125,0.0,0.0,0.0,0.0,-1.0
32247219,32247077,-0.0813048,0.0756133,0.00191227,0.0,0.0,0.0,0.0,-1.0
32348007,32347870,-0.0743013,0.0618425,-0.0102634,0.0,0.0,0.0,0.0,-1.0
32452027,32451883,-0.0914376,0.0753256,-0.0137526,0.0,0.0,0.0,0.0,-1.0
32552838,32552699,-0.111968,0.0710261,-0.00444415,0.0,0.0,0.0,0.0,-1.0
32652848,32652675,-0.108323,0.052943,-0.0113475,0.0,0.0,0.0,0.0,-1.0
32753617,32753445,-0.103253,0.0694769,-0.00792263,0.0,0.0,0.0,0.0,-1.0
32857593,32857452,-0.103294,0.0650977,-0.0114908,0.0,0.0,0.0,0.0,-1.0
32958413,32958275,-0.0841213,0.070775,-0.00545638,0.0,0.0,0.0,0.0,-1.0
33058479,33058337,-0.123645,0.065083,-0.0170369,0.0,0.0,0.0,0.0,-1.0
33159252,33159114,-0.109975,0.0509344,-0.00837668,0.0,0.0,0.0,0.0,-1.0
33263237,33263094,-0.0937501,0.076025,-0.0163579,0.0,0.0,0.0,0.0,-1.0
33364017,33363875,-0.0819737,0.0704557,-0.0111745,0.0,0.0,0.0,0.0,-1.0
33464009,33463869,-0.0924236,0.0557237,-0.00112504,0.0,0.0,0.0,0.0,-1.0
33564817,33564669,-0.0929702,0.0585714,-0.0120089,0.0,0.0,0.0,0.0,-1.0
33669622,33669479,-0.107217,0.0128148,-0.00770735,0.0,0.0,0.0,0.0,-1.0
33769633,33769445,-0.0841215,0.0435548,-0.0207963,0.0,0.0,0.0,0.0,-1.0
33870446,33870269,-0.0815138,0.0528185,-0.0146954,0.0,0.0,0.0,0.0,-1.0
33974420,33974275,-0.082514,0.0379017,-0.0104474,0.0,0.0,0.0,0.0,-1.0
