timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
10054695,0.094790146,-0.0090868175,-0.019611642,0.7821001,-0.0009132715,-0.14466925,-0.6061267,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10086818,0.06624482,-0.038084526,-0.030529946,0.78231937,-0.00063993153,-0.14524086,-0.6057072,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10115541,-0.016713984,-0.0822815,-0.024896562,0.7823665,-0.0010713743,-0.14582886,-0.6055043,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10147662,-0.08470639,-0.08416152,-0.054374367,0.782204,-0.0032957522,-0.1458257,-0.605707,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10179475,0.001694147,0.016654134,-0.05726196,0.7820279,-0.004445559,-0.1451177,-0.606097,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10211532,0.15421043,0.029369678,-0.024723098,0.78216726,-0.0033138902,-0.14500552,-0.6059512,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10243591,0.08087338,-0.050927173,0.00095033646,0.78249294,-0.0023282585,-0.14584284,-0.6053341,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10275703,0.0334153,-0.081290044,-0.0107507855,0.7826925,-0.0029403218,-0.14666745,-0.6048741,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10304304,0.015977552,-0.07456861,-0.026761904,0.78264016,-0.0037292768,-0.14716914,-0.60481554,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10336385,-0.017050188,-0.056531597,-0.01203838,0.78268206,-0.0050323857,-0.14715672,-0.6047549,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10368206,0.014513846,-0.017439853,0.01052314,0.78298825,-0.0058667534,-0.14692152,-0.60440797,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10400279,0.059904356,-0.05132053,-0.0002579093,0.78335226,-0.0062520006,-0.1468974,-0.6039381,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10432296,0.020522935,-0.092417374,0.009624556,0.78352594,-0.007057581,-0.14752796,-0.60355014,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10464263,0.044936027,-0.063155204,0.02240017,0.78386307,-0.008107228,-0.1477,-0.6030569,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10496363,0.08087812,-0.09173608,0.018139377,0.78419745,-0.008673366,-0.14827166,-0.602474,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10525128,0.05765219,-0.16857392,0.015249252,0.7843466,-0.009557288,-0.14959906,-0.601938,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10557234,-0.09625432,-0.1800783,0.0039526224,0.78419423,-0.012184922,-0.15075094,-0.6018017,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10589072,-0.07838856,-0.112919874,0.017097518,0.7841773,-0.015603723,-0.15051426,-0.601804,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10621186,0.028028207,-0.021806624,0.09963111,0.7848035,-0.017018262,-0.15006201,-0.6010618,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10653239,0.08197011,-0.046761032,0.06691198,0.7858613,-0.017288534,-0.14964429,-0.59977484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10685231,0.13872966,-0.058997873,0.06406624,0.7865607,-0.017116876,-0.15030874,-0.59869576,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10713263,0.11582032,-0.098012865,0.043485656,0.7869516,-0.016995054,-0.15128812,-0.5979384,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10745980,0.049972452,-0.0774526,0.068608634,0.7874604,-0.017574908,-0.15199827,-0.5970711,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10777874,0.011098072,-0.027433787,0.08425709,0.78821397,-0.018683262,-0.1514185,-0.5961897,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10810021,0.028292114,0.03504591,0.09943195,0.7892126,-0.01906357,-0.15009771,-0.59518975,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10841899,0.016612144,0.0013121031,0.13320765,0.79047614,-0.019475846,-0.1486798,-0.593854,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10874739,0.087468006,-0.09611816,0.1495212,0.79178494,-0.02029526,-0.14834447,-0.5921645,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10902733,0.15259707,-0.11176568,0.15914051,0.79292303,-0.020668725,-0.14951959,-0.59033024,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10934664,0.006687846,0.050270293,0.15124053,0.7943303,-0.021069454,-0.1490265,-0.5885461,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10966825,0.016561141,0.1656359,0.17088291,0.79626924,-0.020462934,-0.14593063,-0.5867205,0.9310813,0.0021623813,0.011980407,-0.36460882,1
10998691,-0.012260147,0.03735701,0.17182219,0.79818785,-0.02015197,-0.14347292,-0.584727,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11030714,-0.07583863,-0.028963132,0.14546317,0.7995264,-0.022056844,-0.14152065,-0.5833035,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11062754,0.035422936,-0.029683165,0.23851518,0.8013482,-0.02334501,-0.14026956,-0.5810513,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11091566,0.055952672,-0.029310877,0.27062955,0.80335516,-0.024023723,-0.13938294,-0.57846,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11123594,0.033214998,-0.07202721,0.2702016,0.8057662,-0.024963656,-0.13891298,-0.5751704,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11155686,0.040653426,-0.13957788,0.15907738,0.80740905,-0.026493564,-0.13904306,-0.5727617,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11187529,-0.06262079,-0.13820137,0.09665195,0.8079888,-0.02873702,-0.13913354,-0.5718129,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11219573,-0.008480503,-0.0733774,0.11986557,0.8085671,-0.030713432,-0.13849801,-0.5710468,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11251518,-0.019643381,-0.084066615,0.12640773,0.80940604,-0.032053057,-0.13768664,-0.5699798,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11284397,-0.055371847,-0.13207977,0.13711229,0.8101152,-0.03438014,-0.13711832,-0.5689726,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11312289,-0.06813509,-0.11385349,0.13874468,0.8107514,-0.03664948,-0.13654974,-0.568061,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11344380,-0.03903084,-0.0705367,0.12898724,0.81147563,-0.038862236,-0.13546757,-0.5671381,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11376303,-0.028916474,-0.0679901,0.12668787,0.8121744,-0.040328808,-0.13437201,-0.56629544,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11408307,-0.04865453,-0.07086263,0.10396263,0.81272614,-0.04199384,-0.13326328,-0.5656445,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11440281,-0.00015403703,-0.021177776,0.1166154,0.8131476,-0.043331992,-0.13202949,-0.565227,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11473179,-0.025546364,0.0030656084,0.13867044,0.8140019,-0.043969836,-0.13018604,-0.56437504,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11501185,0.007469278,0.011364333,0.15691243,0.8148567,-0.04455966,-0.12844297,-0.56349397,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11533209,0.09074507,-0.06879743,0.15118656,0.8158164,-0.04471769,-0.12752213,-0.5623007,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11565100,0.058618166,-0.10310444,0.14885175,0.8165858,-0.045145832,-0.12775405,-0.5610957,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11597115,0.0025705732,0.012985673,0.17686999,0.8176157,-0.04596669,-0.12669015,-0.5597689,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11629250,0.15424746,0.030795775,0.16827467,0.8188856,-0.045510203,-0.12499029,-0.5583302,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11661244,0.079450056,-0.07453175,0.15879118,0.8198879,-0.04480309,-0.124631286,-0.55699515,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11689983,-0.06284962,-0.08181329,0.14515388,0.8205538,-0.046160333,-0.12398417,-0.5560472,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11721974,-0.08400506,-0.01843064,0.1388084,0.8212314,-0.048355527,-0.12200541,-0.5552978,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11753937,-0.05668704,0.019617505,0.14163798,0.8219036,-0.049890947,-0.11956517,-0.5546979,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11786001,-0.054723345,0.012674339,0.1828118,0.82287997,-0.051294502,-0.1168415,-0.5537016,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11818691,-0.022673268,-0.014131574,0.20277032,0.82412565,-0.052528035,-0.11471376,-0.55217606,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11850702,-0.028169371,-0.025983777,0.20735148,0.8254035,-0.053942807,-0.112769194,-0.55052924,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11882795,-0.02291869,-0.056212544,0.19100052,0.8265269,-0.0553191,-0.111349784,-0.54899406,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11910756,-0.03334213,-0.00548451,0.1750887,0.8273777,-0.056728162,-0.10986161,-0.5478674,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11942843,-0.0034287516,0.073740624,0.16864261,0.82839215,-0.0572674,-0.107312694,-0.54678226,0.9310813,0.0021623813,0.011980407,-0.36460882,1
11974836,0.0030300654,0.008458808,0.17494582,0.82943094,-0.05772572,-0.104836345,-0.5456385,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12007469,-0.026594834,-0.034961466,0.16919716,0.8302921,-0.059017286,-0.10324653,-0.54449254,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12039560,-0.05444656,0.024041157,0.16219893,0.83112687,-0.060470052,-0.10092164,-0.5434946,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12071589,-0.049423542,-0.009942284,0.15614544,0.8318844,-0.061958805,-0.09833012,-0.5426423,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12099549,-0.06243176,-0.045731515,0.16870348,0.8325,-0.06362269,-0.096638575,-0.54180896,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12131501,-0.08232927,-0.0021361746,0.1721564,0.83325094,-0.06583778,-0.094271235,-0.5408062,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12164394,-0.057781763,0.01060134,0.16416782,0.8340209,-0.06772063,-0.0914891,-0.5398638,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12196337,-0.007290272,-0.027175197,0.16350223,0.8347849,-0.06917234,-0.089251176,-0.53887266,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12228317,-0.06879328,-0.050865233,0.1566479,0.83538157,-0.0710427,-0.08744155,-0.5380006,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12260352,-0.1396136,-0.046688866,0.17902592,0.8359843,-0.074335285,-0.084930964,-0.53702086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12292259,-0.050004773,-0.007953859,0.17518786,0.83670306,-0.07693899,-0.08229689,-0.53594387,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12320412,-0.0059445687,0.01599714,0.17092854,0.8374235,-0.07811197,-0.080102965,-0.53498036,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12352455,0.026284695,-0.0018115509,0.14991523,0.83815515,-0.07907601,-0.077846795,-0.5340253,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12384269,-0.019241093,0.020692823,0.14011256,0.8387485,-0.08004627,-0.075654015,-0.5332636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12417064,-0.08247772,0.06017165,0.16982079,0.8393942,-0.0818024,-0.07211231,-0.5324713,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12449128,-0.05893664,0.024624638,0.17948769,0.8402178,-0.083579935,-0.068490416,-0.5313732,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12481021,-0.061644383,-0.044878535,0.19008264,0.84104705,-0.08587168,-0.06586774,-0.53002596,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12513087,-0.042282056,-0.020685041,0.19315244,0.84191906,-0.08813889,-0.0635307,-0.5285525,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12545073,-0.061410025,0.0065962626,0.17374218,0.84274113,-0.0902551,-0.06063442,-0.5272239,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12577919,-0.037983604,-0.008059053,0.15746012,0.84338063,-0.09228491,-0.057730157,-0.52617484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12609953,-0.030519273,-0.010941879,0.16227113,0.84398055,-0.09423416,-0.05511307,-0.52514696,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12641889,-0.08192285,-0.027150305,0.16941704,0.84460706,-0.09655532,-0.052386314,-0.52399594,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12673949,-0.059867397,0.00923782,0.16694796,0.84520096,-0.09918154,-0.049322017,-0.522844,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12706124,0.018479474,0.083443165,0.17801994,0.8459521,-0.10028271,-0.04595763,-0.5217246,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12738060,0.06348454,0.07051075,0.1631674,0.846801,-0.100493915,-0.04249188,-0.52059925,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12769859,0.07041073,-0.0028132987,0.17329046,0.8476347,-0.10046343,-0.040272743,-0.5194234,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12802737,0.025577277,-0.025143549,0.13143,0.8481503,-0.10167979,-0.03859761,-0.51847124,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12834767,-0.034891326,-0.019938257,0.16727324,0.84873563,-0.10356412,-0.03601119,-0.51732546,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12862780,-0.032726638,-0.033069693,0.16478142,0.84928226,-0.10549852,-0.03371126,-0.51619136,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12894726,-0.037808288,-0.022899734,0.13260283,0.8497048,-0.10772887,-0.031074002,-0.51519984,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12926763,0.026129026,-0.0151644675,0.09031016,0.8498841,-0.10938377,-0.028651008,-0.5146955,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12958638,0.023301024,-0.015808187,0.07094078,0.8498516,-0.11037665,-0.026537742,-0.51465046,0.9310813,0.0021623813,0.011980407,-0.36460882,1
12991490,0.010905117,-0.0024048698,0.0910365,0.8497756,-0.11164905,-0.024218643,-0.51461583,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13023571,0.04552248,0.033333734,0.16417064,0.850206,-0.1123576,-0.021436892,-0.51387364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13051690,0.07927582,-0.0026949355,0.17492391,0.85088694,-0.1127137,-0.019189809,-0.5127561,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13083551,0.14058354,-0.022697434,0.18380913,0.8517805,-0.11264626,-0.017502645,-0.51134586,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13115682,0.0732477,0.0017667359,0.2026857,0.8529435,-0.11252992,-0.015613129,-0.50949055,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13148445,-0.02249612,-0.016423088,0.13435459,0.8535249,-0.11377628,-0.012876938,-0.5083152,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13180291,-0.057068914,-0.010117682,0.08156408,0.8535883,-0.11579587,-0.010065732,-0.50781596,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13212330,-0.1058838,0.056588378,0.09489825,0.85335517,-0.117586,-0.0066836737,-0.5078524,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13244356,-0.18999565,0.08198163,0.13367733,0.85329276,-0.12012824,-0.0019870177,-0.5074018,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13272313,-0.22334418,0.087026164,0.14450298,0.85327405,-0.12276323,0.002345394,-0.506801,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13304382,-0.2602955,0.06608274,0.13242185,0.8530642,-0.1264893,0.0075559733,-0.5061868,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13336443,-0.24348098,0.0066004465,0.17593703,0.85310924,-0.13018315,0.011858171,-0.5050905,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13369190,-0.22511391,0.0032432182,0.20071813,0.8534874,-0.13384171,0.015857756,-0.50338286,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13401106,-0.2041226,0.014890656,0.22193006,0.8539904,-0.13716806,0.019693926,-0.50149536,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13433137,-0.14254716,0.061438512,0.21866095,0.85472524,-0.13934527,0.02346963,-0.49947667,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13461173,-0.10056264,0.027772386,0.18795857,0.85532004,-0.14054748,0.026184216,-0.49798444,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13493953,-0.10265744,-0.0052961195,0.1836548,0.8558982,-0.14193757,0.02859989,-0.49646154,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13526066,-0.09202973,-0.046043657,0.17240769,0.85650617,-0.14352302,0.030315995,-0.49485308,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13557990,-0.1072215,-0.059810445,0.12897608,0.8568833,-0.14538518,0.031760737,-0.49356404,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13589909,-0.11737911,-0.03285643,0.0957505,0.8568899,-0.14741549,0.03342553,-0.4928399,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13621926,-0.066534474,-0.02376939,0.07327689,0.8567446,-0.14881234,0.0349122,-0.49256968,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13649917,-0.10010685,-0.02837123,0.084515944,0.8566038,-0.15009066,0.036247674,-0.49233013,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13681951,-0.10325336,-0.0770986,0.12921497,0.8566756,-0.15144312,0.03735828,-0.49170744,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13713899,-0.23171726,-0.13543732,0.24687341,0.85733473,-0.15468687,0.03852264,-0.4894539,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13746798,-0.17968836,-0.16561633,0.18260589,0.85796237,-0.15881963,0.03959125,-0.48693892,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13778669,-0.034707036,-0.069657624,0.21561855,0.8586697,-0.16078281,0.04041799,-0.48497602,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13810807,0.026524324,0.008476253,0.18352589,0.85960484,-0.16073996,0.041917987,-0.48320296,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13842763,0.10403572,0.03013475,0.10186574,0.86019766,-0.15935062,0.043106712,-0.48250297,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13870789,0.029295508,0.06762496,0.10974314,0.86049163,-0.1579081,0.044444207,-0.48233172,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13903570,0.008630741,0.055129033,0.059665255,0.8606021,-0.15721937,0.046712823,-0.48214534,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13935684,-0.10674755,-0.0010352368,0.0757789,0.86040974,-0.15751067,0.048523195,-0.4822146,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13967641,-0.12994269,-0.043871425,0.08882257,0.8600727,-0.15898104,0.051035512,-0.4820741,0.9310813,0.0021623813,0.011980407,-0.36460882,1
13999548,-0.13106978,-0.08725132,0.108739324,0.8598868,-0.16107541,0.05293617,-0.48150507,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14031653,-0.10829732,-0.03197398,0.16993406,0.860006,-0.1629562,0.054972786,-0.48043,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14063593,-0.038408272,0.05249444,0.20820302,0.8606526,-0.1631857,0.057750158,-0.47886598,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14096405,-0.053610194,0.045899414,0.17049967,0.86134887,-0.1627127,0.06066063,-0.4774128,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14128327,-0.089621395,-0.018906135,0.17848659,0.8616779,-0.16326697,0.063072376,-0.476316,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14160432,-0.13002045,-0.081516646,0.15917574,0.86203736,-0.16439255,0.06523375,-0.4749857,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14192311,-0.03792346,0.01845904,0.20423397,0.8624481,-0.16518055,0.06803158,-0.473572,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14224306,0.02645665,0.035408594,0.12553929,0.86296403,-0.16394585,0.07082366,-0.4726511,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14252292,-0.036334537,0.030964348,0.07766389,0.8629518,-0.16326672,0.07312877,-0.47255728,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14284286,-0.045086447,0.041844912,0.051531367,0.8625102,-0.16289136,0.075830765,-0.47306702,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14317101,-0.07750184,0.030306023,0.10580297,0.86219287,-0.16275251,0.07859902,-0.47324133,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14349088,-0.1013421,0.03563729,0.15327999,0.8622312,-0.16256961,0.08217784,-0.47262597,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14381121,-0.0888236,0.044705696,0.18840401,0.86255616,-0.16222756,0.086287625,-0.47141644,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14413196,-0.10309914,-0.0033312403,0.17919546,0.86297035,-0.16201732,0.089835785,-0.47006616,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14441137,-0.124962196,-0.06089609,0.16788885,0.86330605,-0.16249885,0.092209965,-0.46882215,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14473962,-0.10677663,-0.034320824,0.1278152,0.8635407,-0.16345325,0.09454834,-0.4675909,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14506061,-0.035881076,0.048762478,0.10945699,0.86351275,-0.16302265,0.09737328,-0.46721283,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14537888,-0.013604535,-0.012804441,0.11707157,0.86365443,-0.16184777,0.09981502,-0.46684402,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14569956,-0.102993116,-0.093810655,0.1008054,0.86376506,-0.16045162,0.10268674,-0.46649814,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14601983,0.018836234,-0.15149002,0.09536578,0.86383224,-0.15969796,0.10433629,-0.4662664,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14629948,-0.07500642,-0.15937632,0.1601726,0.86440784,-0.15867761,0.10492496,-0.46541518,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14661899,-0.11519034,-0.089795485,0.18197292,0.86501503,-0.15876153,0.10706978,-0.46376705,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14694689,-0.041939545,0.0051006787,0.16447899,0.86568785,-0.1574005,0.10968105,-0.46236312,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14726828,-0.08864543,-0.03093993,0.12686905,0.8660002,-0.15602425,0.112659805,-0.46152782,0.9310813,0.0021623813,0.011980407,-0.36460882,1
