timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
100889917,-599.778,13.519022,-51.032776,-1.4367144,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
100990533,-600.1597,13.507348,-51.05338,-1.440063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101094510,-600.5555,13.495567,-51.069992,-1.4422417,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101194681,-600.9452,13.491206,-51.097393,-1.4437761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101295315,-601.34247,13.487237,-51.118008,-1.4450356,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101399335,-601.76044,13.472652,-51.156662,-1.4446919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101500925,-602.1738,13.460736,-51.1917,-1.446957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101600058,-602.5822,13.448993,-51.221252,-1.4490875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101701234,-602.9954,13.423298,-51.248817,-1.4492246,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101805189,-603.4322,13.400686,-51.286163,-1.4497012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
101905903,-603.8662,13.386172,-51.31491,-1.4531606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102006408,-604.3034,13.356399,-51.35476,-1.4556626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102107171,-604.75116,13.323954,-51.38741,-1.4566579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102210791,-605.22327,13.30872,-51.419518,-1.457429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102311404,-605.68677,13.289701,-51.440067,-1.45886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102411556,-606.1492,13.2687645,-51.4692,-1.4582993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102512189,-606.62305,13.242659,-51.487392,-1.4592663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102616131,-607.1179,13.21873,-51.51534,-1.4602412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102717150,-607.6052,13.195738,-51.534138,-1.460437,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102816985,-608.1024,13.183164,-51.557793,-1.4617596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
102921737,-608.63116,13.164103,-51.577152,-1.4616388,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103022600,-609.14716,13.147504,-51.60365,-1.4636358,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103122771,-609.6754,13.128253,-51.627033,-1.4652287,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103222661,-610.2093,13.116254,-51.65679,-1.4671623,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103327287,-610.7753,13.096194,-51.677803,-1.4683355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103427593,-611.32935,13.092854,-51.709553,-1.4684907,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103528070,-611.8938,13.07665,-51.736725,-1.4718592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103632176,-612.48505,13.07057,-51.776928,-1.4730026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103733541,-613.0694,13.059276,-51.807434,-1.4762813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103832936,-613.65906,13.058192,-51.848602,-1.4791781,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
103933974,-614.2625,13.051091,-51.877663,-1.4804951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104037946,-614.90186,13.054341,-51.923187,-1.4845829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104139952,-615.5269,13.0486145,-51.957726,-1.4867364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104238522,-616.1547,13.058429,-52.001328,-1.4893132,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104339727,-616.79065,13.060615,-52.03565,-1.4931962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104443630,-617.46735,13.077972,-52.082336,-1.4961585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104543397,-618.1233,13.08539,-52.118607,-1.4997472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104644211,-618.7966,13.113574,-52.16586,-1.5020047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104748878,-619.50525,13.129762,-52.205013,-1.5034752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104849279,-620.1906,13.170559,-52.2495,-1.5043263,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
104948840,-620.88556,13.195974,-52.288437,-1.501737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105050066,-621.5953,13.243499,-52.335247,-1.4999149,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105153906,-622.33563,13.273111,-52.37974,-1.49575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105254512,-623.06177,13.308819,-52.420776,-1.492612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105355243,-623.7915,13.337244,-52.465824,-1.4855509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105455300,-624.53815,13.366525,-52.518974,-1.4817253,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105556008,-625.2864,13.387514,-52.566452,-1.4761724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105656201,-626.0447,13.419468,-52.61449,-1.4692808,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105760236,-626.836,13.440308,-52.662697,-1.4619939,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105861598,-627.6133,13.474774,-52.71584,-1.4549117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
105960926,-628.3968,13.48921,-52.754253,-1.4477313,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106061920,-629.19806,13.512435,-52.796486,-1.4392482,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106165969,-630.03357,13.514247,-52.84629,-1.432464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106266661,-630.84985,13.516056,-52.907093,-1.4267542,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106366886,-631.67053,13.51443,-52.960777,-1.4196174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106467567,-632.50653,13.502466,-53.022194,-1.4162935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106571961,-633.38135,13.48697,-53.082283,-1.412146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106672043,-634.24146,13.465427,-53.121254,-1.4060702,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106772820,-635.0945,13.433883,-53.17297,-1.3993666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106877146,-635.9917,13.39726,-53.227036,-1.3932121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
106981602,-636.8951,13.362572,-53.279747,-1.3850871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107082637,-637.7777,13.31933,-53.338943,-1.3826555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107181695,-638.65436,13.268464,-53.39153,-1.3760953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107286349,-639.57227,13.216662,-53.449512,-1.373342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107387198,-640.4683,13.168561,-53.50444,-1.3717453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107486936,-641.365,13.11734,-53.558754,-1.3713078,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107587900,-642.28705,13.065281,-53.616394,-1.3717642,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107691628,-643.24976,12.999737,-53.669743,-1.372339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107792110,-644.19055,12.946297,-53.730312,-1.3710655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107893217,-645.1354,12.890533,-53.786827,-1.3699175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
107997587,-646.1142,12.83355,-53.843548,-1.3699677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108101208,-647.09344,12.7741995,-53.896496,-1.3696493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108201663,-648.0483,12.719812,-53.94793,-1.371689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108302589,-649.00226,12.662483,-53.99322,-1.3750957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108402818,-649.94855,12.622328,-54.037323,-1.3762511,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108506835,-650.9234,12.577057,-54.076862,-1.3780941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108607320,-651.8577,12.544713,-54.12102,-1.3795687,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108707948,-652.7756,12.514442,-54.16347,-1.3809348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108812110,-653.7297,12.49577,-54.20889,-1.382596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
108912790,-654.62915,12.473751,-54.24731,-1.3832296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109012974,-655.52985,12.4576435,-54.294655,-1.3849103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109117009,-656.4535,12.43861,-54.32669,-1.3869281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109218294,-657.35394,12.423759,-54.357353,-1.3863232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109321984,-658.2755,12.392498,-54.389404,-1.3883848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109422636,-659.17194,12.380806,-54.415733,-1.3877126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109526605,-660.0992,12.368676,-54.43916,-1.3885689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109627576,-661.0059,12.349117,-54.476997,-1.390763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109727393,-661.90796,12.321335,-54.51138,-1.390421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109828358,-662.8274,12.307846,-54.54987,-1.39378,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
109932792,-663.77423,12.287272,-54.584866,-1.3930552,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110033006,-664.699,12.263065,-54.629246,-1.3957913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110133537,-665.61804,12.241155,-54.672153,-1.3947115,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110233679,-666.5395,12.235037,-54.71413,-1.3970053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110337710,-667.4921,12.223739,-54.75356,-1.3974789,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110438739,-668.414,12.224219,-54.79098,-1.3978353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110538561,-669.33215,12.217747,-54.82241,-1.3983876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110638797,-670.2536,12.222068,-54.849213,-1.3984957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110743341,-671.223,12.219763,-54.86674,-1.4008737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110844003,-672.14545,12.221399,-54.885662,-1.401429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
110944223,-673.0773,12.2212,-54.905045,-1.4014417,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111049193,-674.05524,12.217847,-54.9175,-1.4006093,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111153273,-675.02637,12.207544,-54.939377,-1.399963,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111252927,-675.9645,12.200902,-54.956535,-1.4004214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111354130,-676.911,12.194818,-54.979546,-1.4010395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111458121,-677.88995,12.18744,-55.0025,-1.4020497,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111558505,-678.8387,12.181572,-55.024254,-1.402827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111658844,-679.7813,12.17619,-55.0524,-1.4027545,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111759308,-680.7323,12.171335,-55.079235,-1.4030293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111863375,-681.71405,12.161744,-55.104862,-1.4038651,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
111964373,-682.6668,12.158064,-55.12882,-1.4050249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112064189,-683.61444,12.160676,-55.15264,-1.4047458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112168887,-684.6047,12.161858,-55.176296,-1.4064455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112269581,-685.547,12.16505,-55.20044,-1.4070381,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112369731,-686.4962,12.171358,-55.224182,-1.4076464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112469999,-687.43695,12.174512,-55.24719,-1.408715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112574557,-688.4243,12.178341,-55.26575,-1.4097537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112674978,-689.3685,12.17908,-55.28415,-1.410606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112775348,-690.3167,12.183203,-55.2983,-1.4121449,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112879366,-691.29407,12.190744,-55.30745,-1.4142933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
112980377,-692.23755,12.202507,-55.312145,-1.4156007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113080038,-693.1681,12.220495,-55.31516,-1.417902,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113180913,-694.10034,12.242337,-55.310867,-1.419621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113285196,-695.0564,12.269579,-55.30432,-1.4205506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113386000,-695.9772,12.299422,-55.301197,-1.4222047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113486367,-696.8854,12.33294,-55.29853,-1.4233098,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113587213,-697.7974,12.360282,-55.290703,-1.4249709,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113691203,-698.73395,12.390345,-55.288857,-1.4282687,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113790487,-699.6307,12.429751,-55.28861,-1.4302355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113892170,-700.53033,12.468059,-55.28586,-1.4324797,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
113992142,-701.4247,12.507188,-55.286747,-1.4351169,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114096285,-702.34314,12.5503435,-55.28372,-1.4375299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114196413,-703.2183,12.589258,-55.28778,-1.4393926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114296926,-704.0958,12.638165,-55.290913,-1.440965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114400937,-704.9892,12.676308,-55.290623,-1.4419382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114501673,-705.84656,12.710316,-55.29533,-1.4415207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114601906,-706.6927,12.740111,-55.295692,-1.444373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114707349,-707.57434,12.781053,-55.297657,-1.4466128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114810807,-708.4382,12.812195,-55.298363,-1.4493873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
114911392,-709.2684,12.851254,-55.304085,-1.451022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115011558,-710.081,12.88099,-55.31208,-1.4525597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115116446,-710.92676,12.927544,-55.320827,-1.4536251,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115220324,-711.7514,12.961798,-55.336445,-1.4539241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115320908,-712.5436,13.009284,-55.35133,-1.4550979,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115421325,-713.31213,13.044172,-55.36677,-1.4560846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115521682,-714.07745,13.09686,-55.38845,-1.4578019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115625829,-714.8549,13.136669,-55.42114,-1.4585214,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115726835,-715.5941,13.18674,-55.44878,-1.4595147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115826693,-716.3062,13.221575,-55.48635,-1.4584737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
115930587,-717.0312,13.270554,-55.5259,-1.4590095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116031546,-717.7125,13.297081,-55.57349,-1.4577736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116132227,-718.3787,13.345776,-55.611095,-1.4584303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116236214,-719.0518,13.370191,-55.65536,-1.456714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116337792,-719.6806,13.408132,-55.691597,-1.456367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116440934,-720.31836,13.42357,-55.735332,-1.4554328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116542127,-720.9089,13.454162,-55.77213,-1.4558537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116641857,-721.4856,13.468748,-55.810455,-1.454411,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116745781,-722.06134,13.494756,-55.84639,-1.4531286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116846627,-722.59485,13.492638,-55.890736,-1.4529803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
116946822,-723.1019,13.502618,-55.931427,-1.4532732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117051630,-723.6102,13.501109,-55.971935,-1.451232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117156002,-724.0944,13.5058775,-56.00955,-1.4493408,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117256175,-724.5449,13.499769,-56.054226,-1.4475489,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117356811,-724.96857,13.490137,-56.099197,-1.4479401,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117456983,-725.3704,13.471819,-56.14824,-1.4474343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117560893,-725.76337,13.465466,-56.19231,-1.4469076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117661927,-726.1255,13.442062,-56.243866,-1.4458728,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117761758,-726.4657,13.4334135,-56.286434,-1.4454117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
117866921,-726.8041,13.401238,-56.338154,-1.4451891,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
118068358,-727.38904,13.36554,-56.435078,-1.445281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
118878512,-728.8789,13.22803,-56.7708,-1.4424105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
118982525,-728.99445,13.207038,-56.80736,-1.4428895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119083125,-729.0951,13.179724,-56.842113,-1.442804,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119183619,-729.184,13.146855,-56.87408,-1.4431756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119288108,-729.2634,13.120413,-56.904076,-1.44319,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119392317,-729.3328,13.089667,-56.935265,-1.4431114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119492110,-729.38837,13.069409,-56.960373,-1.4441261,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119593268,-729.43115,13.03844,-56.988678,-1.4443237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119697164,-729.4627,13.01445,-57.01522,-1.444328,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
