timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
9026520,-0.054592945,-0.14750378,-0.24252036,0.0,0.0,0.0,0.0
9054470,-0.042589974,-0.085365035,-0.24555764,0.0,0.0,0.0,0.0
9086457,0.0031319754,-0.022948597,-0.231221,0.0,0.0,0.0,0.0
9118492,0.04736428,8.53017e-05,-0.23418963,0.0,0.0,0.0,0.0
9150418,0.015198883,-0.0014692061,-0.22945662,0.0,0.0,0.0,0.0
9183219,-0.0049450193,-0.01734054,-0.20807967,0.0,0.0,0.0,0.0
9215261,-0.007344013,0.0065499432,-0.2068655,0.0,0.0,0.0,0.0
9243270,0.003699679,0.0034007505,-0.20140152,0.0,0.0,0.0,0.0
9275258,-0.05644784,-0.0058975443,-0.20063658,0.0,0.0,0.0,0.0
9307298,0.0127418935,-0.055636786,-0.20230709,0.0,0.0,0.0,0.0
9339221,0.15662722,-0.06981916,-0.21041769,0.0,0.0,0.0,0.0
9371992,0.13582288,-0.039920907,-0.20835392,0.0,0.0,0.0,0.0
9404073,0.08452981,-0.035786744,-0.20465606,0.0,0.0,0.0,0.0
9436042,0.073189214,-0.017668325,-0.19166201,0.0,0.0,0.0,0.0
9468033,-0.010073533,-0.06505606,-0.19180293,0.0,0.0,0.0,0.0
9499994,-0.068812646,-0.09870133,-0.19346425,0.0,0.0,0.0,0.0
9532054,-0.04102413,-0.08804559,-0.16088793,0.0,0.0,0.0,0.0
9564850,0.008875245,-0.08946578,-0.15550336,0.0,0.0,0.0,0.0
9596880,0.021050848,-0.06432057,-0.14580004,0.0,0.0,0.0,0.0
9628836,-0.018738002,-0.06077035,-0.12537591,0.0,0.0,0.0,0.0
9660826,-0.048364773,-0.09302061,-0.1242751,0.0,0.0,0.0,0.0
9692905,-0.03844512,-0.09296938,-0.15424277,0.0,0.0,0.0,0.0
9724861,-0.051121026,-0.0205803,-0.14799091,0.0,0.0,0.0,0.0
9757746,-0.07759301,-0.039751813,-0.13457315,0.0,0.0,0.0,0.0
9789671,0.06649116,-0.087771446,-0.11437839,0.0,0.0,0.0,0.0
9821622,0.08260852,-0.04707268,-0.1005808,0.0,0.0,0.0,0.0
9853658,0.0085241925,-0.031147927,-0.10276382,0.0,0.0,0.0,0.0
9885731,-0.016268536,-0.036205467,-0.10697305,0.0,0.0,0.0,0.0
9918468,-0.02127273,-0.010560349,-0.097164944,0.0,0.0,0.0,0.0
9950422,0.01593794,-0.01044628,-0.08007234,0.0,0.0,0.0,0.0
9982509,0.08227771,-0.019952577,-0.04652831,0.0,0.0,0.0,0.0
10014453,0.13392943,-0.025520317,-0.026434064,0.0,0.0,0.0,0.0
10046462,0.112649426,-0.007305391,-0.016273633,0.0,0.0,0.0,0.0
10078422,0.071413964,-0.0317594,-0.029211044,0.0,0.0,0.0,0.0
10111224,0.010457769,-0.06808893,-0.027985513,0.0,0.0,0.0,0.0
10143297,-0.09264165,-0.09728052,-0.049646586,0.0,0.0,0.0,0.0
10175280,-0.017013203,0.008861512,-0.056938663,0.0,0.0,0.0,0.0
10207257,0.13869806,0.03699946,-0.032031298,0.0,0.0,0.0,0.0
10239224,0.104350425,-0.03902921,-0.0010219961,0.0,0.0,0.0,0.0
10271299,0.044993013,-0.0835427,-0.00785175,0.0,0.0,0.0,0.0
10304034,0.016500521,-0.077242464,-0.027198464,0.0,0.0,0.0,0.0
10336004,-0.0178179,-0.057523742,-0.0148229,0.0,0.0,0.0,0.0
10367994,0.015515812,-0.017778695,0.009531885,0.0,0.0,0.0,0.0
10400013,0.059122264,-0.0500367,-0.00022797287,0.0,0.0,0.0,0.0
10432065,0.022876848,-0.09258634,0.008548021,0.0,0.0,0.0,0.0
10463994,0.044292275,-0.061237775,0.023805276,0.0,0.0,0.0,0.0
10496016,0.07878771,-0.08989264,0.017714366,0.0,0.0,0.0,0.0
10524859,0.06067267,-0.16547742,0.015775263,0.0,0.0,0.0,0.0
10556860,-0.08887509,-0.1790366,0.002142787,0.0,0.0,0.0,0.0
10588819,-0.08316349,-0.115517944,0.015348315,0.0,0.0,0.0,0.0
10620913,0.028738296,-0.01973901,0.096781105,0.0,0.0,0.0,0.0
10652889,0.08083875,-0.04343764,0.06808861,0.0,0.0,0.0,0.0
10684863,0.1381296,-0.057250425,0.064832404,0.0,0.0,0.0,0.0
10712836,0.11828934,-0.0978744,0.04328312,0.0,0.0,0.0,0.0
10745693,0.052437138,-0.08036199,0.06764228,0.0,0.0,0.0,0.0
10777624,0.007944675,-0.02939871,0.08400529,0.0,0.0,0.0,0.0
10809654,0.027507544,0.034817256,0.09793076,0.0,0.0,0.0,0.0
10841675,0.015654346,0.0023775958,0.1324679,0.0,0.0,0.0,0.0
10874434,0.08494658,-0.09336926,0.14864543,0.0,0.0,0.0,0.0
10902508,0.15598062,-0.11589666,0.16163898,0.0,0.0,0.0,0.0
10934418,0.005947358,0.044596408,0.15024398,0.0,0.0,0.0,0.0
10966487,0.015695848,0.16753455,0.16996475,0.0,0.0,0.0,0.0
10998451,-0.0045457426,0.04189662,0.17459688,0.0,0.0,0.0,0.0
11030499,-0.07774404,-0.030831236,0.14419706,0.0,0.0,0.0,0.0
11062471,0.03259018,-0.031533413,0.24202017,0.0,0.0,0.0,0.0
11091309,0.05162382,-0.029084714,0.26919356,0.0,0.0,0.0,0.0
11123222,0.03512154,-0.07184542,0.27132374,0.0,0.0,0.0,0.0
11155271,0.040973857,-0.13885684,0.1619525,0.0,0.0,0.0,0.0
11187270,-0.06332526,-0.14012593,0.097530484,0.0,0.0,0.0,0.0
11219292,-0.010131172,-0.07461505,0.11894132,0.0,0.0,0.0,0.0
11251226,-0.017963061,-0.08261222,0.12629579,0.0,0.0,0.0,0.0
11283999,-0.054637942,-0.1330519,0.13640124,0.0,0.0,0.0,0.0
11312010,-0.06718737,-0.115417875,0.13910615,0.0,0.0,0.0,0.0
11344012,-0.041909583,-0.071274504,0.12828809,0.0,0.0,0.0,0.0
11376053,-0.028309487,-0.066790655,0.12677443,0.0,0.0,0.0,0.0
11408037,-0.048089013,-0.071355715,0.10523584,0.0,0.0,0.0,0.0
11440010,0.0014446648,-0.023665585,0.11499856,0.0,0.0,0.0,0.0
11472825,-0.02549721,0.0024100505,0.13929193,0.0,0.0,0.0,0.0
11500919,0.0054505393,0.011852499,0.1566773,0.0,0.0,0.0,0.0
11532818,0.08883532,-0.06614874,0.15157798,0.0,0.0,0.0,0.0
11564833,0.060582876,-0.104639895,0.14792944,0.0,0.0,0.0,0.0
11596858,0.0006449912,0.009432051,0.17586763,0.0,0.0,0.0,0.0
11628885,0.15272942,0.03253345,0.1678527,0.0,0.0,0.0,0.0
11660828,0.08403002,-0.073403195,0.15787247,0.0,0.0,0.0,0.0
11689721,-0.05998697,-0.083301656,0.146163,0.0,0.0,0.0,0.0
11721626,-0.08471553,-0.02053682,0.13869496,0.0,0.0,0.0,0.0
11753642,-0.05643045,0.017324872,0.14109726,0.0,0.0,0.0,0.0
11785738,-0.056013845,0.01448641,0.18151358,0.0,0.0,0.0,0.0
11818457,-0.0224411,-0.014102412,0.20260924,0.0,0.0,0.0,0.0
11850498,-0.029443257,-0.024058921,0.20777878,0.0,0.0,0.0,0.0
11882459,-0.022032445,-0.055414878,0.1915274,0.0,0.0,0.0,0.0
11910459,-0.03646944,-0.011051962,0.17646575,0.0,0.0,0.0,0.0
11942452,-0.003669722,0.074106045,0.1685127,0.0,0.0,0.0,0.0
11974498,0.0055340957,0.010688435,0.17427416,0.0,0.0,0.0,0.0
12007252,-0.025345743,-0.036907088,0.16825716,0.0,0.0,0.0,0.0
12039248,-0.05258694,0.022742968,0.1625699,0.0,0.0,0.0,0.0
12071241,-0.05031301,-0.0075143557,0.1560248,0.0,0.0,0.0,0.0
12099311,-0.05964492,-0.04642299,0.16912207,0.0,0.0,0.0,0.0
12131230,-0.08293138,-0.0031681433,0.1719514,0.0,0.0,0.0,0.0
12164018,-0.05990768,0.008286888,0.16419962,0.0,0.0,0.0,0.0
12196095,-0.008391123,-0.02760942,0.16442934,0.0,0.0,0.0,0.0
12228051,-0.06408732,-0.051908817,0.15500304,0.0,0.0,0.0,0.0
12260066,-0.14115138,-0.05079802,0.17681584,0.0,0.0,0.0,0.0
12292020,-0.051884267,-0.009259236,0.17395301,0.0,0.0,0.0,0.0
12320038,-0.0061311815,0.015725702,0.17132257,0.0,0.0,0.0,0.0
12352015,0.024472214,-0.0003438983,0.15009417,0.0,0.0,0.0,0.0
12384048,-0.014395336,0.018428447,0.13949193,0.0,0.0,0.0,0.0
12416836,-0.08416887,0.059560437,0.16905212,0.0,0.0,0.0,0.0
12448842,-0.059972316,0.028070977,0.18007128,0.0,0.0,0.0,0.0
12480806,-0.061813906,-0.0446117,0.19127491,0.0,0.0,0.0,0.0
12512805,-0.04044641,-0.022267867,0.19267604,0.0,0.0,0.0,0.0
12544821,-0.06210859,0.00710332,0.1747177,0.0,0.0,0.0,0.0
12577698,-0.03792179,-0.007410225,0.15717316,0.0,0.0,0.0,0.0
12609684,-0.030329823,-0.011725819,0.16183697,0.0,0.0,0.0,0.0
12641637,-0.07888353,-0.027870685,0.16949081,0.0,0.0,0.0,0.0
12673721,-0.062716834,0.006184241,0.16700564,0.0,0.0,0.0,0.0
12705749,0.018286202,0.08237365,0.17854527,0.0,0.0,0.0,0.0
12737680,0.059938185,0.071154855,0.1634718,0.0,0.0,0.0,0.0
12769635,0.08650455,0.00076086586,0.1766729,0.0,0.0,0.0,0.0
12802479,0.025666721,-0.027886145,0.1293186,0.0,0.0,0.0,0.0
12834501,-0.03219349,-0.019601922,0.16674633,0.0,0.0,0.0,0.0
12862545,-0.032586657,-0.032114044,0.1665759,0.0,0.0,0.0,0.0
12894464,-0.039007667,-0.022386257,0.13338815,0.0,0.0,0.0,0.0
12926415,0.023724224,-0.015108174,0.09089376,0.0,0.0,0.0,0.0
12958428,0.025120202,-0.015742343,0.06989109,0.0,0.0,0.0,0.0
12991233,0.010932244,-0.006005831,0.08848442,0.0,0.0,0.0,0.0
13023321,0.042942725,0.033546567,0.16696787,0.0,0.0,0.0,0.0
13051286,0.07704818,-0.0014679261,0.17519441,0.0,0.0,0.0,0.0
13083282,0.13802564,-0.022678459,0.18021514,0.0,0.0,0.0,0.0
13115229,0.07713379,0.0008852433,0.20518091,0.0,0.0,0.0,0.0
13148050,-0.021762492,-0.01747296,0.13602032,0.0,0.0,0.0,0.0
13180023,-0.05567575,-0.011237865,0.084911734,0.0,0.0,0.0,0.0
13212057,-0.10289726,0.05528891,0.093250886,0.0,0.0,0.0,0.0
13244112,-0.1902043,0.082493044,0.13414863,0.0,0.0,0.0,0.0
13272096,-0.21995187,0.08418817,0.14374845,0.0,0.0,0.0,0.0
13304015,-0.26148576,0.06767687,0.13101695,0.0,0.0,0.0,0.0
13336066,-0.2450983,0.0063653905,0.17517823,0.0,0.0,0.0,0.0
13368838,-0.22289757,0.0011794171,0.20063487,0.0,0.0,0.0,0.0
13400840,-0.20335896,0.013101959,0.22077858,0.0,0.0,0.0,0.0
13432888,-0.14385393,0.061112598,0.21902096,0.0,0.0,0.0,0.0
13460838,-0.1013553,0.027277566,0.19102387,0.0,0.0,0.0,0.0
13493693,-0.10285652,-0.0017900802,0.183862,0.0,0.0,0.0,0.0
13525692,-0.091805935,-0.046251934,0.1726022,0.0,0.0,0.0,0.0
13557659,-0.106712,-0.059838742,0.12986499,0.0,0.0,0.0,0.0
13589685,-0.11848715,-0.035310503,0.097638905,0.0,0.0,0.0,0.0
13621701,-0.06634617,-0.024077842,0.07361798,0.0,0.0,0.0,0.0
13649655,-0.102383025,-0.028589528,0.08359149,0.0,0.0,0.0,0.0
13681722,-0.09799738,-0.07343549,0.12569514,0.0,0.0,0.0,0.0
13713628,-0.23365806,-0.13495846,0.24828759,0.0,0.0,0.0,0.0
13746432,-0.18426482,-0.16633265,0.18429749,0.0,0.0,0.0,0.0
13778462,-0.037374966,-0.07412883,0.21369119,0.0,0.0,0.0,0.0
13810462,0.024360325,0.008773219,0.1854859,0.0,0.0,0.0,0.0
13842528,0.10424653,0.027266799,0.10349162,0.0,0.0,0.0,0.0
13870514,0.034360323,0.06908206,0.10959861,0.0,0.0,0.0,0.0
13903298,0.0045409836,0.056085423,0.060734242,0.0,0.0,0.0,0.0
13935235,-0.10614864,-0.0019446574,0.07521039,0.0,0.0,0.0,0.0
13967264,-0.12913844,-0.041216027,0.08673304,0.0,0.0,0.0,0.0
13999281,-0.13077773,-0.08941406,0.10788488,0.0,0.0,0.0,0.0
14031312,-0.11131078,-0.034963194,0.1680296,0.0,0.0,0.0,0.0
14063223,-0.03919076,0.052463155,0.20973223,0.0,0.0,0.0,0.0
14096015,-0.050748613,0.050679453,0.17260006,0.0,0.0,0.0,0.0
14128050,-0.08806549,-0.019117236,0.17044641,0.0,0.0,0.0,0.0
14160041,-0.12756929,-0.08098078,0.16144983,0.0,0.0,0.0,0.0
14192052,-0.04531927,0.015032556,0.2023136,0.0,0.0,0.0,0.0
14224034,0.028639797,0.035777286,0.12662001,0.0,0.0,0.0,0.0
14252025,-0.035312306,0.029547546,0.08024733,0.0,0.0,0.0,0.0
14284023,-0.0448103,0.04109136,0.049890444,0.0,0.0,0.0,0.0
14316842,-0.076234944,0.030353494,0.102090284,0.0,0.0,0.0,0.0
14348839,-0.09881176,0.034731817,0.15185049,0.0,0.0,0.0,0.0
14380835,-0.08878745,0.045908928,0.18827648,0.0,0.0,0.0,0.0
14412814,-0.10218219,-0.0016072225,0.17978385,0.0,0.0,0.0,0.0
14440847,-0.12346828,-0.05998615,0.16753866,0.0,0.0,0.0,0.0
14473629,-0.10811427,-0.038400732,0.13024554,0.0,0.0,0.0,0.0
14505691,-0.037319243,0.048439376,0.10953562,0.0,0.0,0.0,0.0
14537674,-0.015746664,-0.012949338,0.11698749,0.0,0.0,0.0,0.0
14569687,-0.099709034,-0.09437448,0.10130958,0.0,0.0,0.0,0.0
14601643,0.016046058,-0.15157777,0.094580084,0.0,0.0,0.0,0.0
14629696,-0.06814101,-0.16071591,0.15954587,0.0,0.0,0.0,0.0
14661632,-0.11769715,-0.09244375,0.18248354,0.0,0.0,0.0,0.0
14694429,-0.040713128,0.0034584962,0.16600922,0.0,0.0,0.0,0.0
14726500,-0.08905883,-0.027808096,0.12760422,0.0,0.0,0.0,0.0
14758472,-0.115934744,-0.045147177,0.1361383,0.0,0.0,0.0,0.0
14790467,-0.1046401,0.03488513,0.15695086,0.0,0.0,0.0,0.0
14822457,-0.049745254,0.06956621,0.1422822,0.0,0.0,0.0,0.0
14850456,-0.08003977,0.04064237,0.12541123,0.0,0.0,0.0,0.0
14883219,-0.14117043,0.014791352,0.12070925,0.0,0.0,0.0,0.0
14915275,0.05966877,0.16099162,0.10022642,0.0,0.0,0.0,0.0
14947280,0.0041511394,0.1444767,0.13168661,0.0,0.0,0.0,0.0
14979218,-0.11867209,0.11405215,0.13612252,0.0,0.0,0.0,0.0
15011220,0.09194124,0.15291382,0.16566029,0.0,0.0,0.0,0.0
15043272,0.05267958,0.12966949,0.1386827,0.0,0.0,0.0,0.0
15076096,-0.045422547,0.12415238,0.14468752,0.0,0.0,0.0,0.0
15108046,-0.048579358,0.025864765,0.15008001,0.0,0.0,0.0,0.0
15140059,-0.005975209,-0.04102912,0.18009168,0.0,0.0,0.0,0.0
15172025,0.07625573,0.005115358,0.18077713,0.0,0.0,0.0,0.0
15204104,0.057310354,-0.02058532,0.12513031,0.0,0.0,0.0,0.0
15232034,0.17986469,0.05971782,0.1428628,0.0,0.0,0.0,0.0
15264823,0.10595053,0.110999495,0.10142708,0.0,0.0,0.0,0.0
15296832,-0.028325146,-0.007847764,0.07543172,0.0,0.0,0.0,0.0
15328787,-0.012228884,-0.105249435,0.11978219,0.0,0.0,0.0,0.0
15360799,-0.039482713,-0.13313621,0.23106658,0.0,0.0,0.0,0.0
15392820,0.03807956,-0.035686687,0.2547189,0.0,0.0,0.0,0.0
15421670,0.060578056,0.065195,0.21379808,0.0,0.0,0.0,0.0
