timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
9528485,0.0,-0.0,-1.31276,0.0,0.792205,0.0,-0.0,-0.610255,0.0,-1.0,1,0,0,0,0,0,0
9629996,0.0,-0.0,-1.32141,0.0,0.789561,0.0,-0.0,-0.613672,0.0,-1.0,1,0,0,0,0,0,0
9734434,0.0,-0.0,-1.33006,0.0,0.786898,0.0,-0.0,-0.617083,0.0,-1.0,1,0,0,0,0,0,0
9834506,0.0,-0.0,-1.33623,0.0,0.78499,0.0,-0.0,-0.619509,0.0,-1.0,1,0,0,0,0,0,0
9936000,0.0,-0.0,-1.34079,0.0,0.783576,0.0,-0.0,-0.621296,0.0,-1.0,1,0,0,0,0,0,0
10035250,0.0,-0.0,-1.34011,0.0,0.783788,0.0,-0.0,-0.621028,0.0,-1.0,1,0,0,0,0,0,0
10139918,0.0,-0.0,-1.33858,0.0,0.784262,0.0,-0.0,-0.620429,0.0,-1.0,1,0,0,0,0,0,0
10240541,0.0,-0.0,-1.33798,0.0,0.784448,0.0,-0.0,-0.620195,0.0,-1.0,1,0,0,0,0,0,0
10340751,0.0,-0.0,-1.33678,0.0,0.784821,0.0,-0.0,-0.619722,0.0,-1.0,1,0,0,0,0,0,0
10444534,0.0,-0.0,-1.33341,0.0,0.785864,0.0,-0.0,-0.618399,0.0,-1.0,1,0,0,0,0,0,0
10545908,0.0,-0.0,-1.33057,0.0,0.78674,0.0,-0.0,-0.617285,0.0,-1.0,1,0,0,0,0,0,0
10645537,0.0,-0.0,-1.32511,0.0,0.788422,0.0,-0.0,-0.615134,0.0,-1.0,1,0,0,0,0,0,0
10746642,0.0,-0.0,-1.31873,0.0,0.790382,0.0,-0.0,-0.612614,0.0,-1.0,1,0,0,0,0,0,0
10846431,0.0,-0.0,-1.30798,0.0,0.793663,0.0,-0.0,-0.608358,0.0,-1.0,1,0,0,0,0,0,0
10951194,0.0,-0.0,-1.29204,0.0,0.798485,0.0,-0.0,-0.602014,0.0,-1.0,1,0,0,0,0,0,0
11051406,0.0,-0.0,-1.27426,0.0,0.803807,0.0,-0.0,-0.594891,0.0,-1.0,1,0,0,0,0,0,0
11151898,0.0,-0.0,-1.25018,0.0,0.81091,0.0,-0.0,-0.585171,0.0,-1.0,1,0,0,0,0,0,0
11255957,0.0,-0.0,-1.2411,0.0,0.813558,0.0,-0.0,-0.581483,0.0,-1.0,1,0,0,0,0,0,0
11356939,0.0,-0.0,-1.23157,0.0,0.816319,0.0,-0.0,-0.577601,0.0,-1.0,1,0,0,0,0,0,0
11457566,0.0,-0.0,-1.22444,0.0,0.818373,0.0,-0.0,-0.574688,0.0,-1.0,1,0,0,0,0,0,0
11558369,0.0,-0.0,-1.21433,0.0,0.821268,0.0,-0.0,-0.570543,0.0,-1.0,1,0,0,0,0,0,0
11662543,0.0,-0.0,-1.20222,0.0,0.824709,0.0,-0.0,-0.565558,0.0,-1.0,1,0,0,0,0,0,0
11762454,0.0,-0.0,-1.19326,0.0,0.827233,0.0,-0.0,-0.561858,0.0,-1.0,1,0,0,0,0,0,0
11864187,0.0,-0.0,-1.17924,0.0,0.831151,0.0,-0.0,-0.556047,0.0,-1.0,1,0,0,0,0,0,0
11967605,0.0,-0.0,-1.16694,0.0,0.834556,0.0,-0.0,-0.550924,0.0,-1.0,1,0,0,0,0,0,0
12068013,0.0,-0.0,-1.15677,0.0,0.837345,0.0,-0.0,-0.546674,0.0,-1.0,1,0,0,0,0,0,0
12169591,0.0,-0.0,-1.14691,0.0,0.840033,0.0,-0.0,-0.542536,0.0,-1.0,1,0,0,0,0,0,0
12268713,0.0,-0.0,-1.13729,0.0,0.842633,0.0,-0.0,-0.538489,0.0,-1.0,1,0,0,0,0,0,0
12372767,0.0,-0.0,-1.12756,0.0,0.845241,0.0,-0.0,-0.534385,0.0,-1.0,1,0,0,0,0,0,0
12474448,0.0,-0.0,-1.11788,0.0,0.847816,0.0,-0.0,-0.53029,0.0,-1.0,1,0,0,0,0,0,0
12574391,0.0,-0.0,-1.10643,0.0,0.850839,0.0,-0.0,-0.525427,0.0,-1.0,1,0,0,0,0,0,0
12675448,0.0,-0.0,-1.09678,0.0,0.853365,0.0,-0.0,-0.521314,0.0,-1.0,1,0,0,0,0,0,0
12779201,0.0,-0.0,-1.08748,0.0,0.85578,0.0,-0.0,-0.517341,0.0,-1.0,1,0,0,0,0,0,0
12879115,0.0,-0.0,-1.07853,0.0,0.858088,0.0,-0.0,-0.513503,0.0,-1.0,1,0,0,0,0,0,0
12980225,0.0,-0.0,-1.07598,0.0,0.858741,0.0,-0.0,-0.51241,0.0,-1.0,1,0,0,0,0,0,0
13079935,0.0,-0.0,-1.06884,0.0,0.860564,0.0,-0.0,-0.509343,0.0,-1.0,1,0,0,0,0,0,0
13184751,0.0,-0.0,-1.06045,0.0,0.862694,0.0,-0.0,-0.505727,0.0,-1.0,1,0,0,0,0,0,0
13285174,0.0,-0.0,-1.05847,0.0,0.863194,0.0,-0.0,-0.504873,0.0,-1.0,1,0,0,0,0,0,0
13385316,0.0,-0.0,-1.05042,0.0,0.865219,0.0,-0.0,-0.501394,0.0,-1.0,1,0,0,0,0,0,0
13486852,0.0,-0.0,-1.03922,0.0,0.868012,0.0,-0.0,-0.496543,0.0,-1.0,1,0,0,0,0,0,0
13590899,0.0,-0.0,-1.03098,0.0,0.870051,0.0,-0.0,-0.492961,0.0,-1.0,1,0,0,0,0,0,0
13690369,0.0,-0.0,-1.0284,0.0,0.870687,0.0,-0.0,-0.491838,0.0,-1.0,1,0,0,0,0,0,0
13791367,0.0,-0.0,-1.01259,0.0,0.874547,0.0,-0.0,-0.48494,0.0,-1.0,1,0,0,0,0,0,0
13896268,0.0,-0.0,-1.00944,0.0,0.875309,0.0,-0.0,-0.483563,0.0,-1.0,1,0,0,0,0,0,0
14000244,0.0,-0.0,-1.01008,0.0,0.875156,0.0,-0.0,-0.483842,0.0,-1.0,1,0,0,0,0,0,0
14100759,0.0,-0.0,-1.00314,0.0,0.87683,0.0,-0.0,-0.480801,0.0,-1.0,1,0,0,0,0,0,0
14200961,0.0,-0.0,-0.99671,0.0,0.87837,0.0,-0.0,-0.477981,0.0,-1.0,1,0,0,0,0,0,0
14300689,0.0,-0.0,-1.00008,0.0,0.877564,0.0,-0.0,-0.479459,0.0,-1.0,1,0,0,0,0,0,0
14405549,0.0,-0.0,-0.998473,0.0,0.877948,0.0,-0.0,-0.478755,0.0,-1.0,1,0,0,0,0,0,0
14506611,0.0,-0.0,-0.994968,0.0,0.878786,0.0,-0.0,-0.477216,0.0,-1.0,1,0,0,0,0,0,0
14606429,0.0,-0.0,-0.995887,0.0,0.878567,0.0,-0.0,-0.47762,0.0,-1.0,1,0,0,0,0,0,0
14711110,0.0,-0.0,-0.989464,0.0,0.880096,0.0,-0.0,-0.474796,0.0,-1.0,1,0,0,0,0,0,0
14811459,0.0,-0.0,-0.98813,0.0,0.880412,0.0,-0.0,-0.474209,0.0,-1.0,1,0,0,0,0,0,0
14911928,0.0,-0.0,-0.989052,0.0,0.880194,0.0,-0.0,-0.474615,0.0,-1.0,1,0,0,0,0,0,0
15012132,0.0,-0.0,-0.991502,0.0,0.879612,0.0,-0.0,-0.475692,0.0,-1.0,1,0,0,0,0,0,0
15117558,0.0,-0.0,-0.989796,0.0,0.880017,0.0,-0.0,-0.474942,0.0,-1.0,1,0,0,0,0,0,0
15221176,0.0,-0.0,-0.981854,0.0,0.881896,0.0,-0.0,-0.471444,0.0,-1.0,1,0,0,0,0,0,0
15321341,0.0,-0.0,-0.980179,0.0,0.882291,0.0,-0.0,-0.470705,0.0,-1.0,1,0,0,0,0,0,0
15422863,0.0,-0.0,-0.963868,0.0,0.8861,0.0,-0.0,-0.463494,0.0,-1.0,1,0,0,0,0,0,0
15526917,0.0,-0.0,-0.962045,0.0,0.886522,0.0,-0.0,-0.462686,0.0,-1.0,1,0,0,0,0,0,0
15626480,0.0,-0.0,-0.958078,0.0,0.887438,0.0,-0.0,-0.460927,0.0,-1.0,1,0,0,0,0,0,0
15727394,0.0,-0.0,-0.955536,0.0,0.888023,0.0,-0.0,-0.459798,0.0,-1.0,1,0,0,0,0,0,0
15827914,0.0,-0.0,-0.947573,0.0,0.889847,0.0,-0.0,-0.456259,0.0,-1.0,1,0,0,0,0,0,0
15931997,0.0,-0.0,-0.94277,0.0,0.89094,0.0,-0.0,-0.454121,0.0,-1.0,1,0,0,0,0,0,0
16032966,0.0,-0.0,-0.932787,0.0,0.893196,0.0,-0.0,-0.449668,0.0,-1.0,1,0,0,0,0,0,0
16132763,0.0,-0.0,-0.92193,0.0,0.895624,0.0,-0.0,-0.444812,0.0,-1.0,1,0,0,0,0,0,0
16237538,0.0,-0.0,-0.91409,0.0,0.897361,0.0,-0.0,-0.441298,0.0,-1.0,1,0,0,0,0,0,0
16337705,0.0,-0.0,-0.901209,0.0,0.900184,0.0,-0.0,-0.43551,0.0,-1.0,1,0,0,0,0,0,0
16438325,0.0,-0.0,-0.891784,0.0,0.902226,0.0,-0.0,-0.431263,0.0,-1.0,1,0,0,0,0,0,0
16538618,0.0,-0.0,-0.880945,0.0,0.90455,0.0,-0.0,-0.426367,0.0,-1.0,1,0,0,0,0,0,0
16643421,0.0,-0.0,-0.86896,0.0,0.907089,0.0,-0.0,-0.420939,0.0,-1.0,1,0,0,0,0,0,0
16743231,0.0,-0.0,-0.858044,0.0,0.909373,0.0,-0.0,-0.415982,0.0,-1.0,1,0,0,0,0,0,0
16844232,0.0,-0.0,-0.842786,0.0,0.91252,0.0,-0.0,-0.409032,0.0,-1.0,1,0,0,0,0,0,0
16943964,0.0,-0.0,-0.826086,0.0,0.915904,0.0,-0.0,-0.401398,0.0,-1.0,1,0,0,0,0,0,0
17048776,0.0,-0.0,-0.808523,0.0,0.919393,0.0,-0.0,-0.39334,0.0,-1.0,1,0,0,0,0,0,0
17149809,0.0,-0.0,-0.792256,0.0,0.922562,0.0,-0.0,-0.385849,0.0,-1.0,1,0,0,0,0,0,0
17249346,0.0,-0.0,-0.780977,0.0,0.924723,0.0,-0.0,-0.38064,0.0,-1.0,1,0,0,0,0,0,0
17350599,0.0,-0.0,-0.767604,0.0,0.927248,0.0,-0.0,-0.374448,0.0,-1.0,1,0,0,0,0,0,0
17454630,0.0,-0.0,-0.751672,0.0,0.930201,0.0,-0.0,-0.36705,0.0,-1.0,1,0,0,0,0,0,0
17555135,0.0,-0.0,-0.738012,0.0,0.932686,0.0,-0.0,-0.360688,0.0,-1.0,1,0,0,0,0,0,0
17655476,0.0,-0.0,-0.72328,0.0,0.935318,0.0,-0.0,-0.353809,0.0,-1.0,1,0,0,0,0,0,0
17756012,0.0,-0.0,-0.710893,0.0,0.937491,0.0,-0.0,-0.348009,0.0,-1.0,1,0,0,0,0,0,0
17859997,0.0,-0.0,-0.698364,0.0,0.939653,0.0,-0.0,-0.342129,0.0,-1.0,1,0,0,0,0,0,0
17960994,0.0,-0.0,-0.683205,0.0,0.942219,0.0,-0.0,-0.334997,0.0,-1.0,1,0,0,0,0,0,0
18060815,0.0,-0.0,-0.672279,0.0,0.944035,0.0,-0.0,-0.329845,0.0,-1.0,1,0,0,0,0,0,0
18165718,0.0,-0.0,-0.661473,0.0,0.945803,0.0,-0.0,-0.32474,0.0,-1.0,1,0,0,0,0,0,0
18265882,0.0,-0.0,-0.64892,0.0,0.947823,0.0,-0.0,-0.318797,0.0,-1.0,1,0,0,0,0,0,0
18366519,0.0,-0.0,-0.639865,0.0,0.949257,0.0,-0.0,-0.314502,0.0,-1.0,1,0,0,0,0,0,0
18466866,0.0,-0.0,-0.631637,0.0,0.950543,0.0,-0.0,-0.310594,0.0,-1.0,1,0,0,0,0,0,0
18571639,0.0,-0.0,-0.621954,0.0,0.952035,0.0,-0.0,-0.305989,0.0,-1.0,1,0,0,0,0,0,0
18671230,0.0,-0.0,-0.614891,0.0,0.95311,0.0,-0.0,-0.302625,0.0,-1.0,1,0,0,0,0,0,0
18772175,0.0,-0.0,-0.610149,0.0,0.953825,0.0,-0.0,-0.300364,0.0,-1.0,1,0,0,0,0,0,0
18872797,0.0,-0.0,-0.605964,0.0,0.954451,0.0,-0.0,-0.298368,0.0,-1.0,1,0,0,0,0,0,0
18976545,0.0,-0.0,-0.598148,0.0,0.95561,0.0,-0.0,-0.294635,0.0,-1.0,1,0,0,0,0,0,0
19077783,0.0,-0.0,-0.594637,0.0,0.956125,0.0,-0.0,-0.292958,0.0,-1.0,1,0,0,0,0,0,0
19177515,0.0,-0.0,-0.590577,0.0,0.956718,0.0,-0.0,-0.291016,0.0,-1.0,1,0,0,0,0,0,0
19278609,0.0,-0.0,-0.588037,0.0,0.957087,0.0,-0.0,-0.289801,0.0,-1.0,1,0,0,0,0,0,0
19382637,0.0,-0.0,-0.587629,0.0,0.957146,0.0,-0.0,-0.289605,0.0,-1.0,1,0,0,0,0,0,0
19483250,0.0,-0.0,-0.585762,0.0,0.957416,0.0,-0.0,-0.288712,0.0,-1.0,1,0,0,0,0,0,0
19583689,0.0,-0.0,-0.585649,0.0,0.957432,0.0,-0.0,-0.288658,0.0,-1.0,1,0,0,0,0,0,0
19688169,0.0,-0.0,-0.587426,0.0,0.957175,0.0,-0.0,-0.289508,0.0,-1.0,1,0,0,0,0,0,0
19787962,0.0,-0.0,-0.588657,0.0,0.956997,0.0,-0.0,-0.290097,0.0,-1.0,1,0,0,0,0,0,0
19889224,0.0,-0.0,-0.589879,0.0,0.95682,0.0,-0.0,-0.290682,0.0,-1.0,1,0,0,0,0,0,0
19993074,0.0,-0.0,-0.590618,0.0,0.956712,0.0,-0.0,-0.291035,0.0,-1.0,1,0,0,0,0,0,0
20093615,0.0,-0.0,-0.591888,0.0,0.956527,0.0,-0.0,-0.291643,0.0,-1.0,1,0,0,0,0,0,0
20194552,0.0,-0.0,-0.592541,0.0,0.956432,0.0,-0.0,-0.291955,0.0,-1.0,1,0,0,0,0,0,0
20294318,0.0,-0.0,-0.594216,0.0,0.956187,0.0,-0.0,-0.292756,0.0,-1.0,1,0,0,0,0,0,0
20395383,0.0,-0.0,-0.593782,0.0,0.956251,0.0,-0.0,-0.292549,0.0,-1.0,1,0,0,0,0,0,0
20499406,0.0,-0.0,-0.588935,0.0,0.956957,0.0,-0.0,-0.29023,0.0,-1.0,1,0,0,0,0,0,0
20599150,0.0,-0.0,-0.584587,0.0,0.957585,0.0,-0.0,-0.288149,0.0,-1.0,1,0,0,0,0,0,0
20700375,0.0,-0.0,-0.581798,0.0,0.957986,0.0,-0.0,-0.286814,0.0,-1.0,1,0,0,0,0,0,0
20805033,0.0,-0.0,-0.583113,0.0,0.957798,0.0,-0.0,-0.287443,0.0,-1.0,1,0,0,0,0,0,0
20904776,0.0,-0.0,-0.582482,0.0,0.957888,0.0,-0.0,-0.287141,0.0,-1.0,1,0,0,0,0,0,0
21005867,0.0,-0.0,-0.586309,0.0,0.957337,0.0,-0.0,-0.288974,0.0,-1.0,1,0,0,0,0,0,0
21105542,0.0,-0.0,-0.591589,0.0,0.956571,0.0,-0.0,-0.2915,0.0,-1.0,1,0,0,0,0,0,0
21210348,0.0,-0.0,-0.599161,0.0,0.95546,0.0,-0.0,-0.295119,0.0,-1.0,1,0,0,0,0,0,0
21310760,0.0,-0.0,-0.604506,0.0,0.954668,0.0,-0.0,-0.297672,0.0,-1.0,1,0,0,0,0,0,0
21411159,0.0,-0.0,-0.611232,0.0,0.953662,0.0,-0.0,-0.300881,0.0,-1.0,1,0,0,0,0,0,0
21515251,0.0,-0.0,-0.613555,0.0,0.953312,0.0,-0.0,-0.301988,0.0,-1.0,1,0,0,0,0,0,0
21616229,0.0,-0.0,-0.618127,0.0,0.952619,0.0,-0.0,-0.304167,0.0,-1.0,1,0,0,0,0,0,0
21716059,0.0,-0.0,-0.62083,0.0,0.952207,0.0,-0.0,-0.305454,0.0,-1.0,1,0,0,0,0,0,0
21817214,0.0,-0.0,-0.622149,0.0,0.952005,0.0,-0.0,-0.306082,0.0,-1.0,1,0,0,0,0,0,0
21917524,0.0,-0.0,-0.624255,0.0,0.951682,0.0,-0.0,-0.307084,0.0,-1.0,1,0,0,0,0,0,0
22021566,0.0,-0.0,-0.629118,0.0,0.950933,0.0,-0.0,-0.309397,0.0,-1.0,1,0,0,0,0,0,0
22122678,0.0,-0.0,-0.632928,0.0,0.950342,0.0,-0.0,-0.311208,0.0,-1.0,1,0,0,0,0,0,0
22222149,0.0,-0.0,-0.63855,0.0,0.949463,0.0,-0.0,-0.313878,0.0,-1.0,1,0,0,0,0,0,0
22327127,0.0,-0.0,-0.641765,0.0,0.948957,0.0,-0.0,-0.315404,0.0,-1.0,1,0,0,0,0,0,0
22427604,0.0,-0.0,-0.647043,0.0,0.948122,0.0,-0.0,-0.317907,0.0,-1.0,1,0,0,0,0,0,0
22527139,0.0,-0.0,-0.649816,0.0,0.94768,0.0,-0.0,-0.319222,0.0,-1.0,1,0,0,0,0,0,0
22628254,0.0,-0.0,-0.652746,0.0,0.947211,0.0,-0.0,-0.320609,0.0,-1.0,1,0,0,0,0,0,0
22733828,0.0,-0.0,-0.65483,0.0,0.946877,0.0,-0.0,-0.321596,0.0,-1.0,1,0,0,0,0,0,0
22836976,0.0,-0.0,-0.660024,0.0,0.946038,0.0,-0.0,-0.324054,0.0,-1.0,1,0,0,0,0,0,0
22937594,0.0,-0.0,-0.663136,0.0,0.945533,0.0,-0.0,-0.325526,0.0,-1.0,1,0,0,0,0,0,0
23037795,0.0,-0.0,-0.66781,0.0,0.94477,0.0,-0.0,-0.327735,0.0,-1.0,1,0,0,0,0,0,0
23142784,0.0,-0.0,-0.672268,0.0,0.944037,0.0,-0.0,-0.32984,0.0,-1.0,1,0,0,0,0,0,0
23242314,0.0,-0.0,-0.677682,0.0,0.943141,0.0,-0.0,-0.332394,0.0,-1.0,1,0,0,0,0,0,0
23343673,0.0,-0.0,-0.679797,0.0,0.942788,0.0,-0.0,-0.333391,0.0,-1.0,1,0,0,0,0,0,0
23447638,0.0,-0.0,-0.684276,0.0,0.94204,0.0,-0.0,-0.335502,0.0,-1.0,1,0,0,0,0,0,0
23547999,0.0,-0.0,-0.688125,0.0,0.941392,0.0,-0.0,-0.337314,0.0,-1.0,1,0,0,0,0,0,0
23648459,0.0,-0.0,-0.690284,0.0,0.941027,0.0,-0.0,-0.33833,0.0,-1.0,1,0,0,0,0,0,0
23748726,0.0,-0.0,-0.693718,0.0,0.940445,0.0,-0.0,-0.339945,0.0,-1.0,1,0,0,0,0,0,0
23852950,0.0,-0.0,-0.697641,0.0,0.939777,0.0,-0.0,-0.34179,0.0,-1.0,1,0,0,0,0,0,0
23953825,0.0,-0.0,-0.700584,0.0,0.939272,0.0,-0.0,-0.343172,0.0,-1.0,1,0,0,0,0,0,0
24054353,0.0,-0.0,-0.704693,0.0,0.938566,0.0,-0.0,-0.345101,0.0,-1.0,1,0,0,0,0,0,0
24154927,0.0,-0.0,-0.711803,0.0,0.937333,0.0,-0.0,-0.348435,0.0,-1.0,1,0,0,0,0,0,0
24259639,0.0,-0.0,-0.717763,0.0,0.93629,0.0,-0.0,-0.351227,0.0,-1.0,1,0,0,0,0,0,0
24363463,0.0,-0.0,-0.724858,0.0,0.935038,0.0,-0.0,-0.354546,0.0,-1.0,1,0,0,0,0,0,0
24463999,0.0,-0.0,-0.731127,0.0,0.933923,0.0,-0.0,-0.357475,0.0,-1.0,1,0,0,0,0,0,0
24564199,0.0,-0.0,-0.737053,0.0,0.932859,0.0,-0.0,-0.360241,0.0,-1.0,1,0,0,0,0,0,0
24668980,0.0,-0.0,-0.743436,0.0,0.931705,0.0,-0.0,-0.363217,0.0,-1.0,1,0,0,0,0,0,0
24768730,0.0,-0.0,-0.747351,0.0,0.930992,0.0,-0.0,-0.36504,0.0,-1.0,1,0,0,0,0,0,0
24869950,0.0,-0.0,-0.754669,0.0,0.92965,0.0,-0.0,-0.368444,0.0,-1.0,1,0,0,0,0,0,0
24969528,0.0,-0.0,-0.759283,0.0,0.928798,0.0,-0.0,-0.370588,0.0,-1.0,1,0,0,0,0,0,0
25074396,0.0,-0.0,-0.762465,0.0,0.928207,0.0,-0.0,-0.372065,0.0,-1.0,1,0,0,0,0,0,0
25174606,0.0,-0.0,-0.766651,0.0,0.927426,0.0,-0.0,-0.374007,0.0,-1.0,1,0,0,0,0,0,0
25275138,0.0,-0.0,-0.77169,0.0,0.926481,0.0,-0.0,-0.376342,0.0,-1.0,1,0,0,0,0,0,0
25379241,0.0,-0.0,-0.776262,0.0,0.925618,0.0,-0.0,-0.378459,0.0,-1.0,1,0,0,0,0,0,0
25480542,0.0,-0.0,-0.78251,0.0,0.924431,0.0,-0.0,-0.381349,0.0,-1.0,1,0,0,0,0,0,0
25580747,0.0,-0.0,-0.786824,0.0,0.923607,0.0,-0.0,-0.383342,0.0,-1.0,1,0,0,0,0,0,0
25681021,0.0,-0.0,-0.791048,0.0,0.922795,0.0,-0.0,-0.385292,0.0,-1.0,1,0,0,0,0,0,0
25781501,0.0,-0.0,-0.79534,0.0,0.921966,0.0,-0.0,-0.387271,0.0,-1.0,1,0,0,0,0,0,0
