timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
4309336,374.063,21.08,96912.0,1.15147
4320116,374.147,21.08,96911.0,1.15146
4341494,373.975,21.09,96913.0,1.15149
4352740,373.975,21.09,96913.0,1.15149
4363712,373.975,21.09,96913.0,1.15149
4385487,374.063,21.1,96912.0,1.15147
4395976,374.147,21.1,96911.0,1.15146
4406435,373.891,21.1,96914.0,1.1515
4427685,374.409,21.09,96908.0,1.15143
4438436,374.322,21.09,96909.0,1.15144
4449510,374.147,21.09,96911.0,1.15146
4470447,374.147,21.1,96911.0,1.15146
4481582,373.975,21.1,96913.0,1.15149
4491636,374.063,21.1,96912.0,1.15147
4513580,374.063,21.1,96912.0,1.15147
4524488,373.804,21.1,96915.0,1.15151
4537292,374.063,21.1,96912.0,1.15147
4558436,374.322,21.1,96909.0,1.15144
4569483,374.234,21.1,96910.0,1.15145
4580436,374.234,21.1,96910.0,1.15145
4601508,374.063,21.11,96912.0,1.15147
4611705,374.234,21.11,96910.0,1.15145
4622436,374.234,21.11,96910.0,1.15145
4644435,374.665,21.11,96905.0,1.15139
4656394,374.147,21.11,96911.0,1.15146
4666482,373.804,21.11,96915.0,1.15151
4687480,374.063,21.11,96912.0,1.15147
4697522,374.409,21.11,96908.0,1.15143
4708534,374.409,21.11,96908.0,1.15143
4730450,373.975,21.12,96913.0,1.15149
4740444,374.322,21.12,96909.0,1.15144
4751435,374.147,21.12,96911.0,1.15146
4772737,374.322,21.13,96909.0,1.15144
4783436,373.975,21.13,96913.0,1.15149
4794435,374.234,21.13,96910.0,1.15145
4816884,374.063,21.13,96912.0,1.15147
4827436,373.891,21.13,96914.0,1.1515
4838435,374.063,21.13,96912.0,1.15147
4860475,374.493,21.13,96907.0,1.15142
4871436,374.581,21.13,96906.0,1.1514
4882439,374.581,21.13,96906.0,1.1514
4904436,373.891,21.14,96914.0,1.1515
4914469,374.493,21.14,96907.0,1.15142
4925508,373.975,21.14,96913.0,1.15149
4947436,374.147,21.14,96911.0,1.15146
4957507,373.891,21.14,96914.0,1.1515
4968445,373.804,21.14,96915.0,1.15151
4989567,373.629,21.14,96917.0,1.15153
5000447,373.975,21.14,96913.0,1.15149
5011436,374.493,21.14,96907.0,1.15142
5033753,374.063,21.15,96912.0,1.15147
5044435,374.493,21.15,96907.0,1.15142
5055436,374.063,21.15,96912.0,1.15147
5078098,374.063,21.15,96912.0,1.15147
5088435,373.975,21.15,96913.0,1.15149
5098468,374.493,21.15,96907.0,1.15142
5120469,373.891,21.16,96914.0,1.1515
5130692,374.147,21.16,96911.0,1.15146
5142136,374.147,21.16,96911.0,1.15146
5162550,374.234,21.16,96910.0,1.15145
5174090,374.493,21.16,96907.0,1.15142
5184435,374.322,21.16,96909.0,1.15144
5206299,374.322,21.16,96909.0,1.15144
5216447,373.804,21.16,96915.0,1.15151
5227557,374.147,21.16,96911.0,1.15146
5249563,373.975,21.17,96913.0,1.15149
5259902,374.493,21.17,96907.0,1.15142
5270853,374.147,21.17,96911.0,1.15146
5292435,374.234,21.16,96910.0,1.15145
5302934,374.493,21.16,96907.0,1.15142
5313493,374.147,21.16,96911.0,1.15146
5334836,373.804,21.17,96915.0,1.15151
5345523,374.063,21.17,96912.0,1.15147
5356448,374.581,21.17,96906.0,1.1514
5377485,374.147,21.18,96911.0,1.15146
5387747,373.975,21.18,96913.0,1.15149
5398435,374.322,21.18,96909.0,1.15144
5420478,374.063,21.17,96912.0,1.15147
5431734,374.322,21.17,96909.0,1.15144
5442447,373.975,21.17,96913.0,1.15149
5463732,373.804,21.18,96915.0,1.15151
5474435,374.147,21.18,96911.0,1.15146
5485508,373.891,21.18,96914.0,1.1515
5506448,373.975,21.18,96913.0,1.15149
5516764,374.837,21.18,96903.0,1.15137
5527735,374.409,21.18,96908.0,1.15143
5548498,373.716,21.19,96916.0,1.15152
5559662,373.975,21.19,96913.0,1.15149
5570436,374.234,21.19,96910.0,1.15145
5592436,374.147,21.19,96911.0,1.15146
5602447,373.975,21.19,96913.0,1.15149
5613571,374.063,21.19,96912.0,1.15147
5634436,373.975,21.19,96913.0,1.15149
5645790,374.322,21.19,96909.0,1.15144
5656535,374.837,21.19,96903.0,1.15137
5678482,374.063,21.2,96912.0,1.15147
5689590,374.063,21.2,96912.0,1.15147
5700944,374.322,21.2,96909.0,1.15144
5721607,373.975,21.2,96913.0,1.15149
5731546,374.234,21.2,96910.0,1.15145
5742447,374.493,21.2,96907.0,1.15142
5765155,374.063,21.2,96912.0,1.15147
5775436,374.409,21.2,96908.0,1.15143
5786435,374.665,21.2,96905.0,1.15139
5808435,374.234,21.2,96910.0,1.15145
5818631,374.322,21.2,96909.0,1.15144
5829764,374.322,21.2,96909.0,1.15144
5851435,374.234,21.21,96910.0,1.15145
5862439,374.063,21.21,96912.0,1.15147
5873562,374.063,21.21,96912.0,1.15147
5895436,374.493,21.21,96907.0,1.15142
5906435,374.493,21.21,96907.0,1.15142
5917952,374.147,21.21,96911.0,1.15146
5939447,374.063,21.21,96912.0,1.15147
5950435,373.891,21.21,96914.0,1.1515
5961507,374.147,21.21,96911.0,1.15146
5982512,374.322,21.21,96909.0,1.15144
5994116,374.409,21.21,96908.0,1.15143
6004436,374.581,21.21,96906.0,1.1514
6026190,374.322,21.21,96909.0,1.15144
6036485,374.493,21.21,96907.0,1.15142
6046582,374.322,21.21,96909.0,1.15144
6068502,374.063,21.22,96912.0,1.15147
6078901,374.147,21.22,96911.0,1.15146
6090289,373.975,21.22,96913.0,1.15149
6110573,374.147,21.22,96911.0,1.15146
6122124,373.804,21.22,96915.0,1.15151
6132469,374.147,21.22,96911.0,1.15146
6154897,374.063,21.23,96912.0,1.15147
6165527,373.891,21.23,96914.0,1.1515
6176456,373.804,21.23,96915.0,1.15151
6197484,374.234,21.23,96910.0,1.15145
6207745,374.322,21.23,96909.0,1.15144
6218874,374.322,21.23,96909.0,1.15144
6240435,374.147,21.23,96911.0,1.15146
6250909,374.581,21.23,96906.0,1.1514
6261529,373.975,21.23,96913.0,1.15149
6282941,374.409,21.23,96908.0,1.15143
6293511,374.234,21.23,96910.0,1.15145
6303441,374.409,21.23,96908.0,1.15143
6325503,374.234,21.24,96910.0,1.15145
6335979,373.975,21.24,96913.0,1.15149
6346435,374.493,21.24,96907.0,1.15142
6368435,374.322,21.24,96909.0,1.15144
6379670,374.581,21.24,96906.0,1.1514
6390435,374.493,21.24,96907.0,1.15142
6411706,374.409,21.24,96908.0,1.15143
6422445,374.493,21.24,96907.0,1.15142
6432446,374.322,21.24,96909.0,1.15144
6454435,374.147,21.25,96911.0,1.15146
6464546,374.409,21.25,96908.0,1.15143
6475986,374.581,21.25,96906.0,1.1514
6496463,374.581,21.24,96906.0,1.1514
6507695,374.234,21.24,96910.0,1.15145
6518436,374.924,21.24,96902.0,1.15136
6539660,374.409,21.25,96908.0,1.15143
6550435,374.493,21.25,96907.0,1.15142
6561552,374.493,21.25,96907.0,1.15142
6583435,373.891,21.25,96914.0,1.1515
6594165,374.581,21.25,96906.0,1.1514
6604575,373.975,21.25,96913.0,1.15149
6626436,373.975,21.25,96913.0,1.15149
6637567,374.063,21.25,96912.0,1.15147
6648901,374.063,21.25,96912.0,1.15147
6670436,373.891,21.26,96914.0,1.1515
6681513,373.975,21.26,96913.0,1.15149
6692513,373.804,21.26,96915.0,1.15151
6714470,374.063,21.26,96912.0,1.15147
6724527,374.063,21.26,96912.0,1.15147
6735469,373.891,21.26,96914.0,1.1515
6757551,374.322,21.26,96909.0,1.15144
6767436,373.716,21.26,96916.0,1.15152
6778448,374.752,21.26,96904.0,1.15138
6800439,374.234,21.26,96910.0,1.15145
6810562,374.234,21.26,96910.0,1.15145
6822734,374.063,21.26,96912.0,1.15147
6844451,374.147,21.27,96911.0,1.15146
6855510,374.409,21.27,96908.0,1.15143
6866435,374.837,21.27,96903.0,1.15137
6888435,374.063,21.27,96912.0,1.15147
6898556,374.147,21.27,96911.0,1.15146
6910095,374.581,21.27,96906.0,1.1514
6931512,374.665,21.27,96905.0,1.15139
6942123,374.581,21.27,96906.0,1.1514
6952502,374.063,21.27,96912.0,1.15147
6974360,374.581,21.27,96906.0,1.1514
6984479,374.147,21.27,96911.0,1.15146
6994613,373.804,21.27,96915.0,1.15151
7018524,373.891,21.27,96914.0,1.1515
7030087,374.147,21.27,96911.0,1.15146
7040449,374.493,21.27,96907.0,1.15142
7062069,374.493,21.27,96907.0,1.15142
7072435,374.322,21.27,96909.0,1.15144
7083437,374.234,21.27,96910.0,1.15145
7105513,374.322,21.28,96909.0,1.15144
7116470,373.975,21.28,96913.0,1.15149
7127436,374.063,21.28,96912.0,1.15147
7149557,374.581,21.28,96906.0,1.1514
7160435,373.804,21.28,96915.0,1.15151
7171436,373.629,21.28,96917.0,1.15153
7193580,374.322,21.28,96909.0,1.15144
7204121,374.147,21.28,96911.0,1.15146
7215078,374.493,21.28,96907.0,1.15142
7235671,373.975,21.29,96913.0,1.15149
7247181,374.063,21.29,96912.0,1.15147
7257505,374.147,21.29,96911.0,1.15146
7279726,374.322,21.29,96909.0,1.15144
7290442,374.063,21.29,96912.0,1.15147
7301484,373.891,21.29,96914.0,1.1515
7322447,374.837,21.29,96903.0,1.15137
7333269,374.147,21.29,96911.0,1.15146
7343634,374.234,21.29,96910.0,1.15145
7365508,374.063,21.29,96912.0,1.15147
7375741,374.234,21.29,96910.0,1.15145
7386448,374.234,21.29,96910.0,1.15145
7407671,373.891,21.3,96914.0,1.1515
7418436,374.147,21.3,96911.0,1.15146
7429507,373.975,21.3,96913.0,1.15149
7450435,374.147,21.3,96911.0,1.15146
7461534,374.493,21.3,96907.0,1.15142
7472759,373.804,21.3,96915.0,1.15151
7494436,373.891,21.3,96914.0,1.1515
7504761,373.975,21.3,96913.0,1.15149
7515447,373.716,21.3,96916.0,1.15152
7536516,374.409,21.3,96908.0,1.15143
7547446,374.234,21.3,96910.0,1.15145
7558446,374.493,21.3,96907.0,1.15142
7579436,374.234,21.31,96910.0,1.15145
7589557,374.581,21.31,96906.0,1.1514
7600720,374.063,21.31,96912.0,1.15147
7622445,373.975,21.31,96913.0,1.15149
7633597,373.804,21.31,96915.0,1.15151
7645173,373.716,21.31,96916.0,1.15152
7666447,373.891,21.31,96914.0,1.1515
7677509,373.975,21.31,96913.0,1.15149
7688714,374.234,21.31,96910.0,1.15145
7710473,373.891,21.31,96914.0,1.1515
7721596,374.147,21.31,96911.0,1.15146
7732502,374.665,21.31,96905.0,1.15139
7754435,374.493,21.32,96907.0,1.15142
7766307,374.147,21.32,96911.0,1.15146
7776435,374.409,21.32,96908.0,1.15143
7798435,374.147,21.32,96911.0,1.15146
7809573,374.409,21.32,96908.0,1.15143
7820435,373.891,21.32,96914.0,1.1515
7841593,374.234,21.32,96910.0,1.15145
7852436,374.837,21.32,96903.0,1.15137
7863472,374.147,21.32,96911.0,1.15146
7884470,374.493,21.32,96907.0,1.15142
7894651,374.581,21.32,96906.0,1.1514
7906350,374.581,21.32,96906.0,1.1514
7926619,374.063,21.32,96912.0,1.15147
7938102,374.665,21.32,96905.0,1.15139
7948439,374.063,21.32,96912.0,1.15147
7970088,374.322,21.32,96909.0,1.15144
7980435,374.063,21.32,96912.0,1.15147
7990847,374.581,21.32,96906.0,1.1514
8012444,373.891,21.33,96914.0,1.1515
8022944,374.063,21.33,96912.0,1.15147
8034117,374.234,21.33,96910.0,1.15145
8055435,373.891,21.33,96914.0,1.1515
8066856,374.063,21.33,96912.0,1.15147
8077546,373.891,21.33,96914.0,1.1515
8098947,374.147,21.33,96911.0,1.15146
8109487,374.409,21.33,96908.0,1.15143
8120439,374.409,21.33,96908.0,1.15143
8143367,373.891,21.34,96914.0,1.1515
8153484,374.234,21.34,96910.0,1.15145
8164435,374.234,21.34,96910.0,1.15145
8186903,374.581,21.34,96906.0,1.1514
8197490,374.322,21.34,96909.0,1.15144
8207488,374.322,21.34,96909.0,1.15144
8229484,374.322,21.34,96909.0,1.15144
8240458,374.409,21.34,96908.0,1.15143
8251435,374.322,21.34,96909.0,1.15144
8273549,374.581,21.34,96906.0,1.1514
8284005,374.752,21.34,96904.0,1.15138
8294450,374.322,21.34,96909.0,1.15144
8316088,374.147,21.34,96911.0,1.15146
8326446,374.409,21.34,96908.0,1.15143
8336486,374.409,21.34,96908.0,1.15143
8358453,374.665,21.35,96905.0,1.15139
8368801,374.234,21.35,96910.0,1.15145
8379981,374.493,21.35,96907.0,1.15142
8400447,374.409,21.35,96908.0,1.15143
8412067,374.665,21.35,96905.0,1.15139
8422436,374.493,21.35,96907.0,1.15142
8444812,374.409,21.35,96908.0,1.15143
8455469,374.665,21.35,96905.0,1.15139
8466439,374.837,21.35,96903.0,1.15137
8487435,374.063,21.35,96912.0,1.15147
8497881,374.063,21.35,96912.0,1.15147
8508845,374.322,21.35,96909.0,1.15144
8530436,374.493,21.36,96907.0,1.15142
8541564,374.409,21.36,96908.0,1.15143
8553074,374.322,21.36,96909.0,1.15144
8574436,374.837,21.35,96903.0,1.15137
8585832,374.493,21.35,96907.0,1.15142
8596901,374.409,21.35,96908.0,1.15143
8618435,374.665,21.35,96905.0,1.15139
8629703,374.493,21.35,96907.0,1.15142
8640472,374.322,21.35,96909.0,1.15144
8662439,374.234,21.36,96910.0,1.15145
8672446,374.665,21.36,96905.0,1.15139
8683435,375.011,21.36,96901.0,1.15134
8704515,374.581,21.36,96906.0,1.1514
8714509,374.665,21.36,96905.0,1.15139
8725679,374.752,21.36,96904.0,1.15138
8747435,374.234,21.36,96910.0,1.15145
8757646,374.752,21.36,96904.0,1.15138
8768449,374.581,21.36,96906.0,1.1514
8789546,374.665,21.36,96905.0,1.15139
8800448,374.409,21.36,96908.0,1.15143
8811435,374.234,21.36,96910.0,1.15145
8832436,374.665,21.37,96905.0,1.15139
8843358,374.665,21.37,96905.0,1.15139
8854405,374.581,21.37,96906.0,1.1514
8878426,374.665,21.37,96905.0,1.15139
8890654,374.322,21.37,96909.0,1.15144
8902442,374.837,21.37,96903.0,1.15137
8926545,374.063,21.37,96912.0,1.15147
8938742,374.322,21.37,96909.0,1.15144
8950442,373.804,21.37,96915.0,1.15151
8973518,374.409,21.37,96908.0,1.15143
8984446,374.493,21.37,96907.0,1.15142
8995920,374.322,21.37,96909.0,1.15144
9017539,374.147,21.37,96911.0,1.15146
9027526,374.234,21.37,96910.0,1.15145
9039254,373.286,21.37,96921.0,1.15158
9060487,374.063,21.37,96912.0,1.15147
9071285,374.147,21.37,96911.0,1.15146
9081525,374.409,21.37,96908.0,1.15143
9103227,374.147,21.37,96911.0,1.15146
9113579,374.581,21.37,96906.0,1.1514
9123521,374.322,21.37,96909.0,1.15144
9145519,374.234,21.38,96910.0,1.15145
9156129,373.975,21.38,96913.0,1.15149
9167238,374.409,21.38,96908.0,1.15143
9188439,374.234,21.38,96910.0,1.15145
9200006,374.752,21.38,96904.0,1.15138
9210447,373.804,21.38,96915.0,1.15151
9231982,374.234,21.38,96910.0,1.15145
9242447,374.322,21.38,96909.0,1.15144
9253515,374.665,21.38,96905.0,1.15139
9274445,374.837,21.39,96903.0,1.15137
9285511,374.581,21.39,96906.0,1.1514
9296102,374.665,21.39,96905.0,1.15139
9316528,374.322,21.39,96909.0,1.15144
9328055,374.147,21.39,96911.0,1.15146
9338436,374.234,21.39,96910.0,1.15145
9359964,374.409,21.39,96908.0,1.15143
9370435,374.409,21.39,96908.0,1.15143
9381508,374.493,21.39,96907.0,1.15142
9403490,374.322,21.39,96909.0,1.15144
9413508,374.493,21.39,96907.0,1.15142
9424875,374.752,21.39,96904.0,1.15138
9445718,374.322,21.4,96909.0,1.15144
9456821,374.322,21.4,96909.0,1.15144
9467447,374.493,21.4,96907.0,1.15142
9489509,374.924,21.39,96902.0,1.15136
9501598,374.409,21.39,96908.0,1.15143
9512886,375.011,21.39,96901.0,1.15134
9534435,374.322,21.39,96909.0,1.15144
9545521,375.098,21.39,96900.0,1.15133
9555435,374.752,21.39,96904.0,1.15138
9577636,374.837,21.4,96903.0,1.15137
9588436,374.665,21.4,96905.0,1.15139
9599435,374.322,21.4,96909.0,1.15144
9622484,374.581,21.4,96906.0,1.1514
9633704,373.975,21.4,96913.0,1.15149
9644447,374.493,21.4,96907.0,1.15142
9666436,374.234,21.4,96910.0,1.15145
9676447,374.234,21.4,96910.0,1.15145
9687436,374.063,21.4,96912.0,1.15147
9708436,374.234,21.41,96910.0,1.15145
9718441,374.322,21.41,96909.0,1.15144
9729607,374.493,21.41,96907.0,1.15142
9750847,374.322,21.41,96909.0,1.15144
9762442,374.322,21.41,96909.0,1.15144
9774926,374.147,21.41,96911.0,1.15146
9796435,374.234,21.41,96910.0,1.15145
9806691,374.063,21.41,96912.0,1.15147
9818381,374.063,21.41,96912.0,1.15147
9843910,374.409,21.41,96908.0,1.15143
9854643,374.147,21.41,96911.0,1.15146
9864479,374.581,21.41,96906.0,1.1514
9887410,374.063,21.41,96912.0,1.15147
9898331,373.804,21.41,96915.0,1.15151
9908435,373.804,21.41,96915.0,1.15151
9931214,374.063,21.41,96912.0,1.15147
9941575,374.581,21.41,96906.0,1.1514
9952228,374.147,21.41,96911.0,1.15146
9973495,374.581,21.41,96906.0,1.1514
9983487,374.409,21.41,96908.0,1.15143
9995212,374.409,21.41,96908.0,1.15143
10016451,374.063,21.42,96912.0,1.15147
10027245,374.063,21.42,96912.0,1.15147
10037484,374.063,21.42,96912.0,1.15147
10059214,374.322,21.42,96909.0,1.15144
10069571,373.975,21.42,96913.0,1.15149
10079491,373.975,21.42,96913.0,1.15149
10101487,374.322,21.42,96909.0,1.15144
10112877,374.493,21.42,96907.0,1.15142
10124139,374.409,21.42,96908.0,1.15143
10144483,374.322,21.42,96909.0,1.15144
10156112,374.322,21.42,96909.0,1.15144
10166448,374.409,21.42,96908.0,1.15143
10187979,374.409,21.42,96908.0,1.15143
10198435,374.493,21.42,96907.0,1.15142
10209511,374.409,21.42,96908.0,1.15143
10230442,374.322,21.42,96909.0,1.15144
10240794,374.322,21.42,96909.0,1.15144
10251988,374.493,21.42,96907.0,1.15142
10272537,374.493,21.42,96907.0,1.15142
10284019,374.665,21.42,96905.0,1.15139
10294436,374.752,21.42,96904.0,1.15138
10316840,373.891,21.43,96914.0,1.1515
10327444,374.063,21.43,96912.0,1.15147
10338436,374.322,21.43,96909.0,1.15144
10361052,373.891,21.44,96914.0,1.1515
10371436,373.373,21.44,96920.0,1.15157
10382458,374.234,21.44,96910.0,1.15145
10404815,374.409,21.44,96908.0,1.15143
10415489,374.234,21.44,96910.0,1.15145
10425707,374.322,21.44,96909.0,1.15144
10447443,374.147,21.44,96911.0,1.15146
10457804,373.975,21.44,96913.0,1.15149
10468774,374.234,21.44,96910.0,1.15145
10490447,374.063,21.44,96912.0,1.15147
10500870,374.322,21.44,96909.0,1.15144
10511447,373.891,21.44,96914.0,1.1515
10533646,374.063,21.44,96912.0,1.15147
10544446,374.322,21.44,96909.0,1.15144
10555435,374.409,21.44,96908.0,1.15143
10576471,374.581,21.44,96906.0,1.1514
10586787,374.322,21.44,96909.0,1.15144
10597591,374.063,21.44,96912.0,1.15147
10619445,374.322,21.45,96909.0,1.15144
10629739,373.975,21.45,96913.0,1.15149
10640447,373.804,21.45,96915.0,1.15151
10661700,374.063,21.45,96912.0,1.15147
10672447,374.147,21.45,96911.0,1.15146
10683447,374.322,21.45,96909.0,1.15144
10704436,374.063,21.44,96912.0,1.15147
10714725,374.234,21.44,96910.0,1.15145
10726504,374.063,21.44,96912.0,1.15147
10750420,374.581,21.45,96906.0,1.1514
10763113,373.975,21.45,96913.0,1.15149
10774472,374.322,21.45,96909.0,1.15144
10798391,374.234,21.45,96910.0,1.15145
10808447,373.891,21.45,96914.0,1.1515
10819230,373.975,21.45,96913.0,1.15149
10843251,374.322,21.45,96909.0,1.15144
10852866,374.322,21.45,96909.0,1.15144
10863252,374.322,21.45,96909.0,1.15144
10884242,373.975,21.45,96913.0,1.15149
10895276,374.409,21.45,96908.0,1.15143
10905512,374.234,21.45,96910.0,1.15145
10927260,373.891,21.46,96914.0,1.1515
10937516,374.581,21.46,96906.0,1.1514
10947560,374.322,21.46,96909.0,1.15144
10969497,374.581,21.46,96906.0,1.1514
10980477,373.716,21.46,96916.0,1.15152
10991303,374.322,21.46,96909.0,1.15144
11011462,374.322,21.46,96909.0,1.15144
11023259,374.234,21.46,96910.0,1.15145
11033532,374.063,21.46,96912.0,1.15147
11055214,374.322,21.47,96909.0,1.15144
11065550,374.063,21.47,96912.0,1.15147
11076483,374.409,21.47,96908.0,1.15143
11098439,373.804,21.47,96915.0,1.15151
11108850,374.063,21.47,96912.0,1.15147
11120027,374.234,21.47,96910.0,1.15145
11141507,374.665,21.47,96905.0,1.15139
11152446,374.234,21.47,96910.0,1.15145
11164289,374.493,21.47,96907.0,1.15142
11184479,374.234,21.47,96910.0,1.15145
11197519,374.063,21.47,96912.0,1.15147
11208435,374.063,21.47,96912.0,1.15147
11229507,374.147,21.47,96911.0,1.15146
11239995,373.804,21.47,96915.0,1.15151
11250435,373.975,21.47,96913.0,1.15149
11271939,374.234,21.47,96910.0,1.15145
11282447,374.409,21.47,96908.0,1.15143
11293565,374.493,21.47,96907.0,1.15142
11315445,374.147,21.47,96911.0,1.15146
11325724,374.234,21.47,96910.0,1.15145
11336746,373.975,21.47,96913.0,1.15149
11358435,373.804,21.48,96915.0,1.15151
11368874,374.234,21.48,96910.0,1.15145
11379435,374.493,21.48,96907.0,1.15142
11400816,373.975,21.48,96913.0,1.15149
11411448,374.409,21.48,96908.0,1.15143
11422455,374.063,21.48,96912.0,1.15147
11443435,373.891,21.48,96914.0,1.1515
11454719,373.975,21.48,96913.0,1.15149
11465689,374.322,21.48,96909.0,1.15144
11487436,374.147,21.48,96911.0,1.15146
11497647,373.975,21.48,96913.0,1.15149
11508435,373.804,21.48,96915.0,1.15151
11529674,374.147,21.49,96911.0,1.15146
11540447,374.147,21.49,96911.0,1.15146
11551436,373.716,21.49,96916.0,1.15152
11574053,373.804,21.49,96915.0,1.15151
11584435,374.322,21.49,96909.0,1.15144
11595440,374.234,21.49,96910.0,1.15145
11617644,374.063,21.48,96912.0,1.15147
11628446,374.493,21.48,96907.0,1.15142
11639479,374.493,21.48,96907.0,1.15142
11660485,373.975,21.48,96913.0,1.15149
11671435,374.234,21.48,96910.0,1.15145
11682499,374.409,21.48,96908.0,1.15143
11706499,374.924,21.49,96902.0,1.15136
11718828,374.322,21.49,96909.0,1.15144
11730443,374.234,21.49,96910.0,1.15145
11754401,374.147,21.49,96911.0,1.15146
11764446,373.975,21.49,96913.0,1.15149
11775236,373.545,21.49,96918.0,1.15155
11799273,373.975,21.49,96913.0,1.15149
11810454,373.716,21.49,96916.0,1.15152
11821561,374.147,21.49,96911.0,1.15146
11843236,374.234,21.49,96910.0,1.15145
11853557,374.063,21.49,96912.0,1.15147
11864252,374.322,21.49,96909.0,1.15144
11885580,374.063,21.49,96912.0,1.15147
11895610,374.234,21.49,96910.0,1.15145
11907288,374.322,21.49,96909.0,1.15144
11927491,373.804,21.5,96915.0,1.15151
11939224,374.147,21.5,96911.0,1.15146
11949491,374.837,21.5,96903.0,1.15137
11971180,374.665,21.5,96905.0,1.15139
11981497,374.147,21.5,96911.0,1.15146
11992435,374.234,21.5,96910.0,1.15145
12013538,373.629,21.5,96917.0,1.15153
12025044,374.063,21.5,96912.0,1.15147
12036101,374.493,21.5,96907.0,1.15142
12057532,374.063,21.5,96912.0,1.15147
12068435,374.409,21.5,96908.0,1.15143
12080260,373.975,21.5,96913.0,1.15149
12101559,374.234,21.5,96910.0,1.15145
12113106,374.409,21.5,96908.0,1.15143
12124029,374.581,21.5,96906.0,1.1514
12145538,373.891,21.51,96914.0,1.1515
12156099,373.804,21.51,96915.0,1.15151
12166446,373.975,21.51,96913.0,1.15149
12188829,374.493,21.51,96907.0,1.15142
12199445,374.322,21.51,96909.0,1.15144
12210472,373.804,21.51,96915.0,1.15151
12231483,373.716,21.51,96916.0,1.15152
12241653,373.373,21.51,96920.0,1.15157
12252779,373.891,21.51,96914.0,1.1515
12274533,374.322,21.51,96909.0,1.15144
12285515,374.063,21.51,96912.0,1.15147
12297047,374.147,21.51,96911.0,1.15146
12318444,374.234,21.51,96910.0,1.15145
12329621,373.975,21.51,96913.0,1.15149
12340791,374.234,21.51,96910.0,1.15145
12362608,373.891,21.51,96914.0,1.1515
12373535,373.891,21.51,96914.0,1.1515
