timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
17069593,1543372939600113,453898880,-719276208,186990,155475,0.304,0.0458292,2.516,4.005,1.46,2.47,107,4,6.201,-6.19,0.364,0.456,3.07375,0,3,1,8
17268484,1543372939800113,453898763,-719276196,186967,155452,0.33,0.0438406,2.492,3.989,1.46,2.47,107,4,6.777,-6.758,0.506,0.145,3.06991,0,3,1,8
17474495,1543372940000113,453898640,-719276185,186939,155424,0.305,0.0430033,2.466,3.969,1.4,1.81,107,4,6.858,-6.854,0.253,0.233,3.08918,0,3,1,9
17672483,1543372940200113,453898512,-719276175,186917,155402,0.308,0.0406861,2.442,3.952,1.4,1.81,107,4,7.286,-7.27,0.479,0.299,3.08148,0,3,1,9
17865532,1543372940400113,453898377,-719276161,186911,155396,0.346,0.0404302,2.419,3.936,1.4,1.81,107,4,7.659,-7.637,0.584,0.225,3.07239,0,3,1,9
18070566,1543372940600113,453898238,-719276145,186860,155345,0.346,0.0404543,2.397,3.919,1.4,1.81,107,4,7.733,-7.715,0.528,0.093,3.07291,0,3,1,9
18272488,1543372940800113,453898097,-719276127,186753,155238,0.311,0.039095,2.376,3.903,1.4,1.81,107,4,7.901,-7.882,0.559,0.259,3.07167,0,3,1,9
18473734,1543372941000113,453897953,-719276106,186638,155123,0.314,0.0363323,2.349,3.886,1.4,1.81,107,4,7.996,-7.969,0.657,0.026,3.06429,0,3,1,9
18673508,1543372941200113,453897808,-719276090,186662,155147,0.314,0.0400497,2.332,3.87,1.4,1.81,107,4,8.082,-8.062,0.573,-0.029,3.07064,0,3,1,9
18874477,1543372941400113,453897658,-719276078,186748,155233,0.314,0.0389449,2.316,3.852,1.4,1.81,107,4,8.294,-8.278,0.511,-0.007,3.07998,0,3,1,9
19075485,1543372941600113,453897506,-719276057,186701,155186,0.317,0.0347659,2.291,3.833,1.4,1.81,107,4,8.406,-8.376,0.71,-0.169,3.05702,0,3,1,9
19267520,1543372941800113,453897353,-719276037,186673,155159,0.315,0.0359115,2.273,3.813,1.4,1.81,107,5,8.494,-8.463,0.724,0.156,3.05626,0,3,1,9
19485520,1543372942000114,453897197,-719276018,186676,155161,0.316,0.0370891,2.257,3.804,1.46,2.47,107,5,8.668,-8.642,0.672,-0.051,3.06403,0,3,1,8
19674484,1543372942200114,453897039,-719275997,186635,155120,0.316,0.0341175,2.238,3.77,1.4,1.81,107,5,8.702,-8.678,0.645,-0.116,3.06739,0,3,1,9
19878699,1543372942400114,453896878,-719275979,186686,155171,0.316,0.0319406,2.215,3.721,1.4,1.81,107,5,8.861,-8.836,0.664,-0.184,3.06664,0,3,1,9
20078602,1543372942600114,453896709,-719275964,186854,155339,0.315,0.0295996,2.19,3.666,1.4,1.81,107,5,9.203,-9.17,0.783,0.071,3.05642,0,3,1,9
20275692,1543372942800114,453896544,-719275940,186714,155200,0.315,0.0315172,2.17,3.623,1.4,1.81,107,5,9.087,-9.066,0.62,-0.163,3.0733,0,3,1,9
20479579,1543372943000114,453896375,-719275920,186757,155242,0.315,0.0262302,2.135,3.521,1.4,1.81,107,5,9.319,-9.289,0.739,-0.103,3.06218,0,3,1,9
20673619,1543372943200114,453896202,-719275901,186828,155314,0.315,0.0286056,2.112,3.467,1.4,1.81,107,5,9.501,-9.471,0.75,-0.092,3.06252,0,3,1,9
20883523,1543372943400114,453896021,-719275891,187123,155608,0.313,0.0274542,2.084,3.409,1.4,1.81,107,5,9.51,-9.491,0.595,-0.273,3.07894,0,3,1,9
21079556,1543372943600114,453895845,-719275876,187220,155705,0.315,0.0304961,2.067,3.382,1.4,1.81,107,5,9.589,-9.567,0.645,-0.197,3.07432,0,3,1,9
21280486,1543372943800114,453895668,-719275861,187289,155774,0.314,0.0296858,2.051,3.357,1.4,1.81,107,4,9.697,-9.676,0.642,-0.08,3.07529,0,3,1,9
21476528,1543372944000114,453895490,-719275845,187330,155815,0.314,0.0288461,2.032,3.318,1.4,1.81,107,4,9.76,-9.743,0.575,-0.241,3.08268,0,3,1,9
21673531,1543372944200114,453895313,-719275825,187283,155768,0.315,0.0294379,2.017,3.286,1.4,1.81,107,4,9.812,-9.789,0.659,-0.11,3.07434,0,3,1,9
21870556,1543372944400114,453895134,-719275808,187276,155761,0.314,0.0308262,2.006,3.262,1.4,1.81,107,4,9.993,-9.977,0.578,-0.133,3.08374,0,3,1,9
22071556,1543372944600114,453894953,-719275790,187255,155740,0.313,0.0303591,1.994,3.238,1.4,1.81,107,4,10.034,-10.018,0.568,-0.021,3.08496,0,3,1,9
22271497,1543372944800114,453894771,-719275770,187182,155667,0.314,0.0290233,1.981,3.215,1.4,1.81,107,12,10.183,-10.162,0.656,-0.055,3.07714,0,3,1,9
22472483,1543372945000114,453894587,-719275751,187121,155606,0.313,0.0291372,1.968,3.193,1.4,1.81,107,12,10.201,-10.189,0.508,-0.171,3.09182,0,3,1,9
22673564,1543372945200114,453894402,-719275734,187072,155557,0.314,0.0288175,1.956,3.171,1.4,1.81,107,12,10.31,-10.293,0.592,-0.136,3.08413,0,3,1,9
22874483,1543372945400114,453894213,-719275718,187185,155670,0.314,0.0299167,1.946,3.163,1.4,1.81,107,12,10.363,-10.343,0.64,-0.004,3.07979,0,3,1,9
23075501,1543372945600114,453894025,-719275696,187109,155594,0.314,0.026589,1.929,3.155,1.4,1.81,107,12,10.416,-10.394,0.683,-0.04,3.07596,0,3,1,9
23268489,1543372945800114,453893836,-719275680,187138,155623,0.314,0.0300706,1.92,3.149,1.4,1.81,106,9,10.444,-10.43,0.536,-0.103,3.09026,0,3,1,9
23474689,1543372946000114,453893644,-719275666,187219,155704,0.314,0.0287337,1.909,3.131,1.4,1.81,106,9,10.675,-10.662,0.536,-0.211,3.09135,0,3,1,9
23678478,1543372946200114,453893450,-719275653,187336,155821,0.313,0.0280707,1.898,3.113,1.4,1.81,106,9,10.678,-10.666,0.499,-0.089,3.09486,0,3,1,9
23875493,1543372946400114,453893257,-719275640,187374,155859,0.312,0.0282956,1.888,3.095,1.4,1.81,106,9,10.616,-10.607,0.446,0.01,3.0996,0,3,1,9
24074880,1543372946600114,453893063,-719275623,187371,155856,0.314,0.0260567,1.872,3.08,1.4,1.81,106,9,10.752,-10.739,0.526,-0.248,3.09268,0,3,1,9
24273627,1543372946800114,453892868,-719275601,187312,155797,0.316,0.0258687,1.855,3.05,1.4,1.81,107,6,10.897,-10.875,0.693,-0.343,3.07792,0,3,1,9
24473646,1543372947000114,453892671,-719275577,187241,155726,0.315,0.0254542,1.839,3.024,1.4,1.81,107,6,10.957,-10.94,0.61,-0.122,3.08593,0,3,1,9
24665669,1543372947200114,453892471,-719275556,187273,155758,0.315,0.0241613,1.822,2.994,1.4,1.81,107,6,10.905,-10.885,0.661,-0.16,3.08094,0,3,1,9
24874573,1543372947400114,453892272,-719275537,187320,155805,0.315,0.0245512,1.808,2.979,1.4,1.81,107,6,10.902,-10.888,0.543,-0.301,3.0918,0,3,1,9
25072484,1543372947600114,453892073,-719275520,187400,155885,0.315,0.0257808,1.796,2.965,1.4,1.81,107,6,10.877,-10.857,0.661,-0.203,3.08074,0,3,1,9
25272259,1543372947800114,453891866,-719275512,187800,156285,0.318,0.0252097,1.78,2.932,1.4,1.81,107,4,10.833,-10.806,0.77,-0.483,3.07049,0,3,1,9
25473529,1543372948000114,453891659,-719275503,188213,156697,0.317,0.0258712,1.768,2.914,1.4,1.81,107,4,10.976,-10.95,0.767,-0.454,3.07166,0,3,1,9
25671526,1543372948200114,453891450,-719275491,188590,157075,0.317,0.0248446,1.755,2.897,1.4,1.81,107,4,10.971,-10.933,0.913,-0.202,3.05832,0,3,1,9
25871481,1543372948400114,453891245,-719275478,188871,157356,0.316,0.0251179,1.742,2.88,1.4,1.81,107,4,10.86,-10.828,0.825,-0.262,3.06554,0,3,1,9
26066841,1543372948600114,453891040,-719275467,189199,157684,0.315,0.0252453,1.73,2.865,1.4,1.81,107,4,10.895,-10.872,0.721,-0.28,3.07537,0,3,1,9
26272714,1543372948800114,453890836,-719275451,189400,157885,0.315,0.022236,1.714,2.849,1.4,1.81,107,4,10.988,-10.955,0.852,-0.258,3.064,0,3,1,9
26470538,1543372949000114,453890634,-719275434,189607,158092,0.315,0.0228198,1.698,2.834,1.4,1.81,107,4,10.771,-10.74,0.814,-0.293,3.06596,0,3,1,9
26671481,1543372949200114,453890433,-719275414,189842,158327,0.318,0.0224477,1.683,2.821,1.4,1.81,107,4,10.837,-10.788,1.025,-0.361,3.04687,0,3,1,9
26878345,1543372949400114,453890233,-719275392,190137,158621,0.316,0.0226973,1.669,2.806,1.4,1.81,107,4,10.679,-10.642,0.882,-0.295,3.05892,0,3,1,9
27076686,1543372949600114,453890033,-719275372,190381,158865,0.314,0.0223978,1.654,2.791,1.4,1.81,107,4,10.766,-10.733,0.841,-0.108,3.06337,0,3,1,9
27275522,1543372949800114,453889836,-719275352,190534,159019,0.314,0.0227587,1.641,2.777,1.4,1.81,107,4,10.661,-10.63,0.812,-0.139,3.06537,0,3,1,9
27480483,1543372950000114,453889640,-719275332,190748,159233,0.316,0.0229614,1.628,2.764,1.4,1.81,107,4,10.502,-10.464,0.895,-0.348,3.05622,0,3,1,9
27683489,1543372950200115,453889456,-719275324,190952,159437,0.246,0.020371,1.578,2.741,1.14,1.8,107,4,10.641,-10.614,0.768,-0.252,3.06938,0,3,1,10
27876544,1543372950400115,453889276,-719275309,190942,159426,0.248,0.023045,1.536,2.728,1.14,1.8,107,4,10.483,-10.445,0.894,-0.216,3.05625,0,3,1,10
28076479,1543372950600115,453889096,-719275294,190949,159433,0.247,0.0233864,1.5,2.714,1.14,1.8,107,4,10.357,-10.331,0.724,-0.193,3.07167,0,3,1,10
28277506,1543372950800115,453888916,-719275282,191052,159536,0.248,0.0227821,1.467,2.703,1.14,1.8,107,8,10.283,-10.265,0.612,-0.553,3.08209,0,3,1,10
28483473,1543372951000115,453888738,-719275270,191197,159682,0.247,0.0227788,1.437,2.688,1.14,1.79,107,8,10.202,-10.173,0.775,-0.366,3.06555,0,3,1,10
28672491,1543372951200115,453888558,-719275257,191326,159811,0.247,0.022509,1.409,2.673,1.14,1.79,107,8,10.257,-10.233,0.694,-0.352,3.07384,0,3,1,10
28874570,1543372951400115,453888382,-719275244,191365,159849,0.249,0.0243843,1.386,2.662,1.14,1.79,107,8,10.082,-10.059,0.694,-0.296,3.07273,0,3,1,10
29076484,1543372951600115,453888204,-719275229,191367,159852,0.247,0.0222552,1.361,2.639,1.14,1.79,107,8,10.229,-10.215,0.536,-0.449,3.08916,0,3,1,10
29274481,1543372951800115,453888027,-719275213,191260,159745,0.244,0.0216018,1.338,2.618,1.14,1.79,107,11,9.996,-9.983,0.513,-0.15,3.09027,0,3,1,10
29474515,1543372952000115,453887851,-719275201,191289,159774,0.245,0.0226418,1.319,2.607,1.14,1.79,107,11,10.004,-9.985,0.627,-0.107,3.07888,0,3,1,10
29676484,1543372952200115,453887674,-719275185,191205,159690,0.246,0.0192351,1.295,2.572,1.14,1.79,107,11,9.973,-9.952,0.642,-0.461,3.07722,0,3,1,10
29871517,1543372952400115,453887496,-719275176,191386,159870,0.245,0.0184338,1.272,2.537,1.14,1.79,107,11,9.903,-9.887,0.57,-0.585,3.08403,0,3,1,10
30067513,1543372952600115,453887318,-719275167,191586,160070,0.245,0.0199765,1.253,2.519,1.14,1.79,107,11,10.009,-9.991,0.592,-0.409,3.08245,0,3,1,10
30272533,1543372952800115,453887142,-719275153,191628,160113,0.246,0.0204425,1.235,2.493,1.14,1.79,107,8,9.822,-9.801,0.637,-0.321,3.07671,0,3,1,10
30471486,1543372953000115,453886965,-719275138,191663,160147,0.245,0.0199283,1.219,2.476,1.14,1.79,107,8,9.862,-9.838,0.695,-0.409,3.07108,0,3,1,10
30686558,1543372953200115,453886788,-719275124,191779,160264,0.248,0.0208005,1.203,2.46,1.14,1.79,107,8,9.883,-9.858,0.7,-0.452,3.07073,0,3,1,10
30875480,1543372953400115,453886611,-719275113,191898,160382,0.247,0.0210253,1.189,2.444,1.14,1.79,107,8,9.806,-9.794,0.473,-0.447,3.09334,0,3,1,10
31080484,1543372953600115,453886436,-719275106,192102,160587,0.247,0.0205467,1.174,2.428,1.14,1.79,107,8,9.674,-9.664,0.432,-0.719,3.09697,0,3,1,10
31277562,1543372953800115,453886262,-719275100,192337,160822,0.245,0.0209909,1.161,2.417,1.14,1.79,107,11,9.734,-9.722,0.486,-0.457,3.09162,0,3,1,10
31466513,1543372954000115,453886089,-719275089,192436,160921,0.246,0.0206485,1.148,2.402,1.14,1.79,107,11,9.613,-9.594,0.595,-0.5,3.07966,0,3,1,10
31676481,1543372954200115,453885918,-719275076,192611,161095,0.269,0.0203786,1.136,2.384,1.14,1.79,107,11,9.406,-9.386,0.612,-0.868,3.07646,0,3,1,10
31878776,1543372954400115,453885748,-719275059,192619,161103,0.334,0.0193026,1.123,2.355,1.14,1.79,107,11,9.616,-9.599,0.575,-0.633,3.08177,0,3,1,10
32077611,1543372954600115,453885580,-719275045,192755,161239,0.343,0.0225912,1.115,2.346,1.14,1.79,107,11,9.206,-9.181,0.677,-0.58,3.06802,0,3,1,10
32273601,1543372954800115,453885417,-719275031,192919,161403,0.353,0.0231012,1.108,2.333,1.14,1.79,107,9,9.101,-9.076,0.665,-0.988,3.06848,0,3,1,10
32471484,1543372955000115,453885254,-719275010,192882,161366,0.375,0.0242801,1.101,2.309,1.14,1.79,107,9,9.181,-9.16,0.614,-0.854,3.07468,0,3,1,10
32672542,1543372955200115,453885096,-719274992,192967,161452,0.277,0.0236436,1.093,2.286,1.14,1.79,107,9,8.732,-8.71,0.614,-0.846,3.07123,0,3,1,10
32864482,1543372955400115,453884941,-719274980,193261,161745,0.282,0.0286484,1.087,2.284,1.14,1.79,107,9,8.694,-8.674,0.581,-0.779,3.07472,0,3,1,10
33072704,1543372955600115,453884789,-719274966,193445,161930,0.257,0.0286532,1.08,2.279,1.14,1.79,107,9,8.44,-8.413,0.672,-1.044,3.06188,0,3,1,10
33270563,1543372955800115,453884641,-719274946,193588,162073,0.256,0.0307749,1.073,2.264,1.14,1.79,107,4,8.288,-8.25,0.789,-0.811,3.0463,0,3,1,10
33478554,1543372956000115,453884494,-719274923,193630,162115,0.252,0.0279113,1.064,2.243,1.14,1.79,107,4,8.287,-8.248,0.8,-0.612,3.04495,0,3,1,10
33672794,1543372956200115,453884349,-719274902,193783,162267,0.251,0.0252593,1.054,2.217,1.14,1.79,107,4,8.051,-8.015,0.756,-0.907,3.04751,0,3,1,10
33876149,1543372956400115,453884208,-719274881,193951,162436,0.253,0.0272448,1.045,2.19,1.14,1.79,107,4,7.905,-7.857,0.868,-0.882,3.03805,0,3,1,10
34075595,1543372956600115,453884070,-719274856,193994,162479,0.252,0.0231424,1.036,2.161,1.14,1.79,107,4,7.665,-7.635,0.678,-0.817,3.04831,0,3,1,10
34270482,1543372956800115,453883936,-719274839,194172,162656,0.402,0.0372739,1.033,2.158,1.14,1.79,107,4,7.496,-7.466,0.667,-0.745,3.04999,0,3,1,10
34470602,1543372957000115,453883807,-719274824,194306,162791,0.431,0.0400899,1.034,2.155,1.14,1.79,107,4,6.978,-6.959,0.51,-0.623,3.05968,0,3,1,10
34670936,1543372957200115,453883682,-719274813,194444,162928,0.448,0.0376288,1.036,2.149,1.14,1.79,107,4,6.962,-6.942,0.538,-0.692,3.06231,0,3,1,10
34873677,1543372957400115,453883560,-719274798,194531,163015,0.443,0.0352869,1.036,2.134,1.17,2.21,107,4,6.765,-6.748,0.477,-0.755,3.06744,0,3,1,9
35074481,1543372957600115,453883445,-719274790,194713,163197,0.454,0.042224,1.038,2.127,1.17,2.21,107,4,6.29,-6.285,0.24,-0.632,3.08443,0,3,1,9
35273565,1543372957800115,453883338,-719274782,194871,163355,0.349,0.0400851,1.039,2.128,1.17,2.21,107,12,5.754,-5.74,0.389,-0.686,3.07845,0,3,1,9
35471487,1543372958000115,453883240,-719274771,195017,163502,0.332,0.0425324,1.038,2.129,1.17,2.21,107,12,5.287,-5.273,0.389,-0.455,3.07306,0,3,1,9
35684479,1543372958200115,453883151,-719274761,195120,163605,0.365,0.0568537,1.037,2.131,1.03,2.16,107,12,4.726,-4.71,0.388,-0.281,3.06775,0,3,1,10
35876734,1543372958400116,453883068,-719274752,195180,163664,0.263,0.0504433,1.034,2.133,1.03,2.16,107,12,4.411,-4.405,0.23,-0.461,3.08021,0,3,1,10
36076486,1543372958600116,453882994,-719274745,195295,163779,0.342,0.0706757,1.032,2.138,1.03,2.16,107,12,4.091,-4.084,0.239,-0.367,3.08121,0,3,1,10
36278089,1543372958800116,453882926,-719274738,195372,163856,0.319,0.0737948,1.031,2.139,1.03,2.16,107,13,3.477,-3.469,0.235,-0.136,3.07762,0,3,1,10
36479479,1543372959000116,453882868,-719274733,195420,163904,0.433,0.109893,1.033,2.145,1.03,2.16,107,13,3.058,-3.049,0.234,-0.116,3.07364,0,3,1,10
36676684,1543372959200116,453882816,-719274727,195521,164005,0.265,0.0920347,1.033,2.149,1.08,2.17,107,13,2.799,-2.788,0.244,-0.179,3.06232,0,3,1,9
36875301,1543372959400116,453882770,-719274720,195595,164079,0.242,0.0951522,1.03,2.152,1.08,2.17,107,13,2.549,-2.543,0.172,-0.207,3.06803,0,3,1,9
37078484,1543372959600116,453882724,-719274714,195619,164104,0.394,0.137357,1.03,2.158,1.08,2.17,107,13,2.5,-2.489,0.243,-0.082,3.06021,0,3,1,9
37273653,1543372959800116,453882686,-719274710,195770,164254,0.267,0.114637,1.03,2.161,1.08,2.17,107,8,2.219,-2.217,0.09,-0.059,3.08428,0,3,1,9
37495971,1543372960000116,453882652,-719274705,195953,164437,0.244,0.137685,1.026,2.164,1.08,2.17,107,8,1.841,-1.804,0.371,-0.307,3.0244,0,3,1,9
37679480,1543372960200116,453882618,-719274696,195939,164424,0.24,0.114973,1.023,2.168,1.08,2.17,107,8,2.152,-2.146,0.151,-0.069,3.05212,0,3,1,9
37877529,1543372960400116,453882582,-719274689,195977,164461,0.244,0.110461,1.02,2.172,1.08,2.17,107,8,2.303,-2.288,0.261,-0.121,3.03955,0,3,1,9
38073555,1543372960600116,453882543,-719274685,196108,164592,0.244,0.102026,1.018,2.176,1.08,2.17,107,8,2.389,-2.386,0.123,-0.133,3.06691,0,3,1,9
38267585,1543372960800116,453882494,-719274683,196222,164706,0.244,0.0838002,1.015,2.183,1.14,3.3,107,10,2.977,-2.973,0.156,-0.131,3.08032,0,3,1,8
38478651,1543372961000116,453882437,-719274679,196239,164723,0.244,0.0814618,1.013,2.19,1.14,3.3,107,10,3.078,-3.067,0.251,-0.146,3.06972,0,3,1,8
38680479,1543372961200116,453882377,-719274672,196266,164750,0.243,0.0702511,1.011,2.196,1.08,2.17,107,10,3.52,-3.505,0.315,-0.206,3.05935,0,3,1,9
38884480,1543372961400116,453882311,-719274671,196432,164917,0.25,0.0650212,1.008,2.2,1.03,2.16,107,10,3.8,-3.796,0.186,-0.21,3.07758,0,3,1,10
39081627,1543372961600116,453882237,-719274673,196627,165111,0.238,0.0520351,1.004,2.201,1.03,2.16,107,10,4.266,-4.257,0.29,-0.189,3.07509,0,3,1,10
39278483,1543372961800116,453882158,-719274672,196922,165406,0.241,0.0516195,1.0,2.205,1.03,2.16,107,11,4.577,-4.563,0.357,-0.304,3.06895,0,3,1,10
39487483,1543372962000116,453882076,-719274665,196996,165480,0.24,0.0507563,0.997,2.208,1.03,2.16,107,11,4.651,-4.644,0.257,-0.201,3.07812,0,3,1,10
39671534,1543372962200116,453881988,-719274657,197100,165585,0.269,0.053368,0.996,2.212,1.03,2.16,107,11,5.047,-5.029,0.434,-0.247,3.06678,0,3,1,10
39877540,1543372962400116,453881898,-719274646,197212,165696,0.288,0.0605949,0.998,2.219,1.03,2.16,107,11,4.953,-4.929,0.481,-0.263,3.05644,0,3,1,10
40078528,1543372962600116,453881808,-719274633,197217,165701,0.294,0.0602086,1.0,2.228,1.03,2.16,107,11,5.084,-5.062,0.465,-0.136,3.05311,0,3,1,10
40278483,1543372962800116,453881720,-719274622,197291,165775,0.283,0.0605409,1.003,2.235,0.99,1.75,106,8,4.797,-4.784,0.351,-0.149,3.06101,0,3,1,11
40479483,1543372963000116,453881634,-719274609,197286,165770,0.282,0.0585708,1.004,2.242,0.99,1.75,106,8,4.813,-4.798,0.38,-0.088,3.06184,0,3,1,11
40680488,1543372963200116,453881550,-719274600,197407,165891,0.269,0.0578255,1.004,2.247,0.99,1.75,106,8,4.661,-4.644,0.4,0.044,3.05862,0,3,1,11
40881541,1543372963400116,453881464,-719274592,197428,165912,0.27,0.0509299,1.004,2.249,0.99,1.75,106,8,5.015,-5.008,0.269,0.046,3.07567,0,3,1,11
41078510,1543372963600116,453881371,-719274581,197469,165953,0.285,0.0454562,1.004,2.254,0.99,1.75,106,8,5.38,-5.357,0.488,0.06,3.06113,0,3,1,11
41282562,1543372963800116,453881275,-719274570,197488,165972,0.32,0.0488957,1.005,2.259,0.99,1.75,106,7,5.242,-5.225,0.419,0.159,3.06138,0,3,1,11
41479560,1543372964000116,453881177,-719274560,197526,166010,0.353,0.0502203,1.007,2.267,0.99,1.75,106,7,5.513,-5.505,0.29,0.144,3.07558,0,3,1,11
41677578,1543372964200116,453881076,-719274552,197517,166001,0.316,0.042112,1.009,2.276,1.07,2.43,106,7,5.736,-5.724,0.371,0.018,3.07641,0,3,1,10
41877615,1543372964400116,453880969,-719274543,197531,166015,0.354,0.0476285,1.012,2.286,1.07,2.43,106,7,6.175,-6.161,0.421,0.164,3.07493,0,3,1,10
42074478,1543372964600116,453880857,-719274535,197492,165977,0.359,0.0414551,1.015,2.293,1.07,2.43,106,7,6.478,-6.474,0.232,-0.075,3.09355,0,3,1,10
42271611,1543372964800116,453880740,-719274525,197547,166031,0.328,0.0384313,1.018,2.301,1.07,2.43,106,9,6.621,-6.608,0.409,0.084,3.08547,0,3,1,10
42472570,1543372965000116,453880623,-719274516,197631,166116,0.417,0.0532025,1.022,2.312,1.08,3.3,106,9,6.489,-6.475,0.427,-0.384,3.08164,0,3,1,9
42676483,1543372965200116,453880502,-719274511,197877,166361,0.426,0.044601,1.028,2.321,1.07,2.43,106,9,6.871,-6.865,0.294,-0.302,3.09225,0,3,1,10
42878491,1543372965400116,453880376,-719274505,198070,166554,0.408,0.0415052,1.032,2.326,1.07,2.43,106,9,6.905,-6.891,0.432,-0.48,3.08454,0,3,1,10
43078485,1543372965600116,453880249,-719274496,198174,166658,0.429,0.0470207,1.037,2.335,1.07,2.43,106,9,7.333,-7.323,0.39,-0.455,3.08645,0,3,1,10
43279482,1543372965800116,453880116,-719274490,198380,166864,0.343,0.0372209,1.041,2.339,1.07,2.43,106,4,7.358,-7.354,0.253,-0.507,3.10004,0,3,1,10
43478602,1543372966000116,453879981,-719274484,198379,166863,0.348,0.0363906,1.043,2.345,1.07,2.43,106,4,7.657,-7.655,0.184,-0.476,3.11018,0,3,1,10
43668780,1543372966200116,453879845,-719274478,198361,166845,0.317,0.0366168,1.045,2.352,1.12,2.54,106,4,7.558,-7.553,0.268,-0.47,3.10792,0,3,1,9
43878523,1543372966400116,453879705,-719274472,198380,166865,0.316,0.035231,1.047,2.359,1.12,2.54,106,4,7.768,-7.766,0.142,-0.315,3.11694,0,3,1,9
44079475,1543372966600116,453879562,-719274464,198614,167098,0.276,0.0330483,1.048,2.364,1.12,2.54,106,4,8.208,-8.18,0.677,-0.509,3.05901,0,3,1,9
44279485,1543372966800116,453879415,-719274451,198818,167302,0.277,0.0330948,1.048,2.371,1.07,2.43,106,4,8.194,-8.181,0.459,-0.582,3.08554,0,3,1,10
44480483,1543372967000117,453879266,-719274442,199033,167517,0.226,0.0328748,1.045,2.373,1.0,2.28,106,4,8.103,-8.091,0.439,-0.669,3.08741,0,3,1,11
44680493,1543372967200117,453879117,-719274428,199229,167713,0.222,0.0312012,1.041,2.373,1.0,2.28,106,4,8.493,-8.466,0.674,-0.547,3.0622,0,3,1,11
44878530,1543372967400117,453878965,-719274413,199205,167689,0.229,0.0321624,1.039,2.376,1.0,2.28,106,4,8.349,-8.344,0.265,-0.616,3.10987,0,3,1,11
45070626,1543372967600117,453878813,-719274403,199482,167966,0.214,0.0304544,1.036,2.378,1.0,2.28,106,4,8.45,-8.428,0.609,-0.663,3.06947,0,3,1,11
45278484,1543372967800117,453878657,-719274387,199611,168096,0.214,0.0305736,1.033,2.381,1.0,2.28,106,13,8.556,-8.53,0.662,-0.625,3.06411,0,3,1,11
