timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
10978711,0.0,0.0,0.0,0.792152,-0.0823635,-0.487213,0.0,0.0,0.0,0.0183202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262872,0.263084,4.1099,0.0,0.0,0.0,0.0911948,0.0,0.0,0.0,0.0,0.0,0.0332374,0.383972,0.413306,0.0,0.0,0.0,0.0,0.0,0.0
11179519,0.0,0.0,0.0,0.87427,-0.157528,0.0202026,0.0,0.0,0.0,0.0641353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26237,0.262597,4.10703,0.0,0.0,0.0,0.0911585,0.0,0.0,0.0,0.0,0.0,0.0359501,0.412728,0.459277,0.0,0.0,0.0,0.0,0.0,0.0
11384358,0.0,0.0,0.0,0.953953,-0.264149,-0.167084,0.0,0.0,0.0,0.0854059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261996,0.262216,4.10449,0.0,0.0,0.0,0.0911146,0.0,0.0,0.0,0.0,0.0,0.0386271,0.431945,0.489239,0.0,0.0,0.0,0.0,0.0,0.0
11585245,0.0,0.0,0.0,1.04348,-0.391143,0.259491,0.0,0.0,0.0,0.0965312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261759,0.261957,4.10229,0.0,0.0,0.0,0.0910637,0.0,0.0,0.0,0.0,0.0,0.0428515,0.488086,0.561926,0.0,0.0,0.0,0.0,0.0,0.0
11786001,0.0,0.0,0.0,1.09724,-0.498516,0.0783386,0.0,0.0,0.0,0.0949333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261551,0.261709,4.10033,0.0,0.0,0.0,0.0910244,0.0,0.0,0.0,0.0,0.0,0.0440487,0.487207,0.574784,0.0,0.0,0.0,0.0,0.0,0.0
11990778,0.0,0.0,0.0,1.16183,-0.627147,-0.315521,0.0,0.0,0.0,0.149464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26176,0.261863,4.10022,0.0,0.0,0.0,0.0909844,0.0,0.0,0.0,0.0,0.0,0.0467161,0.489708,0.580278,0.0,0.0,0.0,0.0,0.0,0.0
12192422,0.0,0.0,0.0,1.14296,-0.706656,0.0400085,0.0,0.0,0.0,0.144014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261443,0.261486,4.09768,0.0,0.0,0.0,0.0909489,0.0,0.0,0.0,0.0,0.0,0.05326,0.55135,0.648113,0.0,0.0,0.0,0.0,0.0,0.0
12393024,0.0,0.0,0.0,1.11527,-0.767912,-0.284088,0.0,0.0,0.0,0.141794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261332,0.26133,4.09614,0.0,0.0,0.0,0.0909202,0.0,0.0,0.0,0.0,0.0,0.05694,0.540639,0.63587,0.0,0.0,0.0,0.0,0.0,0.0
12593938,0.0,0.0,0.0,1.07325,-0.815988,0.293182,0.0,0.0,0.0,0.169939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261455,0.261418,4.09556,0.0,0.0,0.0,0.0908941,0.0,0.0,0.0,0.0,0.0,0.0601378,0.515862,0.601662,0.0,0.0,0.0,0.0,0.0,0.0
12798781,0.0,0.0,0.0,0.983582,-0.8277,-0.0831299,0.0,0.0,0.0,0.157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261415,0.261351,4.09427,0.0,0.0,0.0,0.0908743,0.0,0.0,0.0,0.0,0.0,0.0631938,0.476162,0.561294,0.0,0.0,0.0,0.0,0.0,0.0
12999619,0.0,0.0,0.0,0.886566,-0.844414,-0.344849,0.0,0.0,0.0,0.187312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261807,0.261713,4.0946,0.0,0.0,0.0,0.0908957,0.0,0.0,0.0,0.0,0.0,0.0649619,0.42701,0.498736,0.0,0.0,0.0,0.0,0.0,0.0
13204321,0.0,0.0,0.0,0.760598,-0.803669,0.0,0.0,0.0,0.0,0.17659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26146,0.261356,52.1485,0.0,0.0,0.0,0.0908753,0.0,0.0,0.0,0.0,0.0,0.0563377,0.264135,0.336816,0.0,0.0,0.0,0.0,0.0,0.0
13405112,0.0,0.0,0.0,0.805957,-1.05874,-0.0648956,0.0,0.0,0.0,0.16857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266107,0.265898,50.517,0.0,0.0,0.0,0.0908596,0.0,0.0,0.0,0.0,0.0,0.0387291,0.173012,0.238655,0.0,0.0,0.0,0.0,0.0,0.0
13606108,0.0,0.0,0.0,0.803737,-1.36554,-0.125427,0.0,0.0,0.0,0.194407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273113,0.272763,49.0834,0.0,0.0,0.0,0.0908418,0.0,0.0,0.0,0.0,0.0,0.0310972,0.218917,0.287528,0.0,0.0,0.0,0.0,0.0,0.0
13810807,0.0,0.0,0.0,0.698675,-1.65996,-0.244278,0.0,0.0,0.0,0.21156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28186,0.281376,47.717,0.0,0.0,0.0,0.0908223,0.0,0.0,0.0,0.0,0.0,0.0359525,0.26462,0.345005,0.0,0.0,0.0,0.0,0.0,0.0
14011539,0.0,0.0,0.0,0.462541,-1.94091,-0.375702,0.0,0.0,0.0,0.221361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291839,0.291235,46.5794,0.0,0.0,0.0,0.0908068,0.0,0.0,0.0,0.0,0.0,0.0437311,0.32488,0.407299,0.0,0.0,0.0,0.0,0.0,0.0
14216442,0.0,0.0,0.0,0.0558971,-2.15797,-0.522324,0.0,0.0,0.0,0.207523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30222,0.301639,45.5411,0.0,0.0,0.0,0.0907882,0.0,0.0,0.0,0.0,0.0,0.0506852,0.406338,0.512725,0.0,0.0,0.0,0.0,0.0,0.0
14417056,0.0,0.0,0.0,-0.429336,-2.28076,-0.60817,0.0,0.0,0.0,0.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310952,0.310551,44.5972,0.0,0.0,0.0,0.0907662,0.0,0.0,0.0,0.0,0.0,0.0560572,0.499721,0.647465,0.0,0.0,0.0,0.0,0.0,0.0
14621897,0.0,0.0,0.0,-0.817836,-1.86435,-0.822739,0.0,0.0,0.0,0.215461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304771,0.304784,43.6459,0.0,0.0,0.0,0.0907408,0.0,0.0,0.0,0.0,0.0,0.0777432,0.828305,1.09169,0.0,0.0,0.0,0.0,0.0,0.0
14822818,0.0,0.0,0.0,-1.38905,-1.94568,-0.847488,0.0,0.0,0.0,0.186302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311519,0.312016,42.7709,0.0,0.0,0.0,0.0907243,0.0,0.0,0.0,0.0,0.0,0.0667336,0.682236,0.961149,0.0,0.0,0.0,0.0,0.0,0.0
15023562,0.0,0.0,0.0,-1.97051,-2.01372,-1.03772,0.0,0.0,0.0,0.183187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31776,0.318852,42.106,0.0,0.0,0.0,0.0907074,0.0,0.0,0.0,0.0,0.0,0.0573605,0.683394,0.969956,0.0,0.0,0.0,0.0,0.0,0.0
15228362,0.0,0.0,0.0,-2.52806,-2.00214,-1.23865,0.0,0.0,0.0,0.196207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322389,0.324234,41.5279,0.0,0.0,0.0,0.0906921,0.0,0.0,0.0,0.0,0.0,0.0569441,0.713912,1.02224,0.0,0.0,0.0,0.0,0.0,0.0
15430021,0.0,0.0,0.0,-3.02441,-1.94662,-1.57251,0.0,0.0,0.0,0.194238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325481,0.328066,41.1117,0.0,0.0,0.0,0.0906801,0.0,0.0,0.0,0.0,0.0,0.061427,0.768223,1.11846,0.0,0.0,0.0,0.0,0.0,0.0
15630843,0.0,0.0,0.0,-3.43891,-1.87761,-1.70885,0.0,0.0,0.0,0.199369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327249,0.330434,40.4751,0.0,0.0,0.0,0.0906709,0.0,0.0,0.0,0.0,0.0,0.0651246,0.810015,1.20097,0.0,0.0,0.0,0.0,0.0,0.0
15831474,0.0,0.0,0.0,-3.79607,-1.7784,-2.00746,0.0,0.0,0.0,0.197882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328008,0.331732,39.9991,0.0,0.0,0.0,0.0907351,0.0,0.0,0.0,0.0,0.0,0.0672039,0.833998,1.25944,0.0,0.0,0.0,0.0,0.0,0.0
16036305,0.0,0.0,0.0,-4.09327,-1.65106,-2.29059,0.0,0.0,0.0,0.185535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32812,0.332396,39.5494,0.0,0.0,0.0,0.09071,0.0,0.0,0.0,0.0,0.0,0.0686768,0.834397,1.28793,0.0,0.0,0.0,0.0,0.0,0.0
16237154,0.0,0.0,0.0,-4.32675,-1.50937,-2.65059,0.0,0.0,0.0,0.177796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327742,0.332381,39.1255,0.0,0.0,0.0,0.0906807,0.0,0.0,0.0,0.0,0.0,0.0686261,0.820277,1.28401,0.0,0.0,0.0,0.0,0.0,0.0
16441867,0.0,0.0,0.0,-4.46258,-1.34082,-2.97484,0.0,0.0,0.0,0.185081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32626,0.331011,38.685,0.0,0.0,0.0,0.0906571,0.0,0.0,0.0,0.0,0.0,0.0655545,0.736192,1.17432,0.0,0.0,0.0,0.0,0.0,0.0
16642767,0.0,0.0,0.0,-4.58469,-1.15651,-3.36845,0.0,0.0,0.0,0.195924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324846,0.329662,38.2867,0.0,0.0,0.0,0.0906385,0.0,0.0,0.0,0.0,0.0,0.0624425,0.661654,1.07689,0.0,0.0,0.0,0.0,0.0,0.0
16843550,0.0,0.0,0.0,-3.71227,-0.755799,-4.13727,0.0,0.0,0.0,0.161289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307865,0.310844,37.8899,0.0,0.0,0.0,0.0906142,0.0,0.0,0.0,0.0,0.0,0.0817185,0.913145,1.47329,0.0,0.0,0.0,0.0,0.0,0.0
17048326,0.0,0.0,0.0,-4.1358,-0.602871,-4.52357,0.0,0.0,0.0,0.164249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310411,0.313955,37.5812,0.0,0.0,0.0,0.0906007,0.0,0.0,0.0,0.0,0.0,0.0615186,0.583791,0.976982,0.0,0.0,0.0,0.0,0.0,0.0
17249102,0.0,0.0,0.0,-4.42914,-0.425715,-5.06245,0.0,0.0,0.0,0.168879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311983,0.315837,37.3412,0.0,0.0,0.0,0.0905829,0.0,0.0,0.0,0.0,0.0,0.0484268,0.451557,0.741104,0.0,0.0,0.0,0.0,0.0,0.0
17453832,0.0,0.0,0.0,-4.70134,-0.215782,-5.59673,0.0,0.0,0.0,0.174609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313853,0.31793,37.1422,0.0,0.0,0.0,0.0905727,0.0,0.0,0.0,0.0,0.0,0.0453251,0.402187,0.645106,0.0,0.0,0.0,0.0,0.0,0.0
17654862,0.0,0.0,0.0,-3.9245,0.0332247,-6.47531,0.0,0.0,0.0,0.200921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302338,0.304944,36.8603,0.0,0.0,0.0,0.0905592,0.0,0.0,0.0,0.0,0.0,0.0675734,0.623285,0.987028,0.0,0.0,0.0,0.0,0.0,0.0
17859584,0.0,0.0,0.0,-4.24153,0.26616,-6.97539,0.0,0.0,0.0,0.208043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305088,0.307896,36.6385,0.0,0.0,0.0,0.0905543,0.0,0.0,0.0,0.0,0.0,0.0529115,0.408558,0.680392,0.0,0.0,0.0,0.0,0.0,0.0
18060411,0.0,0.0,0.0,-4.52461,0.545001,-7.49825,0.0,0.0,0.0,0.204464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308111,0.311012,36.4371,0.0,0.0,0.0,0.0905515,0.0,0.0,0.0,0.0,0.0,0.0432305,0.370932,0.63784,0.0,0.0,0.0,0.0,0.0,0.0
18261064,0.0,0.0,0.0,-4.69015,0.840559,-8.07417,0.0,0.0,0.0,0.19648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31074,0.31352,36.2138,0.0,0.0,0.0,0.0905451,0.0,0.0,0.0,0.0,0.0,0.0424859,0.383082,0.676738,0.0,0.0,0.0,0.0,0.0,0.0
18465995,0.0,0.0,0.0,-4.74391,1.1624,-8.70776,0.0,0.0,0.0,0.215821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312987,0.315457,36.0031,0.0,0.0,0.0,0.0905402,0.0,0.0,0.0,0.0,0.0,0.0442926,0.394544,0.716811,0.0,0.0,0.0,0.0,0.0,0.0
18666788,0.0,0.0,0.0,-4.68947,1.49705,-9.34039,0.0,0.0,0.0,0.205549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314878,0.316878,35.7698,0.0,0.0,0.0,0.0906427,0.0,0.0,0.0,0.0,0.0,0.046085,0.422578,0.785767,0.0,0.0,0.0,0.0,0.0,0.0
18868355,0.0,0.0,0.0,-4.54366,1.84084,-9.79007,0.0,0.0,0.0,0.189885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316475,0.317891,35.549,0.0,0.0,0.0,0.090622,0.0,0.0,0.0,0.0,0.0,0.0467071,0.454853,0.870115,0.0,0.0,0.0,0.0,0.0,0.0
19069234,0.0,0.0,0.0,-4.31645,2.16122,-10.0963,0.0,0.0,0.0,0.204031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317701,0.318463,35.2887,0.0,0.0,0.0,0.0906046,0.0,0.0,0.0,0.0,0.0,0.0466118,0.48054,0.9401,0.0,0.0,0.0,0.0,0.0,0.0
19273906,0.0,0.0,0.0,-4.02685,2.47429,-10.4878,0.0,0.0,0.0,0.211722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318652,0.318714,35.0064,0.0,0.0,0.0,0.0905876,0.0,0.0,0.0,0.0,0.0,0.0468163,0.505108,1.00524,0.0,0.0,0.0,0.0,0.0,0.0
19474751,0.0,0.0,0.0,-3.6677,2.73025,-10.7376,0.0,0.0,0.0,0.190482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318589,0.318001,34.6957,0.0,0.0,0.0,0.0905705,0.0,0.0,0.0,0.0,0.0,0.0459358,0.523922,1.04455,0.0,0.0,0.0,0.0,0.0,0.0
19679542,0.0,0.0,0.0,-2.61135,2.44593,-10.8465,0.0,0.0,0.0,0.192661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305265,0.304452,34.5702,0.0,0.0,0.0,0.0905488,0.0,0.0,0.0,0.0,0.0,0.0591192,0.639219,1.25956,0.0,0.0,0.0,0.0,0.0,0.0
19880314,0.0,0.0,0.0,-2.36331,2.82005,-11.0556,0.0,0.0,0.0,0.212555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307604,0.306243,34.0202,0.0,0.0,0.0,0.0905358,0.0,0.0,0.0,0.0,0.0,0.0448,0.55928,1.12587,0.0,0.0,0.0,0.0,0.0,0.0
20081099,0.0,0.0,0.0,-2.0582,3.19135,-11.124,0.0,0.0,0.0,0.242165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310215,0.308295,33.2233,0.0,0.0,0.0,0.0905201,0.0,0.0,0.0,0.0,0.0,0.0396059,0.578584,1.14336,0.0,0.0,0.0,0.0,0.0,0.0
20281983,0.0,0.0,0.0,-1.70231,3.49793,-10.9677,0.0,0.0,0.0,0.235554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312311,0.309928,32.3296,0.0,0.0,0.0,0.0905048,0.0,0.0,0.0,0.0,0.0,0.0411461,0.60977,1.18979,0.0,0.0,0.0,0.0,0.0,0.0
20482834,0.0,0.0,0.0,-1.30374,3.73359,-11.0372,0.0,0.0,0.0,0.284782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313896,0.311199,31.6366,0.0,0.0,0.0,0.0904898,0.0,0.0,0.0,0.0,0.0,0.0443921,0.631356,1.22883,0.0,0.0,0.0,0.0,0.0,0.0
20687523,0.0,0.0,0.0,-0.893486,3.90873,-10.8454,0.0,0.0,0.0,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315004,0.312119,30.0027,0.0,0.0,0.0,0.0904764,0.0,0.0,0.0,0.0,0.0,0.046721,0.644252,1.25292,0.0,0.0,0.0,0.0,0.0,0.0
20888303,0.0,0.0,0.0,-0.47564,3.99738,-10.5434,0.0,0.0,0.0,0.364174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315126,0.31222,29.1422,0.0,0.0,0.0,0.0904646,0.0,0.0,0.0,0.0,0.0,0.0481331,0.643518,1.23191,0.0,0.0,0.0,0.0,0.0,0.0
21089161,0.0,0.0,0.0,-0.00475537,3.2985,-9.66058,0.0,0.0,0.0,0.337809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302571,0.30072,28.229,0.0,0.0,0.0,0.0904467,0.0,0.0,0.0,0.0,0.0,0.0619185,0.753315,1.45149,0.0,0.0,0.0,0.0,0.0,0.0
21293902,0.0,0.0,0.0,0.427117,3.54116,-9.52003,0.0,0.0,0.0,0.354361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305094,0.303164,27.804,0.0,0.0,0.0,0.0904352,0.0,0.0,0.0,0.0,0.0,0.0499337,0.629607,1.17134,0.0,0.0,0.0,0.0,0.0,0.0
21494755,0.0,0.0,0.0,0.859664,3.70943,-9.34926,0.0,0.0,0.0,0.373018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307124,0.305254,27.4089,0.0,0.0,0.0,0.0904232,0.0,0.0,0.0,0.0,0.0,0.0442047,0.599813,1.09191,0.0,0.0,0.0,0.0,0.0,0.0
21695566,0.0,0.0,0.0,1.254,3.7758,-9.13461,0.0,0.0,0.0,0.379624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308124,0.306443,26.7985,0.0,0.0,0.0,0.0904112,0.0,0.0,0.0,0.0,0.0,0.0454031,0.581317,1.04777,0.0,0.0,0.0,0.0,0.0,0.0
21896366,0.0,0.0,0.0,1.63907,3.82973,-9.00986,0.0,0.0,0.0,0.412238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309246,0.307779,26.3009,0.0,0.0,0.0,0.0904001,0.0,0.0,0.0,0.0,0.0,0.0464855,0.571699,1.03197,0.0,0.0,0.0,0.0,0.0,0.0
22097874,0.0,0.0,0.0,1.9698,3.80955,-8.80342,0.0,0.0,0.0,0.421111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309526,0.308318,25.9183,0.0,0.0,0.0,0.0903902,0.0,0.0,0.0,0.0,0.0,0.0469888,0.555428,1.00725,0.0,0.0,0.0,0.0,0.0,0.0
22301909,0.0,0.0,0.0,2.28975,3.78123,-8.66585,0.0,0.0,0.0,0.407375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310021,0.309041,25.5426,0.0,0.0,0.0,0.0903804,0.0,0.0,0.0,0.0,0.0,0.0461512,0.539148,0.987011,0.0,0.0,0.0,0.0,0.0,0.0
22502752,0.0,0.0,0.0,2.57393,3.72611,-8.56618,0.0,0.0,0.0,0.426592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31021,0.30948,25.1833,0.0,0.0,0.0,0.0903717,0.0,0.0,0.0,0.0,0.0,0.0456819,0.520538,0.965834,0.0,0.0,0.0,0.0,0.0,0.0
22704468,0.0,0.0,0.0,2.82161,3.65109,-8.47896,0.0,0.0,0.0,0.46014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310178,0.309669,24.8404,0.0,0.0,0.0,0.0903636,0.0,0.0,0.0,0.0,0.0,0.0452913,0.495327,0.942002,0.0,0.0,0.0,0.0,0.0,0.0
22905129,0.0,0.0,0.0,3.03228,3.55786,-8.40862,0.0,0.0,0.0,0.436428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309963,0.30964,24.4993,0.0,0.0,0.0,0.0903562,0.0,0.0,0.0,0.0,0.0,0.0461296,0.470115,0.920262,0.0,0.0,0.0,0.0,0.0,0.0
23109957,0.0,0.0,0.0,3.20369,3.45257,-8.19408,0.0,0.0,0.0,0.443244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309597,0.309419,24.3593,0.0,0.0,0.0,0.0903491,0.0,0.0,0.0,0.0,0.0,0.043314,0.438257,0.887087,0.0,0.0,0.0,0.0,0.0,0.0
23310680,0.0,0.0,0.0,3.35364,3.33545,-8.21893,0.0,0.0,0.0,0.734586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309138,0.309093,24.221,0.0,0.0,0.0,0.0903427,0.0,0.0,0.0,0.0,0.0,0.0433653,0.41573,0.871955,0.0,0.0,0.0,0.0,0.0,0.0
23515476,0.0,0.0,0.0,0.0,0.0,-0.283493,0.0,0.0,0.0,0.776436,0.0,0.0,0.0,0.0,0.0,0.348596,0.348596,0.661096,7.3728,7.3728,24.1076,0.0,0.0,0.0,0.0903398,0.0,0.0,0.0,0.0,0.0,0.0383149,0.357466,2.0382,0.0,0.0,0.0,0.0,0.0,0.0
23716331,0.514202,0.151042,0.206067,-0.0110114,0.0195609,-0.528656,0.0,0.0,0.0,0.735246,0.0,0.0,0.0,0.0,0.0,0.321008,0.321007,0.646753,5.49057,5.49057,23.7222,0.0,0.0,0.0,0.0903368,0.0,0.0,0.0,0.0,0.0,0.0377941,0.390704,1.37527,0.0,0.0,0.0,0.0,0.0,0.0
23917142,0.756146,0.270384,0.0592599,0.0953183,0.0453555,-0.684647,0.0,0.0,0.0,0.722096,0.0,0.0,0.0,0.0,0.0,0.305721,0.305726,0.636386,4.83293,4.83293,23.3616,0.0,0.0,0.0,0.0903335,0.0,0.0,0.0,0.0,0.0,0.0406679,0.391407,1.34217,0.0,0.0,0.0,0.0,0.0,0.0
