timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
33184527,2.33392,0.0390851,0.837034
33385211,2.36653,0.0407903,0.84033
33589618,2.27185,0.0386092,0.835152
33790411,2.2592,0.0337881,0.843159
33991192,2.2764,0.0365364,0.835483
34192106,2.2737,0.0363056,0.841009
34397533,2.30015,0.0374821,0.844608
34597862,2.24492,0.0388572,0.834861
34798595,2.29769,0.0329037,0.833621
35003241,2.28418,0.0351492,0.836473
35204009,2.27324,0.0352658,0.835477
35409519,2.24593,0.0334616,0.833336
35609780,2.27812,0.0346026,0.83373
35810586,2.27604,0.0323871,0.839245
36015183,2.24768,0.0369829,0.834004
36216716,2.26812,0.0337697,0.836704
36421773,2.32184,0.0360474,0.829547
36622695,2.31103,0.0399216,0.834292
36827206,2.28313,0.0338342,0.831471
37028004,2.29124,0.0351287,0.834639
37233143,2.30805,0.0361682,0.826981
37433835,2.26384,0.0383734,0.833431
37634599,2.31433,0.0358576,0.835225
37835938,2.30758,0.0352863,0.832349
38036741,2.30019,0.0396961,0.838031
38240769,2.2925,0.0354112,0.83619
38441614,2.33406,0.0345708,0.833719
38646883,2.28384,0.0314589,0.836972
38847960,2.32392,0.036578,0.840553
39048517,2.31639,0.0411935,0.838079
39252756,2.30411,0.0386992,0.8431
39453564,2.34155,0.0401597,0.840798
39658900,2.28083,0.0390423,0.841662
39859582,2.26641,0.0320678,0.841927
40064035,2.26829,0.0403104,0.839368
40264780,2.2869,0.0376031,0.840306
40465810,2.29141,0.0328362,0.837167
40666509,2.27712,0.0348708,0.837584
40871627,2.30077,0.0340868,0.84234
41073290,2.29991,0.0316065,0.836171
41273880,2.32005,0.0334078,0.838654
41477571,2.31812,0.0342963,0.843065
41679157,2.30692,0.0356923,0.833812
41884450,2.31016,0.037342,0.833931
42085011,2.34449,0.0360622,0.82985
42285921,2.30531,0.0386148,0.833208
42486680,2.28049,0.0342147,0.830434
42687381,2.32617,0.0328375,0.833038
42891966,2.28447,0.0351719,0.827978
43092853,2.35369,0.0326189,0.833008
43293563,2.31923,0.039087,0.838205
43498832,2.30172,0.0389335,0.833376
43699380,2.28402,0.0382204,0.833345
43904007,2.32354,0.0399302,0.839263
44104783,2.33807,0.0362813,0.842199
44309833,2.27701,0.0361717,0.837557
44510659,2.31917,0.0388669,0.835471
44711362,2.3113,0.0425584,0.838628
44912750,2.30472,0.0398666,0.840428
45113051,2.28801,0.0396421,0.844232
45317607,2.31179,0.0398761,0.841079
45518438,2.33073,0.041391,0.847202
45723461,2.31654,0.0359105,0.843808
45924402,2.32367,0.0333596,0.834321
46125066,2.28191,0.0383636,0.840021
46329612,2.38092,0.0363672,0.839725
46530348,2.26919,0.0342459,0.832465
46735731,2.34867,0.0394972,0.830878
46937010,2.26748,0.0416614,0.831823
47140846,2.26121,0.0405048,0.836313
47341554,2.37069,0.0342082,0.838383
47542367,2.32387,0.0354305,0.840675
47744027,2.28318,0.0355744,0.83342
47944007,2.28074,0.034145,0.833262
48150051,2.29526,0.0343734,0.828324
48350828,2.29571,0.0352223,0.830591
48555207,2.32081,0.0329369,0.834957
48756079,2.2844,0.0351491,0.83379
49161765,2.31305,0.0363336,0.835829
49362670,2.3176,0.0392624,0.834729
49567172,2.32422,0.0406347,0.838344
49768024,2.26533,0.0354665,0.833378
49973612,2.31501,0.0365192,0.837758
50173795,2.31441,0.0363973,0.833976
50378411,2.27585,0.0358448,0.841205
50579187,2.32532,0.0378018,0.839662
50779999,2.29369,0.0378743,0.836249
50985110,2.30449,0.0357031,0.841713
51186044,2.27444,0.032194,0.838775
51390328,2.29658,0.0372481,0.837025
51591200,2.37972,0.0352683,0.841792
51796319,2.29723,0.0380827,0.837104
51996947,2.28619,0.0377135,0.838639
52197766,2.26602,0.0319447,0.839647
52402473,2.3037,0.0358045,0.840054
52603191,2.28548,0.0369581,0.83198
52808215,2.29851,0.0383584,0.842973
53009206,2.2806,0.0413487,0.831652
53213629,2.35844,0.0390514,0.832975
53414404,2.35999,0.0380836,0.835395
53619473,2.33412,0.0361177,0.839463
53820172,2.35763,0.0358382,0.832817
54021062,2.30424,0.0373946,0.832194
54222009,2.2733,0.0392445,0.83427
54422889,2.28729,0.0322041,0.82967
54627249,2.25936,0.0363736,0.832607
54828048,2.31236,0.0383335,0.835723
55028785,2.32331,0.0333403,0.838972
55234028,2.28115,0.0356503,0.838051
55434857,2.34317,0.0390389,0.830907
55639162,2.31645,0.0343402,0.836171
55839941,2.27901,0.0315927,0.842258
56045044,2.3165,0.036705,0.837031
56246724,2.29162,0.0360024,0.841913
56451221,2.30733,0.0358462,0.842189
56651968,2.30493,0.0371722,0.839575
56857243,2.29182,0.0385087,0.842884
57060897,2.30711,0.0394062,0.837674
57262468,2.28303,0.038394,0.839738
57463236,2.29545,0.0390215,0.836705
57663967,2.32525,0.0380353,0.842524
57869041,2.28947,0.0394102,0.832598
58069828,2.2937,0.0370041,0.836565
58274381,2.32765,0.0380932,0.838785
58475174,2.30756,0.0361127,0.838709
58676037,2.31062,0.040122,0.834995
58881154,2.30992,0.0382092,0.835092
59082017,2.32147,0.0392708,0.834949
59286498,2.30995,0.0395113,0.831582
59487146,2.26641,0.035646,0.831089
59692219,2.2868,0.0359124,0.835685
59893140,2.26948,0.0313526,0.827945
60094020,2.251,0.0353978,0.831009
60298371,2.31403,0.0350728,0.836082
60499177,2.26502,0.033269,0.834084
60704195,2.31427,0.0397367,0.828967
60905239,2.30718,0.0362332,0.833845
61109566,2.31562,0.0411733,0.833643
61310429,2.32602,0.0386419,0.837054
61515504,2.27313,0.0381593,0.835571
61716257,2.31175,0.0377932,0.837961
61917203,2.37515,0.036846,0.842062
62121682,2.3125,0.0370913,0.841676
62322449,2.34686,0.0326952,0.837147
62527668,2.33311,0.0338076,0.842281
62728272,2.31616,0.0348972,0.842007
63334429,2.31233,0.0385933,0.844369
63539901,2.36453,0.0381367,0.836241
63741621,2.33985,0.0411857,0.840283
63941987,2.2772,0.0423177,0.838753
64142886,2.32566,0.037579,0.838223
64343674,2.32472,0.0394662,0.832545
64547226,2.32015,0.041337,0.840702
64747945,2.29202,0.0401722,0.844592
64953077,2.33998,0.0376988,0.839185
65154044,2.29865,0.0345228,0.835053
65358386,2.32931,0.0364928,0.835974
65559196,2.30896,0.0374207,0.836784
65759910,2.33125,0.0390132,0.833811
65965007,2.32298,0.0398219,0.831841
66166133,2.28094,0.0362081,0.839013
66370397,2.39205,0.03761,0.835963
66571144,2.29509,0.0373121,0.835162
66776274,2.30312,0.0400279,0.831783
66977049,2.30826,0.0353933,0.83477
67177806,2.30159,0.0407574,0.837074
67382468,2.28302,0.0355078,0.834576
67583322,2.35893,0.0393012,0.837171
67788219,2.28142,0.0337521,0.839597
67989065,2.25103,0.033962,0.845323
68193630,2.29252,0.0311217,0.841476
68394479,2.31981,0.03449,0.845583
68599613,2.31873,0.0372358,0.841333
68800237,2.26235,0.0353296,0.841721
69001033,2.34399,0.0408687,0.835987
69201776,2.30314,0.0397791,0.839626
69402852,2.30681,0.0404377,0.83888
69607140,2.29286,0.0357472,0.842216
69808044,2.3067,0.0374364,0.844899
70008789,2.33137,0.0363727,0.838545
70214061,2.31544,0.0366283,0.841735
70414555,2.29805,0.0386445,0.842432
70619145,2.32194,0.0378373,0.833519
70820047,2.31843,0.0383744,0.837038
71025241,2.27272,0.0366141,0.838578
71226119,2.29196,0.0404387,0.831735
71426664,2.33524,0.0362237,0.826243
71631189,2.35951,0.036126,0.827243
71832004,2.28085,0.0384392,0.829878
72036944,2.28153,0.033027,0.833606
72237773,2.34437,0.0330246,0.848048
72442476,2.28996,0.035223,0.835309
72643368,2.34003,0.0348074,0.84138
72843946,2.32091,0.0373301,0.83397
73049024,2.25334,0.0347051,0.835261
73250050,2.27279,0.0370891,0.834934
73454416,2.31509,0.0361152,0.846467
73655187,2.27825,0.0365708,0.842257
73860183,2.34616,0.0374608,0.840675
74061044,2.3094,0.0348731,0.841308
74262018,2.33781,0.0366205,0.838974
74462867,2.32454,0.0348238,0.83721
74663462,2.37233,0.0387133,0.838917
74868010,2.31013,0.0372738,0.840428
75068818,2.33046,0.0409795,0.840148
75269628,2.29046,0.0343194,0.844032
75474594,2.29661,0.0339918,0.846052
75675458,2.37983,0.0390678,0.837297
75879968,2.30279,0.041877,0.833961
76080782,2.24487,0.0323604,0.841117
76286397,2.26583,0.0354463,0.83234
76486633,2.30321,0.0373521,0.833653
76691403,2.34354,0.040713,0.834348
76891997,2.35636,0.036031,0.836328
77092897,2.34782,0.0394224,0.825266
77298323,2.35558,0.0334576,0.835848
77498915,2.31286,0.0399402,0.831973
77703233,2.33314,0.0350222,0.830444
77903958,2.33918,0.0389578,0.833608
78109240,2.3309,0.0371714,0.831201
78309882,2.29266,0.0386739,0.838945
78510678,2.31442,0.0391452,0.838347
78715248,2.31889,0.0307041,0.841001
78915979,2.35785,0.0298064,0.844834
79120983,2.29825,0.0343229,0.839917
79321811,2.29155,0.0351409,0.843037
79526429,2.32365,0.0317246,0.836308
79727178,2.33872,0.0362406,0.837318
79928116,2.28319,0.0368533,0.8415
80133253,2.34864,0.0359982,0.843166
80333628,2.33324,0.0411771,0.84239
80538615,2.32965,0.0380831,0.845872
80740403,2.33277,0.0391705,0.845802
80943980,2.27099,0.03473,0.838232
81145016,2.23657,0.0310394,0.839058
81345948,2.33569,0.0375554,0.839818
81547707,2.31513,0.037466,0.844457
81747360,2.3096,0.0326638,0.842168
81952196,2.29384,0.0340404,0.844521
82153132,2.31197,0.0351671,0.836335
82353831,2.3023,0.0347349,0.836268
82554758,2.38483,0.0368649,0.832167
82755427,2.30301,0.0413159,0.836163
82959959,2.32863,0.0408549,0.83262
83160794,2.30431,0.0399806,0.834026
83361517,2.3285,0.0381745,0.83226
83566682,2.22665,0.0387345,0.834617
83767546,2.28231,0.0354911,0.836744
83972472,2.3218,0.0390807,0.838741
84172785,2.34139,0.0436206,0.832875
84378061,2.28355,0.0356032,0.834789
84578684,2.35477,0.0395838,0.839637
84783664,2.38688,0.0389774,0.84069
84984254,2.40558,0.0383167,0.840912
85184991,2.33052,0.0365514,0.838892
85386461,2.31913,0.0359555,0.839203
85586757,2.31031,0.0363821,0.842352
85791217,2.27971,0.0368916,0.838281
85991954,2.33629,0.0378008,0.83848
86192828,2.35013,0.0341832,0.84195
86398000,2.31634,0.0375269,0.846902
86598613,2.32269,0.0363122,0.844098
86803255,2.31852,0.0396726,0.841881
87003930,2.32893,0.0356181,0.839117
87208986,2.32576,0.0387818,0.840787
87409615,2.30741,0.035202,0.841914
87610347,2.31962,0.0370907,0.83852
87815744,2.26059,0.037646,0.835193
88016082,2.3726,0.0334118,0.835784
88221063,2.42112,0.0332671,0.838983
88422014,2.32834,0.0329247,0.837705
88626462,2.33274,0.0347492,0.84079
88827280,2.29362,0.0322557,0.836675
89028226,2.32887,0.0387626,0.833327
89232858,2.32712,0.0312558,0.832188
89433553,2.28896,0.0342449,0.840697
89638826,2.29615,0.0363271,0.83679
89838825,2.29648,0.0405296,0.834492
90044242,2.29863,0.0376246,0.839719
90245017,2.36165,0.034172,0.839821
90446116,2.32817,0.0376524,0.84236
90646768,2.35132,0.0344798,0.84047
91051971,2.32639,0.0372596,0.836371
91252853,2.35161,0.0379259,0.838125
91452802,2.31727,0.0350113,0.842619
91657947,2.30351,0.0338492,0.845858
91859196,2.22946,0.0410301,0.844781
92063385,2.302,0.0320483,0.838529
92264494,2.33534,0.0317775,0.839608
92465018,2.3094,0.0325991,0.83845
92669605,2.36036,0.0371071,0.841226
92870366,2.30656,0.0327566,0.837615
93075109,2.33564,0.0324619,0.842894
93276261,2.34205,0.036753,0.835854
93480822,2.27967,0.0380823,0.839269
93681846,2.31845,0.0399787,0.834036
93882438,2.31701,0.0348689,0.834408
94087401,2.34143,0.0374831,0.837332
94288464,2.37992,0.0379541,0.834437
94493036,2.26293,0.0349589,0.841561
94693580,2.31545,0.0371842,0.835193
94898618,2.30726,0.0427681,0.833974
95099746,2.26522,0.0410552,0.830319
95300218,2.27953,0.0394204,0.833668
95504867,2.34455,0.0420623,0.83894
95705342,2.31034,0.0404541,0.839635
95910817,2.32133,0.0414031,0.83755
96111198,2.33406,0.0401485,0.8387
96316300,2.30162,0.0389197,0.846408
96517521,2.31821,0.0350693,0.838106
96717862,2.29529,0.0403466,0.842204
96918830,2.31585,0.041,0.842706
97119180,2.31478,0.0401461,0.833863
97324194,2.33553,0.0424047,0.840213
97525271,2.29983,0.0421036,0.843787
97726051,2.26202,0.0354774,0.841522
97932095,2.30824,0.04035,0.838954
98133189,2.29821,0.0406411,0.841319
98336171,2.33968,0.0403279,0.846414
98538259,2.29007,0.0411893,0.844867
98739180,2.2764,0.0383007,0.836794
98939950,2.32875,0.0343487,0.844097
99141026,2.32599,0.0404916,0.845366
99344391,2.29284,0.0392175,0.837345
99545309,2.32475,0.0405807,0.838019
99750579,2.34112,0.0415842,0.840634
99953797,2.31909,0.0400318,0.841261
100154541,2.31077,0.0438868,0.842194
100355483,2.32349,0.0394486,0.83845
100556187,2.34853,0.0395119,0.838456
100761214,2.31202,0.0330786,0.831041
100962048,2.30479,0.040748,0.831862
101162832,2.3132,0.0408616,0.838858
101363612,2.32449,0.0364103,0.842131
101564707,2.26497,0.0356356,0.843722
101768987,2.35826,0.0380817,0.840891
101969833,2.37957,0.0391848,0.83996
102170770,2.33619,0.0388939,0.84093
102371616,2.331,0.0359682,0.838866
102572462,2.33016,0.0394146,0.841834
102777015,2.34646,0.0352101,0.843109
102977774,2.35807,0.0383102,0.835751
103178896,2.34755,0.0395138,0.842909
103383438,2.33688,0.033223,0.843444
103584150,2.34259,0.0390088,0.846675
103789263,2.31813,0.0368884,0.845017
103990048,2.34745,0.0412531,0.842941
104194783,2.33923,0.0406414,0.839871
104395588,2.34965,0.0406231,0.838783
104596278,2.32532,0.039611,0.837792
104801488,2.28759,0.0367082,0.839112
105002037,2.35955,0.0355313,0.840988
105203413,2.28846,0.0370459,0.843214
105404050,2.30832,0.0353184,0.836511
105604004,2.31964,0.0374357,0.83492
105805195,2.36663,0.0374428,0.833987
106006459,2.31336,0.0342269,0.839693
106209744,2.37653,0.0394057,0.838505
106414807,2.40582,0.044484,0.840639
106615358,2.26122,0.0363532,0.835123
106820525,2.31539,0.0360807,0.834147
107021175,2.35713,0.0342406,0.833657
107226076,2.34153,0.0394302,0.841413
107426903,2.34693,0.0337078,0.837064
107631384,2.30963,0.0361658,0.834341
107832165,2.32008,0.0379864,0.840946
108033003,2.33218,0.0369616,0.840828
108238440,2.32375,0.0405449,0.840212
108438615,2.33085,0.0384156,0.842838
108643700,2.33963,0.040829,0.844855
108844235,2.31274,0.0386582,0.840157
109049590,2.25941,0.0376513,0.845162
109250038,2.33731,0.0380397,0.839596
109450787,2.34985,0.0327865,0.846874
109655396,2.32325,0.0401312,0.844476
109856295,2.2988,0.0356752,0.842776
110061683,2.32427,0.0428,0.843416
110261966,2.33438,0.0365358,0.844482
110466629,2.30525,0.0390244,0.838101
110667644,2.2748,0.0366589,0.848748
110868811,2.35132,0.0422335,0.837353
111073272,2.34244,0.0349811,0.840954
111274036,2.36048,0.0357778,0.83983
111474917,2.32489,0.0366692,0.841502
111678847,2.36104,0.0368368,0.84103
111879466,2.32638,0.0394394,0.84053
112084794,2.28674,0.0416878,0.83671
112285832,2.32811,0.0389148,0.834853
112489826,2.32324,0.0420869,0.836577
112690776,2.28696,0.0392652,0.830926
112891955,2.32932,0.0424094,0.839563
113093146,2.29769,0.041772,0.833037
113293032,2.30482,0.0374306,0.841586
113498375,2.34728,0.0386932,0.841943
113698788,2.35026,0.038629,0.839464
113903367,2.29255,0.0334295,0.835795
114104172,2.3488,0.0369591,0.83403
114304922,2.30227,0.0417809,0.84571
114509795,2.29297,0.0403264,0.842152
114710530,2.30794,0.0394077,0.845179
114915618,2.28773,0.0437806,0.847634
115116506,2.32141,0.0423406,0.843221
115320983,2.32422,0.042966,0.840396
115521713,2.39363,0.0400308,0.842088
115722655,2.35652,0.043198,0.845793
115928049,2.34486,0.0383668,0.842332
116128392,2.32869,0.0389526,0.844403
116332208,2.34754,0.0362911,0.841959
116533533,2.3128,0.0375069,0.846107
116735447,2.3225,0.0343425,0.844765
116938808,2.3092,0.0379302,0.842208
117139582,2.34899,0.0335067,0.834541
117344145,2.315,0.034837,0.841228
117545103,2.33463,0.0337949,0.848156
117745889,2.31448,0.0370944,0.837158
117947152,2.30015,0.0355371,0.83948
118954826,2.31129,0.0368222,0.832148
119155405,2.3383,0.0379371,0.837496
119360763,2.31636,0.037393,0.84428
119561202,2.31497,0.0400555,0.839987
119762343,2.3228,0.0404433,0.842066
119962857,2.30405,0.0357352,0.84129
120162821,2.34979,0.0388951,0.844906
120364077,2.30707,0.0381682,0.84425
120568233,2.33362,0.0382934,0.841062
120768953,2.34291,0.0394097,0.844375
120973851,2.32355,0.0394743,0.839684
121176458,2.33571,0.0386368,0.835077
121380135,2.34416,0.0389599,0.847431
121580156,2.33607,0.0418017,0.844881
121785161,2.30537,0.0400721,0.84165
121986861,2.33038,0.0415151,0.837733
122190524,2.29408,0.0415483,0.844364
122395748,2.29828,0.0398095,0.840519
122596718,2.325,0.0405105,0.838557
122800935,2.3295,0.0414472,0.845101
123001791,2.30473,0.0380129,0.84764
123206653,2.31351,0.0389707,0.837486
123407578,2.30568,0.0397566,0.837205
123608063,2.33274,0.0373208,0.835602
123813212,2.32786,0.0407233,0.840313
124013663,2.34942,0.0408514,0.838193
124217831,2.3392,0.0380074,0.833063
124418782,2.33119,0.0413002,0.833055
124621049,2.35047,0.0430183,0.835997
124821524,2.33808,0.0416036,0.833907
125021057,2.33208,0.0394878,0.840316
125226617,2.33464,0.0394006,0.840943
125427169,2.36163,0.0417052,0.844685
125627912,2.32428,0.038575,0.840607
125829588,2.3323,0.0332378,0.849905
126029112,2.30303,0.0339402,0.844488
126233745,2.33887,0.0359708,0.838858
126434973,2.38039,0.037137,0.837067
126635967,2.32575,0.0378122,0.843411
126836737,2.36051,0.0389641,0.844161
127040072,2.34569,0.0402388,0.844182
127241768,2.31152,0.036848,0.846827
127442644,2.31957,0.0405815,0.841821
127642669,2.3413,0.041905,0.844235
127848395,2.30908,0.0387731,0.846458
128048377,2.33626,0.0395428,0.841799
128249153,2.34671,0.040434,0.842194
128453626,2.30322,0.0388939,0.851418
128654525,2.34243,0.0382204,0.843034
128859694,2.35799,0.0421464,0.844776
129060333,2.34949,0.0412374,0.840593
129264810,2.34141,0.0370546,0.837069
129465778,2.32781,0.0362759,0.838775
129666510,2.32622,0.0385698,0.8367
129871523,2.34442,0.0420479,0.841889
130072535,2.31485,0.0353915,0.836651
130276869,2.32647,0.0381318,0.833453
130477010,2.33965,0.0378739,0.838926
130678868,2.34899,0.0368032,0.844771
130882539,2.36012,0.0365404,0.842066
131084122,2.34172,0.0364806,0.847691
131288267,2.32698,0.0410443,0.846357
131489140,2.3402,0.0380427,0.848368
131689984,2.33814,0.0385028,0.849099
131891315,2.32185,0.0355295,0.85263
132091196,2.30995,0.0376917,0.844818
132296365,2.31548,0.0327056,0.841144
132497180,2.34314,0.0365107,0.841682
132698091,2.33949,0.034627,0.848527
132898929,2.36002,0.0335485,0.848381
133099663,2.33846,0.0322808,0.847164
133304112,2.34461,0.0363608,0.853608
133504943,2.3228,0.0376687,0.855487
133704840,2.33674,0.0372002,0.84197
133909886,2.3596,0.0392177,0.840484
134110678,2.35236,0.0383546,0.846541
134315930,2.34218,0.0417179,0.848054
134516344,2.31074,0.0398255,0.851607
134717103,2.28283,0.034301,0.847081
134921742,2.30925,0.035165,0.845863
135122686,2.34982,0.0395227,0.844983
135327223,2.33082,0.0407026,0.84282
135528059,2.31966,0.0388781,0.844127
135733125,2.32333,0.0369643,0.839594
135934105,2.37016,0.0391082,0.839876
136134945,2.3225,0.0404111,0.839795
136336988,2.31072,0.0382943,0.84133
136535492,2.33224,0.0397025,0.84349
136742058,2.33379,0.0390582,0.845589
136943309,2.34883,0.0378835,0.849213
137143115,2.34456,0.0344324,0.847835
137346812,2.32785,0.0382366,0.84734
137547486,2.34792,0.0343737,0.853011
137748263,2.30798,0.0378691,0.848316
137952907,2.32965,0.037987,0.848599
138153696,2.29882,0.0354591,0.853988
138358776,2.32822,0.0414638,0.855354
138559457,2.3133,0.0355137,0.848115
138764288,2.3181,0.033565,0.846577
138965211,2.36068,0.0366098,0.852574
139166076,2.31701,0.0350521,0.8545
139366821,2.28605,0.0329565,0.846082
139567461,2.32733,0.0335243,0.851212
139772070,2.32009,0.0339961,0.849772
139973152,2.32588,0.0347043,0.85201
140173128,2.31154,0.0388894,0.84716
140377778,2.2803,0.037806,0.851305
140578926,2.30806,0.0371508,0.845268
140784123,2.35306,0.0372516,0.850711
140984722,2.31114,0.0397681,0.845165
141185045,2.28094,0.0380896,0.84132
141389609,2.3475,0.0376099,0.845828
141590487,2.28662,0.0381984,0.840013
141795738,2.29334,0.0347766,0.839791
141996711,2.35318,0.0379114,0.838189
142200847,2.33307,0.0370541,0.845336
142405197,2.32721,0.0371778,0.847718
142606599,2.34159,0.0355265,0.845033
142810741,2.29927,0.0331981,0.848015
143011394,2.32656,0.0357108,0.85142
143216115,2.32018,0.0385754,0.846367
143416852,2.29424,0.0416218,0.850921
143617821,2.3069,0.0400037,0.853044
143823200,2.32896,0.037506,0.854638
144023454,2.32028,0.0414277,0.8523
144228369,2.32438,0.0403066,0.851945
144429559,2.3119,0.0408845,0.84939
144633849,2.30155,0.042246,0.849192
144835175,2.33604,0.0332656,0.850326
145038560,2.31966,0.0345248,0.844846
145240287,2.33886,0.033442,0.850817
145440122,2.31971,0.0365293,0.854091
145645186,2.35959,0.0363354,0.856042
145846571,2.31465,0.0380074,0.848764
146047256,2.32485,0.0419773,0.843917
