timestamp,lat,lon,alt,x,y,z,yaw,valid_alt,valid_hpos,manual_home
109243192,45.38346995379369,-71.9274090012639,233.31384,-657.56744,12.417594,-54.364014,-1.3867897,1,1,0
109350509,45.38346135359225,-71.92740939397396,233.34851,-658.52374,12.386926,-54.398685,-1.3878448,1,1,0
109459296,45.38345263592532,-71.92740950361782,233.37296,-659.4931,12.378365,-54.423134,-1.3902005,1,1,0
109566902,45.38344395229047,-71.92740970740941,233.40236,-660.4587,12.362451,-54.452526,-1.3889959,1,1,0
109676207,45.383435142957175,-71.92741004948017,233.44484,-661.43823,12.335737,-54.495007,-1.3899478,1,1,0
109783699,45.38342632429245,-71.9274103380661,233.48326,-662.4188,12.313201,-54.533432,-1.3931832,1,1,0
109888740,45.383417741106726,-71.92741053843808,233.52005,-663.3732,12.297554,-54.57022,-1.3919433,1,1,0
109992338,45.383409182621754,-71.92741085081039,233.56113,-664.3249,12.27316,-54.61129,-1.3960679,1,1,0
110102604,45.38340020093309,-71.92741117275732,233.60956,-665.3236,12.248018,-54.659737,-1.3933551,1,1,0
110203644,45.38339196026232,-71.92741131013092,233.65149,-666.2399,12.237291,-54.701664,-1.3972542,1,1,0
110304571,45.3833836641524,-71.92741141989528,233.68935,-667.1624,12.228721,-54.73952,-1.3975953,1,1,0
110402733,45.3833753707869,-71.92741147435544,233.72842,-668.0846,12.224469,-54.778603,-1.3970358,1,1,0
110510949,45.38336646923762,-71.92741152901263,233.765,-669.0744,12.220202,-54.81517,-1.3976145,1,1,0
110607475,45.38335851728928,-71.9274115131602,233.7905,-669.9586,12.221442,-54.84066,-1.3995417,1,1,0
110711563,45.38334980730685,-71.927411522306,233.81067,-670.9271,12.22073,-54.860844,-1.3996798,1,1,0
110807750,45.38334183944038,-71.92741151988584,233.82909,-671.8131,12.220921,-54.879257,-1.4004918,1,1,0
110913917,45.383333137142564,-71.92741151828585,233.84981,-672.78076,12.221047,-54.899975,-1.4019642,1,1,0
111008418,45.38332509956549,-71.9274115253417,233.86115,-673.6745,12.220498,-54.91131,-1.4015168,1,1,0
111109677,45.383316645920594,-71.92741163958782,233.87979,-674.6145,12.211577,-54.929955,-1.3991915,1,1,0
111210664,45.383308220269704,-71.92741174404051,233.89981,-675.5514,12.203422,-54.949978,-1.3998263,1,1,0
111312504,45.38329971173452,-71.92741181503499,233.91864,-676.4975,12.197879,-54.96882,-1.4012134,1,1,0
111415546,45.38329091612343,-71.92741190903594,233.94284,-677.4755,12.190539,-54.99301,-1.4020671,1,1,0
111518738,45.3832820403726,-71.92741199220583,233.96396,-678.46246,12.184046,-55.014133,-1.4026792,1,1,0
111614727,45.38327391606905,-71.9274120660932,233.99133,-679.36584,12.178277,-55.041508,-1.402482,1,1,0
111711515,45.38326570284328,-71.92741211265235,234.01535,-680.2791,12.174643,-55.065517,-1.4031049,1,1,0
111807716,45.38325754670344,-71.92741221358733,234.04102,-681.18604,12.166761,-55.091187,-1.4032485,1,1,0
111912751,45.38324865723006,-71.92741231297352,234.0661,-682.1745,12.159001,-55.116272,-1.4038982,1,1,0
112013702,45.38324013826563,-71.92741231393724,234.09035,-683.12177,12.158928,-55.140522,-1.4051275,1,1,0
112114646,45.38323155343287,-71.92741227764509,234.11194,-684.07635,12.161764,-55.162113,-1.4058424,1,1,0
112214507,45.38322307508721,-71.92741227185597,234.13805,-685.0191,12.162218,-55.188213,-1.4067345,1,1,0
112313584,45.383214600583756,-71.9274121901383,234.1595,-685.9614,12.168602,-55.20967,-1.4076445,1,1,0
112415582,45.383206068994504,-71.92741214546923,234.18555,-686.9101,12.172092,-55.235714,-1.4076605,1,1,0
112520540,45.383197205319306,-71.92741206779453,234.2051,-687.8957,12.178161,-55.255264,-1.4091724,1,1,0
112615139,45.38318905521724,-71.92741206333555,234.223,-688.80194,12.178511,-55.27318,-1.4100982,1,1,0
112711263,45.38318091609319,-71.92741203221976,234.23918,-689.707,12.180943,-55.289356,-1.4114752,1,1,0
112807575,45.383172733056924,-71.9274119823845,234.252,-690.6169,12.184836,-55.302166,-1.4125836,1,1,0
112903898,45.383164614242155,-71.92741187245836,234.25914,-691.51965,12.193423,-55.30931,-1.4145706,1,1,0
113000326,45.38315647950915,-71.92741171227152,234.2625,-692.4242,12.2059355,-55.31267,-1.4162731,1,1,0
113100541,45.383148121921685,-71.9274114752655,234.26501,-693.3535,12.224447,-55.31518,-1.4183178,1,1,0
113201955,45.38313975170941,-71.92741119186971,234.2582,-694.28424,12.246582,-55.30836,-1.4200784,1,1,0
113301631,45.38313148578846,-71.92741083394955,234.25359,-695.20337,12.274537,-55.303757,-1.4205782,1,1,0
113403559,45.38312321822079,-71.92741045229118,234.25107,-696.1227,12.304346,-55.30123,-1.4221728,1,1,0
113510046,45.383114402848435,-71.92740997529046,234.24564,-697.1029,12.341601,-55.295803,-1.4241872,1,1,0
113614811,45.38310588553025,-71.92740963930244,234.23985,-698.05,12.367844,-55.290024,-1.4251267,1,1,0
113723323,45.3830971579823,-71.92740918649184,234.24014,-699.02045,12.40321,-55.290306,-1.4286041,1,1,0
113828187,45.383088708727755,-71.92740867891402,234.23528,-699.95996,12.442853,-55.285446,-1.4322106,1,1,0
113936311,45.38308006735729,-71.9274080985834,234.23727,-700.92084,12.488178,-55.28745,-1.4330096,1,1,0
114040853,45.3830717158074,-71.9274076159406,234.23555,-701.8495,12.525874,-55.28572,-1.4352088,1,1,0
114144894,45.383063488858205,-71.92740703454677,234.23508,-702.7643,12.571282,-55.28525,-1.4386151,1,1,0
114258535,45.38305464164934,-71.92740644306856,234.24014,-703.74805,12.617478,-55.29031,-1.440394,1,1,0
114358507,45.38304685876214,-71.92740586326124,234.24057,-704.61346,12.662763,-55.29075,-1.4410198,1,1,0
114461892,45.38303882447791,-71.92740545379894,234.24377,-705.50684,12.694743,-55.293953,-1.4409748,1,1,0
114573969,45.38303028410557,-71.92740495607678,234.24571,-706.4565,12.733617,-55.295887,-1.4438374,1,1,0
114691552,45.383021436347896,-71.92740443895231,234.2472,-707.4403,12.774006,-55.29736,-1.4462988,1,1,0
114798741,45.38301335101565,-71.92740396557794,234.24802,-708.33936,12.810978,-55.298183,-1.4490546,1,1,0
114908384,45.3830052942263,-71.92740349170296,234.25363,-709.2352,12.847989,-55.3038,-1.4509733,1,1,0
115015584,45.382997393325255,-71.9274030255817,234.26236,-710.1138,12.884395,-55.312534,-1.4525416,1,1,0
115133004,45.3829889276034,-71.92740236746806,234.27254,-711.0551,12.935795,-55.322704,-1.4536473,1,1,0
115253648,45.382980398758,-71.92740186967349,234.29138,-712.0035,12.974674,-55.34155,-1.4545794,1,1,0
115366579,45.382972485780854,-71.92740124345382,234.30661,-712.88336,13.023583,-55.356773,-1.4564652,1,1,0
115494899,45.382963920158694,-71.92740053449427,234.33023,-713.8358,13.078955,-55.380398,-1.4573231,1,1,0
115610007,45.3829558216525,-71.92739988387787,234.36566,-714.7363,13.129769,-55.41584,-1.4585173,1,1,0
115738877,45.382947323545125,-71.92739904850994,234.40222,-715.6813,13.195013,-55.45239,-1.4593475,1,1,0
115871914,45.38293892588728,-71.92739847946451,234.45316,-716.61505,13.239457,-55.50333,-1.4593292,1,1,0
116000692,45.382930983269425,-71.92739788457935,234.50851,-717.4982,13.285919,-55.558693,-1.4582144,1,1,0
116140813,45.38292259055138,-71.92739710612737,234.56444,-718.43146,13.346718,-55.61461,-1.4583405,1,1,0
116289883,45.382914049081144,-71.92739656703654,234.62453,-719.3812,13.388823,-55.6747,-1.4564008,1,1,0
116438653,45.382905840794855,-71.927396169031,234.68391,-720.29395,13.419909,-55.73408,-1.4554504,1,1,0
116583505,45.382898195682266,-71.92739571081133,234.73883,-721.14404,13.455697,-55.789005,-1.4553461,1,1,0
116746738,45.382889946228126,-71.92739521072204,234.79622,-722.06134,13.494756,-55.84639,-1.4531286,1,1,0
116926884,45.3828814805069,-71.927394990913,234.87067,-723.0027,13.511925,-55.92083,-1.4532813,1,1,0
117116194,45.382873322171264,-71.92739496207113,234.94055,-723.90985,13.514179,-55.99073,-1.450036,1,1,0
117314592,45.38286544652056,-71.92739507267817,235.025,-724.7856,13.505543,-56.07517,-1.4478687,1,1,0
117539631,45.382857458345256,-71.92739544892383,235.12776,-725.6738,13.47616,-56.177933,-1.4470822,1,1,0
117779500,45.382849858244306,-71.92739607832684,235.24458,-726.5189,13.427006,-56.29475,-1.445245,1,1,0
118061727,45.38284222685614,-71.92739686257755,235.3816,-727.3675,13.365758,-56.43178,-1.4452738,1,1,0
119022802,45.38282722151593,-71.92739905791724,235.77234,-729.036,13.194306,-56.822517,-1.4429853,1,1,0
120940081,45.38282295106761,-71.92740736209578,236.33936,-729.51086,12.545754,-57.38952,-1.4433361,1,1,0
122736762,45.38282222927521,-71.92741782868553,237.12431,-729.5911,11.728318,-58.17448,-1.4399172,1,1,0
144541299,45.381795333437715,-71.92981595787856,239.78365,-843.7743,-175.56778,-60.833813,-0.78004247,1,1,0
144617910,45.38179155953815,-71.92982592328804,239.75473,-844.1939,-176.3461,-60.804905,-0.7815958,1,1,0
144698130,45.38178775873309,-71.92983631402099,239.73405,-844.6165,-177.15764,-60.78423,-0.78291225,1,1,0
144777952,45.38178399141277,-71.92984657150987,239.71423,-845.0354,-177.95877,-60.764397,-0.783016,1,1,0
144859556,45.38178014614959,-71.92985671978103,239.6884,-845.46295,-178.75137,-60.738575,-0.7826252,1,1,0
144943201,45.38177636399953,-71.92986735374924,239.67819,-845.8835,-179.58191,-60.72836,-0.78105515,1,1,0
145027429,45.38177240017,-71.92987758133398,239.65936,-846.3242,-180.3807,-60.70953,-0.7794245,1,1,0
145108914,45.38176878434679,-71.92988765380589,239.65414,-846.72626,-181.16739,-60.704323,-0.7775628,1,1,0
145188519,45.38176522671345,-71.92989737656231,239.64226,-847.1218,-181.92676,-60.69243,-0.7759017,1,1,0
145277695,45.38176139186465,-71.9299080269341,239.6312,-847.5482,-182.75858,-60.681374,-0.7744532,1,1,0
145357749,45.381758027992994,-71.92991770651872,239.6269,-847.92224,-183.51457,-60.677074,-0.77303284,1,1,0
145447577,45.3817543199433,-71.92992813612231,239.6145,-848.33453,-184.32915,-60.664665,-0.771422,1,1,0
145537785,45.38175062450319,-71.92993925304496,239.61359,-848.7454,-185.1974,-60.663765,-0.76991993,1,1,0
145627589,45.38174703666406,-71.92994954276423,239.60446,-849.14435,-186.00105,-60.654633,-0.7687474,1,1,0
145718370,45.381743389530165,-71.92996042621617,239.60013,-849.54987,-186.85107,-60.650295,-0.7673954,1,1,0
145810500,45.381739717700064,-71.92997105001585,239.58434,-849.9581,-187.68082,-60.634506,-0.76506567,1,1,0
145902841,45.38173618199679,-71.92998167245239,239.57448,-850.35126,-188.51045,-60.624653,-0.7614645,1,1,0
145994844,45.38173262269025,-71.92999227046502,239.5597,-850.747,-189.33818,-60.60986,-0.75790745,1,1,0
146091388,45.38172902111068,-71.93000317833491,239.5486,-851.14746,-190.19011,-60.598766,-0.75353336,1,1,0
146183590,45.38172555402152,-71.93001359895084,239.53397,-851.53296,-191.00398,-60.58413,-0.7505516,1,1,0
146280052,45.381722046855394,-71.93002430656557,239.51909,-851.9229,-191.84027,-60.569263,-0.7465645,1,1,0
146369581,45.38171886136205,-71.93003422469383,239.50256,-852.2771,-192.6149,-60.55273,-0.7428992,1,1,0
146469320,45.381715442560406,-71.93004525037585,239.48369,-852.6572,-193.47603,-60.53386,-0.7390609,1,1,0
151716423,45.38162115606503,-71.93046221851154,239.06584,-863.1403,-226.04208,-60.116016,-0.6377828,1,1,0
151976715,45.381620507531984,-71.93047325855314,238.9827,-863.2124,-226.90433,-60.032864,-0.64007354,1,1,0
152271542,45.38162008020805,-71.93048419974771,238.88998,-863.2599,-227.75885,-59.940147,-0.64315164,1,1,0
152607250,45.381619849948834,-71.93049475626509,238.79689,-863.28546,-228.58333,-59.847057,-0.6475334,1,1,0
153048499,45.38162013510708,-71.93050534680386,238.65681,-863.2537,-229.41046,-59.70698,-0.654194,1,1,0
159742542,45.38161979109405,-71.9305209163625,236.25713,-863.29193,-230.62646,-57.3073,-0.7833292,1,1,0
165440436,45.38162529359556,-71.93053038984294,236.53928,-862.68005,-231.36633,-57.589447,-0.87916255,1,1,0
170981723,45.38162402323125,-71.93053828162903,236.41988,-862.8213,-231.9827,-57.47005,-0.9539347,1,1,0
171372538,45.38162086083074,-71.93054498975216,236.3731,-863.1729,-232.50662,-57.423267,-0.95593345,1,1,0
180811289,45.38156634632968,-71.93153236811953,236.79044,-869.2313,-309.6224,-57.8406,-0.8934346,1,1,0
180868503,45.38156626257327,-71.93154170062918,236.80261,-869.2406,-310.3513,-57.852787,-0.8933405,1,1,0
180927645,45.38156623862442,-71.93155166771031,236.81262,-869.2432,-311.12973,-57.862797,-0.8933873,1,1,0
180987927,45.381566075258455,-71.93156149216024,236.8238,-869.26135,-311.89703,-57.873974,-0.8932992,1,1,0
181047610,45.381565979951354,-71.93157143657317,236.83159,-869.2719,-312.6737,-57.88176,-0.89376974,1,1,0
181104511,45.38156592802268,-71.93158092421008,236.8363,-869.27765,-313.4147,-57.886467,-0.89377654,1,1,0
200994762,45.38152017479417,-71.93307471694123,235.07562,-874.3583,-430.08224,-56.125786,-0.9597821,1,1,0
207148053,45.38152512898274,-71.9330789608941,234.49153,-873.8074,-430.41367,-55.541706,-0.9687513,1,1,0
215147643,45.38152835964968,-71.9330825419792,233.37198,-873.4481,-430.69333,-54.42215,-0.97266954,1,1,0
218953830,45.38152703695601,-71.93309059701993,232.6974,-873.59515,-431.32245,-53.74757,-0.9736501,1,1,0
220679207,45.38152485634863,-71.9330982119996,232.53302,-873.8376,-431.9172,-53.583187,-0.9746667,1,1,0
247932363,45.37844899902438,-71.9337454650388,236.7826,-1215.8536,-482.4948,-57.832767,-1.4299587,1,1,0
247986629,45.378442391264464,-71.93374682715455,236.81264,-1216.5884,-482.60126,-57.86281,-1.4343824,1,1,0
248045869,45.378434926114686,-71.9337482704464,236.84134,-1217.4185,-482.71405,-57.891518,-1.4384574,1,1,0
248101643,45.37842798243167,-71.93374953718866,236.86586,-1218.1906,-482.81305,-57.91603,-1.44245,1,1,0
248157671,45.3784210486321,-71.93375074376054,236.89091,-1218.9615,-482.90735,-57.941086,-1.4473244,1,1,0
248213486,45.37841410495426,-71.93375191360323,236.92398,-1219.7336,-482.99878,-57.974144,-1.451332,1,1,0
248269998,45.378407096509505,-71.9337530174066,236.9525,-1220.513,-483.08505,-58.002666,-1.4550724,1,1,0
248326300,45.378400212121115,-71.93375403878103,236.97604,-1221.2784,-483.1649,-58.02621,-1.4592721,1,1,0
248439541,45.37838646640441,-71.93375596665953,237.03433,-1222.8069,-483.31558,-58.084507,-1.467348,1,1,0
248495398,45.378379515057404,-71.9337568493198,237.06236,-1223.5798,-483.38458,-58.11253,-1.4713191,1,1,0
249220384,45.37829167937315,-71.93376296464433,237.4134,-1233.3467,-483.86298,-58.463577,-1.5282488,1,1,0
249279487,45.37828475661289,-71.93376303577844,237.44067,-1234.1165,-483.8686,-58.49084,-1.5326974,1,1,0
249347668,45.378276592239104,-71.93376304035398,237.4715,-1235.0243,-483.86902,-58.521664,-1.5378823,1,1,0
249404497,45.378269872577675,-71.93376301969097,237.50572,-1235.7715,-483.86746,-58.55589,-1.5421574,1,1,0
249460547,45.378263156213535,-71.93376292713573,237.53319,-1236.5183,-483.8603,-58.58336,-1.5464232,1,1,0
249519503,45.37825596670022,-71.93376274896089,237.55472,-1237.3177,-483.84644,-58.604897,-1.5510231,1,1,0
249578776,45.37824879365667,-71.93376252077567,237.58298,-1238.1154,-483.82867,-58.633156,-1.5557842,1,1,0
249638098,45.37824213877891,-71.93376225591956,237.61276,-1238.8553,-483.80804,-58.662926,-1.5602863,1,1,0
249694068,45.3782349942859,-71.93376188668753,237.63626,-1239.6498,-483.77927,-58.686424,-1.5647508,1,1,0
249763691,45.3782267926134,-71.9337613985608,237.66426,-1240.5618,-483.7412,-58.714436,-1.569807,1,1,0
249823139,45.3782196415385,-71.9337609378997,237.69308,-1241.3569,-483.7053,-58.74325,-1.5743147,1,1,0
249883390,45.37821248717391,-71.9337604080809,237.72057,-1242.1525,-483.66397,-58.77074,-1.5783061,1,1,0
249943152,45.3782053284225,-71.93375979699195,237.73743,-1242.9485,-483.6163,-58.787605,-1.5827099,1,1,0
250001675,45.378198592324026,-71.93375922072352,237.76683,-1243.6975,-483.57135,-58.817,-1.5871679,1,1,0
250059709,45.378191475292546,-71.93375854751494,237.79704,-1244.4889,-483.51883,-58.847218,-1.5913646,1,1,0
250119538,45.37818434728778,-71.93375778639331,237.81714,-1245.2815,-483.45944,-58.867302,-1.5963783,1,1,0
250180790,45.37817724343776,-71.93375696822942,237.85031,-1246.0714,-483.3956,-58.90049,-1.6010039,1,1,0
250239726,45.37817013190758,-71.93375606762297,237.8795,-1246.8622,-483.32532,-58.929672,-1.6059624,1,1,0
250297579,45.37816339692571,-71.93375514283332,237.90459,-1247.6111,-483.25314,-58.954754,-1.6100503,1,1,0
250357248,45.378156291990514,-71.93375409062875,237.93259,-1248.4011,-483.17102,-58.982758,-1.6148101,1,1,0
250416829,45.37814919474387,-71.9337529657514,237.96501,-1249.1903,-483.08322,-59.01518,-1.6208903,1,1,0
250473634,45.37814247184918,-71.93375183036585,237.99208,-1249.9379,-482.9946,-59.042255,-1.625564,1,1,0
250542750,45.378134428312265,-71.93375038304183,238.02191,-1250.8323,-482.88162,-59.072075,-1.631353,1,1,0
250598579,45.37812784704199,-71.93374910623186,238.05464,-1251.5641,-482.78195,-59.104813,-1.6371869,1,1,0
275463651,45.377388099035876,-71.92991299125782,255.19447,-1333.8362,-183.16046,-76.244644,-1.8329116,1,1,0
275550126,45.377387835804754,-71.92990113618663,255.25436,-1333.8655,-182.2345,-76.30454,-1.8298951,1,1,0
275632801,45.37738757147485,-71.929889268808,255.32053,-1333.8949,-181.30757,-76.370705,-1.8267747,1,1,0
275725676,45.37738722263377,-71.92987635763218,255.38376,-1333.9337,-180.29912,-76.43393,-1.8239137,1,1,0
275805087,45.37738694841284,-71.92986490011293,255.44507,-1333.9642,-179.4042,-76.49523,-1.8213975,1,1,0
275893614,45.37738659516758,-71.92985250194539,255.50735,-1334.0035,-178.43582,-76.55752,-1.818132,1,1,0
275973104,45.37738625946279,-71.92984126713117,255.56311,-1334.0409,-177.5583,-76.61327,-1.8154123,1,1,0
276061890,45.377385954520655,-71.92982875370508,255.62952,-1334.0748,-176.58092,-76.67969,-1.812289,1,1,0
276152535,45.3773855529661,-71.92981645614505,255.68964,-1334.1195,-175.62039,-76.7398,-1.8093547,1,1,0
276234468,45.3773853687669,-71.9298046018594,255.758,-1334.14,-174.69449,-76.80816,-1.8073777,1,1,0
276326842,45.37738497161313,-71.9297916783752,255.82123,-1334.1842,-173.68507,-76.8714,-1.8038658,1,1,0
276410931,45.37738479399857,-71.92977980553108,255.88754,-1334.204,-172.75772,-76.93772,-1.8010589,1,1,0
276495688,45.377384527458226,-71.92976805575863,255.94398,-1334.2336,-171.83998,-76.994156,-1.7985973,1,1,0
276579934,45.377384392655415,-71.92975619248882,256.0029,-1334.2487,-170.91338,-77.05306,-1.79574,1,1,0
276663708,45.377384306152294,-71.92974445991496,256.06076,-1334.2583,-169.99698,-77.11094,-1.7924676,1,1,0
276749815,45.37738421196195,-71.92973280040444,256.11343,-1334.2688,-169.08629,-77.16361,-1.7894652,1,1,0
276832817,45.377384214381564,-71.92972091193892,256.17447,-1334.2686,-168.15771,-77.22463,-1.7863388,1,1,0
276925195,45.37738416741501,-71.92970815022463,256.23132,-1334.2738,-167.16093,-77.28151,-1.7836264,1,1,0
277008540,45.377384191783094,-71.92969653369725,256.28986,-1334.2711,-166.2536,-77.34001,-1.7805266,1,1,0
277099579,45.37738419859585,-71.92968433637209,256.3421,-1334.2704,-165.3009,-77.39228,-1.778055,1,1,0
277189943,45.37738424164213,-71.92967174286377,256.4022,-1334.2656,-164.31726,-77.45236,-1.7739445,1,1,0
277282506,45.37738426492521,-71.92965922261368,256.4576,-1334.2631,-163.33934,-77.50778,-1.7712857,1,1,0
277371587,45.37738432113206,-71.9296471985722,256.5115,-1334.2568,-162.40018,-77.561676,-1.7677904,1,1,0
277462011,45.37738438832153,-71.92963485160556,256.57047,-1334.2494,-161.43579,-77.620636,-1.765205,1,1,0
277555219,45.377384424771606,-71.92962247748312,256.62506,-1334.2454,-160.46928,-77.675224,-1.7625098,1,1,0
277651165,45.377384485378215,-71.92960975816527,256.6872,-1334.2386,-159.47581,-77.73738,-1.7588273,1,1,0
277747683,45.3773844296144,-71.92959713515434,256.73935,-1334.2449,-158.48987,-77.78953,-1.7545992,1,1,0
277839580,45.377384246496064,-71.92958495559985,256.7799,-1334.2653,-157.53856,-77.83009,-1.7503215,1,1,0
277935901,45.37738398763371,-71.92957244315402,256.81055,-1334.2941,-156.56125,-77.8607,-1.7497683,1,1,0
278031628,45.37738375292114,-71.92955996333379,256.86798,-1334.3202,-155.58649,-77.91815,-1.7453085,1,1,0
278133654,45.37738348308693,-71.92954693514464,256.91577,-1334.3502,-154.5689,-77.965935,-1.7412666,1,1,0
278224318,45.37738328898011,-71.92953505175173,256.9708,-1334.3718,-153.64072,-78.02096,-1.7341361,1,1,0
