timestamp,load,ram_usage
83391435,0.469911,0.8543742
84392435,0.45952702,0.8543742
85394318,0.470245,0.8543742
86394439,0.470211,0.8543742
87394534,0.470047,0.8543742
88394509,0.4715,0.8543742
89395577,0.469518,0.8543742
90398851,0.459749,0.8543742
91398435,0.457284,0.8543742
92398438,0.471611,0.8543742
93398503,0.470143,0.8543742
94398492,0.469991,0.8543742
95398509,0.470416,0.8543742
96399471,0.465731,0.8543742
97400698,0.463629,0.8543742
98401507,0.486162,0.8551196
99402435,0.519581,0.8580335
100404822,0.523663,0.8585078
101405578,0.525739,0.8585078
102405525,0.528171,0.8585078
103407750,0.52457,0.8585078
104408526,0.514637,0.8585078
105409564,0.512741,0.8585078
106411121,0.522906,0.8585078
107411721,0.530206,0.8585078
108411483,0.525167,0.8585078
109412472,0.529121,0.8585078
110412822,0.519603,0.8585078
111415740,0.518272,0.8585078
112416435,0.520286,0.8585078
113418502,0.525464,0.8585078
114419692,0.524103,0.8585078
115421609,0.523685,0.8585078
116422435,0.525128,0.8585078
117423435,0.516119,0.8585078
119425126,0.515247,0.8585078
120424843,0.524993,0.8585078
121425583,0.520023,0.8585078
122425484,0.519875,0.8585078
123427914,0.509024,0.8585078
124428525,0.48059002,0.8585078
125430733,0.490873,0.8585078
126431484,0.494826,0.8585078
127432491,0.492847,0.8585078
128434593,0.493483,0.8585078
129435470,0.490902,0.8585078
130437026,0.494023,0.8585078
131437507,0.486505,0.8585078
132438086,0.497679,0.8585078
133438435,0.493915,0.8585078
134440103,0.495061,0.8585078
135440435,0.497027,0.8585078
136441472,0.492133,0.8585078
137443575,0.488509,0.8585078
138443553,0.489124,0.8585078
139443435,0.495418,0.8585078
140444731,0.489358,0.8585078
141444475,0.493503,0.8585078
142446724,0.492482,0.8585078
143446693,0.494769,0.8585078
144446607,0.513995,0.8585078
145446435,0.519191,0.8585078
146447505,0.522197,0.8585078
147448550,0.493597,0.8585078
148449618,0.491647,0.8585078
149452229,0.494717,0.8585078
150452462,0.48957402,0.8585078
151452435,0.508511,0.8585078
152452509,0.524062,0.8585078
153454918,0.520276,0.8585078
154455478,0.490265,0.8585078
155457250,0.491441,0.8585078
156457645,0.491482,0.8585078
157457569,0.489143,0.8585078
158457567,0.493054,0.8585078
159457565,0.513675,0.8585078
160460116,0.523985,0.8585078
161460029,0.50362,0.8585078
162460523,0.491533,0.8585078
163462441,0.49345002,0.8585078
164462576,0.487878,0.8585078
165463569,0.521897,0.8585078
167467435,0.510468,0.8585078
168467995,0.521612,0.8585078
169468435,0.5236,0.8585078
170468435,0.524426,0.8585078
171470635,0.515198,0.8585078
172471435,0.494732,0.8585078
173471639,0.491619,0.8585078
174474435,0.492378,0.8585078
175474580,0.489831,0.8585078
176475950,0.497345,0.8585078
177476180,0.488334,0.8585078
178475460,0.485812,0.8585078
179475475,0.493015,0.8585078
180476516,0.511204,0.8585078
181478728,0.51013,0.8585078
182479640,0.491864,0.8585078
183482578,0.492223,0.8585078
184483590,0.484817,0.8585078
185484486,0.489166,0.8585078
186484704,0.49377,0.8585078
187484915,0.491662,0.8585078
188486386,0.494531,0.8585078
189487503,0.490533,0.8585078
190488291,0.48888,0.8585078
191489722,0.48064,0.8585078
192490520,0.485961,0.8585078
193491607,0.491311,0.8585078
194492435,0.488226,0.8585078
195493883,0.489836,0.8585078
196494114,0.488515,0.8585078
197495435,0.492137,0.8585078
198497052,0.483859,0.8585078
199497233,0.49087,0.8585078
200499258,0.503309,0.8585078
201500435,0.52045,0.8585078
202503330,0.522823,0.8585078
203505213,0.522535,0.8585078
204506870,0.519757,0.8585078
205510700,0.515249,0.8585078
206512094,0.519997,0.8585078
207512446,0.524085,0.8585078
208513581,0.518605,0.8585078
209514062,0.520008,0.8585078
210514553,0.52317,0.8585078
211514662,0.516881,0.8585078
212516884,0.517152,0.8585078
213516696,0.522702,0.8585078
214519409,0.519059,0.8585078
215520435,0.521489,0.8585078
216525865,0.5233,0.8585078
217526070,0.518493,0.8585078
218525687,0.514379,0.8585078
219528344,0.520848,0.8585078
220528435,0.524671,0.8585078
221528435,0.50089,0.8585078
222529533,0.49265,0.8585078
223530435,0.494505,0.8585078
224532794,0.489809,0.8585078
225533582,0.483244,0.8585078
226534850,0.494555,0.8585078
227534556,0.494606,0.8585078
228535435,0.487843,0.8585078
229537013,0.492615,0.8585078
230537171,0.49329,0.8585078
231537528,0.485136,0.8585078
232539205,0.486176,0.8585078
233539435,0.493324,0.8585078
234539478,0.495059,0.8585078
235540918,0.493444,0.8585078
236541500,0.493579,0.8585078
237543258,0.4953,0.8585078
238543970,0.486846,0.8585078
239543609,0.495373,0.8585078
240547574,0.490968,0.8585078
241550435,0.494151,0.8585078
242551593,0.496994,0.8585078
243551484,0.49298,0.8585078
244552130,0.491669,0.8585078
245553592,0.486854,0.8585078
246553534,0.489146,0.8585078
247556865,0.512249,0.8585078
249558827,0.51627,0.8585078
250559435,0.530208,0.8585078
251559435,0.496573,0.8585078
252560440,0.484463,0.8585078
253560978,0.49364,0.8585078
254562111,0.492014,0.8585078
255562435,0.494803,0.8585078
256564546,0.496799,0.8585078
257564553,0.489915,0.8585078
258567411,0.488036,0.8585078
259567557,0.48692802,0.8585078
260569575,0.497813,0.8585078
261569483,0.494486,0.8585078
262572064,0.493848,0.8585078
263572435,0.495225,0.8585078
264574394,0.490561,0.8585078
265574510,0.48533902,0.8585078
266576207,0.494065,0.8585078
267578929,0.492632,0.8585078
268579550,0.49395,0.8585078
269581335,0.490212,0.8585078
270582435,0.49712,0.8585078
271584146,0.491566,0.8585078
272584435,0.48544902,0.8585078
273586011,0.49478,0.8585078
274585567,0.498618,0.8585078
275585525,0.520954,0.8585078
276588152,0.522802,0.8585078
277587474,0.524686,0.8585078
278589740,0.518487,0.8585078
279589575,0.520788,0.8585078
280589696,0.508224,0.8585078
281590529,0.495398,0.8585078
282591435,0.49028102,0.8585078
283593033,0.495043,0.8585078
284593117,0.491425,0.8585078
285595180,0.483151,0.8585078
286594607,0.49278,0.8585078
287595435,0.486941,0.8585078
288596824,0.496069,0.8585078
289597504,0.493017,0.8585078
290598800,0.491349,0.8585078
291599572,0.495885,0.8585078
292600777,0.485252,0.8585078
293601551,0.492179,0.8585078
294603399,0.489908,0.8585078
295603493,0.486879,0.8585078
297605483,0.493525,0.8585078
298607731,0.486263,0.8585078
299609748,0.483485,0.8585078
300609841,0.488397,0.8585078
301610767,0.489508,0.8585078
302611241,0.491268,0.8585078
303612801,0.485469,0.8585078
304613803,0.491169,0.8585078
305614750,0.484201,0.8585078
306616697,0.49008,0.8585078
307617808,0.497347,0.8585078
308618524,0.494345,0.8585078
309618509,0.49103,0.8585078
310619473,0.496985,0.8585078
311619561,0.505888,0.8585078
312621205,0.488417,0.8585078
313621465,0.491667,0.8585078
314623611,0.491263,0.8585078
315627120,0.488724,0.8585078
316628934,0.491864,0.8585078
317629483,0.485306,0.8585078
