timestamp,roll,pitch,yaw,thrust
7291218,0.0,0.0,0.0,0.0
7323182,0.0,0.0,0.0,0.0
7355162,0.0,0.0,0.0,0.0
7387181,0.0,0.0,0.0,0.0
7419173,0.0,0.0,0.0,0.0
7447981,0.0,0.0,0.0,0.0
7479979,0.0,0.0,0.0,0.0
7512031,0.0,0.0,0.0,0.0
7543980,0.0,0.0,0.0,0.0
7575983,0.0,0.0,0.0,0.0
7607988,0.0,0.0,0.0,0.0
7640052,0.0,0.0,0.0,0.0
7672013,0.0,0.0,0.0,0.0
7700012,0.0,0.0,0.0,0.0
7732821,0.0,0.0,0.0,0.0
7764835,0.0,0.0,0.0,0.0
7796788,0.0,0.0,0.0,0.0
7828870,0.0,0.0,0.0,0.0
7860843,0.0,0.0,0.0,0.0
7889595,0.0,0.0,0.0,0.0
7921633,0.0,0.0,0.0,0.0
7953589,0.0,0.0,0.0,0.0
7985585,0.0,0.0,0.0,0.0
8017586,0.0,0.0,0.0,0.0
8050439,0.0,0.0,0.0,0.0
8078406,0.0,0.0,0.0,0.0
8110463,0.0,0.0,0.0,0.0
8142409,0.0,0.0,0.0,0.0
8174427,0.0,0.0,0.0,0.0
8206393,0.0,0.0,0.0,0.0
8238464,0.0,0.0,0.0,0.0
8267174,-1.48392,0.588841,-0.0249852,0.0
8299256,-1.49063,0.612074,-0.0260929,0.0
8331174,-1.49816,0.625199,-0.0267892,0.0
8363167,-1.49261,0.63889,-0.0272769,0.0
8395193,-1.48645,0.663565,-0.0282201,0.0
8428000,-1.4633,0.695016,-0.0291038,0.0
8456023,-1.44276,0.729439,-0.0301258,0.0
8488037,-1.42262,0.775259,-0.0315852,0.0
8520045,-1.39678,0.818074,-0.0327381,0.0
8551996,-1.378,0.85533,-0.0337811,0.0
8583974,-1.37189,0.893475,-0.035145,0.0
8616029,-1.35966,0.928013,-0.0361913,0.0
8644848,-1.34715,0.952878,-0.0368288,0.0
8676821,-1.33542,0.980697,-0.0375871,0.0
8708867,-1.30952,1.00688,-0.0378546,0.0
8740793,-1.28623,1.03318,-0.0381654,0.0
8772843,-1.26915,1.06744,-0.0389245,0.0
8804808,-1.25529,1.10097,-0.039725,0.0
8833589,-1.23812,1.12978,-0.0402224,0.0
8865709,-1.22229,1.17063,-0.0411671,0.0
8897630,-1.20738,1.20532,-0.0418906,0.0
8929601,-1.20021,1.22608,-0.0423711,0.0
8961611,-1.20374,1.2478,-0.0432614,0.0
8994442,-1.20566,1.28276,-0.0445678,0.0
9026492,-1.19723,1.32034,-0.0455784,0.0
9058487,-1.1812,1.34869,-0.045954,0.0
9090389,-1.17504,1.36151,-0.046159,0.0
9122466,-1.18051,1.36479,-0.0464875,0.0
9154433,-1.18578,1.36602,-0.046737,0.0
9187243,-1.18499,1.36985,-0.0468401,0.0
9215222,-1.18114,1.37296,-0.0467957,0.0
9247246,-1.17943,1.37262,-0.0467173,0.0
9279190,-1.17329,1.3744,-0.0465358,0.0
9311190,-1.16343,1.38175,-0.0463973,0.0
9343226,-1.18744,1.3963,-0.0478632,0.0
9375993,-1.22243,1.40667,-0.0496465,0.0
9407968,-1.24543,1.4136,-0.0508331,0.0
9436014,-1.26093,1.41755,-0.0516123,0.0
9468005,-1.26776,1.42414,-0.0521376,0.0
9499966,-1.25968,1.44139,-0.0524485,0.0
9532026,-1.24625,1.45887,-0.0525355,0.0
9564822,-1.23877,1.47689,-0.0528808,0.0
9596852,-1.242,1.49384,-0.0536419,0.0
9628808,-1.2407,1.505,-0.0539964,0.0
9660798,-1.23037,1.5202,-0.0541037,0.0
9692877,-1.21878,1.54028,-0.0543209,0.0
9724828,-1.21114,1.5509,-0.0543636,0.0
9757718,-1.19151,1.55225,-0.0535307,0.0
9789643,-1.18737,1.56519,-0.0538036,0.0
9821594,-1.20485,1.57933,-0.0551014,0.0
9853630,-1.21107,1.58551,-0.0556088,0.0
9885597,-1.20649,1.5909,-0.0555933,0.0
9918440,-1.19805,1.59385,-0.05531,0.0
9950394,-1.19189,1.59378,-0.0550232,0.0
9982477,-1.19435,1.59541,-0.0551949,0.0
10014418,-1.21193,1.6002,-0.0561793,0.0
10046434,-1.23201,1.60308,-0.0572138,0.0
10078390,-1.24192,1.60567,-0.057769,0.0
10111196,-1.24685,1.61471,-0.0583346,0.0
10143269,-1.22712,1.63312,-0.0580878,0.0
10175251,-1.20458,1.64061,-0.0572921,0.0
10207228,-1.20776,1.63067,-0.0570839,0.0
10239195,-1.22845,1.62776,-0.0579537,0.0
10271271,-1.23081,1.64088,-0.0585472,0.0
10304006,-1.22662,1.65537,-0.0588791,0.0
10335969,-1.21304,1.66707,-0.0586537,0.0
10367966,-1.20024,1.67326,-0.0582592,0.0
10399985,-1.19341,1.67618,-0.0580309,0.0
10432037,-1.19051,1.68944,-0.0583638,0.0
10463966,-1.17881,1.70185,-0.0582298,0.0
10495988,-1.17527,1.71305,-0.0584498,0.0
10524801,-1.17685,1.73387,-0.0592641,0.0
10556832,-1.1617,1.76893,-0.059728,0.0
10588791,-1.12145,1.7976,-0.0586308,0.0
10620881,-1.09775,1.808,-0.0577375,0.0
10652861,-1.0864,1.80713,-0.0571133,0.0
10684835,-1.09015,1.81411,-0.0575399,0.0
10712806,-1.09889,1.82389,-0.0583245,0.0
10745665,-1.09875,1.83835,-0.0587974,0.0
10777596,-1.08035,1.84402,-0.0579997,0.0
10809626,-1.06188,1.83591,-0.0567486,0.0
10841647,-1.0422,1.82461,-0.0553419,0.0
10874404,-1.02443,1.82743,-0.0544871,0.0
10902480,-1.02442,1.84543,-0.055044,0.0
10934389,-1.01552,1.85027,-0.0547155,0.0
10966446,-0.991114,1.81644,-0.052388,0.0
10998412,-0.969543,1.7855,-0.0503433,0.0
11030471,-0.92967,1.77972,-0.0481126,0.0
11062443,-0.896907,1.77866,-0.0463897,0.0
11091278,-0.875702,1.77726,-0.0452569,0.0
11123194,-0.854231,1.78209,-0.0442722,0.0
11155243,-0.831526,1.7972,-0.0434749,0.0
11187242,-0.80684,1.81766,-0.042684,0.0
11219264,-0.775955,1.82913,-0.0413198,0.0
11251198,-0.751689,1.83155,-0.0400839,0.0
11283971,-0.719197,1.84363,-0.0386155,0.0
11311982,-0.686537,1.85676,-0.0371358,0.0
11343984,-0.649232,1.86441,-0.0352691,0.0
11376025,-0.620982,1.86445,-0.0337368,0.0
11408008,-0.591582,1.86577,-0.0321627,0.0
11439982,-0.563725,1.86405,-0.0306201,0.0
11472797,-0.540174,1.84942,-0.0291012,0.0
11500891,-0.516211,1.83498,-0.0275854,0.0
11532790,-0.5017,1.82422,-0.0266469,0.0
11564804,-0.49689,1.83016,-0.0264805,0.0
11596830,-0.477438,1.82838,-0.0254178,0.0
11628856,-0.461552,1.80664,-0.0242688,0.0
11660800,-0.4657,1.79476,-0.0243205,0.0
11693604,-0.441751,1.79873,-0.0231231,0.0
11725684,-0.398649,1.79357,-0.0208045,0.0
11757633,-0.359834,1.77774,-0.0186074,0.0
11789642,-0.319467,1.75768,-0.0163276,0.0
11822420,-0.284808,1.74324,-0.0144326,0.0
11854399,-0.249323,1.73225,-0.0125512,0.0
11886434,-0.218759,1.72688,-0.0109774,0.0
11918452,-0.184007,1.71871,-0.00918927,0.0
11950400,-0.155872,1.69148,-0.00765623,0.0
11982399,-0.128776,1.66871,-0.00623727,0.0
12015236,-0.0979717,1.66065,-0.00472198,0.0
12047233,-0.0600213,1.64313,-0.00286093,0.0
12079232,-0.0209646,1.62541,-0.000988589,0.0
12111189,0.0196169,1.61812,0.000920668,0.0
12143195,0.0667948,1.60442,0.00310709,0.0
12176073,0.110924,1.58577,0.00509805,0.0
12208025,0.144882,1.57269,0.00660237,0.0
12240026,0.18717,1.56664,0.00849592,0.0
12271990,0.249563,1.56057,0.0112818,0.0
12304048,0.29726,1.54647,0.0133138,0.0
12336015,0.331477,1.52551,0.014639,0.0
12368035,0.359379,1.50726,0.0156767,0.0
12396809,0.389793,1.48803,0.0167805,0.0
12428772,0.441025,1.45722,0.0185825,0.0
12460763,0.490273,1.43003,0.0202634,0.0
12492815,0.539992,1.41785,0.0221219,0.0
12524806,0.586252,1.4041,0.0237786,0.0
12556784,0.635639,1.3833,0.02539,0.0
12585720,0.676542,1.36606,0.0266797,0.0
12617622,0.720731,1.3484,0.0280473,0.0
12649613,0.771863,1.3324,0.0296718,0.0
12681613,0.826605,1.31276,0.0312961,0.0
12713685,0.864371,1.27738,0.0318273,0.0
12745709,0.892688,1.23714,0.0318151,0.0
12777654,0.910845,1.21156,0.0317784,0.0
12806444,0.935521,1.20133,0.0323586,0.0
12838423,0.978483,1.18277,0.0333119,0.0
12870408,1.02565,1.16594,0.0344112,0.0
12902506,1.07275,1.14902,0.0354609,0.0
12934394,1.10863,1.13114,0.0360662,0.0
12967195,1.13613,1.11314,0.0363633,0.0
12995238,1.16429,1.09665,0.0367031,0.0
13027190,1.19379,1.06737,0.036614,0.0
13059201,1.21811,1.03829,0.0363275,0.0
13091243,1.22957,1.01584,0.0358671,0.0
13123245,1.24636,0.988839,0.0353801,0.0
13155988,1.28423,0.963922,0.035524,0.0
13188030,1.32894,0.943925,0.0359883,0.0
13219995,1.3761,0.914324,0.0360827,0.0
13252014,1.442,0.874749,0.0361564,0.0
13283995,1.51789,0.835207,0.0363201,0.0
13315988,1.59807,0.800762,0.0366455,0.0
13348823,1.67368,0.775037,0.0371327,0.0
13380783,1.74676,0.749598,0.0374691,0.0
13412839,1.81256,0.722151,0.0374436,0.0
13444779,1.86329,0.686693,0.0365877,0.0
13477603,1.89997,0.659062,0.0357969,0.0
13509646,1.93392,0.639582,0.0353518,0.0
13537603,1.96111,0.631103,0.0353694,0.0
13569611,1.99636,0.623927,0.0355913,0.0
13601638,2.03235,0.61572,0.0357515,0.0
13633609,2.05758,0.607129,0.035686,0.0
13665661,2.08539,0.59864,0.0356585,0.0
13697632,2.11502,0.597217,0.0360761,0.0
13729645,2.1724,0.602566,0.0373827,0.0
13758418,2.21996,0.611212,0.0387475,0.0
13790442,2.24405,0.603628,0.0386779,0.0
13822507,2.25074,0.578177,0.03715,0.0
13854390,2.23876,0.552502,0.0353073,0.0
13886451,2.23628,0.519827,0.0331745,0.0
13919213,2.24297,0.491325,0.031445,0.0
13951225,2.26967,0.471648,0.0305392,0.0
13983193,2.30667,0.454993,0.0299358,0.0
14015195,2.34504,0.446526,0.0298634,0.0
14047251,2.3783,0.424574,0.0287922,0.0
14080038,2.39589,0.382867,0.02615,0.0
14112081,2.41295,0.344842,0.0237152,0.0
14140044,2.43347,0.324711,0.0225179,0.0
14172029,2.46642,0.300592,0.0211235,0.0
14203991,2.48852,0.263048,0.0186484,0.0
14236092,2.49035,0.220046,0.0156088,0.0
14268044,2.50187,0.184502,0.0131466,0.0
14300033,2.51543,0.151134,0.0108262,0.0
14328837,2.53215,0.121448,0.00875683,0.0
14360764,2.55541,0.070572,0.00513441,0.0
14392780,2.57742,0.0156803,0.0011504,0.0
14424766,2.59936,-0.0288577,-0.0021355,0.0
14456802,2.62585,-0.0575684,-0.00430297,0.0
14489636,2.64977,-0.0859553,-0.00648333,0.0
14517644,2.65728,-0.121466,-0.00918813,0.0
14549653,2.65661,-0.162904,-0.0123193,0.0
14581619,2.6634,-0.202559,-0.0153586,0.0
14613599,2.65707,-0.224884,-0.0170118,0.0
14645747,2.65748,-0.246466,-0.0186484,0.0
14677682,2.66986,-0.281621,-0.0214095,0.0
14710394,2.66731,-0.331704,-0.0251972,0.0
14738445,2.67126,-0.369502,-0.0281136,0.0
14770435,2.67612,-0.414092,-0.0315687,0.0
14802431,2.68206,-0.469966,-0.0359176,0.0
14834465,2.67641,-0.531575,-0.040556,0.0
14867229,2.67791,-0.580851,-0.0443536,0.0
14899239,2.68984,-0.623669,-0.0478469,0.0
14927238,2.67165,-0.677489,-0.0516482,0.0
14959193,2.64233,-0.750813,-0.0566481,0.0
14991190,2.642,-0.815916,-0.061588,0.0
15023201,2.60552,-0.884862,-0.0659212,0.0
15055252,2.57359,-0.948523,-0.0698502,0.0
15088017,2.55788,-1.00893,-0.0738987,0.0
15120037,2.54709,-1.048,-0.0764731,0.0
15147992,2.5275,-1.07273,-0.0777035,0.0
15180015,2.4808,-1.11223,-0.079126,0.0
15211990,2.43642,-1.14495,-0.0800396,0.0
15244057,2.37337,-1.18549,-0.0807862,0.0
15276794,2.32055,-1.237,-0.0824907,0.0
15308786,2.29653,-1.26265,-0.0833643,0.0
15336774,2.27938,-1.26602,-0.0829711,0.0
15368782,2.23953,-1.27925,-0.0823959,0.0
15400769,2.19352,-1.30677,-0.0824827,0.0
15433626,2.13872,-1.35326,-0.0833534,0.0
15465733,2.10526,-1.39599,-0.0847029,0.0
15497601,2.07627,-1.43574,-0.0859766,0.0
15525638,2.05554,-1.47501,-0.0875074,0.0
15557602,2.02423,-1.52552,-0.0892101,0.0
15589611,2.0024,-1.57105,-0.0909594,0.0
15621615,1.96063,-1.62394,-0.0921579,0.0
15654494,1.93061,-1.67615,-0.0937639,0.0
15686456,1.91036,-1.72764,-0.0957314,0.0
15718406,1.89785,-1.7687,-0.0974476,0.0
15750396,1.88668,-1.80162,-0.0987468,0.0
15782467,1.85845,-1.84956,-0.0999655,0.0
15814469,1.82711,-1.89298,-0.100688,0.0
15847195,1.79118,-1.92576,-0.100497,0.0
15879239,1.76318,-1.94825,-0.100138,0.0
15907190,1.73651,-1.95905,-0.0991995,0.0
15939231,1.71445,-1.96396,-0.0981989,0.0
15971231,1.64945,-1.9974,-0.0961707,0.0
16004026,1.57248,-2.03995,-0.0937419,0.0
16035993,1.51419,-2.05524,-0.0909857,0.0
16067990,1.47268,-2.05052,-0.088284,0.0
16100035,1.44227,-2.0539,-0.086614,0.0
16128023,1.41633,-2.07197,-0.0858452,0.0
16160017,1.37154,-2.10044,-0.084337,0.0
16192785,1.3219,-2.12605,-0.082334,0.0
16224833,1.27164,-2.15466,-0.0803323,0.0
16256771,1.22506,-2.18374,-0.0784966,0.0
16288832,1.18273,-2.208,-0.0766797,0.0
16320841,1.13731,-2.23595,-0.0747259,0.0
16352861,1.08206,-2.26001,-0.0719115,0.0
16385579,1.0283,-2.28122,-0.0690237,0.0
16417583,0.996537,-2.31241,-0.0678649,0.0
16449611,0.984755,-2.33003,-0.0676072,0.0
16477586,0.961199,-2.35562,-0.0667645,0.0
16509601,0.943151,-2.37976,-0.0662281,0.0
16541600,0.92866,-2.37823,-0.0651668,0.0
16574498,0.889756,-2.39546,-0.0629213,0.0
16606401,0.831438,-2.42904,-0.0596824,0.0
16638459,0.777806,-2.4326,-0.0559222,0.0
16670444,0.753136,-2.42143,-0.0538836,0.0
16698467,0.722305,-2.43567,-0.0520045,0.0
16730430,0.681405,-2.46365,-0.0496655,0.0
16762476,0.597435,-2.48348,-0.0439242,0.0
16795195,0.518381,-2.48939,-0.0382105,0.0
16827193,0.468849,-2.47698,-0.0343754,0.0
16859244,0.431562,-2.46466,-0.0314737,0.0
16887275,0.3912,-2.4607,-0.0284815,0.0
16919235,0.338258,-2.45312,-0.0245462,0.0
16952053,0.271882,-2.4536,-0.0197339,0.0
16983997,0.199427,-2.46888,-0.0145715,0.0
17015991,0.106424,-2.49448,-0.0078621,0.0
17048049,0.016237,-2.50788,-0.00120636,0.0
17080048,-0.0248112,-2.4869,0.00182723,0.0
17108030,-0.0531495,-2.48889,0.00391792,0.0
17140813,-0.0819124,-2.51972,0.00611798,0.0
17172829,-0.114769,-2.53651,0.00863338,0.0
17204800,-0.163095,-2.54922,0.0123345,0.0
17236831,-0.188887,-2.54991,0.0142889,0.0
17268829,-0.212113,-2.55014,0.0160479,0.0
17296873,-0.233012,-2.54709,0.0176061,0.0
17329595,-0.273141,-2.54133,0.0205877,0.0
17361572,-0.353034,-2.53243,0.0265088,0.0
17393574,-0.42285,-2.51808,0.0315565,0.0
17425589,-0.496673,-2.50515,0.03686,0.0
17457611,-0.549202,-2.49389,0.0405609,0.0
17489573,-0.577261,-2.47479,0.0422816,0.0
17518469,-0.588891,-2.46357,0.0429241,0.0
17550397,-0.610917,-2.46003,0.0444604,0.0
17582471,-0.655361,-2.46766,0.047852,0.0
17614435,-0.703986,-2.4695,0.0514414,0.0
17646473,-0.746205,-2.46578,0.0544366,0.0
17678440,-0.780651,-2.46769,0.0569956,0.0
17710476,-0.809742,-2.47187,0.0592252,0.0
17742451,-0.834653,-2.46482,0.0608592,0.0
17775205,-0.879628,-2.45714,0.0639222,0.0
17807235,-0.932827,-2.46209,0.0679312,0.0
17839202,-0.963156,-2.46903,0.0703497,0.0
17867233,-0.987274,-2.47034,0.0721505,0.0
17899193,-1.03337,-2.47143,0.0755509,0.0
17932032,-1.10164,-2.48724,0.0810893,0.0
17964015,-1.19138,-2.49453,0.0879617,0.0
17996066,-1.266,-2.48839,0.0932152,0.0
18027990,-1.30909,-2.48471,0.0962297,0.0
18060038,-1.34355,-2.48663,0.0988404,0.0
18088002,-1.36607,-2.47703,0.100078,0.0
18120787,-1.39298,-2.45897,0.101247,0.0
18152785,-1.43429,-2.44465,0.103594,0.0
18184839,-1.49265,-2.43613,0.107395,0.0
18216837,-1.55122,-2.42657,0.111131,0.0
18248800,-1.59499,-2.40998,0.113423,0.0
18280789,-1.63633,-2.38236,0.114931,0.0
18313577,-1.66579,-2.35143,0.115375,0.0
18345747,-1.6852,-2.33329,0.115756,0.0
18377584,-1.72346,-2.31353,0.11731,0.0
18409567,-1.77846,-2.29905,0.120237,0.0
18437573,-1.82632,-2.28688,0.122766,0.0
18470394,-1.87655,-2.26012,0.124565,0.0
18502441,-1.93058,-2.22381,0.125958,0.0
18534451,-1.99379,-2.19641,0.12837,0.0
18566411,-2.06626,-2.16941,0.131289,0.0
18598397,-2.12303,-2.13412,0.132566,0.0
18630452,-2.17517,-2.08985,0.132842,0.0
18658403,-2.21588,-2.05695,0.133078,0.0
18690421,-2.24861,-2.01943,0.132451,0.0
18723229,-2.28453,-1.97985,0.131795,0.0
18755280,-2.32246,-1.94869,0.131768,0.0
18787197,-2.33937,-1.9128,0.130173,0.0
18819235,-2.33502,-1.85963,0.126172,0.0
18848001,-2.34212,-1.82107,0.123828,0.0
18879987,-2.35193,-1.79936,0.122804,0.0
18912028,-2.36919,-1.79284,0.123235,0.0
18944041,-2.39886,-1.78752,0.124385,0.0
18975988,-2.4302,-1.77117,0.124805,0.0
19007990,-2.4532,-1.75059,0.124462,0.0
19040030,-2.47986,-1.70785,0.122629,0.0
19068805,-2.50367,-1.66098,0.120291,0.0
19100835,-2.53185,-1.62178,0.118676,0.0
19132826,-2.57818,-1.5977,0.118984,0.0
19164843,-2.62438,-1.55801,0.118005,0.0
19196789,-2.66523,-1.52243,0.117017,0.0
19228840,-2.69293,-1.48651,0.115363,0.0
19257570,-2.71395,-1.45347,0.113608,0.0
19289639,-2.73128,-1.41522,0.111249,0.0
19321616,-2.74578,-1.37912,0.108918,0.0
19353568,-2.75506,-1.33044,0.105346,0.0
19385569,-2.76118,-1.2818,0.101644,0.0
19413605,-2.78179,-1.2572,0.100395,0.0
19446398,-2.8147,-1.23602,0.0998317,0.0
19478433,-2.83871,-1.21161,0.0986536,0.0
19510466,-2.8582,-1.19358,0.0978215,0.0
19542480,-2.87438,-1.16511,0.0959871,0.0
19574409,-2.90415,-1.11657,0.0928722,0.0
19606436,-2.94046,-1.06971,0.0900245,0.0
19638467,-2.97609,-1.02596,0.0873315,0.0
19667195,-3.00605,-0.990862,0.0851501,0.0
19699254,-3.04082,-0.955946,0.083057,0.0
19731244,-3.06617,-0.925576,0.0810553,0.0
19763236,-3.08771,-0.893743,0.0787854,0.0
19795201,-3.10499,-0.859734,0.0761801,0.0
19824032,-3.11183,-0.832091,0.0738723,0.0
19856005,-3.11545,-0.795381,0.0706706,0.0
19888010,-3.11698,-0.750107,0.0666538,0.0
19920024,-3.11257,-0.702896,0.0623471,0.0
19951995,-3.11156,-0.663356,0.0588031,0.0
19984002,-3.11145,-0.624391,0.0553315,0.0
20016022,-3.11157,-0.590504,0.0523188,0.0
20044790,-3.10589,-0.560404,0.0495521,0.0
20076822,-3.08956,-0.524905,0.0461619,0.0
20108866,-3.07681,-0.491605,0.0430486,0.0
20140790,-3.07192,-0.45891,0.0401156,0.0
20172834,-3.07086,-0.411314,0.0359343,0.0
20201582,-3.06939,-0.368187,0.0321453,0.0
20233612,-3.0721,-0.334402,0.0292177,0.0
20265567,-3.08412,-0.324466,0.0284575,0.0
20297649,-3.10021,-0.317802,0.0280166,0.0
20329580,-3.12415,-0.310483,0.0275794,0.0
20361643,-3.13366,-0.295541,0.0263297,0.0
20394416,-3.13922,-0.28027,0.0250116,0.0
20422451,-3.14506,-0.266119,0.0237922,0.0
20454401,-3.15714,-0.245749,0.0220521,0.0
20486437,-3.16371,-0.225591,0.0202841,0.0
20518455,-3.16751,-0.212208,0.0191028,0.0
20550408,-3.18251,-0.210654,0.0190516,0.0
20582437,-3.1995,-0.196971,0.0179078,0.0
20611193,-3.21444,-0.182003,0.0166228,0.0
20643223,-3.22213,-0.172466,0.0157883,0.0
20675229,-3.21565,-0.164118,0.0149938,0.0
20707260,-3.20368,-0.147951,0.0134664,0.0
20739190,-3.19133,-0.129871,0.0117761,0.0
20771987,-3.17483,-0.111647,0.0100714,0.0
20804050,-3.159,-0.0945397,0.0084863,0.0
20832037,-3.16066,-0.0869989,0.0078135,0.0
20864003,-3.16621,-0.0717021,0.00645051,0.0
20896074,-3.16934,-0.0499048,0.00449399,0.0
20927987,-3.15928,-0.0342213,0.00307219,0.0
20959990,-3.14131,-0.0196433,0.00175328,0.0
20992826,-3.13158,0.00104802,-9.25681e-05,0.0
21024816,-3.12646,0.0229779,-0.00204135,0.0
21052840,-3.1165,0.04314,-0.00382043,0.0
21084822,-3.10609,0.0711086,-0.00627634,0.0
21116807,-3.09775,0.098591,-0.00867996,0.0
21148787,-3.08494,0.123942,-0.0108677,0.0
21181576,-3.07092,0.151433,-0.0132198,0.0
21209574,-3.06424,0.171958,-0.0149797,0.0
21241623,-3.06076,0.19121,-0.016638,0.0
21273610,-3.0517,0.215837,-0.018727,0.0
21305614,-3.03887,0.245707,-0.0212323,0.0
21337577,-3.02002,0.272298,-0.0233869,0.0
21370401,-3.00201,0.301017,-0.0257036,0.0
21402495,-2.98949,0.324227,-0.0275731,0.0
21430404,-2.9769,0.339171,-0.0287254,0.0
21462481,-2.96756,0.351326,-0.0296646,0.0
21494438,-2.96044,0.361869,-0.0304835,0.0
21526419,-2.95215,0.381375,-0.03204,0.0
21558413,-2.93456,0.401131,-0.0335041,0.0
21591244,-2.91511,0.418509,-0.034729,0.0
21619190,-2.90097,0.432926,-0.035755,0.0
21651221,-2.88233,0.450437,-0.0369681,0.0
21683245,-2.8629,0.467652,-0.0381279,0.0
