timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
10368206,0,0.0,0.0,0.0,0.0,-0.30629203,1.2902956e-06,2.5337442e-06,0.0,2.2578127,-0.13418278,-0.05082379,0.19968201,0.0003225336,0.0006333569,0.0,2.727717,-0.6208246,0.34832498,-1.3357854,0.0,0.22032782,0.05082379,0.16668141,0.3397608,0.22709374,0.24090403,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10472417,0,0.0,0.0,0.0,0.0,-0.2615183,1.2902956e-06,2.5337442e-06,0.0,2.434594,-0.25474635,-0.005587094,0.25838307,0.0003225336,0.0006333569,0.0,3.1818898,-1.3954705,0.066418834,-1.3322309,0.0,0.17750484,0.005587094,0.16374539,0.33644113,0.22010115,0.23602583,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10577267,0,0.0,0.0,0.0,0.0,-0.20807308,1.2902956e-06,2.5337442e-06,0.0,2.5856254,-0.3972466,0.1604219,0.4377988,0.0003225336,0.0006333569,0.0,2.6832683,-0.9433936,1.5241036,-1.3304648,0.0,0.18249455,-0.1604219,0.16512492,0.3377443,0.21825144,0.23401001,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10677055,0,0.0,0.0,0.0,0.0,-0.14553002,1.2902956e-06,2.5337442e-06,0.0,2.778039,-0.5721746,0.1271422,0.41894028,0.0003225336,0.0006333569,0.0,3.236787,-1.2355539,-0.16161864,-1.322633,0.0,0.15901455,-0.1271422,0.1609413,0.3328549,0.21207143,0.22919224,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10777874,0,0.0,0.0,0.0,0.0,-0.08270739,1.2902956e-06,2.5337442e-06,0.0,2.861808,-0.6616565,0.24970141,0.5498976,0.0003225336,0.0006333569,0.0,2.4251256,-0.6630233,1.2101027,-1.3160566,0.0,0.12916732,-0.24970141,0.15863584,0.3298626,0.20640373,0.22503515,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10878676,0,0.0,0.0,0.0,0.0,-0.015814226,1.2902956e-06,2.5337442e-06,0.0,2.9601486,-0.75632346,0.31256753,0.6169577,0.0003225336,0.0006333569,0.0,2.4035077,-1.4109967,0.89812255,-1.3034087,0.0,0.108232364,-0.31256753,0.15915526,0.3298864,0.20619762,0.22328617,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
10982765,0,0.0,0.0,0.0,0.0,0.059740424,1.2902956e-06,2.5337442e-06,0.0,3.009096,-0.93186146,0.48225328,0.78479975,0.0003225336,0.0006333569,0.0,2.5919297,-2.1436026,1.9291362,-1.2856392,0.0,0.1,-0.48225328,0.15708233,0.32703623,0.20086406,0.21965565,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11083553,0,0.0,0.0,0.0,0.0,0.14218841,1.2902956e-06,2.5337442e-06,0.0,3.086608,-1.1593151,0.55139685,0.8464218,0.0003225336,0.0006333569,0.0,3.4550145,-2.773635,-0.5036522,-1.2665126,0.0,0.1,-0.55139685,0.15500502,0.32422197,0.19647786,0.21617578,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11183610,0,0.0,0.0,0.0,0.0,0.20963317,1.2902956e-06,2.5337442e-06,0.0,3.23604,-1.3664061,0.5331714,0.8118678,0.0003225336,0.0006333569,0.0,3.204131,-1.9664543,0.47577325,-1.2473364,0.0,0.1,-0.5331714,0.15550178,0.32429028,0.19458349,0.21410029,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11284397,0,0.0,0.0,0.0,0.0,0.2749295,1.2902956e-06,2.5337442e-06,0.0,3.2657392,-1.4909221,0.60398936,0.86138296,0.0003225336,0.0006333569,0.0,2.2924812,-1.2165204,0.9872741,-1.2384396,0.0,0.1,-0.60398936,0.15379088,0.32173717,0.1931334,0.21130072,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11388267,0,0.0,0.0,0.0,0.0,0.33827862,1.2902956e-06,2.5337442e-06,0.0,3.2838202,-1.6032462,0.6392341,0.8690539,0.0003225336,0.0006333569,0.0,2.8598487,-1.8687038,0.614942,-1.228888,0.0,0.1,-0.6392341,0.15214396,0.3191429,0.19153343,0.20909715,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11489198,0,0.0,0.0,0.0,0.0,0.39969575,1.2902956e-06,2.5337442e-06,0.0,3.3123412,-1.7638894,0.713325,0.91664904,0.0003225336,0.0006333569,0.0,2.7156565,-2.071337,0.8968623,-1.221266,0.0,0.1,-0.713325,0.15311398,0.3195352,0.19086944,0.2079692,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11589135,0,0.0,0.0,0.0,0.0,0.459899,1.2902956e-06,2.5337442e-06,0.0,3.2596886,-1.8577473,0.83673257,1.0058209,0.0003225336,0.0006333569,0.0,2.121876,-1.6260402,0.2778322,-1.2108105,0.0,0.1,-0.83673257,0.15171807,0.31718165,0.18907356,0.20597193,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11689983,0,0.0,0.0,0.0,0.0,0.5182565,1.2902956e-06,2.5337442e-06,0.0,3.2450101,-1.9868252,0.8114541,0.9473573,0.0003225336,0.0006333569,0.0,2.1312213,-2.238237,1.1098766,-1.1994655,0.0,0.1,-0.8114541,0.14936627,0.31375763,0.18654267,0.20360585,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11793981,0,0.0,0.0,0.0,0.0,0.57384884,1.2902956e-06,2.5337442e-06,0.0,3.2610826,-2.154284,0.77654433,0.87756747,0.0003225336,0.0006333569,0.0,2.6013741,-2.2020407,-0.49599946,-1.1893722,0.0,0.1,-0.77654433,0.15150546,0.31549817,0.18745622,0.20329142,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11894745,0,0.0,0.0,0.0,0.0,0.60649765,1.2902956e-06,2.5337442e-06,0.0,3.1813016,-2.1873324,0.7802154,0.83526796,0.0003225336,0.0006333569,0.0,1.4238992,-0.7742831,0.98868465,-1.1750911,0.0,0.1,-0.7802154,0.15043181,0.3135188,0.18688996,0.20180936,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
11994827,0,0.0,0.0,0.0,0.0,0.6365284,1.2902956e-06,2.5337442e-06,0.0,3.1089752,-2.2137969,0.77168846,0.78359544,0.0003225336,0.0006333569,0.0,1.9896116,-1.8051709,0.51822007,-1.1639208,0.0,0.1,-0.77168846,0.15140033,0.31399056,0.18893191,0.2021569,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12099549,0,0.0,0.0,0.0,0.0,0.66294473,1.2902956e-06,2.5337442e-06,0.0,3.0388358,-2.3104513,0.81261563,0.78021264,0.0003225336,0.0006333569,0.0,1.9130105,-2.0562613,1.2201984,-1.1537601,0.0,0.1,-0.81261563,0.15021151,0.31190696,0.18729165,0.20040627,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12200374,0,0.0,0.0,0.0,0.0,0.67391986,1.2902956e-06,2.5337442e-06,0.0,2.9391158,-2.3397067,0.76043516,0.6774045,0.0003225336,0.0006333569,0.0,1.5133815,-1.1155229,1.2436239,-1.1438367,0.0,0.1,-0.76043516,0.14927813,0.31007585,0.18711029,0.1993665,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12300405,0,0.0,0.0,0.0,0.0,0.68043494,1.2902956e-06,2.5337442e-06,0.0,2.7880735,-2.3187106,0.7443581,0.6124542,0.0003225336,0.0006333569,0.0,1.5989754,-1.3515465,-0.44085315,-1.1339196,0.0,0.1,-0.7443581,0.15043847,0.31063852,0.18873139,0.19975336,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12401145,0,0.0,0.0,0.0,0.0,0.6702519,1.2902956e-06,2.5337442e-06,0.0,2.6194675,-2.3184292,0.75885177,0.5740333,0.0003225336,0.0006333569,0.0,1.1034454,-1.9120216,1.5300676,-1.1255276,0.0,0.1,-0.75885177,0.14967534,0.308948,0.18873285,0.19886488,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12505191,0,0.0,0.0,0.0,0.0,0.668382,1.2902956e-06,2.5337442e-06,0.0,2.4467397,-2.3185503,0.7166933,0.48950705,0.0003225336,0.0006333569,0.0,1.0737559,-1.50915,-0.45871457,-1.1138108,0.0,0.1,-0.7166933,0.14887157,0.30721295,0.18908584,0.19784766,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12606074,0,0.0,0.0,0.0,0.0,0.65711987,1.2902956e-06,2.5337442e-06,0.0,2.2894938,-2.3053896,0.63453054,0.36985666,0.0003225336,0.0006333569,0.0,0.94613564,-1.4879183,0.704562,-1.1035506,0.0,0.1,-0.63453054,0.15033337,0.3080159,0.19051147,0.19798964,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12706124,0,0.0,0.0,0.0,0.0,0.62352383,1.2902956e-06,2.5337442e-06,0.0,2.0554593,-2.2572858,0.5686009,0.25767535,0.0003225336,0.0006333569,0.0,0.467373,-1.3204368,-0.24761157,-1.0938326,0.0,0.1,-0.5686009,0.14961901,0.3063435,0.19175877,0.19740835,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12806742,0,0.0,0.0,0.0,0.0,0.5809037,1.2902956e-06,2.5337442e-06,0.0,1.8261341,-2.210678,0.48656487,0.1312165,0.0003225336,0.0006333569,0.0,0.18410021,-1.5961465,0.47836503,-1.0854472,0.0,0.1,-0.48656487,0.14794217,0.30362204,0.19147004,0.19635734,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
12910640,0,0.0,0.0,0.0,0.0,0.5299767,1.2902956e-06,2.5337442e-06,0.0,1.5888996,-2.1985173,0.40732175,0.015949024,0.0003225336,0.0006333569,0.0,0.49440217,-1.9429457,0.537824,-1.076523,0.0,0.1,-0.40732175,0.15076704,0.30564356,0.19561328,0.19719465,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13011497,0,0.0,0.0,0.0,0.0,0.47505927,1.2902956e-06,2.5337442e-06,0.0,1.2671996,-2.221598,0.4134961,-0.00900906,0.0003225336,0.0006333569,0.0,-1.4035311,-2.436419,0.451847,-1.0751442,0.0,0.1,-0.4134961,0.15027088,0.3041064,0.19659904,0.1962005,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13111550,0,0.0,0.0,0.0,0.0,0.42305028,1.2902956e-06,2.5337442e-06,0.0,0.884307,-2.1870303,0.38010535,-0.06984857,0.0003225336,0.0006333569,0.0,-1.3596634,-1.2743554,0.737824,-1.0646871,0.0,0.1,-0.38010535,0.15195021,0.3048485,0.19910522,0.19666511,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13216456,0,0.0,0.0,0.0,0.0,0.36782944,1.2902956e-06,2.5337442e-06,0.0,0.5084519,-2.1482043,0.3645843,-0.10544941,0.0003225336,0.0006333569,0.0,-0.7000001,-1.5637064,1.1246283,-1.0606409,0.0,0.1,-0.3645843,0.16244484,0.31766245,0.20883965,0.20109966,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13316308,0,0.0,0.0,0.0,0.0,0.33467266,1.2902956e-06,2.5337442e-06,0.0,0.2684695,-2.1833718,0.37427443,-0.09074124,0.0003225336,0.0006333569,0.0,-0.27943957,-1.708965,0.52768725,-1.0573057,0.0,0.1,-0.37427443,0.18169625,0.33527723,0.22569008,0.20686518,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13417156,0,0.0,0.0,0.0,0.0,0.3019399,1.2902956e-06,2.5337442e-06,0.0,-0.01913575,-2.2362652,0.3921498,-0.0771019,0.0003225336,0.0006333569,0.0,-2.4053998,-1.9091929,1.0256473,-1.046362,0.0,0.1,-0.3921498,0.18877165,0.3511425,0.23070763,0.21172382,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13517940,0,0.0,0.0,0.0,0.0,0.28659257,1.2902956e-06,2.5337442e-06,0.0,-0.39321172,-2.3366666,0.44123098,-0.014812127,0.0003225336,0.0006333569,0.0,-2.1775591,-2.144404,1.0783695,-1.0358804,0.0,0.1,-0.44123098,0.21065941,0.37027106,0.24812287,0.2196086,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13621926,0,0.0,0.0,0.0,0.0,0.27289113,1.2902956e-06,2.5337442e-06,0.0,-0.72035336,-2.5082617,0.4936328,0.04054808,0.0003225336,0.0006333569,0.0,-2.0490954,-3.6559,0.72238463,-1.0306604,0.0,0.1,-0.4936328,0.22441204,0.38888964,0.25754914,0.22471759,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13721932,0,0.0,0.0,0.0,0.0,0.28299624,1.2902956e-06,2.5337442e-06,0.0,-1.046205,-2.7962801,0.6101973,0.17228222,0.0003225336,0.0006333569,0.0,-3.8478117,-2.6906261,1.230495,-1.0225943,0.0,0.1,-0.6101973,0.2474828,0.40796122,0.27479792,0.23088202,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13822794,0,0.0,0.0,0.0,0.0,0.2703776,1.2902956e-06,2.5337442e-06,0.0,-1.5941762,-2.850933,0.55838543,0.108324185,0.0003225336,0.0006333569,0.0,-4.986708,-1.1416949,0.32849708,-1.0098522,0.0,0.1,-0.55838543,0.2584559,0.42706978,0.2803027,0.23668323,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
13923596,0,0.0,0.0,0.0,0.0,0.27626505,1.2902956e-06,2.5337442e-06,0.0,-2.0354931,-3.010051,0.6085203,0.16281265,0.0003225336,0.0006333569,0.0,-2.801085,-3.4532766,2.1531842,-1.0103338,0.0,0.1,-0.6085203,0.28385046,0.44744667,0.2980595,0.24333546,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14027468,0,0.0,0.0,0.0,0.0,0.24720642,1.2902956e-06,2.5337442e-06,0.0,-2.3943117,-3.1730332,0.69284236,0.20866728,0.0003225336,0.0006333569,0.0,-3.7250903,-3.089672,0.87125623,-1.0085454,0.0,0.1,-0.69284236,0.29014713,0.46653575,0.30141667,0.24440667,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14128327,0,0.0,0.0,0.0,0.0,0.24587837,1.2902956e-06,2.5337442e-06,0.0,-2.8331296,-3.286804,0.8642383,0.36782238,0.0003225336,0.0006333569,0.0,-3.281129,-2.313735,2.8919244,-1.0016878,0.0,0.1,-0.8642383,0.31991744,0.48959956,0.32090786,0.25206944,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14228334,0,0.0,0.0,0.0,0.0,0.20769623,1.2902956e-06,2.5337442e-06,0.0,-3.2852707,-3.3072357,0.8763245,0.31297648,0.0003225336,0.0006333569,0.0,-4.0689898,-2.5489247,0.80907613,-0.9962643,0.0,0.1,-0.8763245,0.31763282,0.5064609,0.31409198,0.25455186,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14329104,0,0.0,0.0,0.0,0.0,0.18424189,1.2902956e-06,2.5337442e-06,0.0,-3.6307447,-3.3912418,0.9155209,0.31408858,0.0003225336,0.0006333569,0.0,-2.7102196,-2.341414,1.0366038,-1.000562,0.0,0.1,-0.9155209,0.31259644,0.52457434,0.30255866,0.25534606,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14433072,0,0.0,0.0,0.0,0.0,0.1086718,1.2902956e-06,2.5337442e-06,0.0,-4.0163674,-3.3032012,0.96693003,0.27610874,0.0003225336,0.0006333569,0.0,-3.8932328,-1.4246253,2.673007,-0.9968206,0.0,0.1,-0.96693003,0.34208342,0.5487041,0.32260653,0.26264516,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14533978,0,0.0,0.0,0.0,0.0,0.07813973,1.2902956e-06,2.5337442e-06,0.0,-4.427811,-3.3507326,0.99961275,0.26533884,0.0003225336,0.0006333569,0.0,-2.6016507,-3.2588024,2.5182998,-0.9951734,0.0,0.1,-0.99961275,0.328766,0.56655556,0.30692673,0.26453978,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14633997,0,0.0,0.0,0.0,0.0,-0.09809655,1.2902956e-06,2.5337442e-06,0.0,-4.639206,-3.292558,0.8517225,-0.05379638,0.0003225336,0.0006333569,0.0,-3.6550696,-2.8708646,-0.2662807,-0.99399084,0.0,0.1,-0.8517225,0.32489526,0.5858976,0.29956496,0.26641375,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14738741,0,0.0,0.0,0.0,0.0,-0.23587392,1.2902956e-06,2.5337442e-06,0.0,-5.0309205,-3.1430874,0.7525626,-0.2467212,0.0003225336,0.0006333569,0.0,-4.5612864,-1.5097642,1.3332822,-0.98915666,0.0,0.1,-0.7525626,0.31671745,0.604359,0.28915557,0.2695657,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14838797,0,0.0,0.0,0.0,0.0,-0.38141704,1.2902956e-06,2.5337442e-06,0.0,-5.406785,-2.9595807,0.6964754,-0.38989118,0.0003225336,0.0006333569,0.0,-4.2641697,-0.90427,2.264024,-0.9882535,0.0,0.1,-0.6964754,0.34219998,0.62812954,0.306495,0.27790824,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
14939648,0,0.0,0.0,0.0,0.0,-0.5010481,1.2902956e-06,2.5337442e-06,0.0,-5.753147,-2.7742727,0.6977787,-0.43111512,0.0003225336,0.0006333569,0.0,-4.77775,-1.8457458,-1.4517105,-0.9906233,0.0,0.1,-0.6977787,0.32956266,0.6464245,0.29433024,0.27820128,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15043541,0,0.0,0.0,0.0,0.0,-0.6573306,1.2902956e-06,2.5337442e-06,0.0,-6.017411,-2.7091546,0.6150748,-0.5765905,0.0003225336,0.0006333569,0.0,-3.5973058,-2.6177654,1.849555,-0.9916061,0.0,0.1,-0.6150748,0.35777763,0.67319155,0.3102789,0.28470638,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15144419,0,0.0,0.0,0.0,0.0,-0.7650199,1.2902956e-06,2.5337442e-06,0.0,-6.273705,-2.632273,0.63446903,-0.57672,0.0003225336,0.0006333569,0.0,-4.5140977,-0.9881626,0.6307623,-0.9871913,0.0,0.1,-0.63446903,0.33866537,0.68864167,0.29498458,0.28450343,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15244442,0,0.0,0.0,0.0,0.0,-0.9278305,1.2902956e-06,2.5337442e-06,0.0,-6.468271,-2.5436542,0.5419924,-0.7217385,0.0003225336,0.0006333569,0.0,-3.236498,-3.2490573,1.1212674,-0.9809694,0.0,0.1,-0.5419924,0.36687043,0.7162037,0.31014597,0.29320407,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15345122,0,0.0,0.0,0.0,0.0,-1.0483067,1.2902956e-06,2.5337442e-06,0.0,-6.5930586,-2.6007888,0.49813992,-0.77760047,0.0003225336,0.0006333569,0.0,-4.3965583,-1.7439152,1.7414072,-0.9776551,0.0,0.1,-0.49813992,0.34467563,0.73123455,0.29176688,0.29260963,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15445990,0,0.0,0.0,0.0,0.0,-1.2275567,1.2902956e-06,2.5337442e-06,0.0,-6.8367968,-2.3615966,0.37818965,-0.9464123,0.0003225336,0.0006333569,0.0,-5.230809,0.2720391,1.102684,-0.9616843,0.0,0.1,-0.37818965,0.3724099,0.7595915,0.30692634,0.30171013,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15549930,0,0.0,0.0,0.0,0.0,-1.3825424,1.2902956e-06,2.5337442e-06,0.0,-7.0554056,-2.1520932,0.33634034,-1.0036207,0.0003225336,0.0006333569,0.0,-4.651204,-1.0247881,-0.7984211,-0.9619142,0.0,0.1,-0.33634034,0.35012832,0.77642906,0.28815177,0.30205667,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15650818,0,0.0,0.0,0.0,0.0,-1.5686123,1.2902956e-06,2.5337442e-06,0.0,-7.187459,-2.0161443,0.20984975,-1.1712058,0.0003225336,0.0006333569,0.0,-3.5102077,-1.6031259,1.4689336,-0.9574642,0.0,0.1,-0.20984975,0.3754013,0.80339515,0.30306014,0.3075596,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15750677,0,0.0,0.0,0.0,0.0,-1.7500261,1.2902956e-06,2.5337442e-06,0.0,-7.2529902,-1.8998358,0.15786585,-1.2356284,0.0003225336,0.0006333569,0.0,-4.2756963,-0.6723053,0.23157586,-0.953286,0.0,0.1,-0.15786585,0.3517926,0.8195266,0.28567472,0.3065175,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15851470,0,0.0,0.0,0.0,0.0,-1.9559063,1.2902956e-06,2.5337442e-06,0.0,-7.29789,-1.7392149,0.0677543,-1.3615962,0.0003225336,0.0006333569,0.0,-2.6220138,-1.1363405,2.7741585,-0.9469751,0.0,0.1,-0.0677543,0.37673604,0.8470234,0.2987622,0.31380063,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
15955498,0,0.0,0.0,0.0,0.0,-2.1572242,1.2902956e-06,2.5337442e-06,0.0,-7.3368626,-1.5973685,-0.118366435,-1.5507939,0.0003225336,0.0006333569,0.0,-3.557246,-0.395804,0.630865,-0.94027936,0.0,0.1,0.118366435,0.35233808,0.86246157,0.2810103,0.3131637,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16056317,0,0.0,0.0,0.0,0.0,-2.4008274,1.2902956e-06,2.5337442e-06,0.0,-7.355074,-1.3890672,-0.19237071,-1.6526457,0.0003225336,0.0006333569,0.0,-3.9988232,0.12946226,1.8103087,-0.9298278,0.0,0.1,0.19237071,0.37881082,0.8929309,0.29430687,0.3210028,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16156302,0,0.0,0.0,0.0,0.0,-2.6061115,1.2902956e-06,2.5337442e-06,0.0,-7.4521637,-1.2206581,-0.31426683,-1.7716856,0.0003225336,0.0006333569,0.0,-3.8118906,-0.56462663,-0.21869135,-0.919927,0.0,0.1,0.31426683,0.35193178,0.9051732,0.27634108,0.31948552,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
