timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
75948293,12.4611,12.4374,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
76441815,12.4709,12.4469,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
76948253,12.4611,12.4498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
77441884,12.4611,12.4521,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
77948294,12.51,12.4663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
78453856,12.4807,12.4667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
78947433,12.4415,12.4541,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
79453959,12.4709,12.4548,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
79947493,12.4317,12.4516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
80453820,12.4415,12.438,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
80959404,12.4513,12.4391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
81453890,12.4513,12.4422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
81959476,12.3437,12.4374,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
82453912,12.4807,12.4414,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
82959494,12.4904,12.453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
83465212,12.4513,12.4586,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
83959495,12.4807,12.4612,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
84466020,12.4807,12.4665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
84959494,12.4122,12.4574,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
85465076,12.4415,12.4464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
85959457,12.4513,12.4493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
86465050,12.422,12.4447,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
86971463,12.3926,12.4328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
87465102,12.4513,12.4388,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
87970603,12.4807,12.4452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
88465107,12.4709,12.4424,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
88970656,12.4807,12.453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
89477093,12.4611,12.4674,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
89970719,12.4122,12.4596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
90477052,12.4415,12.4578,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
91477012,12.3926,12.4454,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
91982766,12.422,12.4392,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
92488342,12.4317,12.4444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
92982751,12.422,12.441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
93488295,12.4611,12.434,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
93994593,12.51,12.4455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
94488287,12.4709,12.452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
94994788,12.4611,12.4515,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
95500286,12.4904,12.4649,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
95993877,12.4415,12.4651,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
96500291,12.422,12.4524,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
96993891,12.4709,12.4503,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
97500250,12.4317,12.4484,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
97993880,12.4611,12.4488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
98500297,12.4122,12.4375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
99005963,12.3828,12.4313,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
99499472,12.4611,12.4338,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
100005883,12.4415,12.4416,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
100499503,12.4611,12.4415,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
101005890,12.5002,12.459,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
101511479,12.4709,12.4676,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
102005066,12.4415,12.4597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
102511519,12.4611,12.4561,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
103005083,12.422,12.4555,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
103511443,12.4024,12.441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
104017066,12.422,12.4364,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
104510635,12.4317,12.4415,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
105017051,12.4415,12.4444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
105522743,12.4513,12.445,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
106017031,12.4611,12.4447,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
106522759,12.4807,12.4603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
107028195,12.4513,12.4629,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
107522705,12.5002,12.4654,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
108028293,12.4611,12.4683,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
108533885,12.4122,12.4592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
109028353,12.4415,12.448,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
109533971,12.4513,12.4489,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
110028274,12.4024,12.4441,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
110533906,12.4317,12.4325,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
111040330,12.4415,12.4391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
111533894,12.4317,12.4451,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
112039504,12.4807,12.4449,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
112545957,12.5002,12.4572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
